Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Vengeance,10.0,28148.32,1
Phantasmal Creeping Frost,8.0,6207.52,2
Divergent Void Manipulation Support,1083.48,1119.6,17
Divergent Swift Affliction Support,10.0,740.38,2
Anomalous Immolate Support,7.0,722.32,1
Divergent Infernal Cry,5.0,722.32,1
Divergent Cast when Damage Taken Support,610.36,707.51,23
Phantasmal Spectral Shield Throw,681.15,660.92,16
Anomalous Increased Duration Support,559.8,621.2,17
Anomalous Precision,440.62,599.53,5
Divergent Galvanic Arrow,9.0,541.74,1
Phantasmal Void Sphere,5.0,541.74,1
Divergent Determination,433.39,523.68,17
Anomalous Kinetic Blast,325.04,505.62,6
Anomalous Blood Rage,415.33,505.62,24
Divergent Cold to Fire Support,10.0,469.51,2
Divergent Tempest Shield,361.16,451.45,19
Phantasmal Cremation,415.33,451.45,11
Divergent Scorching Ray,8.0,451.45,1
Divergent Power Charge On Critical Support,198.64,433.39,6
Divergent Shockwave Totem,142.68,418.95,5
Anomalous Mana Leech Support,270.87,404.5,8
Divergent Boneshatter,325.04,379.22,16
Divergent Animate Weapon,8.0,361.16,1
Divergent Artillery Ballista,180.58,361.16,1
Divergent Summon Skitterbots,162.52,361.16,17
Divergent Purity of Ice,10.0,361.16,1
Anomalous Defiance Banner,270.87,361.16,8
Divergent Spectral Helix,5.0,361.16,2
Divergent Controlled Destruction Support,5.8,361.16,1
Anomalous War Banner,25.0,361.16,1
Divergent Pulverise Support,178.0,361.16,7
Divergent Rage Support,180.58,361.16,2
Anomalous Pierce Support,15.0,361.16,9
Anomalous Bladefall,5.0,361.16,1
Divergent Intimidating Cry,5.0,361.16,1
Phantasmal Raise Spectre,9.0,361.16,1
Divergent Venom Gyre,252.81,353.94,9
Anomalous Ice Spear,252.81,343.1,20
Anomalous Energy Leech Support,5.0,325.04,1
Divergent Inspiration Support,288.93,306.99,28
Phantasmal Unearth,180.58,306.99,12
Divergent Melee Splash Support,234.75,306.95,10
Anomalous Nightblade Support,143.0,303.37,13
Divergent Whirling Blades,12.6,303.37,3
Divergent Cast when Stunned Support,9.2,288.93,1
Divergent Poisonous Concoction,8.0,288.93,4
Anomalous Greater Multiple Projectiles Support,216.7,288.93,12
Anomalous Prismatic Burst Support,10.0,288.93,4
Divergent Static Strike,219.94,288.93,4
Anomalous Explosive Trap,5.0,281.7,5
Divergent Plague Bearer,220.31,274.48,12
Anomalous Bonechill Support,12.0,270.87,5
Anomalous Chance to Poison Support,180.58,270.87,13
Phantasmal Toxic Rain,54.4,252.81,21
Divergent Purity of Elements,162.52,252.81,3
Anomalous Arrogance Support,125.0,252.81,37
Divergent Herald of Ash,75.0,252.81,6
Anomalous Despair,98.4,252.81,17
Phantasmal Smite,162.52,252.81,3
Divergent Arctic Armour,63.0,252.81,11
Divergent Greater Volley Support,14.4,252.58,2
Divergent Arc,8.0,236.7,4
Anomalous Blade Vortex,116.0,234.75,4
Divergent Decoy Totem,10.0,223.92,2
Anomalous Faster Projectiles Support,180.58,223.92,29
Divergent Mark On Hit Support,110.0,216.7,27
Anomalous Tornado Shot,164.01,216.7,19
Divergent Multistrike Support,120.0,216.7,20
Anomalous Impending Doom Support,9.0,216.7,3
Divergent Poacher's Mark,5.0,216.7,1
Divergent Eternal Blessing Support,19.0,195.03,3
Divergent Warlord's Mark,7.0,180.58,1
Anomalous Siphoning Trap,5.0,180.58,1
Divergent Unbound Ailments Support,8.0,180.58,7
Anomalous Fireball,6.6,180.58,2
Anomalous Wintertide Brand,5.0,180.58,2
Divergent Ruthless Support,8.0,180.58,1
Divergent Herald of Thunder,10.0,180.58,6
Divergent Purity of Fire,10.0,180.58,1
Anomalous Rallying Cry,5.0,180.58,1
Divergent Phase Run,5.8,180.58,2
Divergent Trinity Support,20.0,180.58,5
Anomalous Whirling Blades,4.8,180.58,1
Divergent Temporal Rift,5.0,180.58,1
Divergent Reap,5.0,180.58,1
Divergent Ballista Totem Support,19.2,180.58,8
Divergent Stormblast Mine,7.0,180.58,2
Divergent Explosive Concoction,5.0,180.58,1
Divergent Pierce Support,10.0,180.58,1
Phantasmal Rain of Arrows,5.4,180.58,3
Anomalous Mirage Archer Support,54.0,180.58,8
Divergent Fire Trap,8.0,180.58,1
Anomalous Momentum Support,9.0,180.58,1
Anomalous Dark Pact,5.0,180.58,4
Divergent Hex Bloom Support,7.0,180.58,1
Anomalous Blazing Salvo,6.0,180.58,5
Divergent Soul Link,4.4,180.58,1
Divergent Focused Ballista Support,7.0,180.58,1
Divergent Absolution,5.0,180.58,7
Phantasmal Rallying Cry,6.0,180.58,1
Anomalous Summon Reaper,5.0,180.58,1
Divergent Fireball,9.2,180.58,3
Phantasmal Rolling Magma,8.0,180.58,2
Phantasmal Ice Crash,7.8,180.58,1
Divergent Impending Doom Support,10.0,180.58,2
Anomalous Efficacy Support,25.0,180.58,36
Anomalous Bodyswap,5.0,180.58,1
Phantasmal Ancestral Protector,55.0,180.58,23
Divergent Pestilent Strike,5.0,180.58,1
Anomalous Ground Slam,4.0,180.58,1
Divergent Cold Penetration Support,5.0,180.58,1
Anomalous Discipline,15.0,180.58,44
Divergent Predator Support,20.0,180.58,16
Divergent Barrage Support,5.0,180.58,3
Divergent Caustic Arrow,5.0,180.58,2
Anomalous Bear Trap,10.0,180.58,3
Anomalous Blade Blast,5.0,180.58,1
Divergent Summon Raging Spirit,80.0,180.58,16
Anomalous Feeding Frenzy Support,69.6,180.58,4
Phantasmal Winter Orb,10.0,180.58,7
Divergent Summon Stone Golem,5.0,180.58,1
Divergent Convocation,15.2,180.58,1
Divergent Discipline,9.0,180.58,1
Anomalous Spectral Shield Throw,10.0,180.58,20
Anomalous Void Sphere,7.0,180.58,1
Divergent Ancestral Call Support,10.0,180.58,3
Phantasmal Intensify Support,5.0,180.58,1
Divergent Vulnerability,8.0,180.58,1
Divergent Clarity,10.0,180.58,1
Divergent Wave of Conviction,9.0,180.58,3
Anomalous Added Lightning Damage Support,6.0,180.58,1
Anomalous Contagion,3.6,180.58,1
Anomalous Reave,8.0,180.58,1
Block Chance Reduction Support,0.0,180.58,1
Phantasmal Frost Bomb,10.0,180.58,1
Anomalous Increased Critical Damage Support,14.0,180.58,9
Divergent Forbidden Rite,10.0,180.58,4
Divergent Smoke Mine,8.4,180.58,1
Divergent Frostbite,8.0,180.58,7
Divergent Divine Ire,9.0,180.58,1
Anomalous Holy Flame Totem,9.0,180.58,1
Anomalous Split Arrow,9.0,180.58,2
Divergent Ball Lightning,15.0,180.58,3
Anomalous Summon Skeletons,100.0,180.58,22
Divergent Charged Mines Support,14.0,180.58,8
Divergent Raise Spectre,5.0,180.58,2
Divergent Conductivity,4.8,180.58,2
Phantasmal Wild Strike,5.4,180.58,1
Anomalous Mark On Hit Support,9.8,180.58,9
Divergent Reave,5.0,180.58,1
Phantasmal Hexblast,10.0,180.58,1
Divergent Immortal Call,10.0,180.58,1
Divergent Spell Echo Support,10.0,180.58,2
Anomalous Seismic Cry,7.0,180.58,1
Divergent Berserk,20.0,180.58,19
Divergent Freezing Pulse,5.0,180.58,1
Divergent Summon Reaper,9.0,180.58,5
Anomalous Searing Bond,5.0,180.58,1
Anomalous Malevolence,87.0,178.77,5
Phantasmal Molten Strike,30.0,176.97,11
Anomalous Fortify Support,8.0,176.97,5
Anomalous Cruelty Support,10.0,176.97,5
Phantasmal Lightning Arrow,140.0,176.35,4
Divergent Hextouch Support,4.0,176.12,2
Phantasmal Ballista Totem Support,23.0,172.35,4
Anomalous Berserk,9.0,171.81,26
Anomalous Increased Area of Effect Support,10.0,170.35,4
Anomalous Shock Nova,15.0,169.75,26
Anomalous Summon Phantasm Support,8.0,169.75,3
Divergent Dash,18.2,169.75,3
Anomalous Conductivity,10.0,166.41,4
Divergent Battlemage's Cry,5.0,164.46,5
Divergent Close Combat Support,10.4,164.01,14
Anomalous Grace,59.2,162.52,6
Phantasmal Sigil of Power,14.6,162.52,7
Divergent Cyclone,88.0,162.52,46
Divergent Vicious Projectiles Support,7.0,162.46,5
Anomalous Intimidating Cry,6.0,162.23,3
Divergent Arcane Cloak,54.0,160.5,24
Divergent Divine Blessing Support,55.0,160.02,40
Divergent Charged Traps Support,14.0,159.46,5
Phantasmal Lightning Strike,5.0,158.91,2
Anomalous Frenzy,10.0,157.51,4
Divergent Increased Critical Strikes Support,10.0,156.23,8
Anomalous Divine Blessing Support,9.0,156.23,3
Phantasmal Frostbolt,15.0,156.0,13
Anomalous Herald of Ice,9.0,155.3,10
Anomalous Ice Nova,10.0,155.3,15
Anomalous Bloodthirst Support,8.0,152.23,2
Anomalous Poacher's Mark,10.0,151.51,4
Phantasmal Lightning Tendrils,29.6,150.23,3
Divergent Shrapnel Ballista,7.0,150.0,1
Divergent Temporal Chains,40.0,150.0,48
Divergent Second Wind Support,8.0,150.0,1
Divergent Burning Damage Support,8.0,150.0,6
Phantasmal Summon Skeletons,10.0,148.12,2
Anomalous Arcane Cloak,5.0,148.08,3
Anomalous Caustic Arrow,10.0,146.6,13
Anomalous Minion Speed Support,25.0,144.46,22
Divergent Flammability,5.0,144.46,6
Anomalous Vulnerability,14.0,144.46,10
Divergent Creeping Frost,70.0,144.46,20
Divergent Flicker Strike,15.0,144.46,39
Divergent Herald of Ice,9.6,144.46,6
Divergent Withering Touch Support,50.0,144.23,3
Divergent Ice Shot,6.4,142.0,5
Divergent Hatred,10.6,140.12,2
Anomalous Cluster Traps Support,22.0,140.0,6
Anomalous Infernal Cry,10.0,136.35,4
Divergent Animate Guardian,65.0,136.0,36
Anomalous Phase Run,10.0,136.0,4
Anomalous Artillery Ballista,5.0,136.0,8
Divergent Arcane Surge Support,13.0,133.0,14
Divergent Increased Critical Damage Support,6.4,132.35,4
Anomalous Lightning Trap,5.0,132.12,2
Divergent Prismatic Burst Support,8.0,130.0,1
Anomalous Manaforged Arrows Support,15.0,130.0,21
Anomalous Crackling Lance,10.0,130.0,1
Divergent Lesser Multiple Projectiles Support,8.0,130.0,1
Divergent Minion Speed Support,10.0,128.0,5
Anomalous Multiple Totems Support,10.0,128.0,4
Divergent Combustion Support,10.0,127.0,3
Phantasmal Leap Slam,126.41,126.41,6
Anomalous Predator Support,9.0,126.23,3
Anomalous Increased Critical Strikes Support,6.0,126.0,14
Divergent Molten Strike,30.0,125.01,3
Anomalous Fire Trap,5.0,124.89,7
Anomalous Maim Support,10.0,124.0,8
Anomalous Cast while Channelling Support,7.0,123.34,2
Divergent Energy Leech Support,20.0,123.0,11
Divergent Pyroclast Mine,7.2,120.0,1
Anomalous Combustion Support,12.8,120.0,25
Divergent Vortex,38.0,120.0,13
Divergent Spark,65.0,120.0,26
Divergent Shield Crush,52.8,120.0,28
Anomalous Bladestorm,4.8,120.0,1
Anomalous Lesser Multiple Projectiles Support,10.0,120.0,22
Anomalous Enduring Cry,9.0,120.0,21
Anomalous Elemental Army Support,7.0,120.0,1
Anomalous Power Charge On Critical Support,9.0,120.0,7
Anomalous Faster Casting Support,18.6,120.0,4
Divergent Iron Will Support,5.0,120.0,1
Anomalous Assassin's Mark,24.0,118.0,27
Anomalous Cold Snap,5.8,116.12,2
Divergent Withering Step,10.0,116.12,2
Divergent Ancestral Warchief,9.8,116.12,2
Anomalous Impale Support,12.0,116.0,14
Anomalous Elemental Damage with Attacks Support,5.4,116.0,5
Phantasmal Vengeance,39.0,116.0,5
Divergent Herald of Agony,90.0,115.0,85
Anomalous Flame Dash,10.0,115.0,10
Anomalous Temporal Rift,10.0,114.12,9
Anomalous Frostbite,20.0,110.0,35
Divergent Lifetap Support,10.0,110.0,1
Anomalous Hypothermia Support,28.0,107.4,8
Anomalous Molten Shell,40.0,105.0,16
Phantasmal Tectonic Slam,5.0,104.0,2
Anomalous Arcane Surge Support,20.0,104.0,3
Anomalous Ruthless Support,5.0,104.0,4
Divergent Shock Nova,7.4,103.0,3
Anomalous Flicker Strike,5.0,102.0,5
Anomalous Cast on Death Support,8.0,101.6,17
Anomalous Barrage,5.0,100.12,2
Anomalous Flame Surge,49.0,100.12,2
Divergent Seismic Trap,6.0,100.0,1
Divergent Manaforged Arrows Support,30.0,100.0,8
Anomalous Ball Lightning,5.0,100.0,1
Divergent Bonechill Support,22.0,100.0,26
Divergent Fork Support,19.2,100.0,1
Divergent Cruelty Support,5.8,100.0,1
Anomalous Ice Bite Support,18.0,100.0,24
Divergent Elemental Weakness,8.0,100.0,2
Anomalous Temporal Chains,10.0,100.0,9
Phantasmal Prismatic Burst Support,8.2,100.0,1
Divergent Punishment,7.8,100.0,5
Divergent Behead Support,7.0,100.0,1
Divergent Multiple Totems Support,10.0,100.0,15
Divergent Anger,20.0,100.0,1
Divergent Minion Damage Support,58.0,100.0,15
Anomalous Petrified Blood,35.8,100.0,33
Anomalous Soul Link,5.0,100.0,1
Anomalous Spell Echo Support,45.0,100.0,46
Anomalous Purity of Elements,49.0,100.0,29
Phantasmal Dominating Blow,32.2,100.0,4
Divergent Enfeeble,9.0,100.0,16
Anomalous Culling Strike Support,10.0,100.0,8
Anomalous Dread Banner,36.2,100.0,6
Divergent Dark Pact,13.0,100.0,11
Anomalous Lightning Spire Trap,5.0,100.0,1
Divergent Frostblink,40.0,100.0,42
Divergent Eye of Winter,8.0,100.0,1
Phantasmal Blast Rain,7.0,100.0,1
Phantasmal Decoy Totem,11.8,100.0,1
Anomalous Consecrated Path,10.0,100.0,2
