Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,4072.5,9
Divergent Cast when Damage Taken Support,2172.0,2443.5,69
Divergent Power Charge On Critical Support,1764.75,1900.5,46
Divergent Immolate Support,8.0,1900.5,9
Phantasmal Smite,1357.5,1900.5,29
Phantasmal Cremation,1552.98,1900.5,56
Divergent Creeping Frost,1438.95,1629.0,29
Anomalous Impending Doom Support,651.6,1357.5,50
Divergent Determination,1194.6,1357.5,58
Anomalous Blood Rage,1198.94,1357.5,45
Divergent Tempest Shield,1167.45,1335.78,94
Anomalous Defiance Banner,1086.0,1330.35,62
Anomalous Precision,1189.17,1221.75,69
Divergent Shockwave Totem,971.97,1221.75,39
Divergent Static Strike,966.54,1221.75,40
Divergent Summon Skitterbots,1058.85,1189.17,65
Divergent Void Manipulation Support,988.26,1086.0,57
Divergent Inspiration Support,1031.7,1086.0,217
Anomalous Ice Spear,814.5,1026.27,68
Phantasmal Leap Slam,722.19,847.08,58
Divergent Mark On Hit Support,543.0,814.5,126
Anomalous Summon Skeletons,543.0,787.35,64
Divergent Pulverise Support,543.0,651.6,103
Anomalous Malevolence,515.85,624.45,20
Divergent Double Strike,9.4,624.45,8
Phantasmal Toxic Rain,56.0,564.72,18
Divergent Purity of Elements,532.14,543.0,19
Divergent Fireball,271.5,543.0,66
Anomalous Tornado Shot,461.55,543.0,166
Divergent Volley Support,9.4,543.0,11
Anomalous Elemental Penetration Support,0.0,543.0,3
Phantasmal Lightning Arrow,44.0,543.0,24
Phantasmal Unearth,276.93,543.0,64
Anomalous Arrogance Support,325.8,543.0,170
Divergent Divine Blessing Support,380.1,543.0,156
Phantasmal Flame Wall,232.87,520.0,52
Divergent Elemental Army Support,19.0,488.7,13
Divergent Spark,352.95,488.7,83
Divergent Blade Trap,100.0,488.7,61
Divergent Rage Support,325.8,445.26,29
Divergent Haste,325.8,434.4,102
Divergent Anger,77.2,434.4,16
Anomalous Kinetic Blast,271.5,428.97,96
Divergent Arctic Armour,199.0,407.25,51
Anomalous Punishment,15.0,407.25,19
Divergent Cyclone,271.5,407.25,166
Divergent Plague Bearer,208.87,396.39,78
Divergent Boneshatter,212.0,380.1,73
Anomalous Mana Leech Support,298.65,380.1,90
Anomalous Greater Multiple Projectiles Support,271.5,380.1,153
Anomalous Feeding Frenzy Support,244.35,352.95,46
Divergent Impale Support,13.0,350.05,39
Divergent Venom Gyre,130.0,325.8,29
Divergent Melee Splash Support,271.5,325.8,165
Divergent Righteous Fire,200.0,325.8,225
Divergent Herald of Agony,271.5,325.8,304
Anomalous Grace,210.0,325.8,52
Divergent Elemental Focus Support,20.0,325.8,7
Divergent Summon Raging Spirit,175.0,314.94,86
Anomalous Frost Wall,10.0,271.62,16
Anomalous Cold Snap,10.0,271.5,27
Divergent Herald of Thunder,20.0,271.5,27
Anomalous Storm Brand,9.6,271.5,28
Anomalous Puncture,10.2,271.5,27
Divergent Charged Mines Support,100.0,271.5,118
Divergent Trap and Mine Damage Support,116.0,271.5,56
Divergent Bonechill Support,100.0,271.5,202
Anomalous Cremation,15.0,271.5,20
Anomalous Splitting Steel,15.0,271.5,5
Divergent Lightning Trap,25.0,271.5,19
Divergent Shrapnel Ballista,9.8,271.5,12
Phantasmal Reave,100.0,271.5,18
Phantasmal Ballista Totem Support,149.8,271.5,24
Divergent Lacerate,10.0,271.5,12
Divergent Essence Drain,10.0,271.5,18
Divergent Life Gain on Hit Support,20.6,271.5,26
Phantasmal Seismic Cry,10.0,271.5,20
Anomalous Vitality,210.0,271.5,34
Anomalous Despair,140.0,271.5,271
Anomalous Spell Echo Support,170.0,271.5,145
Divergent Minion Damage Support,150.0,271.5,80
Phantasmal Storm Call,25.0,271.5,6
Anomalous Frost Blades,46.0,271.5,31
Divergent Feeding Frenzy Support,12.4,271.5,68
Phantasmal Spark,180.0,271.5,93
Divergent Seismic Cry,18.0,271.5,1
Divergent Bloodlust Support,9.2,271.5,3
Anomalous Nightblade Support,106.0,271.5,81
Phantasmal Spectral Shield Throw,138.6,271.5,65
Divergent Greater Volley Support,35.0,271.5,80
Anomalous Endurance Charge on Melee Stun Support,72.4,271.5,61
Divergent Bone Offering,98.2,268.78,168
Anomalous Crackling Lance,20.0,265.2,10
Phantasmal Soulrend,106.0,261.2,59
Anomalous Swiftbrand Support,12.0,258.5,11
Anomalous Temporal Rift,22.4,254.3,39
Divergent Temporal Rift,10.0,252.6,12
Phantasmal Vengeance,75.0,247.74,49
Divergent Arcanist Brand,9.0,244.0,13
Phantasmal Decoy Totem,17.4,241.2,6
Divergent Discharge,36.8,238.3,8
Divergent Unleash Support,10.4,237.2,35
Anomalous Cursed Ground Support,13.4,233.99,35
Phantasmal Desecrate,119.6,231.48,29
Anomalous Alchemist's Mark,9.6,230.3,15
Divergent Cleave,12.0,227.44,22
Divergent Vitality,115.0,226.0,149
Anomalous Hextouch Support,10.2,225.0,18
Divergent Enduring Cry,20.0,222.9,40
Anomalous Vile Toxins Support,10.0,220.08,22
Anomalous Spellslinger,10.0,220.0,27
Divergent Increased Critical Damage Support,14.0,220.0,44
Anomalous Dread Banner,41.0,216.0,32
Phantasmal Earthquake,38.4,214.3,5
Anomalous Shield Charge,10.0,212.0,18
Anomalous Ice Nova,20.0,210.0,48
Anomalous War Banner,83.2,208.0,40
Divergent Cold to Fire Support,22.0,200.0,9
Anomalous Storm Burst,10.0,200.0,22
Anomalous Flame Surge,100.0,200.0,94
