Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4028.58,4386.68,23
Awakened Greater Multiple Projectiles Support,3133.34,3357.15,21
Awakened Fork Support,2909.53,3240.77,37
Awakened Spell Cascade Support,2094.86,2350.0,43
Divergent Wrath,1902.38,1521.91,10
Awakened Spell Echo Support,1051.91,1280.19,62
Divergent Void Manipulation Support,1074.29,1119.05,56
Phantasmal Spectral Shield Throw,1083.24,1119.05,51
Divergent Cast when Damage Taken Support,940.0,1007.14,43
Awakened Elemental Damage with Attacks Support,783.34,940.0,66
Anomalous Precision,895.24,922.1,34
Divergent Determination,895.24,917.62,41
Anomalous Scourge Arrow,380.48,895.24,7
Anomalous Defiance Banner,828.1,895.24,38
Anomalous Ice Spear,671.43,819.14,12
Anomalous Blood Rage,693.81,783.34,53
Divergent Tempest Shield,716.19,760.95,41
Divergent Power Charge On Critical Support,671.43,743.05,16
Phantasmal Lightning Arrow,447.62,671.43,27
Divergent Purity of Elements,514.76,671.43,22
Awakened Increased Area of Effect Support,492.38,669.64,46
Anomalous Multiple Traps Support,541.62,649.05,34
Divergent Summon Skitterbots,447.62,555.05,55
Awakened Unleash Support,335.72,555.05,36
Divergent Mark On Hit Support,380.48,514.76,39
Divergent Plague Bearer,445.38,514.76,30
Awakened Chain Support,358.1,510.29,24
Divergent Inspiration Support,402.86,447.62,293
Anomalous Kinetic Blast,402.86,425.24,56
Divergent Cluster Traps Support,290.95,425.24,44
Divergent Ancestral Warchief,10.0,413.91,5
Anomalous Elemental Penetration Support,317.81,402.86,5
Divergent Trinity Support,335.72,402.86,106
Phantasmal Leap Slam,313.33,402.86,43
Divergent Minion Damage Support,313.33,358.1,55
Phantasmal Blink Arrow,223.81,344.67,17
Anomalous Mirage Archer Support,223.81,335.72,43
Phantasmal Smite,290.95,335.72,37
Divergent Anger,154.0,335.72,15
Divergent Pulverise Support,268.57,335.72,52
Divergent Galvanic Arrow,170.0,335.72,27
Anomalous Barrage Support,15.0,335.72,19
Divergent Herald of Ash,70.0,313.33,58
Awakened Cast On Critical Strike Support,154.66,313.33,41
Anomalous Increased Duration Support,246.19,290.95,139
Divergent Culling Strike Support,105.0,290.95,34
Anomalous Arrogance Support,223.81,290.95,68
Anomalous Summon Skeletons,223.81,290.95,28
Divergent Rage Support,201.43,268.57,38
Divergent Boneshatter,223.81,268.57,117
Anomalous Blast Rain,179.05,268.57,49
Divergent Static Strike,223.81,268.57,30
Divergent Fork Support,179.81,223.81,36
Divergent Arctic Armour,110.0,223.81,85
Divergent Venom Gyre,100.0,223.81,78
