Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4239.09,4462.2,19
Awakened Greater Multiple Projectiles Support,3324.34,3569.76,26
Awakened Fork Support,3150.31,3435.89,19
Awakened Spell Cascade Support,2427.44,2677.32,49
Awakened Spell Echo Support,1215.95,1450.22,31
Divergent Wrath,1472.53,1338.66,8
Divergent Void Manipulation Support,1093.24,1115.55,60
Phantasmal Spectral Shield Throw,1017.38,1115.55,62
Divergent Cast when Damage Taken Support,937.06,981.68,54
Divergent Determination,892.44,959.37,25
Anomalous Precision,891.99,937.06,46
Anomalous Defiance Banner,847.82,892.44,33
Awakened Elemental Damage with Attacks Support,780.88,892.44,40
Awakened Increased Area of Effect Support,401.6,870.13,26
Anomalous Blood Rage,780.88,825.51,37
Anomalous Ice Spear,669.33,780.88,15
Divergent Tempest Shield,713.95,736.26,44
Divergent Power Charge On Critical Support,669.33,713.95,28
Awakened Unleash Support,513.15,669.33,32
Phantasmal Lightning Arrow,446.22,669.33,21
Divergent Purity of Elements,557.78,642.56,20
Anomalous Multiple Traps Support,534.13,624.71,32
Phantasmal Puncture,100.0,557.78,19
Divergent Summon Skitterbots,446.22,535.46,41
Awakened Chain Support,379.29,472.99,36
Divergent Trinity Support,312.35,446.22,73
Anomalous Blast Rain,200.8,446.22,18
Divergent Inspiration Support,401.6,446.22,203
Divergent Mark On Hit Support,334.66,446.22,31
Anomalous Kinetic Blast,388.21,423.91,57
Divergent Galvanic Arrow,100.0,406.06,17
Divergent Plague Bearer,401.6,406.06,22
Phantasmal Leap Slam,298.97,401.6,38
Anomalous Increased Duration Support,334.66,401.6,104
Phantasmal Smite,290.04,379.29,28
Anomalous Mirage Archer Support,223.11,370.36,27
Divergent Minion Damage Support,312.35,356.98,59
Anomalous Elemental Penetration Support,303.43,334.66,5
Divergent Cluster Traps Support,267.73,334.66,28
Divergent Rage Support,249.88,312.35,37
Awakened Cast On Critical Strike Support,178.49,312.35,31
Phantasmal Intensify Support,7.0,312.35,3
Phantasmal Blink Arrow,121.0,312.35,20
Divergent Pulverise Support,223.11,303.43,47
Divergent Static Strike,223.11,290.04,29
Anomalous Arrogance Support,223.11,267.73,99
Anomalous Summon Skeletons,223.11,267.73,42
Divergent Venom Gyre,122.0,267.73,65
Divergent Boneshatter,223.11,267.73,119
Phantasmal Ancestral Protector,191.6,245.42,106
Anomalous Greater Multiple Projectiles Support,223.11,245.42,114
Anomalous Blade Vortex,119.4,240.96,4
Anomalous Nightblade Support,178.49,227.57,51
Anomalous Vitality,130.0,223.11,17
Divergent Arctic Armour,110.0,223.11,74
Divergent Anger,142.0,223.11,7
Divergent Multistrike Support,134.8,223.11,177
Divergent Culling Strike Support,28.2,223.11,19
Divergent Manaforged Arrows Support,178.49,223.11,53
Divergent Searing Bond,5.0,223.11,2
Divergent Fork Support,160.0,223.11,66
Divergent Cyclone,150.0,223.11,100
Divergent Crackling Lance,5.0,223.11,7
Awakened Swift Affliction Support,88.0,223.11,75
Awakened Void Manipulation Support,130.0,223.11,103
Awakened Blasphemy Support,90.0,223.11,21
Divergent Enfeeble,25.0,223.11,50
Anomalous Malevolence,158.47,223.11,19
Phantasmal Cremation,156.18,223.11,63
