Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,3272.77,11
Divergent Cast when Damage Taken Support,2210.46,2414.34,63
Phantasmal Cremation,1770.52,2092.43,63
Divergent Power Charge On Critical Support,1609.56,1877.82,49
Divergent Creeping Frost,1448.6,1877.82,31
Phantasmal Smite,1341.3,1864.94,30
Divergent Tempest Shield,1180.34,1341.3,88
Divergent Immolate Support,6.8,1341.3,8
Divergent Determination,1207.17,1341.3,63
Anomalous Precision,1158.88,1314.47,69
Anomalous Blood Rage,1153.52,1276.92,43
Divergent Shockwave Totem,965.74,1271.55,29
Divergent Static Strike,917.45,1207.17,44
Anomalous Defiance Banner,1046.21,1207.17,60
Divergent Inspiration Support,1073.04,1126.69,212
Divergent Void Manipulation Support,917.45,1073.04,54
Divergent Summon Skitterbots,1024.75,1073.04,60
Anomalous Ice Spear,804.78,971.1,65
Divergent Mark On Hit Support,563.35,804.78,108
Phantasmal Leap Slam,724.3,804.78,56
Anomalous Summon Skeletons,541.89,751.13,60
Divergent Purity of Elements,509.69,670.65,19
Divergent Pulverise Support,536.52,670.65,100
Phantasmal Flame Wall,230.0,536.52,48
Divergent Fireball,321.91,536.52,76
Anomalous Elemental Penetration Support,0.0,536.52,3
Phantasmal Lightning Arrow,44.0,536.52,22
Phantasmal Unearth,295.09,536.52,58
Divergent Elemental Focus Support,14.4,536.52,6
Anomalous Arrogance Support,321.91,536.52,172
Anomalous Tornado Shot,456.04,536.52,159
Divergent Rage Support,402.39,536.52,26
Divergent Blade Trap,180.0,536.52,46
Divergent Divine Blessing Support,348.74,536.52,153
Anomalous Malevolence,359.47,504.33,15
Divergent Arctic Armour,166.0,504.33,49
Divergent Spark,321.91,466.77,83
Divergent Haste,364.83,461.41,111
Phantasmal Toxic Rain,35.0,429.22,16
Divergent Sweep,8.0,402.39,15
Anomalous Mana Leech Support,332.64,402.39,95
Anomalous Punishment,15.0,402.39,14
Divergent Cyclone,268.26,399.71,164
Phantasmal Purifying Flame,15.0,375.56,8
Anomalous Greater Multiple Projectiles Support,268.26,375.56,149
Divergent Boneshatter,200.0,364.83,66
Anomalous Storm Brand,10.0,364.83,28
Anomalous Grace,200.0,348.74,50
Divergent Melee Splash Support,268.26,348.74,157
Anomalous Crackling Lance,17.4,336.91,10
Divergent Plague Bearer,200.0,327.28,75
Divergent Summon Raging Spirit,184.0,321.91,92
Divergent Righteous Fire,200.0,321.91,216
Divergent Herald of Agony,268.26,321.91,282
Anomalous Kinetic Blast,248.29,321.91,90
Divergent Venom Gyre,126.8,311.18,27
Phantasmal Reave,87.0,295.09,18
Phantasmal Seismic Cry,10.0,278.99,15
Divergent Increased Critical Damage Support,10.0,273.63,40
Divergent Feeding Frenzy Support,13.2,268.26,58
Anomalous Dread Banner,45.0,268.26,30
Phantasmal Ballista Totem Support,150.0,268.26,22
Anomalous Puncture,8.8,268.26,27
Divergent Unleash Support,11.0,268.26,34
Phantasmal Spectral Shield Throw,102.0,268.26,66
Divergent Anger,79.0,268.26,14
Anomalous Shrapnel Ballista,26.8,268.26,13
Anomalous Vitality,214.61,268.26,32
Anomalous Splitting Steel,15.0,268.26,4
Divergent Seismic Cry,9.0,268.26,1
Anomalous Temporal Rift,21.6,268.26,31
Divergent Trap and Mine Damage Support,100.0,268.26,54
Anomalous Spell Echo Support,160.0,268.26,132
Anomalous Endurance Charge on Melee Stun Support,70.6,268.26,56
Divergent Bloodlust Support,10.0,268.26,3
Divergent Charged Mines Support,134.4,268.26,108
Phantasmal Vengeance,75.0,268.26,47
Divergent Shrapnel Ballista,10.0,268.26,12
Divergent Bonechill Support,90.0,268.26,195
Anomalous Cremation,15.0,268.26,15
Anomalous Spectral Throw,9.4,268.26,18
Anomalous Nightblade Support,120.0,268.26,83
Divergent Minion Damage Support,150.0,268.26,83
Anomalous Alchemist's Mark,10.0,268.26,14
Phantasmal Storm Call,30.0,268.26,6
Anomalous Despair,139.0,268.26,271
Anomalous Feeding Frenzy Support,229.0,268.26,52
Phantasmal Soulrend,112.0,268.26,57
Phantasmal Spark,195.8,268.26,98
Divergent Herald of Thunder,19.2,268.26,26
Divergent Bone Offering,95.0,266.65,163
Anomalous Swiftbrand Support,10.0,256.56,11
Divergent Cleave,16.6,252.96,21
