Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4347.02,4908.64,7
Divergent Wrath,3007.1,3316.65,1
Awakened Greater Multiple Projectiles Support,3095.54,3316.65,19
Awakened Spell Cascade Support,2653.32,3029.21,30
Awakened Fork Support,2653.32,2936.34,15
Divergent Chain Hook,5.0,2211.1,2
Awakened Spell Echo Support,1415.1,1547.77,19
Phantasmal Siege Ballista,4.0,1105.55,1
Divergent Void Manipulation Support,1105.55,1105.55,28
Phantasmal Infernal Cry,10.0,884.44,1
Awakened Unleash Support,663.33,871.17,3
Divergent Cast when Damage Taken Support,773.88,862.33,52
Divergent Determination,742.93,862.33,28
Awakened Elemental Damage with Attacks Support,707.55,844.64,78
Anomalous Multiple Traps Support,619.11,840.22,16
Phantasmal Spectral Shield Throw,773.88,826.95,37
Anomalous Precision,742.05,782.73,34
Divergent Tempest Shield,663.33,729.66,29
Anomalous Blood Rage,650.06,663.33,35
Anomalous Defiance Banner,627.95,663.33,13
Divergent Life Gain on Hit Support,22.0,574.89,4
Divergent Power Charge On Critical Support,398.0,552.78,25
Phantasmal Lightning Arrow,451.06,552.78,18
Awakened Increased Area of Effect Support,353.78,530.66,22
Anomalous Ice Spear,442.22,530.66,8
Divergent Bodyswap,8.6,486.44,4
Awakened Chain Support,309.55,482.02,15
Divergent Boneshatter,375.89,442.22,38
Anomalous Kinetic Blast,398.0,442.22,29
Divergent Summon Skitterbots,375.89,442.22,34
Anomalous Increased Duration Support,398.0,442.22,104
Divergent Flame Link,6.6,398.0,3
Phantasmal Mirror Arrow,24.0,398.0,5
Divergent Rolling Magma,5.0,398.0,5
Divergent Inspiration Support,353.78,375.89,170
Divergent Discharge,55.0,375.89,8
Divergent Galvanic Arrow,5.4,358.2,4
Phantasmal Discharge,8.0,358.2,13
Awakened Cast On Critical Strike Support,243.22,353.78,22
Phantasmal Searing Bond,10.0,353.78,4
Anomalous Shattering Steel,5.0,349.35,15
Divergent Life Leech Support,7.0,340.51,7
Divergent Elemental Army Support,6.0,331.66,2
Divergent Rage Support,243.22,331.66,11
Phantasmal Cremation,265.33,331.66,48
Phantasmal Smite,204.22,331.66,13
Divergent Mark On Hit Support,265.33,331.66,21
Divergent Venom Gyre,221.11,331.66,30
Divergent Static Strike,221.11,309.55,14
Awakened Void Manipulation Support,199.0,309.55,83
Anomalous Mirage Archer Support,204.22,305.13,25
Divergent Purity of Elements,221.11,305.13,3
Divergent Melee Splash Support,214.8,287.44,80
Divergent Fork Support,211.8,287.44,27
Awakened Elemental Focus Support,150.0,287.44,44
Divergent Cluster Traps Support,221.11,287.44,29
Divergent Plague Bearer,243.22,287.44,21
Anomalous Summon Skeletons,211.34,287.44,36
Divergent Minion Damage Support,216.67,287.44,32
Awakened Swift Affliction Support,133.6,285.67,51
Anomalous Elemental Penetration Support,305.13,278.6,2
Phantasmal Leap Slam,199.6,265.33,41
Anomalous Greater Multiple Projectiles Support,199.0,265.33,78
Anomalous Arrogance Support,175.0,265.33,49
Anomalous Blade Vortex,147.56,243.22,16
Divergent Pulverise Support,150.0,234.38,35
Divergent Anger,100.0,221.11,7
Anomalous Siphoning Trap,4.0,221.11,8
Divergent Charged Dash,5.0,221.11,26
Awakened Blasphemy Support,75.0,221.11,15
Anomalous Mana Leech Support,154.78,221.11,58
Awakened Unbound Ailments Support,105.0,221.11,42
Divergent Minion Speed Support,114.0,221.11,67
Divergent Trinity Support,100.0,221.11,75
Phantasmal Blink Arrow,110.0,221.11,22
Anomalous Wild Strike,4.6,221.11,1
Anomalous Iron Will Support,5.0,221.11,7
Divergent Creeping Frost,70.0,221.11,20
Divergent Arrow Nova Support,5.0,221.11,2
Anomalous Earthbreaker Support,5.0,221.11,2
Anomalous Destructive Link,6.0,221.11,1
Anomalous Scorching Ray,4.2,221.11,1
Phantasmal Ancestral Protector,179.0,221.11,44
Anomalous Nightblade Support,120.0,221.11,30
Anomalous Eternal Blessing Support,5.0,221.11,1
Anomalous Minion Life Support,35.0,221.11,15
Divergent Charged Traps Support,117.0,221.11,86
Anomalous War Banner,80.0,221.11,45
Phantasmal Ice Crash,5.0,221.11,8
Divergent Discipline,15.0,221.11,12
Divergent Trap Support,25.6,221.11,7
Anomalous Damage on Full Life Support,8.8,221.11,4
Divergent Summon Raging Spirit,110.0,221.11,56
Anomalous Double Strike,5.0,221.11,3
Phantasmal Barrage,10.0,221.11,4
Anomalous Endurance Charge on Melee Stun Support,24.0,221.11,17
Divergent Immortal Call,13.0,221.11,6
Divergent Enduring Cry,10.0,221.11,6
Divergent Multistrike Support,130.0,221.11,100
Phantasmal Flame Wall,44.4,221.11,16
Anomalous Petrified Blood,90.0,221.11,152
Anomalous Cluster Traps Support,100.0,221.11,98
Divergent Cyclone,100.0,220.98,142
Divergent Ethereal Knives,7.0,216.69,5
Anomalous Kinetic Bolt,15.0,212.27,5
Awakened Generosity Support,60.0,212.27,4
Anomalous Pyroclast Mine,5.0,208.89,5
Divergent Blast Rain,5.0,208.44,2
Anomalous Seismic Cry,5.0,207.84,8
Anomalous Fist of War Support,9.0,200.67,4
Anomalous Chance to Flee Support,5.0,200.67,4
Anomalous Vengeance,10.0,200.0,31
Divergent Zealotry,15.0,199.8,21
Anomalous Malevolence,110.4,199.2,22
Phantasmal Unearth,90.0,199.0,65
Awakened Vicious Projectiles Support,40.0,199.0,37
Anomalous Tornado Shot,110.0,199.0,108
Divergent Lightning Conduit,6.8,194.58,4
Anomalous Soulrend,5.0,190.15,14
Anomalous Slower Projectiles Support,5.0,184.0,8
Anomalous Devouring Totem,8.6,177.31,3
Divergent Unleash Support,7.0,176.89,6
Divergent Shield Charge,5.72,176.89,11
Phantasmal Frenzy,9.0,172.51,17
Awakened Burning Damage Support,48.6,170.0,57
Divergent Focused Ballista Support,5.0,168.0,14
Divergent Chain Support,8.0,166.51,10
Divergent Herald of Agony,140.0,165.0,147
Divergent Glacial Cascade,10.0,164.22,7
Anomalous Lancing Steel,8.0,164.22,2
Divergent Urgent Orders Support,14.0,160.44,3
Divergent Orb of Storms,5.0,160.0,13
Divergent Manaforged Arrows Support,30.0,155.0,12
Anomalous Close Combat Support,10.0,154.78,33
Divergent Soul Link,5.0,154.0,5
Anomalous Archmage Support,9.0,152.6,13
Phantasmal Sunder,5.0,150.0,17
Anomalous Cold Snap,10.0,150.0,6
Awakened Cast While Channelling Support,38.0,150.0,30
Anomalous Sunder,9.0,150.0,6
Divergent Arctic Armour,105.0,150.0,48
Anomalous Focused Ballista Support,5.0,150.0,29
Anomalous Riposte,5.29,146.0,9
Anomalous Spellslinger,4.0,145.0,14
Anomalous Feeding Frenzy Support,76.2,144.0,10
Anomalous Blade Blast,5.0,144.0,5
Divergent High-Impact Mine Support,5.0,144.0,5
Divergent Artillery Ballista,95.0,140.0,46
Anomalous Arcanist Brand,8.0,140.0,5
Phantasmal Lightning Tendrils,59.8,140.0,28
Phantasmal Wave of Conviction,10.0,138.0,4
Divergent Blight,5.0,136.44,3
Awakened Added Cold Damage Support,25.0,134.96,24
Awakened Added Lightning Damage Support,11.0,134.96,43
Divergent Lightning Strike,5.0,131.0,3
Divergent Elemental Weakness,8.0,130.0,5
Divergent Divine Ire,9.0,130.0,6
Anomalous Sigil of Power,10.0,130.0,4
Divergent Haste,40.0,130.0,24
Anomalous Frozen Legion,6.0,129.0,10
Anomalous Herald of Thunder,5.0,129.0,10
Divergent Lightning Spire Trap,3.0,128.44,2
Divergent Herald of Thunder,10.0,128.0,9
Phantasmal Blade Blast,4.0,126.0,4
Divergent Flesh and Stone,5.0,126.0,28
Awakened Controlled Destruction Support,10.0,125.0,48
Anomalous Lightning Strike,29.0,125.0,40
Anomalous Life Leech Support,5.0,124.0,19
Awakened Minion Damage Support,25.0,124.0,33
Divergent Pestilent Strike,4.6,122.0,14
Divergent Flamethrower Trap,5.0,122.0,7
Awakened Deadly Ailments Support,20.0,120.0,55
Anomalous Despair,85.0,120.0,149
Divergent Shockwave Totem,60.0,120.0,34
Phantasmal Hexblast,8.0,120.0,1
Awakened Hextouch Support,15.0,120.0,6
Anomalous Purity of Elements,80.0,120.0,94
Divergent Trap and Mine Damage Support,29.0,119.2,44
Anomalous Trap Support,8.0,118.62,2
Anomalous Wintertide Brand,5.0,118.0,19
Anomalous Split Arrow,10.0,116.0,12
Anomalous Prismatic Burst Support,8.0,116.0,18
Awakened Cold Penetration Support,13.0,116.0,40
Phantasmal Tectonic Slam,5.0,115.44,3
Divergent Blasphemy Support,15.0,115.0,6
Anomalous Static Strike,5.0,114.4,13
Divergent Elemental Focus Support,6.0,114.2,4
Anomalous Rejuvenation Totem,8.0,114.0,8
Anomalous Generosity Support,12.4,114.0,24
Phantasmal Frost Shield,8.0,112.44,3
Awakened Melee Physical Damage Support,23.0,112.0,28
Phantasmal Dominating Blow,40.0,112.0,11
Divergent Infernal Cry,5.0,111.0,22
Divergent Scorching Ray,6.0,110.56,6
Phantasmal Reave,20.0,110.0,22
Awakened Brutality Support,25.0,110.0,30
Divergent Cast on Melee Kill Support,5.0,108.0,2
Divergent Incinerate,7.8,108.0,9
Divergent Pierce Support,9.0,106.0,29
Phantasmal Soulrend,74.6,106.0,8
Anomalous Advanced Traps Support,5.0,104.4,5
Divergent Intimidating Cry,5.0,104.0,9
Divergent Molten Strike,28.0,103.2,25
Divergent Archmage Support,5.0,102.0,7
Divergent Meat Shield Support,14.0,100.22,2
Phantasmal Static Strike,8.0,100.0,11
Divergent Flameblast,5.0,100.0,2
Phantasmal Fireball,9.6,100.0,1
Anomalous Momentum Support,9.0,100.0,24
Phantasmal Puncture,5.0,100.0,6
Anomalous Conversion Trap,5.0,100.0,3
Anomalous Hatred,40.0,100.0,56
Divergent Withering Touch Support,54.0,100.0,96
Anomalous Dominating Blow,5.0,100.0,19
Anomalous Energy Blade,5.0,100.0,1
Divergent Blazing Salvo,10.0,100.0,7
Divergent Bone Offering,60.0,100.0,102
Phantasmal Raise Spectre,13.0,99.8,11
Awakened Fire Penetration Support,10.0,99.8,16
Phantasmal Ancestral Warchief,8.0,99.6,29
Anomalous Intensify Support,10.0,99.6,24
Anomalous Ballista Totem Support,10.0,99.4,41
Anomalous Charged Traps Support,10.0,99.4,8
Divergent Minefield Support,10.0,99.2,7
Divergent Warlord's Mark,5.0,98.8,3
Phantasmal Toxic Rain,50.0,98.2,32
Phantasmal Winter Orb,12.0,98.0,23
Anomalous Summon Phantasm Support,8.0,98.0,29
Phantasmal Rolling Magma,8.0,97.0,3
Anomalous Vitality,80.0,96.4,9
Divergent Iron Will Support,5.0,96.0,5
Anomalous Added Chaos Damage Support,5.0,95.4,11
Divergent Steelskin,8.0,95.2,5
Divergent Swift Assembly Support,9.0,95.0,18
Divergent Added Cold Damage Support,8.0,95.0,32
Divergent Temporal Rift,5.0,94.8,32
Anomalous Bloodthirst Support,8.0,94.0,18
Anomalous Reap,15.0,93.8,32
Anomalous Lightning Warp,5.0,92.22,2
Phantasmal Blast Rain,5.2,92.0,9
Divergent Vortex,56.2,91.0,37
Phantasmal Shattering Steel,5.0,90.0,12
Divergent Animate Guardian,48.0,90.0,81
Anomalous Hex Bloom Support,7.0,90.0,9
Anomalous Lifetap Support,9.0,90.0,30
Phantasmal Sweep,6.0,90.0,1
Anomalous Decay Support,4.0,90.0,3
Anomalous Trinity Support,6.0,90.0,21
Anomalous Behead Support,7.0,90.0,1
Anomalous Orb of Storms,8.98,90.0,20
Anomalous Frost Blades,20.6,90.0,42
Awakened Lightning Penetration Support,10.0,90.0,51
Divergent Bloodthirst Support,5.0,90.0,3
Divergent Chance to Bleed Support,34.4,90.0,28
Divergent Advanced Traps Support,5.0,90.0,7
Phantasmal Sigil of Power,15.0,90.0,29
Divergent Herald of Ash,40.0,90.0,60
Awakened Ancestral Call Support,15.0,89.8,5
Anomalous Barrage,5.0,89.0,11
Divergent Essence Drain,8.0,88.4,4
Awakened Arrow Nova Support,15.0,88.0,8
Phantasmal Decoy Totem,14.0,88.0,7
Anomalous Chance to Poison Support,35.0,87.6,69
Anomalous Cast when Damage Taken Support,50.0,87.6,165
Anomalous Flesh Offering,12.2,87.6,22
Anomalous Stun Support,5.0,86.0,10
Divergent Contagion,5.0,86.0,4
Divergent Spark,59.0,85.0,43
Phantasmal Creeping Frost,9.0,85.0,43
Awakened Added Chaos Damage Support,10.0,85.0,57
Divergent Bloodlust Support,4.4,84.22,2
Divergent Charged Mines Support,10.0,84.2,8
Awakened Melee Splash Support,10.0,84.0,10
Divergent Phase Run,7.0,84.0,25
Divergent Winter Orb,7.0,84.0,13
Anomalous Soul Link,5.0,84.0,8
Divergent Hydrosphere,8.4,84.0,13
Phantasmal Lightning Warp,20.0,84.0,29
Anomalous Viper Strike,5.8,83.0,6
Divergent Protective Link,4.0,82.62,2
Anomalous Shrapnel Ballista,14.0,82.0,3
Anomalous Cast when Stunned Support,8.0,82.0,5
Phantasmal Rallying Cry,4.16,82.0,7
Anomalous Frenzy,15.0,81.6,37
Divergent Decoy Totem,8.0,81.6,61
Anomalous Penance Brand,5.0,81.0,23
Phantasmal Stormblast Mine,5.0,80.22,2
Divergent Purity of Ice,19.0,80.0,17
Anomalous Pride,10.0,80.0,55
Divergent Volatile Dead,15.0,80.0,19
Divergent Bonechill Support,30.0,80.0,57
Divergent Impale Support,10.0,80.0,11
Divergent Animate Weapon,5.6,80.0,14
