Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,3273.63,11
Divergent Cast when Damage Taken Support,2302.27,2414.97,63
Phantasmal Cremation,1797.81,2044.67,63
Divergent Power Charge On Critical Support,1609.98,1878.31,48
Phantasmal Smite,1341.65,1877.24,29
Divergent Creeping Frost,1448.98,1770.98,29
Divergent Determination,1207.48,1341.65,60
Divergent Tempest Shield,1180.65,1341.65,82
Divergent Immolate Support,6.2,1341.65,8
Anomalous Blood Rage,1135.57,1287.98,43
Anomalous Defiance Banner,1046.49,1261.15,58
Anomalous Precision,1180.65,1261.15,68
Divergent Shockwave Totem,965.98,1250.42,29
Divergent Static Strike,896.22,1207.48,42
Divergent Inspiration Support,1073.32,1126.99,210
Divergent Summon Skitterbots,960.62,1073.32,60
Divergent Void Manipulation Support,912.32,1073.32,55
Anomalous Ice Spear,804.99,976.72,66
Divergent Mark On Hit Support,563.49,804.99,109
Phantasmal Leap Slam,724.49,804.99,56
Anomalous Summon Skeletons,536.66,751.32,56
Divergent Pulverise Support,536.66,643.99,99
Phantasmal Unearth,295.16,601.06,59
Anomalous Malevolence,375.66,590.33,17
Anomalous Arrogance Support,348.83,536.66,169
Divergent Blade Trap,150.0,536.66,48
Divergent Fireball,322.0,536.66,73
Divergent Elemental Focus Support,14.4,536.66,6
Phantasmal Lightning Arrow,50.0,536.66,22
Anomalous Tornado Shot,456.16,536.66,163
Anomalous Elemental Penetration Support,0.0,536.66,3
Phantasmal Flame Wall,230.0,536.66,48
Divergent Divine Blessing Support,348.83,536.66,151
Divergent Purity of Elements,509.83,536.66,19
Divergent Rage Support,402.5,536.66,26
Divergent Spark,322.0,482.99,82
Divergent Arctic Armour,167.6,450.79,52
Phantasmal Toxic Rain,40.0,429.33,16
Divergent Haste,375.66,429.33,108
Anomalous Mana Leech Support,322.0,413.23,94
Divergent Sweep,8.4,402.5,15
Divergent Cyclone,268.33,402.5,160
Anomalous Punishment,15.0,402.5,16
Phantasmal Purifying Flame,14.8,375.66,8
Anomalous Greater Multiple Projectiles Support,268.33,375.66,150
Anomalous Storm Brand,10.0,364.93,28
Divergent Boneshatter,218.0,359.56,65
Divergent Melee Splash Support,268.33,348.83,158
Anomalous Grace,210.0,348.83,49
Divergent Plague Bearer,200.0,338.1,76
Divergent Summon Raging Spirit,183.0,332.73,94
Divergent Herald of Agony,268.33,322.0,278
Divergent Righteous Fire,200.0,322.0,217
Anomalous Kinetic Blast,257.33,311.26,88
Divergent Venom Gyre,130.0,311.26,27
Phantasmal Reave,127.0,295.16,18
Divergent Increased Critical Damage Support,10.0,279.06,40
Phantasmal Soulrend,105.8,268.33,57
Phantasmal Spectral Shield Throw,118.0,268.33,66
Anomalous Spectral Throw,9.0,268.33,18
Phantasmal Seismic Cry,10.0,268.33,15
Divergent Herald of Thunder,18.4,268.33,26
Divergent Trap and Mine Damage Support,120.0,268.33,53
Divergent Bloodlust Support,10.0,268.33,3
Anomalous Cremation,10.0,268.33,16
Divergent Seismic Cry,9.0,268.33,1
Anomalous Shrapnel Ballista,26.8,268.33,13
Anomalous Vitality,211.73,268.33,32
Phantasmal Vengeance,75.0,268.33,47
Divergent Anger,79.0,268.33,14
Divergent Shrapnel Ballista,10.0,268.33,12
Anomalous Temporal Rift,20.8,268.33,31
Anomalous Splitting Steel,15.0,268.33,5
Divergent Bonechill Support,95.0,268.33,197
Anomalous Feeding Frenzy Support,220.0,268.33,50
Anomalous Alchemist's Mark,10.0,268.33,14
Anomalous Ice Nova,24.0,268.33,48
Divergent Minion Damage Support,150.0,268.33,82
Anomalous Spell Echo Support,164.2,268.33,130
Phantasmal Ballista Totem Support,150.0,268.33,23
Anomalous Despair,140.0,268.33,267
Anomalous Puncture,8.8,268.33,27
Divergent Bone Offering,97.4,268.33,162
Anomalous Frost Blades,23.2,268.33,33
Phantasmal Storm Call,30.0,268.33,6
Divergent Charged Mines Support,132.4,268.33,109
Anomalous Dread Banner,45.0,268.33,30
Phantasmal Spark,199.0,268.33,96
Divergent Feeding Frenzy Support,11.2,268.33,60
Anomalous Nightblade Support,120.0,268.33,83
Anomalous Endurance Charge on Melee Stun Support,73.0,267.26,57
Anomalous Swiftbrand Support,10.0,256.6,11
Divergent Cleave,13.6,253.0,21
Divergent Overcharge Support,10.4,250.66,18
Divergent Arcanist Brand,10.0,248.0,15
Anomalous Vile Toxins Support,10.0,241.5,22
Phantasmal Desecrate,119.0,241.5,26
Anomalous Cursed Ground Support,13.4,240.3,32
Anomalous Cast when Damage Taken Support,140.0,240.0,112
Anomalous Flame Surge,120.0,240.0,91
Divergent Discharge,37.4,237.67,8
Divergent Essence Drain,10.0,237.0,18
Anomalous Lacerate,11.8,236.66,20
Anomalous Hextouch Support,10.0,233.67,18
Divergent Intimidating Cry,10.0,230.0,15
Divergent Arcane Cloak,100.0,229.6,102
Divergent Summon Stone Golem,9.8,227.33,20
Divergent Double Strike,6.6,226.66,9
Divergent Vitality,100.0,224.0,139
Divergent Rage Vortex,6.0,222.66,30
Divergent Elemental Army Support,14.8,216.6,13
Divergent Deadly Ailments Support,118.0,216.0,10
Divergent Rallying Cry,20.0,215.33,9
Phantasmal Earthquake,31.6,213.67,5
Anomalous Shield Charge,10.0,210.0,19
Divergent Greater Volley Support,30.0,206.8,80
Anomalous Increased Duration Support,75.0,200.0,162
Divergent Swift Assembly Support,40.0,200.0,176
Divergent Ground Slam,10.0,200.0,11
Anomalous Earthshatter,10.0,200.0,4
Divergent Cold to Fire Support,23.0,200.0,9
Divergent Temporal Chains,70.0,200.0,187
Anomalous Inspiration Support,150.0,200.0,269
Anomalous Destructive Link,9.8,200.0,11
Anomalous Bladefall,10.0,200.0,6
Anomalous Frostbolt,25.0,200.0,36
Phantasmal Ice Spear,30.0,195.4,76
Anomalous War Banner,90.0,192.0,36
Phantasmal Blink Arrow,70.0,191.0,50
Anomalous Blade Blast,14.0,190.0,2
Anomalous Increased Critical Damage Support,20.0,190.0,42
Phantasmal Pestilent Strike,10.0,189.0,14
Divergent Swiftbrand Support,14.0,183.2,54
Phantasmal Mirror Arrow,20.0,182.0,21
Anomalous Multiple Totems Support,20.0,181.92,49
Anomalous Purity of Elements,154.0,180.0,215
Phantasmal Creeping Frost,20.0,180.0,51
Divergent Stun Support,20.0,180.0,2
Divergent Discipline,25.0,180.0,20
Divergent Multistrike Support,150.0,180.0,197
Anomalous Purity of Fire,5.0,179.0,30
Divergent Pierce Support,10.0,178.0,21
Anomalous Summon Reaper,8.0,167.33,10
Anomalous Bonechill Support,20.0,165.0,83
Divergent Withering Touch Support,90.0,162.0,173
Divergent Purity of Lightning,25.0,161.33,12
Anomalous Pyroclast Mine,10.0,160.0,27
Phantasmal Seismic Trap,12.8,160.0,29
Divergent Summon Carrion Golem,8.0,160.0,36
Anomalous Discipline,74.92,160.0,119
Anomalous Immortal Call,15.0,160.0,94
Anomalous Onslaught Support,20.0,156.0,71
Divergent Frost Bomb,17.6,156.0,73
Divergent Storm Brand,10.0,154.0,32
Divergent Volley Support,9.8,151.33,11
Anomalous Double Strike,7.0,150.0,26
Anomalous Petrified Blood,50.0,150.0,212
Divergent Blazing Salvo,15.0,150.0,16
Anomalous Mirage Archer Support,50.0,150.0,106
Divergent Enduring Cry,20.0,150.0,38
Phantasmal Frostbolt,40.0,150.0,63
Phantasmal Earthshatter,13.0,150.0,21
Anomalous Second Wind Support,20.0,150.0,98
Phantasmal Lightning Strike,10.0,150.0,30
Anomalous Scourge Arrow,25.0,150.0,45
Phantasmal Perforate,24.0,148.0,22
Anomalous Blade Vortex,99.0,148.0,8
Divergent Chain Hook,10.0,147.6,11
Divergent Chance to Bleed Support,35.0,144.0,68
Divergent Eternal Blessing Support,50.0,142.4,184
Phantasmal Hexblast,30.0,142.0,27
Anomalous Lesser Multiple Projectiles Support,19.0,140.0,41
Anomalous Leap Slam,11.0,138.6,38
Anomalous Additional Accuracy Support,10.0,138.0,32
Divergent Bane,20.0,137.33,19
Divergent Wild Strike,10.4,137.0,21
Divergent Molten Strike,11.8,136.0,14
Anomalous High-Impact Mine Support,10.4,134.0,29
Anomalous Added Cold Damage Support,16.6,133.67,16
Divergent Explosive Arrow,15.0,133.67,43
Divergent Unleash Support,11.0,133.67,35
Divergent Life Gain on Hit Support,20.0,133.67,27
Divergent Zealotry,49.0,133.0,40
Anomalous Assassin's Mark,75.0,132.4,229
Divergent Additional Accuracy Support,20.0,132.0,54
Divergent Hatred,35.0,132.0,31
Divergent Lightning Trap,25.0,131.33,20
Anomalous Rain of Arrows,10.0,131.33,16
Divergent Unbound Ailments Support,10.0,130.82,30
Divergent Ice Spear,27.0,130.0,89
Divergent Flicker Strike,40.0,130.0,110
Anomalous Hexblast,15.0,130.0,51
Divergent Temporal Rift,10.0,130.0,11
Phantasmal Ancestral Protector,80.0,130.0,270
Anomalous Vengeance,30.0,129.9,33
Divergent Animate Guardian,70.0,127.0,203
Anomalous Culling Strike Support,20.0,126.0,66
Anomalous Frost Bomb,14.0,125.4,60
Anomalous Creeping Frost,10.0,125.0,40
Divergent Less Duration Support,10.2,124.87,5
Divergent Purity of Ice,50.0,124.2,19
Divergent Spell Echo Support,50.0,122.4,65
Anomalous Added Chaos Damage Support,9.6,122.33,30
Anomalous Molten Shell,60.0,122.0,125
Divergent Pinpoint Support,10.0,122.0,17
Phantasmal Rolling Magma,26.35,121.2,10
Divergent Culling Strike Support,20.0,120.0,50
Anomalous Flammability,45.0,120.0,142
Divergent Predator Support,15.0,120.0,95
Divergent Purity of Fire,25.0,120.0,37
Anomalous Kinetic Bolt,40.0,120.0,26
Divergent Frenzy,14.0,120.0,17
Phantasmal Lightning Tendrils,20.0,120.0,18
Anomalous Arcane Surge Support,65.0,120.0,120
Phantasmal Lightning Warp,40.0,120.0,93
Anomalous Hatred,60.0,119.2,122
Anomalous Reave,10.0,119.2,22
Anomalous Faster Attacks Support,25.4,118.0,23
Divergent Spirit Offering,15.0,118.0,88
Anomalous Toxic Rain,40.0,118.0,87
Anomalous Cold Snap,10.0,117.67,26
Anomalous Penance Brand,6.4,116.0,11
Anomalous Item Rarity Support,8.0,116.0,24
Anomalous Ancestral Warchief,17.0,114.0,63
Divergent Increased Critical Strikes Support,19.0,113.6,20
Anomalous Infernal Cry,9.8,112.2,40
