Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2194.88,2452.78,51
Divergent Power Charge On Critical Support,1920.52,2008.32,48
Phantasmal Cremation,1503.49,1920.52,50
Phantasmal Smite,1316.93,1646.16,38
Anomalous Blood Rage,1300.47,1646.16,45
Divergent Immolate Support,6.8,1591.29,10
Divergent Determination,1141.34,1371.8,59
Divergent Creeping Frost,1262.06,1371.8,28
Divergent Summon Skitterbots,1026.11,1371.8,62
Divergent Convocation,25.0,1349.85,20
Divergent Tempest Shield,1196.21,1344.36,88
Anomalous Precision,1179.75,1338.88,52
Anomalous Defiance Banner,877.95,1300.47,60
Anomalous Ice Spear,795.64,1157.8,68
Divergent Shockwave Totem,971.23,1097.44,37
Divergent Inspiration Support,1070.0,1097.44,209
Phantasmal Decoy Totem,25.0,1097.44,5
Divergent Void Manipulation Support,1048.06,1086.47,51
Divergent Purity of Elements,543.23,823.08,23
Divergent Anger,184.0,823.08,15
Divergent Mark On Hit Support,548.72,823.08,110
Anomalous Rejuvenation Totem,8.2,823.08,18
Divergent Stormblast Mine,14.0,823.08,10
Phantasmal Leap Slam,790.14,823.08,61
Anomalous Summon Skeletons,548.72,762.72,74
Divergent Static Strike,768.21,713.34,41
Anomalous Malevolence,548.72,685.9,22
Anomalous Kinetic Bolt,138.0,669.44,18
Divergent Flame Wall,13.6,603.59,16
Phantasmal Unearth,384.1,603.59,66
Divergent Divine Blessing Support,384.1,548.72,155
Divergent Spark,356.67,548.72,59
Anomalous Impending Doom Support,274.36,548.72,91
Divergent Pulverise Support,384.1,548.72,96
Divergent Chain Support,6.2,548.72,19
Divergent Reckoning,17.0,548.72,32
Anomalous Arrogance Support,329.23,548.72,169
Anomalous Tornado Shot,395.08,548.72,166
Divergent Volley Support,10.0,548.72,10
Divergent Fireball,274.36,532.26,66
Phantasmal Flame Wall,206.0,521.28,50
Divergent Haste,329.23,493.85,100
Anomalous Grace,170.0,493.85,52
Phantasmal Flameblast,12.0,493.85,22
Phantasmal Toxic Rain,143.0,493.85,20
Divergent Elemental Army Support,20.0,438.98,15
Divergent Plague Bearer,252.41,428.0,75
Divergent Summon Raging Spirit,200.0,422.51,88
Anomalous Vitality,274.36,411.54,32
Anomalous Kinetic Blast,274.36,411.54,99
Divergent Boneshatter,252.41,395.08,80
Divergent Cyclone,274.36,384.1,144
