Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Immolate Support,10.0,3848.04,32
Divergent Cast when Damage Taken Support,2462.75,2748.6,52
Divergent Power Charge On Critical Support,2116.42,2088.94,46
Divergent Wrath,5497.2,1978.99,11
Divergent Creeping Frost,1319.33,1649.16,34
Anomalous Blood Rage,1324.83,1649.16,46
Phantasmal Smite,1269.85,1649.16,37
Phantasmal Cremation,1429.27,1649.16,54
Divergent Tempest Shield,1352.31,1621.67,82
Divergent Immolate Support,7.2,1484.24,10
Divergent Determination,1148.91,1374.3,58
Divergent Summon Skitterbots,978.5,1374.3,64
Anomalous Elemental Penetration Support,2748.6,1374.3,3
Anomalous Defiance Banner,934.52,1374.3,54
Anomalous Precision,1264.36,1374.3,53
Divergent Shockwave Totem,1005.99,1214.88,31
Divergent Purity of Elements,0.0,1209.38,21
Divergent Inspiration Support,1071.95,1154.41,202
Divergent Void Manipulation Support,1044.47,1099.44,51
Phantasmal Decoy Totem,25.0,1099.44,6
Anomalous Ice Spear,786.1,1033.47,67
Phantasmal Leap Slam,824.57,962.01,54
Anomalous Rejuvenation Totem,6.8,824.58,18
Divergent Stormblast Mine,10.0,824.58,10
Divergent Mark On Hit Support,549.72,824.58,112
Divergent Static Strike,813.59,824.58,41
Anomalous Summon Skeletons,549.72,687.15,75
Anomalous Malevolence,549.72,687.15,20
Phantasmal Unearth,357.32,676.16,67
Anomalous Kinetic Bolt,149.0,610.19,20
Divergent Arrow Nova Support,18.0,585.72,30
Divergent Spark,373.81,577.21,82
Divergent Iron Will Support,14.0,573.72,23
Divergent Convocation,30.0,568.73,20
Divergent Pulverise Support,478.26,549.72,97
Divergent Storm Rain,10.0,549.72,22
Divergent Venom Gyre,274.86,549.72,24
Divergent Summon Raging Spirit,274.86,549.72,91
Divergent Essence Drain,44.8,549.72,19
Divergent Chain Support,9.0,549.72,19
Anomalous Tornado Shot,412.29,549.72,163
Divergent Reckoning,20.0,549.72,32
Divergent Fireball,242.95,549.72,60
Divergent Cyclone,329.83,549.72,143
Anomalous Arrogance Support,340.83,549.72,169
Divergent Haste,318.84,549.72,109
Phantasmal Raise Zombie,44.0,549.72,16
Divergent Divine Blessing Support,412.29,549.72,148
Anomalous Vitality,302.35,522.23,31
Divergent Elemental Army Support,20.0,494.75,17
Divergent Plague Bearer,274.86,461.76,72
Phantasmal Toxic Rain,140.0,461.76,20
Phantasmal Earthquake,40.0,439.78,7
Anomalous Kinetic Blast,274.86,434.28,96
Divergent Boneshatter,274.86,412.29,76
Divergent Anger,178.0,412.29,16
Anomalous Impending Doom Support,134.0,412.29,87
Divergent Righteous Fire,240.0,395.8,202
Phantasmal Spark,218.0,390.3,131
Phantasmal Flameblast,10.0,384.8,23
Phantasmal Wave of Conviction,21.2,384.8,31
Anomalous Greater Multiple Projectiles Support,274.86,384.8,143
Anomalous Feeding Frenzy Support,239.2,346.32,46
Anomalous Cast while Channelling Support,32.0,329.83,26
Divergent Melee Splash Support,250.0,329.83,167
Divergent Herald of Agony,274.86,329.83,300
Divergent Arctic Armour,225.39,324.33,57
Phantasmal Lightning Arrow,44.0,318.84,25
Divergent Less Duration Support,18.2,309.89,7
Anomalous Swiftbrand Support,18.0,285.85,12
Phantasmal Flame Wall,200.0,274.86,46
Divergent Reap,13.0,274.86,41
Divergent Rage Support,412.29,274.86,30
Phantasmal Frost Shield,30.0,274.86,19
Divergent Tectonic Slam,15.0,274.86,7
Anomalous Grace,165.0,274.86,54
Anomalous Reave,17.0,274.86,18
Divergent Energy Leech Support,27.0,274.86,39
Divergent Withering Touch Support,120.0,274.86,166
Divergent Minion Damage Support,150.0,274.86,80
Phantasmal Ballista Totem Support,120.0,274.86,24
Anomalous Frost Blades,57.0,274.86,34
Divergent Blind Support,8.0,274.86,12
Anomalous Flesh and Stone,30.0,274.86,72
Anomalous Eye of Winter,9.0,274.86,37
Anomalous Despair,179.0,274.86,274
Anomalous Frostbolt,50.0,274.86,35
Anomalous Spell Echo Support,145.0,274.86,159
Anomalous Punishment,15.0,274.86,35
Anomalous Mana Leech Support,258.37,274.86,90
Divergent Trap and Mine Damage Support,106.0,274.86,55
Phantasmal Haste,36.6,274.86,9
Anomalous Nightblade Support,141.0,274.86,85
Divergent Summon Reaper,19.0,274.86,44
Divergent Cast while Channelling Support,11.0,274.86,19
Divergent Armageddon Brand,10.0,274.86,15
Anomalous Vile Toxins Support,15.6,274.86,28
Anomalous Sweep,18.6,274.86,12
Anomalous Splitting Steel,24.0,274.86,4
Divergent Summon Carrion Golem,11.92,274.86,35
Anomalous Frost Wall,17.0,274.86,14
Anomalous War Banner,80.0,274.86,41
Divergent Raise Spectre,8.4,274.86,16
Divergent Knockback Support,11.0,274.86,14
Divergent Sweep,10.4,274.86,15
Divergent Ice Nova,5.0,274.86,18
Anomalous Unleash Support,13.0,274.86,55
Scorching Ray,3.0,274.86,53
Anomalous Protective Link,15.0,274.86,9
Anomalous Discipline,80.0,274.86,116
Phantasmal Soulrend,100.0,274.86,57
Divergent Fire Trap,23.0,274.86,12
Divergent Explosive Concoction,10.0,274.86,23
Divergent Purity of Ice,50.0,274.86,22
Divergent Charged Mines Support,89.4,274.86,111
Divergent Incinerate,30.0,274.86,21
Phantasmal Reave,99.0,274.86,17
Divergent Seismic Cry,108.0,274.86,2
Anomalous Minion Life Support,48.0,274.86,33
Divergent Herald of Thunder,49.8,274.49,45
Divergent Discipline,40.0,269.89,26
Divergent Bone Offering,119.6,266.61,158
Anomalous Melee Physical Damage Support,25.0,264.92,33
Divergent Bodyswap,5.0,263.26,30
Divergent Molten Strike,10.0,260.92,18
Anomalous Added Chaos Damage Support,10.0,260.92,33
Divergent Whirling Blades,40.0,260.92,31
Divergent Flame Wall,11.0,259.89,18
Phantasmal Perforate,259.89,259.8,22
Divergent Explosive Arrow,20.0,252.87,41
Phantasmal Mirror Arrow,76.0,250.0,21
Divergent Vengeance,20.0,250.0,14
Divergent Bonechill Support,129.0,250.0,192
Divergent Arcane Surge Support,182.0,249.0,70
Divergent Sniper's Mark,20.0,247.89,53
Divergent Firestorm,13.0,247.37,9
Anomalous Generosity Support,15.0,244.92,44
Anomalous Clarity,20.0,241.94,44
Divergent Ball Lightning,33.8,240.0,33
Phantasmal Bodyswap,19.0,229.94,5
Anomalous Galvanic Arrow,10.4,226.0,33
Phantasmal Cyclone,20.0,225.91,42
Divergent Lacerate,14.0,224.92,14
Anomalous Faster Attacks Support,25.0,222.0,21
Divergent Despair,9.8,221.0,39
Phantasmal Vortex,8.2,220.0,30
Anomalous Power Siphon,45.4,220.0,122
Divergent Shield Charge,9.6,214.97,41
Anomalous Ancestral Call Support,14.0,214.97,26
Divergent Focused Ballista Support,18.0,214.0,62
Anomalous Flame Surge,95.0,210.0,96
Anomalous Point Blank Support,14.0,210.0,19
Divergent Frostbolt,10.0,204.92,28
Divergent Infused Channelling Support,15.0,204.92,24
Phantasmal Seismic Cry,17.4,203.49,26
Divergent Multiple Totems Support,29.0,203.4,80
Divergent Greater Volley Support,45.0,200.0,93
Divergent Volatile Dead,39.2,200.0,42
Divergent Swift Assembly Support,49.4,200.0,174
Anomalous Cremation,20.0,200.0,45
Anomalous Raise Spectre,47.0,200.0,64
Phantasmal Desecrate,100.0,200.0,27
Anomalous Vengeance,30.0,200.0,36
Anomalous Reap,32.4,200.0,43
Anomalous Lacerate,15.0,200.0,25
Divergent Vitality,110.0,200.0,138
Divergent Blade Trap,30.0,200.0,73
Anomalous Inspiration Support,150.0,200.0,228
Divergent Double Strike,14.0,199.94,10
Anomalous Spellslinger,10.0,196.0,29
Phantasmal Spectral Shield Throw,91.0,195.0,69
Divergent Pierce Support,10.0,194.0,21
Divergent Multistrike Support,147.0,192.0,189
Anomalous Storm Burst,15.0,190.0,25
Divergent Dash,33.8,190.0,78
Anomalous Endurance Charge on Melee Stun Support,78.8,190.0,66
Anomalous Summon Raging Spirit,20.0,188.0,52
Phantasmal Pestilent Strike,15.2,184.0,17
Divergent Ruthless Support,35.0,181.94,29
Phantasmal Lightning Tendrils,20.0,181.94,17
Divergent Elemental Focus Support,20.0,180.92,9
Anomalous Earthshatter,15.0,180.0,6
Anomalous Concentrated Effect Support,29.4,180.0,42
Anomalous Faster Projectiles Support,23.0,180.0,27
Focused Ballista Support,10.0,180.0,201
Anomalous Purity of Elements,165.0,180.0,215
Divergent Ancestral Cry,20.0,180.0,43
Divergent Cold to Fire Support,25.0,180.0,9
Anomalous Molten Shell,72.0,180.0,115
Anomalous Shield Charge,25.0,180.0,24
Divergent Feeding Frenzy Support,20.0,178.8,86
Divergent Ground Slam,13.8,178.0,12
Divergent Impale Support,28.0,175.2,40
Phantasmal Galvanic Field,30.0,174.97,40
Phantasmal Dominating Blow,25.0,174.97,19
Anomalous Hextouch Support,15.0,172.0,21
