Name,Buy Price,Leveled Price,Listed Leveled
Awakened Multistrike Support,4235.87,4325.52,24
Awakened Greater Multiple Projectiles Support,3359.56,3585.92,30
Awakened Fork Support,2985.28,3137.68,31
Awakened Spell Cascade Support,1792.96,2236.72,42
Divergent Wrath,1613.66,1434.37,8
Awakened Spell Echo Support,1008.54,1322.31,62
Phantasmal Spectral Shield Throw,1075.78,1120.6,48
Divergent Cast when Damage Taken Support,941.3,1035.43,25
Divergent Void Manipulation Support,986.13,1008.54,71
Anomalous Ice Spear,717.18,963.72,50
Divergent Determination,874.07,941.3,22
Anomalous Precision,896.48,918.89,40
Awakened Elemental Damage with Attacks Support,784.42,918.89,63
Anomalous Defiance Banner,829.24,896.48,34
Divergent Power Charge On Critical Support,779.94,883.03,29
Anomalous Blood Rage,737.35,784.42,49
Divergent Tempest Shield,739.6,762.01,29
Divergent Purity of Elements,493.06,672.36,17
Anomalous Multiple Traps Support,515.48,672.36,27
Phantasmal Lightning Arrow,448.24,649.95,25
Divergent Mark On Hit Support,448.24,605.12,111
Anomalous Scourge Arrow,381.0,605.12,29
Awakened Increased Area of Effect Support,470.65,591.68,59
Divergent Summon Skitterbots,448.24,560.3,54
Awakened Unleash Support,336.18,560.3,47
Awakened Chain Support,403.42,515.48,32
Divergent Plague Bearer,448.24,493.06,32
Divergent Inspiration Support,425.83,448.24,201
Divergent Cluster Traps Support,313.77,448.24,38
Anomalous Earthshatter,5.0,448.24,1
Anomalous Kinetic Blast,393.11,403.42,61
Divergent Trinity Support,313.77,403.42,97
Anomalous Mirage Archer Support,224.12,381.0,51
Anomalous Barrage Support,58.0,381.0,17
Divergent Ancestral Warchief,10.0,378.59,5
Divergent Minion Damage Support,336.18,358.59,57
Divergent Herald of Ash,224.12,354.11,70
Phantasmal Leap Slam,313.77,345.14,59
Phantasmal Smite,246.53,336.18,34
Phantasmal Blink Arrow,268.94,336.18,20
Divergent Pulverise Support,268.94,336.18,59
Anomalous Summon Skeletons,224.12,313.77,46
Anomalous Arrogance Support,224.12,313.77,87
Divergent Galvanic Arrow,160.0,313.77,42
Awakened Cast On Critical Strike Support,201.71,291.36,55
Anomalous Elemental Penetration Support,336.18,291.36,5
Anomalous Increased Duration Support,224.12,291.36,150
Divergent Boneshatter,212.34,268.94,110
Phantasmal Rolling Magma,9.0,268.94,1
Divergent Static Strike,224.12,268.94,29
Divergent Physical to Lightning Support,10.0,268.94,2
Divergent Rage Support,224.12,259.98,39
Divergent Culling Strike Support,104.8,246.53,42
Anomalous Despair,148.0,224.12,222
Divergent Arctic Armour,120.0,224.12,83
Anomalous Greater Multiple Projectiles Support,156.88,224.12,141
Divergent Anger,156.0,224.12,17
Divergent Herald of Agony,220.0,224.12,166
Anomalous Shrapnel Ballista,15.0,224.12,4
Anomalous Malevolence,170.8,224.12,15
Anomalous Nightblade Support,179.3,224.12,37
Anomalous Vitality,150.0,224.12,18
Phantasmal Cremation,156.88,224.12,94
Divergent Cyclone,150.0,224.12,139
Phantasmal Ancestral Protector,179.3,224.12,124
Anomalous Blast Rain,100.0,224.12,73
Divergent Manaforged Arrows Support,121.0,224.12,63
Divergent Ensnaring Arrow,9.0,224.12,12
Divergent Charged Traps Support,170.0,224.12,77
Awakened Blasphemy Support,75.0,224.12,33
Divergent Fork Support,179.3,224.12,46
Divergent Multistrike Support,140.0,221.88,226
Divergent Creeping Frost,150.0,219.64,11
Divergent Venom Gyre,100.0,215.16,72
Divergent Hypothermia Support,100.0,210.0,109
