Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Kinetic Blast,4720.8,0,0
Shield Crush,3.0,0,0
Creeping Frost,2.0,0,0
Arcanist Brand,3.0,0,0
Hydrosphere,3.0,0,0
Lifetap Support,3.0,0,0
Anomalous Incinerate,3.0,0,0
Eye of Winter,3.0,0,0
Spectral Helix,3.0,0,0
Anomalous Absolution,2.8,0,0
Ambush,3.0,0,0
Overcharge Support,3.0,0,0
Animate Guardian,2.9,0,0
Concentrated Effect Support,2.8,0,0
Multiple Traps Support,2.8,0,0
War Banner,2.8,0,0
Greater Volley Support,3.0,0,0
Feeding Frenzy Support,1.8,0,0
Summon Carrion Golem,1.0,0,0
Stormblast Mine,3.0,0,0
Elemental Army Support,3.0,0,0
Frostblink,2.8,0,0
Dash,1.0,0,0
Blood and Sand,3.0,0,0
Divine Ire,1.0,0,0
Wave of Conviction,3.0,0,0
Bonechill Support,3.0,0,0
Scourge Arrow,3.0,0,0
Vicious Projectiles Support,3.0,0,0
Flame Dash,2.0,0,0
Animate Weapon,1.96,0,0
Summon Chaos Golem,2.4,0,0
Blight,1.0,0,0
Withering Step,2.8,0,0
Alchemist's Mark,2.8,0,0
Additional Accuracy Support,2.0,0,0
Portal,0.0,0,0
Barrage,2.2,0,0
Controlled Destruction Support,2.2,0,0
Pyroclast Mine,2.2,0,0
Blastchain Mine Support,2.2,0,0
Splitting Steel,2.2,0,0
Mirror Arrow,2.0,0,0
Frostbolt,2.0,0,0
Fork Support,2.6,0,0
Blade Vortex,2.0,0,0
Efficacy Support,2.0,0,0
Fireball,2.0,0,0
Bladefall,2.0,0,0
Ethereal Knives,2.0,0,0
Frostbite,2.0,0,0
Whirling Blades,2.2,0,0
Freezing Pulse,2.2,0,0
Iron Will Support,2.2,0,0
Static Strike,2.2,0,0
Flameblast,2.2,0,0
Behead Support,2.4,0,0
Nightblade Support,2.4,0,0
Winter Orb,2.4,0,0
Increased Area of Effect Support,2.4,0,0
Void Manipulation Support,2.4,0,0
Momentum Support,2.6,0,0
Intensify Support,2.6,0,0
Viper Strike,2.6,0,0
Lightning Warp,2.6,0,0
Multistrike Support,2.6,0,0
Ignite Proliferation Support,2.6,0,0
Flesh Offering,2.6,0,0
Cast while Channelling Support,3.0,0,0
Volatile Dead,3.0,0,0
Arcane Surge Support,3.0,0,0
Enhance Support,0.0,0,0
Sunder,1.0,0,0
Leap Slam,4.2,0,0
Blood Rage,4.2,0,0
Combustion Support,1.0,0,0
Summon Phantasm Support,4.2,0,0
Mark On Hit Support,4.2,0,0
Ancestral Protector,4.0,0,0
Spell Echo Support,3.0,0,0
Blast Rain,4.0,0,0
Purity of Elements,4.0,0,0
Flicker Strike,4.0,0,0
Cast when Stunned Support,4.0,0,0
Explosive Arrow,4.0,0,0
Hatred,4.0,0,0
Cold Penetration Support,4.2,0,0
Deadly Ailments Support,4.2,0,0
Fortify Support,4.2,0,0
Sigil of Power,4.4,0,0
Purifying Flame,4.6,0,0
Glacial Cascade,4.6,0,0
Predator Support,4.8,0,0
Prismatic Burst Support,5.0,0,0
Molten Strike,3.8,0,0
Anomalous Alchemist's Mark,5.0,0,0
Anomalous Lightning Conduit,5.0,0,0
Eternal Blessing Support,5.0,0,0
Soul Link,2.0,0,0
Divergent Blast Rain,5.0,0,0
Divergent Storm Brand,5.0,0,0
Divergent Corrupting Fever,5.0,0,0
Anomalous Purity of Fire,5.0,0,0
Stun Support,4.0,0,0
Cast on Melee Kill Support,0.0,0,0
Impending Doom Support,4.0,0,0
Arrogance Support,3.2,0,0
Burning Arrow,3.0,0,0
Vortex,3.0,0,0
Fire Penetration Support,3.0,0,0
Scorching Ray,3.0,0,0
Enfeeble,3.0,0,0
Ancestral Warchief,1.0,0,0
Blasphemy Support,1.6,0,0
Mirage Archer Support,3.0,0,0
Despair,3.0,0,0
Blink Arrow,3.0,0,0
Tornado Shot,3.0,0,0
Ice Shot,3.0,0,0
Summon Raging Spirit,3.0,0,0
Vulnerability,3.0,0,0
Swiftbrand Support,3.2,0,0
Focused Ballista Support,4.0,0,0
Power Siphon,3.2,0,0
Blind Support,3.4,0,0
Phase Run,3.4,0,0
Determination,3.4,0,0
Zealotry,3.6,0,0
Summon Holy Relic,3.6,0,0
Assassin's Mark,3.6,0,0
Elemental Focus Support,3.6,0,0
Charged Traps Support,3.8,0,0
Lightning Strike,3.8,0,0
Increased Duration Support,3.8,0,0
Summon Flame Golem,3.8,0,0
Boneshatter,1.0,0,0
Storm Rain,1.0,0,0
Item Rarity Support,2.0,0,0
Maim Support,2.0,0,0
Trinity Support,5.0,0,0
Herald of Ice,1.0,0,0
Grace,1.0,0,0
Iron Grip Support,1.0,0,0
Swift Affliction Support,1.0,0,0
Lesser Multiple Projectiles Support,1.0,0,0
Detonate Dead,1.0,0,0
Conductivity,1.0,0,0
Culling Strike Support,1.0,0,0
Pestilent Strike,1.0,0,0
Purity of Lightning,1.0,0,0
Heavy Strike,1.0,0,0
Immortal Call,1.0,0,0
Cast when Damage Taken Support,1.0,0,0
Soulrend,1.0,0,0
Flesh and Stone,1.0,0,0
Frenzy,1.0,0,0
Point Blank Support,1.0,0,0
Split Arrow,1.0,0,0
Summon Lightning Golem,1.0,0,0
Orb of Storms,1.0,0,0
Lacerate,1.0,0,0
Life Leech Support,1.0,0,0
Wild Strike,1.0,0,0
Herald of Thunder,1.0,0,0
Minion Damage Support,1.0,0,0
Charged Dash,1.0,0,0
Melee Splash Support,1.0,0,0
Spell Totem Support,1.0,0,0
Reckoning,1.0,0,0
Physical to Lightning Support,0.0,0,0
Summon Stone Golem,1.0,0,0
Rallying Cry,1.0,0,0
Venom Gyre,1.0,0,0
Infernal Legion Support,1.0,0,0
Arctic Armour,1.0,0,0
Intuitive Link,1.0,0,0
Less Duration Support,0.0,0,0
Chance to Poison Support,0.0,0,0
Critical Strike Affliction Support,0.0,0,0
Voltaxic Burst,1.0,0,0
Protective Link,1.0,0,0
Vampiric Link,1.0,0,0
Snipe,0.0,0,0
Ensnaring Arrow,1.0,0,0
Frost Wall,0.99,0,0
Earthbreaker Support,0.92,0,0
Chain Hook,0.54,0,0
Infernal Blow,0.0,0,0
Volley Support,0.0,0,0
Devouring Totem,0.0,0,0
Faster Projectiles Support,0.0,0,0
Chance to Bleed Support,0.58,0,0
Vile Toxins Support,0.0,0,0
High-Impact Mine Support,0.0,0,0
Cluster Traps Support,0.0,0,0
Holy Flame Totem,0.0,0,0
Minefield Support,0.0,0,0
Faster Attacks Support,0.0,0,0
Bloodthirst Support,0.0,0,0
Added Chaos Damage Support,0.0,0,0
Petrified Blood,1.0,0,0
Rolling Magma,1.0,0,0
Stormbind,1.0,0,0
Fist of War Support,1.0,0,0
Intimidating Cry,1.0,0,0
Archmage Support,1.0,0,0
Arrow Nova Support,1.0,0,0
Detonate Mines,0.0,0,0
Summon Ice Golem,1.0,0,0
Manaforged Arrows Support,1.2,0,0
Divine Blessing Support,2.0,0,0
Cruelty Support,2.0,0,0
Corrupting Fever,2.0,0,0
Divergent Shrapnel Ballista,2.0,0,0
Battlemage's Cry,2.0,0,0
Explosive Concoction,2.0,0,0
Tornado,2.0,0,0
Volcanic Fissure,2.0,0,0
Temporal Rift,1.2,0,0
Flame Surge,1.8,0,0
Minion Life Support,1.8,0,0
Decoy Totem,1.8,0,0
Raise Spectre,1.8,0,0
Unearth,1.8,0,0
Rejuvenation Totem,1.8,0,0
Void Sphere,2.0,0,0
Ancestral Cry,2.0,0,0
Wintertide Brand,2.0,0,0
Blade Blast,2.0,0,0
Bladestorm,2.0,0,0
Precision,2.0,0,0
Steelskin,2.0,0,0
Energy Leech Support,2.0,0,0
Armageddon Brand,2.0,0,0
Storm Brand,2.0,0,0
Seismic Trap,2.0,0,0
Explosive Trap,2.0,0,0
Life Gain on Hit Support,2.0,0,0
Hypothermia Support,2.0,0,0
Mana Leech Support,2.0,0,0
Cold to Fire Support,2.0,0,0
Power Charge On Critical Support,2.0,0,0
Greater Multiple Projectiles Support,1.8,0,0
Innervate Support,1.8,0,0
Bloodlust Support,1.8,0,0
Perforate,1.6,0,0
Rage Support,1.2,0,0
Knockback Support,1.2,0,0
Hexblast,1.4,0,0
Shrapnel Ballista,1.4,0,0
Ballista Totem Support,1.4,0,0
Shockwave Support,1.4,0,0
Conversion Trap,1.4,0,0
Double Strike,1.4,0,0
Incinerate,1.4,0,0
Storm Call,1.4,0,0
Minion Speed Support,1.4,0,0
Siege Ballista,1.4,0,0
Lightning Conduit,1.6,0,0
Barrage Support,1.6,0,0
Endurance Charge on Melee Stun Support,1.6,0,0
Brand Recall,1.8,0,0
Brutality Support,1.6,0,0
Bear Trap,1.6,0,0
Riposte,1.6,0,0
Purity of Fire,1.6,0,0
Convocation,1.6,0,0
Poisonous Concoction,1.68,0,0
Destructive Link,1.78,0,0
Exsanguinate,1.8,0,0
General's Cry,1.8,0,0
Arcane Cloak,1.8,0,0
Charged Mines Support,1.8,0,0
Icicle Mine,1.8,0,0
Swift Assembly Support,1.8,0,0
Multiple Totems Support,1.8,0,0
Anomalous Wave of Conviction,5.0,0,0
Anomalous Discharge,0.0,0,0
Divergent Inspiration Support,404.64,0,0
Herald of Agony,3.0,0,0
Phantasmal Ancestral Protector,0.0,0,0
Divergent Swift Assembly Support,0.0,0,0
Divergent Vitality,40.0,0,0
Divergent Assassin's Mark,40.0,0,0
Anomalous Searing Bond,40.0,0,0
Wither,2.6,0,0
Plague Bearer,2.0,0,0
Tempest Shield,1.0,0,0
Divergent Precision,35.0,0,0
Anomalous Deadly Ailments Support,35.0,0,0
Blazing Salvo,3.4,0,0
Purity of Ice,4.0,0,0
Cyclone,3.0,0,0
Ancestral Call Support,3.6,0,0
Bane,2.0,0,0
Ball Lightning,0.99,0,0
Spark,3.0,0,0
Slower Projectiles Support,0.0,0,0
Arc,2.0,0,0
Ice Nova,0.85,0,0
Shockwave Totem,2.8,0,0
Divergent Poisonous Concoction,50.0,0,0
Divergent Pride,50.0,0,0
Anomalous Anger,50.0,0,0
Berserk,3.0,0,0
Close Combat Support,5.0,0,0
Ice Trap,3.8,0,0
Anger,4.0,0,0
Kinetic Blast,6.0,0,0
Manabond,3.0,0,0
Divergent Greater Multiple Projectiles Support,60.0,0,0
Shock Nova,3.1,0,0
Malevolence,1.4,0,0
Anomalous Fork Support,0.0,0,0
Blade Flurry,3.0,0,0
Infernal Cry,1.0,0,0
Divergent Predator Support,22.0,0,0
Divergent Hexblast,21.49,0,0
Discipline,2.2,0,0
Enduring Cry,3.4,0,0
Punishment,1.0,0,0
Melee Physical Damage Support,2.0,0,0
Pride,2.0,0,0
Cremation,1.0,0,0
Ice Spear,1.0,0,0
Smoke Mine,2.0,0,0
Consecrated Path,3.2,0,0
Desecrate,2.0,0,0
Penance Brand,2.0,0,0
Essence Drain,2.0,0,0
Reap,1.6,0,0
Summon Skeletons,0.0,0,0
Lightning Trap,1.0,0,0
Burning Damage Support,3.8,0,0
Righteous Fire,3.0,0,0
Anomalous Corrupting Fever,29.49,0,0
Absolution,2.0,0,0
Anomalous Unbound Ailments Support,30.0,0,0
Anomalous Caustic Arrow,30.0,0,0
Anomalous Power Siphon,30.0,0,0
Divergent Ice Shot,30.0,0,0
Phantasmal Siege Ballista,30.0,0,0
Divergent Power Siphon,30.0,0,0
Divergent Hydrosphere,30.0,0,0
Anomalous Venom Gyre,0.0,0,0
Anomalous Assassin's Mark,0.0,0,0
Herald of Purity,2.0,0,0
Frozen Legion,1.0,0,0
Elemental Damage with Attacks Support,0.0,0,0
Anomalous Herald of Purity,100.0,0,0
Anomalous Hatred,134.88,0,0
Anomalous Frostblink,134.88,0,0
Anomalous Ice Spear,134.88,0,0
Divergent Animate Guardian,121.39,0,0
Dark Pact,1.8,0,0
Anomalous Enfeeble,0.0,0,0
Anomalous Infused Channelling Support,100.0,0,0
Divergent Mark On Hit Support,67.44,0,0
Lightning Arrow,2.0,0,0
Anomalous Forbidden Rite,94.42,0,0
Divergent Haste,93.95,0,0
Cold Snap,1.0,0,0
Divergent Cremation,90.0,0,0
Divergent Flesh Offering,80.93,0,0
Anomalous Inspiration Support,134.88,0,0
Anomalous Tornado Shot,134.88,0,0
Anomalous Second Wind Support,134.88,0,0
Divergent Combustion Support,134.88,0,0
Anomalous Withering Step,134.88,0,0
Anomalous Nightblade Support,134.88,0,0
Divergent Ice Spear,0.0,0,0
