Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,14161.6,10
Anomalous Immolate Support,10.0,3740.8,32
Divergent Cast when Damage Taken Support,2565.12,2672.0,54
Anomalous Precision,1389.44,2404.8,56
Divergent Power Charge On Critical Support,2004.0,2137.6,48
Divergent Shockwave Totem,1068.8,1977.28,33
Phantasmal Cremation,1229.12,1870.4,55
Divergent Determination,1239.81,1870.4,61
Anomalous Blood Rage,1426.85,1870.4,44
Divergent Creeping Frost,1282.56,1870.4,30
Divergent Summon Skitterbots,1063.46,1603.2,62
Divergent Tempest Shield,1336.0,1603.2,77
Anomalous Defiance Banner,1068.8,1603.2,59
Phantasmal Smite,1068.8,1336.0,40
Anomalous Elemental Penetration Support,1710.08,1336.0,3
Divergent Void Manipulation Support,2404.8,1282.56,52
Divergent Inspiration Support,1036.74,1202.4,201
Anomalous Ice Spear,908.48,1122.24,64
Divergent Purity of Elements,534.4,1068.8,20
Divergent Elemental Army Support,534.4,1068.8,16
Phantasmal Decoy Totem,22.0,1068.8,6
Phantasmal Earthquake,140.0,1068.8,7
Divergent Immolate Support,34.0,1068.8,12
Phantasmal Leap Slam,1122.24,935.2,58
Anomalous Vitality,0.0,822.98,31
Phantasmal Wave of Conviction,22.0,801.6,29
Divergent Mark On Hit Support,534.4,801.6,114
Divergent Critical Strike Affliction Support,30.0,801.6,25
Divergent Cyclone,496.99,801.6,142
Divergent Static Strike,619.9,801.6,42
Divergent Wintertide Brand,16.0,801.6,23
Anomalous Summon Skeletons,566.46,732.13,66
Divergent Boneshatter,267.2,668.0,74
Phantasmal Unearth,400.8,646.62,70
Anomalous Malevolence,534.4,641.28,20
Divergent Spark,507.68,625.25,88
Divergent Pulverise Support,491.65,614.56,92
Divergent Plague Bearer,374.08,593.18,72
Divergent Reckoning,20.0,587.84,33
Divergent Arrow Nova Support,15.0,587.84,32
Divergent Righteous Fire,267.2,534.4,199
Divergent Storm Rain,9.0,534.4,22
Divergent Urgent Orders Support,30.0,534.4,10
Divergent Fireball,173.0,534.4,68
Anomalous Nightblade Support,127.2,534.4,82
Anomalous Tornado Shot,411.48,534.4,163
Divergent Summon Raging Spirit,267.2,534.4,92
Phantasmal Ballista Totem Support,98.0,534.4,23
Divergent Essence Drain,10.0,534.4,19
Phantasmal Raise Spectre,25.0,534.4,24
Divergent Chain Support,9.0,534.4,22
Anomalous Kinetic Blast,0.0,534.4,92
Anomalous Arrogance Support,363.39,534.4,163
Divergent Divine Blessing Support,347.36,534.4,156
Divergent Haste,374.08,523.71,110
Anomalous Greater Multiple Projectiles Support,315.3,513.02,138
Divergent Arcane Surge Support,118.0,507.68,72
Divergent Anger,156.0,496.99,15
Divergent Venom Gyre,261.86,480.96,24
Divergent Additional Accuracy Support,38.0,480.96,56
Phantasmal Raise Zombie,213.44,480.96,16
Anomalous Feeding Frenzy Support,248.0,416.83,45
Divergent Bone Offering,224.0,406.14,157
Divergent Stormblast Mine,10.0,400.8,11
Divergent Galvanic Field,50.0,400.8,23
Anomalous Unleash Support,15.0,374.08,56
