Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Trinity Support,7.0,7402.36,2
Awakened Multistrike Support,3968.44,4273.71,4
Anomalous Vengeance,10.0,3907.39,7
Awakened Greater Multiple Projectiles Support,2645.63,3089.28,13
Awakened Spell Cascade Support,2849.14,3052.65,10
Awakened Fork Support,1961.84,2238.61,18
Awakened Spell Echo Support,1440.85,1628.08,15
Divergent Void Manipulation Support,1119.3,1221.06,29
Awakened Elemental Damage with Attacks Support,752.99,895.44,17
Divergent Cast when Damage Taken Support,793.69,895.44,35
Awakened Unleash Support,610.53,814.04,3
Phantasmal Spectral Shield Throw,814.04,814.04,18
Divergent Bodyswap,5.0,814.04,1
Phantasmal Discharge,9.0,814.04,1
Phantasmal Lightning Arrow,366.32,772.12,4
Divergent Fork Support,64.0,712.28,6
Divergent Determination,610.53,712.28,16
Anomalous Precision,639.02,712.28,19
Anomalous Defiance Banner,447.72,671.58,24
Anomalous Blood Rage,610.53,671.58,37
Phantasmal Hexblast,10.0,610.53,1
Divergent Power Charge On Critical Support,407.02,610.53,22
Phantasmal Cremation,407.02,600.76,20
Divergent Tempest Shield,468.07,598.32,14
Awakened Chain Support,386.67,549.48,14
Divergent Galvanic Arrow,8.0,529.13,2
Awakened Increased Area of Effect Support,407.02,516.92,13
Awakened Void Manipulation Support,362.25,508.78,32
Anomalous Close Combat Support,9.0,496.42,5
Divergent Boneshatter,366.32,480.28,19
Anomalous Shattering Steel,4.2,479.02,3
Anomalous Increased Duration Support,407.02,468.07,66
Anomalous Kinetic Blast,386.67,447.72,22
Divergent Summon Skitterbots,305.26,431.44,38
Divergent Chain Hook,5.0,413.42,2
Divergent Life Leech Support,7.4,407.02,2
Anomalous Cobra Lash,5.0,407.02,1
Divergent Orb of Storms,5.0,407.02,1
Divergent Inspiration Support,366.32,407.02,85
Divergent Rolling Magma,5.0,407.02,3
Awakened Cast On Critical Strike Support,280.84,407.02,8
Phantasmal Searing Bond,9.0,407.02,1
Anomalous Ice Spear,362.25,398.88,5
Divergent Infernal Cry,5.0,394.81,8
Anomalous Blade Vortex,176.7,390.74,4
Divergent Charged Dash,5.0,390.74,2
Anomalous Iron Will Support,5.0,386.67,1
Awakened Elemental Focus Support,244.21,386.67,25
Anomalous Chance to Flee Support,5.0,374.46,2
Anomalous Focused Ballista Support,7.0,370.32,4
Divergent Venom Gyre,236.07,354.11,20
Divergent Purity of Elements,183.16,345.97,16
Divergent Static Strike,244.21,345.97,13
Awakened Swift Affliction Support,203.51,345.97,27
Anomalous Desecrate,5.0,339.62,5
Divergent Charged Traps Support,120.0,333.76,44
Anomalous Mana Leech Support,284.91,327.0,21
Anomalous Mirage Archer Support,197.81,325.62,16
Anomalous Cluster Traps Support,203.51,305.26,34
Divergent Melee Splash Support,203.51,305.26,42
Divergent Mark On Hit Support,201.88,305.26,32
Divergent Elemental Army Support,7.4,305.26,1
Divergent Minion Speed Support,203.51,305.26,27
Divergent Pulverise Support,203.51,305.26,32
Anomalous Greater Multiple Projectiles Support,244.21,305.26,85
Phantasmal Smite,157.2,305.26,25
Anomalous Frost Blades,20.0,297.12,10
Anomalous Elemental Penetration Support,252.35,293.05,5
Divergent Leap Slam,4.0,288.98,4
Divergent Plague Bearer,244.21,287.93,13
Divergent Summon Lightning Golem,5.0,284.91,2
Phantasmal Leap Slam,203.51,284.91,32
Divergent Anger,92.0,280.84,5
Awakened Unbound Ailments Support,120.0,276.77,30
Divergent Minion Damage Support,178.8,264.56,18
Divergent Rage Support,227.93,264.56,4
Anomalous Bloodthirst Support,8.0,256.42,9
Awakened Burning Damage Support,90.0,244.21,36
Anomalous Soul Link,4.4,244.21,3
Anomalous Summon Skeletons,203.51,244.21,44
Awakened Generosity Support,95.0,244.21,10
Anomalous Nightblade Support,130.0,244.21,32
Awakened Cast While Channelling Support,65.0,227.93,9
Anomalous Spellslinger,4.0,203.51,2
Divergent Zealotry,15.0,203.51,6
Divergent Bloodlust Support,5.0,203.51,1
Anomalous Petrified Blood,43.0,203.51,71
Anomalous Archmage Support,7.0,203.51,3
Anomalous Endurance Charge on Melee Stun Support,18.8,203.51,8
Anomalous Tornado Shot,120.0,203.51,51
Anomalous Feeding Frenzy Support,70.0,203.51,5
Phantasmal Rolling Magma,8.0,203.51,1
