Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,5222.34,5497.2,10
Divergent Cast when Damage Taken Support,2198.88,2473.74,52
Divergent Immolate Support,5.0,2363.8,9
Divergent Power Charge On Critical Support,1374.3,1924.02,46
Phantasmal Cremation,1522.72,1924.02,58
Anomalous Blood Rage,1190.69,1649.16,47
Phantasmal Smite,1374.3,1649.16,36
Divergent Determination,1099.44,1374.3,57
Divergent Creeping Frost,1363.31,1368.8,32
Anomalous Precision,1181.9,1346.81,57
Anomalous Defiance Banner,1005.99,1341.32,60
Divergent Tempest Shield,1181.9,1319.33,94
Divergent Summon Skitterbots,962.01,1291.84,63
Divergent Shockwave Totem,978.5,1236.87,35
Divergent Static Strike,824.58,1181.9,40
Divergent Void Manipulation Support,956.51,1099.44,50
Divergent Inspiration Support,1071.95,1099.44,195
Anomalous Ice Spear,824.58,994.99,66
Phantasmal Decoy Totem,21.0,989.5,6
Divergent Stormblast Mine,10.0,824.58,10
Divergent Mark On Hit Support,549.72,824.58,123
Phantasmal Leap Slam,775.11,824.58,56
Anomalous Impending Doom Support,274.86,802.59,85
Anomalous Summon Skeletons,549.72,769.61,76
Divergent Purity of Elements,516.74,714.64,20
Divergent Flame Wall,19.2,714.64,16
Anomalous Kinetic Bolt,68.0,626.68,18
Anomalous Malevolence,549.72,604.69,23
Divergent Pulverise Support,467.26,582.7,100
Divergent Arrow Nova Support,14.0,581.72,29
Anomalous Tornado Shot,384.8,549.72,169
Phantasmal Unearth,329.83,549.72,65
Divergent Divine Blessing Support,384.8,549.72,150
Divergent Volley Support,10.0,549.72,10
Divergent Double Strike,9.2,549.72,9
Anomalous Elemental Penetration Support,0.0,549.72,3
Divergent Fireball,274.86,549.72,62
Anomalous Arrogance Support,329.83,549.72,174
Divergent Elemental Army Support,20.0,505.74,15
Phantasmal Toxic Rain,148.0,494.75,20
Phantasmal Flame Wall,230.0,472.76,56
Phantasmal Lightning Arrow,46.0,450.77,25
Divergent Haste,329.83,439.78,103
Divergent Spark,329.83,439.78,75
Divergent Anger,116.0,439.78,15
Divergent Rage Support,346.32,412.29,29
Anomalous Vitality,274.86,412.29,32
Anomalous Kinetic Blast,274.86,412.29,99
Divergent Arctic Armour,200.0,412.29,57
Anomalous Greater Multiple Projectiles Support,274.86,384.8,152
Divergent Cyclone,274.86,384.8,145
Divergent Summon Raging Spirit,197.4,373.81,87
