Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2194.88,2469.24,50
Divergent Power Charge On Critical Support,1969.9,1920.52,51
Phantasmal Cremation,1629.7,1920.52,49
Anomalous Blood Rage,1223.65,1679.08,44
Phantasmal Smite,1371.8,1646.16,37
Divergent Immolate Support,6.2,1591.29,10
Divergent Creeping Frost,1371.8,1371.8,31
Anomalous Defiance Banner,877.95,1371.8,60
Divergent Determination,1146.82,1371.8,60
Divergent Convocation,25.0,1349.85,20
Anomalous Precision,1113.9,1344.36,57
Divergent Tempest Shield,1185.24,1305.95,89
Divergent Shockwave Totem,993.18,1278.52,36
Divergent Summon Skitterbots,1004.16,1262.06,63
Phantasmal Decoy Totem,31.0,1097.44,5
Divergent Void Manipulation Support,1097.44,1097.44,54
Divergent Inspiration Support,1070.0,1097.44,209
Anomalous Ice Spear,823.08,1037.08,67
Phantasmal Leap Slam,806.6,856.0,56
Divergent Mark On Hit Support,548.72,823.08,116
Divergent Purity of Elements,521.28,823.08,23
Divergent Anger,184.0,823.08,15
Phantasmal Flameblast,10.0,823.08,22
Divergent Stormblast Mine,10.0,823.08,10
Divergent Static Strike,823.08,795.64,42
Anomalous Summon Skeletons,548.72,773.7,69
Divergent Flame Wall,13.6,713.34,16
Anomalous Malevolence,411.54,603.59,21
Phantasmal Unearth,406.05,592.62,64
Anomalous Impending Doom Support,274.36,548.72,96
Divergent Fireball,274.36,548.72,63
Divergent Divine Blessing Support,400.57,548.72,149
Divergent Volley Support,10.0,548.72,10
Anomalous Arrogance Support,329.23,548.72,179
Divergent Pulverise Support,411.54,548.72,103
Anomalous Tornado Shot,411.54,547.07,160
Divergent Spark,329.23,498.77,73
Phantasmal Toxic Rain,150.0,493.85,21
Divergent Plague Bearer,212.8,449.95,76
Divergent Haste,329.23,438.98,98
Phantasmal Flame Wall,230.0,433.49,53
Divergent Arctic Armour,219.49,411.54,60
Anomalous Vitality,274.36,411.54,32
Anomalous Kinetic Blast,274.36,411.54,100
Divergent Summon Raging Spirit,200.0,411.54,90
Anomalous Kinetic Bolt,138.0,395.08,19
Divergent Cyclone,274.36,384.1,147
Divergent Rage Support,356.67,384.1,30
Anomalous Greater Multiple Projectiles Support,274.36,384.1,154
Divergent Boneshatter,218.77,367.64,78
Phantasmal Lightning Arrow,40.0,362.16,27
Anomalous Mana Leech Support,274.36,356.67,91
Anomalous Feeding Frenzy Support,234.0,356.67,48
Anomalous Grace,196.0,356.67,52
Phantasmal Spark,188.0,329.23,112
Divergent Righteous Fire,202.0,329.23,228
Divergent Herald of Agony,274.36,329.23,300
Divergent Elemental Army Support,19.8,318.26,15
Divergent Double Strike,9.8,306.92,10
Divergent Elemental Focus Support,20.0,301.8,7
Divergent Melee Splash Support,274.36,301.8,163
Anomalous Elemental Army Support,15.0,284.62,38
Phantasmal Reave,90.0,274.36,17
Divergent Minion Damage Support,150.0,274.36,77
Anomalous Punishment,15.0,274.36,31
Anomalous Swiftbrand Support,20.09,274.36,11
Divergent Seismic Cry,102.0,274.36,1
Divergent Molten Strike,15.0,274.36,16
Divergent Blade Trap,35.0,274.36,72
Anomalous Vile Toxins Support,17.0,274.36,26
