Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Raise Spectre,9.0,17655.03,16
Divergent Wrath,0.0,12537.63,10
Divergent Shockwave Totem,1013.25,2763.4,30
Divergent High-Impact Mine Support,30.0,2622.7,28
Divergent Cast when Damage Taken Support,2302.83,2558.7,61
Divergent Power Charge On Critical Support,1842.26,2558.7,47
Anomalous Precision,1535.22,2251.66,58
Phantasmal Cremation,1124.8,1791.09,57
Divergent Determination,1330.52,1791.09,58
Anomalous Blood Rage,1279.35,1791.09,50
Divergent Tempest Shield,1586.39,1535.22,78
Divergent Creeping Frost,1304.94,1535.22,31
Anomalous Defiance Banner,1054.18,1535.22,57
Phantasmal Smite,1023.48,1279.35,36
Divergent Void Manipulation Support,0.0,1279.35,53
Anomalous Elemental Penetration Support,1391.93,1279.35,3
Divergent Summon Skitterbots,1151.42,1279.35,61
Anomalous Ice Spear,1192.35,1238.41,63
Blade Flurry,5.0,1031.28,64
Phantasmal Earthquake,126.0,1023.48,7
Divergent Purity of Elements,716.44,1023.48,19
Divergent Inspiration Support,895.54,1023.48,221
Phantasmal Leap Slam,1125.83,997.89,57
Divergent Mark On Hit Support,511.74,895.54,115
Anomalous Vitality,0.0,798.31,32
Divergent Immolate Support,38.0,767.61,13
Divergent Critical Strike Affliction Support,108.35,767.61,25
Divergent Cyclone,358.22,767.61,149
Divergent Reckoning,20.0,767.61,33
Divergent Static Strike,542.44,767.61,43
Divergent Wintertide Brand,27.0,767.61,23
Anomalous Arrogance Support,307.04,762.49,161
Divergent Boneshatter,255.87,716.44,75
Anomalous Summon Skeletons,491.27,655.03,73
Divergent Righteous Fire,255.87,639.68,200
Divergent Convocation,43.0,639.68,21
Divergent Innervate Support,31.8,623.74,58
Divergent Spark,383.8,598.74,109
Phantasmal Unearth,255.87,588.5,69
Divergent Arrow Nova Support,18.0,562.91,32
Phantasmal Winter Orb,22.8,558.22,58
Divergent Pulverise Support,358.22,532.21,92
Anomalous Tornado Shot,383.8,511.74,166
Divergent Fireball,103.6,511.74,71
Divergent Venom Gyre,201.76,511.74,22
Anomalous Ice Nova,31.0,511.74,45
Divergent Hatred,36.0,511.74,29
Phantasmal Summon Skeletons,53.0,511.74,44
Anomalous Malevolence,511.74,511.74,19
Divergent Summon Raging Spirit,255.87,511.74,95
Divergent Urgent Orders Support,126.35,511.74,10
Divergent Plague Bearer,491.27,511.74,73
Divergent Chain Support,19.0,511.74,22
Anomalous Greater Multiple Projectiles Support,307.04,511.74,139
Anomalous Archmage Support,29.0,511.74,19
Divergent Arcane Surge Support,160.0,511.74,74
Anomalous Behead Support,11.4,511.74,6
Divergent Faster Attacks Support,20.0,511.74,26
Divergent Increased Critical Strikes Support,103.6,511.74,21
Divergent Essence Drain,10.0,511.74,19
Divergent Divine Blessing Support,255.87,499.97,155
Divergent Haste,332.63,491.27,112
Divergent Anger,179.17,475.92,15
Anomalous Nightblade Support,133.0,470.8,80
Anomalous Kinetic Bolt,255.87,409.39,23
Phantasmal Raise Spectre,28.0,409.39,25
Phantasmal Raise Zombie,117.4,404.27,18
Anomalous Feeding Frenzy Support,232.0,399.16,43
Divergent Bone Offering,167.2,388.92,155
Divergent Galvanic Field,20.0,383.8,23
Divergent Stormblast Mine,15.0,383.8,11
Anomalous War Banner,102.0,358.22,38
Anomalous Rejuvenation Totem,18.0,355.87,19
Divergent Infused Channelling Support,26.0,353.52,23
Anomalous Despair,200.0,332.63,288
Divergent Herald of Agony,255.87,332.63,292
Divergent Minion Damage Support,50.0,332.63,78
Phantasmal Spark,250.0,322.4,132
Phantasmal Searing Bond,62.0,317.28,112
Anomalous Minion Damage Support,6.6,313.52,44
Phantasmal Desecrate,511.74,313.52,21
Anomalous Eye of Winter,34.0,307.04,36
Divergent Lightning Warp,22.0,307.04,20
Divergent Ice Nova,22.0,307.04,19
Anomalous Increased Duration Support,145.0,307.04,161
Phantasmal Flame Wall,255.87,307.04,46
Anomalous Spell Totem Support,36.4,300.7,16
Phantasmal Stormbind,10.0,293.5,18
Divergent Lacerate,22.0,281.46,16
Divergent Melee Splash Support,203.76,266.1,164
Divergent Purity of Fire,18.6,262.35,37
Anomalous Galvanic Arrow,8.0,260.0,33
Divergent Despair,15.0,256.7,40
Divergent Forbidden Rite,13.6,255.87,53
Anomalous Siphoning Trap,12.0,255.87,12
Anomalous Inspiration Support,178.0,255.87,231
Anomalous Void Manipulation Support,13.0,255.87,75
