Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Vengeance,9.0,32722.71,1
Anomalous Blast Rain,10.0,6624.54,2
Divergent Void Manipulation Support,1144.64,1273.88,15
Divergent Power Charge On Critical Support,184.62,738.48,5
Divergent Cast when Damage Taken Support,672.02,738.48,29
Anomalous Increased Duration Support,646.17,734.79,19
Divergent Minion Speed Support,317.85,664.63,4
Phantasmal Spectral Shield Throw,590.78,646.17,26
Divergent Wrath,553.86,646.17,1
Anomalous Precision,553.86,624.02,12
Anomalous Kinetic Bolt,10.2,553.86,1
Divergent Galvanic Arrow,8.2,553.86,1
Phantasmal Cremation,638.05,553.49,5
Divergent Determination,483.7,524.32,22
Divergent Summon Skitterbots,343.39,498.47,10
Phantasmal Void Sphere,5.0,498.47,3
Divergent Tempest Shield,406.16,461.55,31
Anomalous Defiance Banner,369.24,443.09,11
Anomalous Blood Rage,369.24,432.01,13
Divergent Infernal Cry,5.0,424.63,4
Divergent Intimidating Cry,5.0,369.24,1
Anomalous Ice Spear,258.47,369.24,19
Anomalous Mana Leech Support,313.85,369.24,19
Divergent Frenzy,15.0,369.24,1
Divergent Ethereal Knives,5.0,369.24,1
Anomalous Cluster Traps Support,30.0,369.24,9
Phantasmal Raise Spectre,10.0,369.24,2
Phantasmal Creeping Frost,8.0,369.24,2
Anomalous Bladefall,5.0,369.24,1
Divergent Inspiration Support,332.32,369.24,46
Divergent Boneshatter,332.32,369.24,13
Anomalous Kinetic Blast,317.55,369.24,11
Anomalous Nightblade Support,125.0,361.86,5
Divergent Purity of Elements,160.0,361.86,4
Anomalous Multiple Traps Support,80.0,355.39,5
Anomalous Elemental Penetration Support,258.47,354.47,2
Divergent Rage Support,184.62,354.47,7
Divergent Purity of Ice,10.0,347.09,4
Anomalous War Banner,29.6,343.39,14
Anomalous Malevolence,150.0,339.7,2
Anomalous Greater Multiple Projectiles Support,262.16,332.32,15
Divergent Spectral Helix,5.0,324.93,4
Divergent Scorching Ray,8.0,313.85,1
Divergent Venom Gyre,247.39,313.85,12
Divergent Whirling Blades,11.2,310.16,4
Anomalous Bloodthirst Support,8.0,306.47,4
Divergent Pulverise Support,179.6,306.47,10
Divergent Greater Volley Support,20.8,306.47,10
Phantasmal Smite,149.54,302.78,16
Divergent Melee Splash Support,221.54,295.39,36
