Name,Buy Price,Leveled Price,Listed Leveled
Awakened Multistrike Support,4267.59,4469.74,27
Awakened Greater Multiple Projectiles Support,3369.15,3818.37,24
Awakened Fork Support,3014.27,3256.84,26
Awakened Spell Cascade Support,1796.88,2223.64,49
Divergent Wrath,1437.5,1437.5,8
Awakened Spell Echo Support,1123.05,1311.72,50
Phantasmal Spectral Shield Throw,1123.05,1123.05,47
Divergent Cast when Damage Taken Support,1010.74,1123.05,30
Divergent Determination,898.44,988.28,31
Anomalous Precision,947.85,974.81,28
Divergent Void Manipulation Support,898.44,965.82,74
Anomalous Ice Spear,696.29,943.36,50
Awakened Elemental Damage with Attacks Support,763.67,943.36,63
Anomalous Defiance Banner,835.55,898.44,25
Divergent Power Charge On Critical Support,750.2,898.44,18
Anomalous Blood Rage,763.67,786.14,42
Divergent Tempest Shield,763.67,772.66,26
Divergent Purity of Elements,516.6,673.83,11
Anomalous Multiple Traps Support,539.06,669.34,19
Phantasmal Lightning Arrow,449.22,651.37,25
Awakened Increased Area of Effect Support,449.22,606.45,49
Awakened Unleash Support,381.84,579.49,43
Divergent Summon Skitterbots,471.68,561.52,52
Divergent Mark On Hit Support,491.9,561.52,116
Anomalous Scourge Arrow,359.38,516.6,47
Divergent Plague Bearer,449.22,494.14,24
Divergent Inspiration Support,441.58,449.22,157
Anomalous Kinetic Blast,381.84,449.22,65
Awakened Chain Support,381.84,449.22,39
Divergent Cluster Traps Support,314.45,449.22,36
Anomalous Barrage Support,136.46,449.22,25
Divergent Trinity Support,336.92,404.3,84
Divergent Minion Damage Support,318.95,368.36,54
Anomalous Summon Skeletons,232.92,359.38,45
Phantasmal Leap Slam,336.92,359.38,56
Phantasmal Smite,269.53,336.92,29
Anomalous Mirage Archer Support,313.56,336.92,50
Divergent Pulverise Support,290.2,336.92,60
Phantasmal Blink Arrow,269.53,336.92,37
Divergent Ancestral Warchief,10.0,329.47,6
Divergent Herald of Ash,224.61,323.44,83
Awakened Cast On Critical Strike Support,200.0,314.45,55
Anomalous Arrogance Support,224.61,314.45,84
Divergent Boneshatter,224.6,269.53,107
Anomalous Increased Duration Support,224.61,269.53,168
Divergent Static Strike,224.61,269.53,31
Anomalous Nightblade Support,170.0,247.07,39
Anomalous Elemental Penetration Support,336.92,247.07,4
Divergent Rage Support,224.61,247.07,35
Phantasmal Ancestral Protector,190.0,247.07,125
Divergent Galvanic Arrow,156.78,247.07,57
Phantasmal Rolling Magma,9.2,233.59,2
Divergent Creeping Frost,151.0,224.61,11
Anomalous Despair,145.0,224.61,231
Anomalous Greater Multiple Projectiles Support,167.0,224.61,141
Divergent Multistrike Support,140.0,224.61,244
Divergent Venom Gyre,95.0,224.61,70
Divergent Anger,150.0,224.61,17
Anomalous Shrapnel Ballista,14.0,224.61,4
Divergent Arctic Armour,120.0,224.61,67
Anomalous Malevolence,179.69,224.61,19
Anomalous Blast Rain,85.0,224.61,89
Anomalous Vitality,190.0,224.61,14
Anomalous Frostbolt,15.0,224.61,1
Divergent Cyclone,150.0,224.61,150
Divergent Manaforged Arrows Support,120.0,224.61,73
Divergent Culling Strike Support,100.0,224.61,65
Divergent Herald of Agony,202.15,224.61,177
Awakened Blasphemy Support,75.0,224.61,42
Divergent Ensnaring Arrow,9.0,224.61,15
Divergent Fork Support,179.69,224.61,41
Divergent Charged Traps Support,170.0,224.61,77
Phantasmal Desecrate,35.0,224.61,22
Anomalous Pestilent Strike,8.6,224.61,4
Phantasmal Sigil of Power,29.0,211.13,39
Anomalous Ensnaring Arrow,24.0,204.0,44
Divergent Physical to Lightning Support,10.0,203.69,5
Phantasmal Cremation,157.23,202.15,97
Divergent Meat Shield Support,14.6,202.15,17
Phantasmal Raise Zombie,20.0,201.72,10
Divergent Hypothermia Support,110.0,190.0,124
Divergent Bonechill Support,50.0,190.0,78
Phantasmal Mirror Arrow,88.0,189.29,27
Divergent Tectonic Slam,8.0,181.72,5
Divergent Point Blank Support,4.2,180.92,2
Anomalous Hatred,95.0,179.69,109
Anomalous Grace,80.6,179.69,47
Phantasmal Flame Wall,70.0,179.69,47
Anomalous Cursed Ground Support,15.0,175.81,26
Divergent Blink Arrow,7.4,162.77,5
Divergent Swift Affliction Support,10.0,162.77,6
Anomalous Flame Wall,9.0,160.0,9
Anomalous Blade Vortex,95.4,159.45,10
Anomalous Burning Arrow,50.0,158.34,94
Awakened Void Manipulation Support,80.0,157.23,165
Divergent Critical Strike Affliction Support,5.0,154.0,14
Divergent Mirror Arrow,7.0,150.77,7
Divergent Summon Raging Spirit,80.0,150.0,81
Divergent Knockback Support,8.0,150.0,14
Anomalous Splitting Steel,10.0,150.0,12
Anomalous Lightning Arrow,35.0,150.0,62
Awakened Elemental Focus Support,70.0,150.0,159
Awakened Generosity Support,39.0,150.0,52
Divergent Destructive Link,6.6,150.0,10
Anomalous Damage on Full Life Support,20.0,150.0,36
Anomalous Ice Nova,15.0,150.0,33
Anomalous Iron Grip Support,4.0,150.0,11
Phantasmal Cleave,5.0,150.0,16
Divergent Herald of Thunder,25.0,147.0,27
