Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,3557.16,3675.73,8
Awakened Spell Cascade Support,2952.44,3225.16,10
Awakened Greater Multiple Projectiles Support,2703.44,2924.78,10
Awakened Fork Support,2371.44,2569.06,6
Anomalous Vengeance,10.0,2213.34,3
Awakened Spell Echo Support,1284.53,1580.96,16
Divergent Void Manipulation Support,1165.96,1284.53,22
Awakened Unleash Support,533.57,1126.43,2
Anomalous Shattering Steel,4.0,1067.15,2
Phantasmal Discharge,8.6,988.1,1
Divergent Firestorm,7.2,988.1,1
Divergent Vigilant Strike,6.0,988.1,1
Divergent Discharge,53.6,988.1,1
Anomalous Lancing Steel,7.6,988.1,1
Awakened Elemental Damage with Attacks Support,731.19,853.72,13
Divergent Cast when Damage Taken Support,788.5,849.77,16
Anomalous Focused Ballista Support,7.0,790.48,4
Phantasmal Spectral Shield Throw,778.62,770.72,12
Anomalous Blood Rage,671.91,731.19,36
Anomalous Precision,616.57,691.67,29
Divergent Determination,592.86,671.91,14
Anomalous Flesh Offering,10.0,660.05,4
Anomalous Defiance Banner,494.05,640.29,25
Divergent Power Charge On Critical Support,395.24,616.57,15
Phantasmal Cremation,395.24,592.86,12
Phantasmal Lightning Arrow,573.1,592.86,1
Divergent Galvanic Arrow,8.0,592.86,2
Phantasmal Searing Bond,9.0,592.86,1
Phantasmal Blink Arrow,70.0,592.86,3
Phantasmal Hexblast,10.0,592.86,1
Awakened Chain Support,417.61,588.91,16
Divergent Tempest Shield,454.53,561.24,15
Anomalous Double Strike,5.0,513.81,2
Anomalous Increased Duration Support,454.53,494.05,61
Awakened Void Manipulation Support,335.95,494.05,22
Awakened Increased Area of Effect Support,375.48,482.19,13
Anomalous Kinetic Blast,395.24,466.38,24
Divergent Summon Skitterbots,296.43,434.76,35
Divergent Chain Hook,5.0,403.24,2
Divergent Static Strike,237.14,395.24,8
Anomalous Elemental Penetration Support,276.67,395.24,2
Anomalous Discharge,5.0,395.24,6
Divergent Inspiration Support,375.48,395.24,76
Divergent Rolling Magma,5.0,395.24,1
Divergent Charged Dash,5.0,395.24,1
Divergent Charged Traps Support,111.6,395.24,14
Divergent Boneshatter,355.72,395.24,17
Divergent Infernal Cry,5.0,395.24,5
Divergent Life Leech Support,7.0,395.24,1
Awakened Swift Affliction Support,217.38,391.29,10
Awakened Cast On Critical Strike Support,237.14,379.43,16
Anomalous Ice Spear,300.38,378.24,9
Anomalous Iron Will Support,5.0,375.48,1
Divergent Minion Speed Support,197.62,371.53,20
Awakened Elemental Focus Support,249.0,355.72,40
Anomalous Cluster Traps Support,217.38,355.72,35
Divergent Purity of Elements,178.71,355.72,6
Anomalous Mirage Archer Support,177.86,355.72,14
Divergent Venom Gyre,237.14,355.72,18
Divergent Mark On Hit Support,155.0,335.95,25
Anomalous Blade Vortex,189.72,335.95,3
Divergent Pulverise Support,197.62,335.95,28
Awakened Unbound Ailments Support,197.62,335.95,17
Anomalous Bladefall,5.0,335.95,3
Divergent Damage on Full Life Support,6.0,332.0,3
Anomalous Mana Leech Support,296.43,327.0,21
Anomalous Soul Link,5.0,316.19,2
Divergent Leap Slam,4.0,316.19,2
Anomalous Greater Multiple Projectiles Support,256.91,316.19,90
Anomalous Bloodthirst Support,7.0,304.33,4
Anomalous Close Combat Support,9.0,300.67,3
Divergent Cast on Death Support,5.0,300.0,1
Divergent Blade Trap,9.0,296.43,10
Anomalous Nightblade Support,120.0,296.43,26
Phantasmal Raise Spectre,10.0,296.43,7
Divergent Elemental Army Support,8.0,296.43,1
Divergent Plague Bearer,256.91,296.43,17
Phantasmal Smite,120.0,296.43,22
Divergent Melee Splash Support,237.14,284.57,33
Divergent Summon Lightning Golem,5.0,276.67,2
Phantasmal Leap Slam,138.33,276.67,18
Anomalous Summon Skeletons,160.0,276.67,36
Anomalous Iron Grip Support,5.0,269.62,2
Divergent Anger,119.8,268.76,4
Divergent Rage Support,197.62,256.91,9
Awakened Burning Damage Support,100.0,256.91,29
Phantasmal Void Sphere,7.0,251.33,13
Phantasmal Blast Rain,5.4,238.1,2
Awakened Generosity Support,97.0,237.14,6
Anomalous Multiple Traps Support,60.0,237.14,21
Phantasmal Unearth,115.0,237.14,21
Anomalous Trinity Support,7.0,237.14,2
Divergent Glacial Hammer,5.0,232.82,2
Anomalous Elemental Hit,5.0,232.82,2
Anomalous Endurance Charge on Melee Stun Support,10.0,217.38,4
Divergent Multistrike Support,140.0,217.38,36
Divergent Decoy Totem,10.0,216.2,14
Divergent Fork Support,61.6,198.0,4
Anomalous War Banner,38.8,197.62,20
Awakened Cast While Channelling Support,70.0,197.62,8
Divergent Cluster Traps Support,65.0,197.62,15
Anomalous Momentum Support,10.0,197.62,10
Anomalous Wintertide Brand,5.0,197.62,4
Divergent Temporal Rift,5.0,197.62,7
Divergent Arctic Armour,66.0,197.62,32
Anomalous Kinetic Bolt,10.6,197.62,1
Anomalous Arrogance Support,115.0,197.62,61
Anomalous Pyroclast Mine,5.0,197.62,2
Divergent Chain Support,5.0,197.62,2
Divergent Trinity Support,68.8,197.62,31
Anomalous Tornado Shot,125.0,197.62,42
Divergent Fortify Support,9.0,197.62,11
Phantasmal Wave of Conviction,9.0,197.62,2
Phantasmal Ancestral Protector,100.0,197.62,36
Divergent Glacial Cascade,10.0,197.62,1
Anomalous Warlord's Mark,10.0,197.62,11
Anomalous Volley Support,5.0,197.62,3
Anomalous Sigil of Power,10.0,197.62,2
Divergent Winter Orb,5.0,197.62,6
Phantasmal Ancestral Warchief,5.0,197.62,6
