Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Void Manipulation Support,1315.27,1421.4,6
Anomalous Increased Duration Support,602.67,947.6,1
Divergent Cast when Damage Taken Support,606.46,758.08,9
Divergent Cold to Fire Support,10.0,758.08,1
Divergent Cast when Stunned Support,9.0,758.08,1
Anomalous Precision,379.04,758.08,9
Divergent Power Charge On Critical Support,284.28,701.22,1
Phantasmal Spectral Shield Throw,530.66,625.42,9
Phantasmal Cremation,454.85,591.3,3
Divergent Spectral Helix,5.0,568.56,1
Divergent Galvanic Arrow,8.0,568.56,1
Divergent Enfeeble,9.4,568.56,1
Anomalous Mana Leech Support,379.04,511.7,3
Phantasmal Smite,189.52,488.96,2
Divergent Determination,473.04,488.96,5
Phantasmal Desecrate,40.0,473.8,1
Anomalous Blood Rage,454.85,473.8,5
Anomalous Impending Doom Support,10.0,454.85,2
Phantasmal Unearth,189.52,439.69,3
Anomalous Kinetic Blast,356.3,439.69,5
Divergent Tempest Shield,284.28,435.9,4
Divergent Venom Gyre,265.33,420.73,5
Anomalous Ice Spear,284.28,416.94,8
Divergent Plague Bearer,329.76,413.15,4
Divergent Boneshatter,322.18,397.99,8
Divergent Summon Skitterbots,151.62,394.2,9
Anomalous Nightblade Support,170.57,379.04,7
Anomalous Arrogance Support,170.57,379.04,7
Phantasmal Frostbolt,15.0,379.04,2
Divergent Molten Strike,20.0,379.04,1
Anomalous Bladefall,5.0,379.04,1
Divergent Summon Reaper,9.0,379.04,1
Divergent Intimidating Cry,5.0,379.04,1
Anomalous Feeding Frenzy Support,75.0,379.04,1
Divergent Herald of Ash,45.0,379.04,1
Phantasmal Molten Strike,38.0,379.04,1
Phantasmal Raise Spectre,10.0,379.04,1
Divergent Poisonous Concoction,8.2,379.04,2
Anomalous Ice Nova,9.0,369.14,4
Divergent Mark On Hit Support,151.62,360.09,18
Anomalous Chance to Poison Support,227.42,360.09,5
Anomalous Defiance Banner,227.42,356.3,3
Phantasmal Toxic Rain,67.0,356.3,3
Anomalous Energy Leech Support,5.0,348.72,2
Anomalous Cast On Critical Strike Support,12.0,348.72,2
Divergent Creeping Frost,94.0,344.93,8
Divergent Shockwave Totem,170.57,341.14,2
