Name,Buy Price,Leveled Price,Listed Leveled
Awakened Multistrike Support,4267.59,4424.82,23
Awakened Greater Multiple Projectiles Support,3368.25,3638.68,20
Awakened Fork Support,3036.73,3355.67,33
Awakened Spell Cascade Support,1796.88,2246.1,47
Divergent Wrath,1504.89,1437.5,8
Awakened Spell Echo Support,1122.15,1338.68,50
Phantasmal Spectral Shield Throw,1123.05,1123.05,50
Divergent Cast when Damage Taken Support,1010.74,1123.05,29
Anomalous Precision,943.36,1010.74,20
Divergent Determination,911.92,983.79,32
Divergent Void Manipulation Support,898.44,965.82,74
Anomalous Ice Spear,678.32,956.84,53
Awakened Elemental Damage with Attacks Support,786.14,943.36,69
Divergent Power Charge On Critical Support,763.67,898.44,20
Anomalous Defiance Banner,840.04,898.44,28
Divergent Tempest Shield,763.67,786.14,34
Anomalous Blood Rage,765.92,786.14,41
Divergent Purity of Elements,516.6,673.83,9
Anomalous Multiple Traps Support,539.06,673.83,23
Phantasmal Lightning Arrow,449.22,651.37,25
Awakened Increased Area of Effect Support,449.22,628.91,54
Divergent Summon Skitterbots,494.14,561.52,49
Divergent Mark On Hit Support,490.1,561.52,113
Awakened Unleash Support,381.84,561.52,52
Anomalous Scourge Arrow,345.9,507.62,47
Divergent Plague Bearer,426.76,494.14,25
Divergent Inspiration Support,426.76,449.22,165
Anomalous Kinetic Blast,381.84,449.22,69
Awakened Chain Support,381.84,449.22,38
Divergent Cluster Traps Support,314.45,449.22,41
Anomalous Barrage Support,128.6,444.73,29
Divergent Trinity Support,336.92,426.76,83
Divergent Minion Damage Support,314.45,404.3,55
Anomalous Summon Skeletons,247.07,359.38,40
Anomalous Mirage Archer Support,311.31,359.38,48
Phantasmal Smite,267.63,336.92,29
Phantasmal Leap Slam,336.92,336.92,58
Phantasmal Blink Arrow,269.53,336.92,39
Divergent Pulverise Support,287.5,336.92,55
Divergent Ancestral Warchief,10.0,329.47,6
Awakened Cast On Critical Strike Support,200.0,314.45,52
Divergent Herald of Ash,224.61,314.45,85
Anomalous Arrogance Support,224.61,314.45,84
Divergent Boneshatter,224.59,269.53,107
Anomalous Increased Duration Support,224.61,269.53,163
Divergent Static Strike,224.61,269.53,30
Anomalous Nightblade Support,165.0,247.07,33
Anomalous Elemental Penetration Support,336.92,247.07,4
Divergent Rage Support,224.61,247.07,34
Divergent Galvanic Arrow,150.0,247.07,56
Phantasmal Ancestral Protector,181.0,242.0,131
Phantasmal Rolling Magma,9.4,233.59,2
Divergent Creeping Frost,151.0,224.61,10
Anomalous Despair,145.0,224.61,239
Anomalous Greater Multiple Projectiles Support,168.2,224.61,149
Divergent Anger,146.0,224.61,19
Anomalous Shrapnel Ballista,14.2,224.61,4
Anomalous Malevolence,179.69,224.61,20
Divergent Arctic Armour,120.0,224.61,69
Anomalous Vitality,190.0,224.61,14
Anomalous Frostbolt,14.0,224.61,2
Divergent Cyclone,150.0,224.61,147
Divergent Manaforged Arrows Support,120.0,224.61,75
Divergent Culling Strike Support,100.0,224.61,76
Divergent Herald of Agony,200.0,224.61,184
Awakened Blasphemy Support,75.0,224.61,36
Divergent Fork Support,172.0,224.61,45
Divergent Charged Traps Support,170.0,224.61,76
Phantasmal Desecrate,35.0,224.61,24
Divergent Ensnaring Arrow,9.0,224.61,15
Anomalous Pestilent Strike,8.4,224.61,4
Divergent Meat Shield Support,14.4,212.86,15
Phantasmal Cremation,157.23,211.66,95
