Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4078.54,4447.76,6
Awakened Greater Multiple Projectiles Support,3005.24,3413.09,16
Awakened Spell Cascade Support,2790.58,3005.24,21
Awakened Fork Support,2361.26,2524.4,5
Awakened Unleash Support,665.45,1974.87,2
Awakened Spell Echo Support,1502.58,1695.81,15
Divergent Void Manipulation Support,1021.78,1099.06,32
Divergent Wrath,643.98,1073.3,1
Phantasmal Spectral Shield Throw,858.64,901.57,37
Divergent Cast when Damage Taken Support,751.31,858.64,48
Awakened Elemental Damage with Attacks Support,729.84,858.64,19
Divergent Bodyswap,5.2,858.64,1
Divergent Discharge,54.0,729.84,5
Anomalous Precision,643.98,725.55,36
Divergent Determination,631.1,704.08,22
Divergent Tempest Shield,579.58,665.45,25
Anomalous Blood Rage,545.24,643.98,44
Anomalous Defiance Banner,588.17,643.98,30
Phantasmal Lightning Arrow,364.92,643.81,9
Anomalous Shattering Steel,4.0,631.1,9
Divergent Power Charge On Critical Support,412.15,601.05,20
Divergent Galvanic Arrow,5.0,540.94,3
Awakened Increased Area of Effect Support,364.92,510.89,13
Anomalous Ice Spear,429.32,493.72,10
Awakened Chain Support,364.92,472.25,24
Awakened Cast On Critical Strike Support,300.52,467.79,17
Divergent Summon Skitterbots,364.92,450.79,35
Anomalous Increased Duration Support,386.39,442.2,75
Divergent Chain Hook,5.0,435.72,2
Anomalous Kinetic Blast,386.39,433.61,28
Divergent Life Leech Support,7.0,429.32,3
Divergent Orb of Storms,5.0,429.32,2
Phantasmal Searing Bond,9.0,429.32,2
Divergent Boneshatter,364.92,429.32,41
Divergent Fork Support,236.13,429.32,18
Phantasmal Cremation,356.34,429.32,32
Phantasmal Discharge,7.0,429.32,5
Divergent Rolling Magma,5.0,407.85,3
Divergent Inspiration Support,364.92,407.85,152
Divergent Venom Gyre,296.23,399.27,19
Anomalous Multiple Traps Support,214.66,390.68,9
Divergent Charged Dash,5.0,390.68,7
Divergent Flame Link,5.0,386.39,3
Divergent Rage Support,214.66,364.92,8
Awakened Void Manipulation Support,214.66,364.92,53
Anomalous Chance to Flee Support,5.0,334.87,3
Divergent Mark On Hit Support,212.51,321.99,34
Divergent Melee Splash Support,214.66,321.99,50
Anomalous Close Combat Support,9.0,321.99,10
Awakened Swift Affliction Support,171.73,321.99,34
Anomalous Blade Vortex,214.65,321.99,11
Divergent Elemental Army Support,5.0,321.99,1
Divergent Minion Speed Support,140.0,321.99,32
Anomalous Iron Will Support,5.0,309.11,3
