Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,14967.7,10
Anomalous Immolate Support,10.0,3809.96,32
Divergent Iron Will Support,28.0,2721.4,22
Divergent Cast when Damage Taken Support,2449.26,2721.4,54
Divergent Power Charge On Critical Support,2041.05,2280.53,46
Phantasmal Cremation,1442.34,1850.55,54
Anomalous Blood Rage,0.0,1741.7,45
Divergent Creeping Frost,1279.06,1687.27,32
Divergent Tempest Shield,1317.16,1632.84,80
Anomalous Precision,1360.7,1605.63,48
Anomalous Defiance Banner,870.85,1567.53,57
Phantasmal Smite,1088.56,1496.77,41
Divergent Summon Skitterbots,1039.57,1442.34,64
Divergent Determination,1083.12,1360.7,56
Anomalous Elemental Penetration Support,2177.12,1360.7,3
Divergent Inspiration Support,1088.56,1224.63,209
Divergent Shockwave Totem,1077.67,1202.86,31
Divergent Purity of Elements,0.0,1142.99,19
Divergent Immolate Support,9.2,1142.99,11
Anomalous Ice Spear,772.88,1110.33,64
Blade Flurry,5.0,1096.36,65
Phantasmal Decoy Totem,25.0,1088.56,6
Divergent Void Manipulation Support,1088.56,1077.67,50
Phantasmal Leap Slam,816.42,952.49,56
Anomalous Rejuvenation Totem,14.0,925.28,19
Divergent Static Strike,789.21,816.42,41
Divergent Mark On Hit Support,544.28,816.42,109
Anomalous Galvanic Arrow,15.2,816.42,33
Anomalous Summon Skeletons,544.28,680.35,70
Phantasmal Unearth,353.78,680.35,69
Divergent Convocation,45.0,673.14,21
Divergent Spark,462.64,636.81,98
Divergent Anger,170.0,598.71,17
Anomalous Kinetic Bolt,178.43,593.27,21
Anomalous Malevolence,544.28,576.94,20
Divergent Divine Blessing Support,272.14,544.28,157
Anomalous Arrogance Support,353.78,544.28,161
Anomalous Tornado Shot,408.21,544.28,166
Phantasmal Ballista Totem Support,110.0,544.28,24
Divergent Summon Raging Spirit,260.0,544.28,90
Divergent Cyclone,326.57,544.28,141
Divergent Pulverise Support,478.97,544.28,94
Phantasmal Ice Crash,19.0,544.28,32
Divergent Fireball,229.6,544.28,64
Divergent Reckoning,16.0,544.28,32
Divergent Chain Support,12.0,544.28,20
Divergent Essence Drain,10.0,544.28,19
Divergent Haste,315.68,544.28,118
Anomalous Kinetic Blast,272.14,533.39,96
Divergent Venom Gyre,214.43,489.85,25
Phantasmal Raise Zombie,72.0,489.85,16
Anomalous Unleash Support,15.0,489.85,56
Divergent Righteous Fire,272.14,489.85,194
Anomalous Vitality,0.0,489.85,32
Divergent Plague Bearer,272.14,457.2,73
Divergent Boneshatter,272.14,440.87,72
Phantasmal Reave,200.0,435.42,17
Phantasmal Earthquake,39.6,435.42,7
Divergent Elemental Army Support,16.0,435.42,16
Divergent Lacerate,15.2,408.21,15
Phantasmal Toxic Rain,130.0,408.21,23
Divergent Conductivity,11.0,381.0,32
Phantasmal Wave of Conviction,20.8,381.0,31
