Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4239.09,4395.27,18
Awakened Greater Multiple Projectiles Support,3324.34,3605.46,24
Awakened Fork Support,3123.54,3346.65,21
Awakened Spell Cascade Support,2454.21,2765.23,47
Awakened Spell Echo Support,1227.1,1450.22,40
Divergent Wrath,1164.63,1338.66,12
Divergent Void Manipulation Support,1093.24,1124.47,56
Phantasmal Spectral Shield Throw,1035.23,1115.55,64
Divergent Cast when Damage Taken Support,937.06,1004.0,65
Anomalous Precision,901.36,959.37,41
Divergent Determination,892.44,910.29,23
Anomalous Defiance Banner,870.13,892.44,36
Awakened Elemental Damage with Attacks Support,780.88,892.44,33
Anomalous Blood Rage,785.35,834.43,32
Anomalous Ice Spear,669.33,780.88,18
Divergent Tempest Shield,713.95,736.26,48
Awakened Unleash Support,535.46,736.26,32
Phantasmal Lightning Arrow,477.46,669.33,22
Divergent Power Charge On Critical Support,669.33,669.33,27
Anomalous Multiple Traps Support,535.46,663.08,41
Divergent Purity of Elements,557.78,647.02,20
Awakened Increased Area of Effect Support,410.52,593.47,25
Phantasmal Intensify Support,7.0,580.09,2
Phantasmal Puncture,200.0,566.7,9
Divergent Summon Skitterbots,446.22,557.78,40
Awakened Chain Support,379.29,486.38,29
Divergent Mark On Hit Support,334.66,446.22,27
Divergent Inspiration Support,423.91,446.22,169
Anomalous Kinetic Blast,401.6,428.37,58
Divergent Minion Damage Support,312.35,401.6,56
Divergent Trinity Support,356.98,401.6,62
Phantasmal Leap Slam,298.97,401.6,36
Anomalous Increased Duration Support,379.29,401.6,100
Phantasmal Smite,290.04,379.29,31
Anomalous Blast Rain,32.0,369.98,11
Divergent Cluster Traps Support,267.73,334.66,40
Anomalous Mirage Archer Support,223.11,334.66,25
Divergent Galvanic Arrow,110.0,334.66,19
Anomalous Elemental Penetration Support,303.43,334.66,5
Divergent Plague Bearer,379.29,330.2,17
Divergent Rage Support,267.73,312.35,39
Divergent Static Strike,223.11,312.35,27
Phantasmal Blink Arrow,125.0,312.35,21
Awakened Cast On Critical Strike Support,178.49,312.35,34
Divergent Pulverise Support,223.11,290.04,47
Divergent Boneshatter,223.11,290.04,116
Anomalous Summon Skeletons,223.11,281.12,37
Divergent Venom Gyre,133.87,267.73,61
Anomalous Arrogance Support,223.11,267.73,107
Divergent Manaforged Arrows Support,200.8,267.73,49
Phantasmal Ancestral Protector,200.58,245.42,119
Anomalous Nightblade Support,178.49,245.42,49
Divergent Crackling Lance,5.0,223.11,7
Anomalous Burning Arrow,156.18,223.11,11
Anomalous Shrapnel Ballista,14.0,223.11,3
Phantasmal Cremation,178.49,223.11,61
Divergent Anger,143.0,223.11,7
Divergent Multistrike Support,145.0,223.11,155
Divergent Charged Traps Support,115.0,223.11,80
Awakened Elemental Focus Support,110.0,223.11,71
Awakened Blasphemy Support,80.0,223.11,20
Awakened Swift Affliction Support,87.01,223.11,75
Divergent Herald of Agony,200.0,223.11,119
Divergent Enfeeble,25.0,223.11,38
Divergent Fork Support,159.8,223.11,64
Anomalous Vitality,135.0,223.11,20
Anomalous Iron Grip Support,3.0,223.11,2
Divergent Arctic Armour,110.0,223.11,76
Awakened Void Manipulation Support,133.0,223.11,112
Divergent Point Blank Support,5.0,223.11,1
Divergent Cyclone,150.0,223.11,104
Anomalous Malevolence,160.0,223.11,21
Divergent Searing Bond,5.0,223.11,2
Divergent Melee Splash Support,130.0,223.11,145
Anomalous Greater Multiple Projectiles Support,223.11,223.11,123
Divergent Culling Strike Support,20.0,223.11,20
Divergent Creeping Frost,155.71,223.11,23
Anomalous Blade Vortex,102.31,223.11,5
Divergent Destructive Link,5.0,223.11,4
Awakened Generosity Support,87.0,222.67,34
Anomalous Stormblast Mine,5.0,209.87,4
Anomalous Despair,100.0,200.8,159
Divergent Hypothermia Support,40.0,200.8,64
Divergent Life Gain on Hit Support,87.4,200.16,40
Phantasmal Flame Wall,70.0,200.0,42
Phantasmal Siege Ballista,5.0,200.0,21
Anomalous Inspiration Support,133.87,200.0,177
Phantasmal Raise Zombie,13.6,199.49,3
Divergent Bane,10.0,198.49,8
Divergent Blink Arrow,5.0,189.87,3
Divergent Immortal Call,16.6,183.09,21
Phantasmal Mirror Arrow,90.0,180.0,18
Phantasmal Barrage,20.0,179.8,15
Anomalous Mana Leech Support,127.0,178.49,115
Anomalous Grace,60.0,178.49,40
Anomalous Damage on Full Life Support,10.0,178.49,15
Divergent Artillery Ballista,90.0,170.0,56
Divergent Glacial Cascade,10.0,170.0,11
Anomalous Fist of War Support,10.0,170.0,26
Anomalous Frost Bomb,7.0,168.0,10
Phantasmal Infernal Cry,40.0,166.0,10
Divergent Tectonic Slam,9.0,160.48,4
Divergent Herald of Thunder,14.6,160.0,12
Anomalous Manaforged Arrows Support,15.0,160.0,62
Divergent Ball Lightning,15.0,160.0,20
Phantasmal Searing Bond,10.0,160.0,23
Anomalous Concentrated Effect Support,15.0,154.0,22
Anomalous Dual Strike,8.6,150.0,6
Awakened Unbound Ailments Support,60.0,150.0,105
Divergent Summon Raging Spirit,95.0,150.0,100
Divergent Flame Link,5.0,150.0,21
Divergent Blast Rain,7.6,149.0,17
Awakened Burning Damage Support,39.0,148.0,56
Divergent Rolling Magma,10.0,140.0,37
Anomalous Double Strike,8.0,140.0,22
Phantasmal Dominating Blow,65.8,138.0,10
Awakened Arrow Nova Support,14.0,136.0,11
Divergent Unleash Support,8.0,135.92,17
Anomalous Absolution,5.0,134.24,4
Divergent Essence Drain,7.0,134.0,11
Divergent Elemental Army Support,8.0,133.55,3
Anomalous Tornado Shot,105.0,130.0,137
Awakened Cast While Channelling Support,20.0,130.0,32
Phantasmal Frost Shield,8.0,130.0,13
Anomalous Cluster Traps Support,85.0,130.0,138
Awakened Vicious Projectiles Support,45.0,130.0,103
Phantasmal Haste,14.0,125.0,1
Anomalous Ice Shot,55.0,124.62,11
Anomalous Ambush,5.0,124.0,9
Anomalous Power Charge On Critical Support,19.0,123.2,29
Divergent Lightning Conduit,6.0,123.2,11
Divergent Trap Support,40.0,123.0,121
Anomalous Cursed Ground Support,10.0,123.0,20
Divergent Iron Grip Support,6.0,121.24,3
Anomalous Feeding Frenzy Support,84.6,121.0,22
Phantasmal Unearth,70.0,120.0,110
Anomalous Snipe,7.0,120.0,17
Divergent Minefield Support,10.0,120.0,13
Divergent Vortex,65.0,120.0,53
Anomalous Minion Life Support,40.0,120.0,63
Anomalous Petrified Blood,90.0,120.0,273
Divergent Greater Multiple Projectiles Support,15.0,120.0,31
Anomalous Cruelty Support,35.0,120.0,46
Anomalous Kinetic Bolt,19.4,120.0,24
Phantasmal Toxic Rain,90.0,116.0,27
Phantasmal Soulrend,54.6,116.0,15
Awakened Hextouch Support,14.0,116.0,19
Divergent Discipline,45.0,110.93,47
Anomalous Purity of Elements,95.0,110.0,118
Divergent Zealotry,20.0,109.0,40
Phantasmal Lightning Tendrils,45.0,108.0,55
Awakened Brutality Support,25.0,107.0,62
Anomalous War Banner,65.0,106.6,79
Phantasmal Discharge,10.0,106.0,29
Divergent Ensnaring Arrow,8.0,104.0,4
Anomalous Destructive Link,5.83,102.0,4
Anomalous Overcharge Support,19.0,100.0,40
Anomalous Pinpoint Support,5.0,100.0,6
Divergent Arrow Nova Support,5.0,100.0,8
Phantasmal Fireball,10.0,100.0,3
Divergent Scorching Ray,5.2,100.0,12
Anomalous Cast when Damage Taken Support,75.0,100.0,170
Phantasmal Rolling Magma,9.0,100.0,1
Awakened Deadly Ailments Support,19.0,100.0,83
Anomalous Frostbolt,15.0,100.0,1
Divergent Enduring Cry,15.0,100.0,39
Anomalous Hatred,60.0,100.0,54
Phantasmal Frost Bomb,8.2,100.0,16
Phantasmal Reckoning,5.0,100.0,9
Divergent Spark,50.8,100.0,79
Divergent Cast on Melee Kill Support,5.0,100.0,6
Awakened Added Cold Damage Support,20.0,100.0,63
Divergent Infernal Blow,5.0,100.0,6
Anomalous Sigil of Power,11.0,100.0,13
Phantasmal Bodyswap,8.0,99.6,4
Divergent Flameblast,7.0,99.4,5
Divergent Ice Crash,5.0,98.4,8
Anomalous Blade Blast,6.0,98.4,9
Divergent Flicker Strike,30.0,98.0,111
Phantasmal Sunder,6.2,97.0,28
Divergent Earthquake,4.2,96.96,8
Divergent Dash,28.0,96.8,61
Anomalous Mirror Arrow,5.72,96.0,3
Anomalous Hex Bloom Support,10.0,95.0,24
Divergent Meat Shield Support,13.6,93.2,5
Phantasmal Raise Spectre,13.2,92.0,11
Anomalous Faster Casting Support,14.2,91.8,8
Divergent Herald of Ash,45.0,91.6,47
Anomalous Chance to Flee Support,5.0,90.0,12
Anomalous Increased Area of Effect Support,15.0,90.0,37
Divergent Lightning Arrow,20.0,90.0,41
Awakened Minion Damage Support,20.0,90.0,55
Awakened Melee Physical Damage Support,20.0,90.0,59
Anomalous Unearth,5.0,90.0,15
Divergent Frost Shield,20.0,90.0,42
Divergent Withering Touch Support,45.0,90.0,148
Anomalous Reave,7.4,90.0,10
Anomalous Withering Step,49.0,90.0,203
Divergent Righteous Fire,40.0,89.2,115
Divergent Additional Accuracy Support,40.0,89.0,50
Divergent Shockwave Totem,59.0,89.0,37
Divergent Advanced Traps Support,5.0,89.0,24
Divergent Elemental Focus Support,6.0,88.0,15
Divergent Blazing Salvo,10.0,88.0,16
Divergent Devouring Totem,9.0,88.0,5
Divergent Elemental Damage with Attacks Support,25.0,86.6,20
Divergent Divine Ire,8.0,86.4,10
Phantasmal Perforate,20.0,86.0,3
Anomalous Lacerate,10.0,86.0,17
Awakened Lightning Penetration Support,10.0,85.0,71
Divergent Bonechill Support,45.0,84.8,39
Divergent Haste,50.0,84.8,76
Phantasmal Splitting Steel,10.0,84.0,4
Anomalous Archmage Support,8.0,84.0,27
Divergent Knockback Support,8.6,84.0,4
Awakened Ancestral Call Support,14.0,84.0,10
Divergent Bone Offering,59.0,83.0,144
Divergent Contagion,5.0,82.0,7
Anomalous Focused Ballista Support,9.8,80.8,51
Divergent Divine Blessing Support,38.0,80.0,82
Divergent Minion Speed Support,40.0,80.0,99
Awakened Added Lightning Damage Support,10.0,80.0,41
Divergent Swift Assembly Support,8.0,80.0,25
Anomalous Wrath,38.0,80.0,83
Phantasmal Sigil of Power,20.0,80.0,28
Divergent Trap and Mine Damage Support,22.8,80.0,45
Phantasmal Sweep,6.8,80.0,1
Anomalous Second Wind Support,14.8,80.0,50
Divergent Ambush,5.0,80.0,8
Anomalous Eternal Blessing Support,5.0,80.0,10
Anomalous Temporal Rift,15.0,80.0,129
Divergent Ruthless Support,10.0,80.0,43
Divergent Warlord's Mark,8.0,80.0,15
Divergent Heavy Strike,5.0,80.0,1
Anomalous Lancing Steel,7.6,80.0,20
Divergent Chain Hook,8.0,80.0,29
Anomalous Cold Snap,10.0,80.0,37
Awakened Cold Penetration Support,15.0,80.0,64
Phantasmal Blast Rain,7.0,80.0,19
Divergent Animate Guardian,55.0,80.0,109
Divergent Cold to Fire Support,30.0,79.8,12
Anomalous Intuitive Link,5.6,79.0,10
Anomalous Lightning Warp,5.0,78.0,3
Anomalous Energy Blade,8.0,77.4,14
Divergent Assassin's Mark,15.0,77.4,58
Anomalous Trap Support,8.0,77.0,11
Anomalous Seismic Cry,4.0,76.6,30
Anomalous Advanced Traps Support,5.0,76.6,20
Anomalous Endurance Charge on Melee Stun Support,20.0,76.4,48
Divergent Lightning Strike,8.0,76.2,22
Anomalous Reckoning,14.6,76.0,9
Divergent Infused Channelling Support,9.8,76.0,4
Anomalous Conversion Trap,5.0,76.0,7
Anomalous Discipline,25.0,75.0,61
