Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,12103.0,10
Divergent Raise Spectre,36.02,3432.6,17
Divergent Shockwave Totem,1531.4,2519.4,29
Divergent Power Charge On Critical Support,1837.68,2470.0,45
Phantasmal Splitting Steel,15.0,2470.0,6
Divergent Purity of Ice,61.2,2470.0,19
Anomalous Ignite Proliferation Support,34.0,2470.0,24
Divergent Cast when Damage Taken Support,2420.6,2470.0,59
Divergent Tempest Shield,2470.0,2124.2,79
Anomalous Precision,1679.6,1976.0,52
Divergent Summon Skitterbots,1052.22,1877.2,61
Phantasmal Cremation,1556.1,1778.4,53
Divergent Determination,1432.6,1630.2,56
Anomalous Charged Mines Support,11.2,1542.0,65
Divergent Creeping Frost,938.6,1482.0,27
Anomalous Ice Spear,654.0,1284.4,63
Anomalous Blood Rage,1284.4,1284.4,46
Anomalous Defiance Banner,948.48,1284.4,59
Phantasmal Smite,1407.9,1235.0,33
Divergent Void Manipulation Support,0.0,1235.0,52
Divergent Discharge,110.0,988.0,11
Divergent Despair,15.8,988.0,40
Phantasmal Spectral Shield Throw,95.4,988.0,69
Anomalous Riposte,13.4,988.0,39
Divergent Inspiration Support,988.0,988.0,206
Phantasmal Leap Slam,790.4,864.5,59
Anomalous Feeding Frenzy Support,247.0,839.8,44
Divergent Withering Touch Support,247.0,790.4,152
Divergent Mark On Hit Support,494.0,765.7,112
Divergent Increased Critical Strikes Support,26.0,741.0,21
Divergent Cyclone,370.5,741.0,151
Anomalous Ball Lightning,16.4,741.0,37
Divergent Reckoning,17.8,741.0,33
Divergent Summon Carrion Golem,20.0,741.0,36
Phantasmal Bodyswap,52.0,741.0,6
Divergent Wintertide Brand,25.0,741.0,22
Divergent Arrow Nova Support,73.4,741.0,32
Divergent Critical Strike Affliction Support,44.0,741.0,25
Anomalous Vitality,0.0,741.0,32
Divergent Manabond,13.2,741.0,16
Divergent Anger,160.0,741.0,15
Anomalous Summon Skeletons,469.3,691.6,70
Anomalous Malevolence,543.4,681.72,20
Phantasmal Toxic Rain,118.0,642.2,23
Divergent Purity of Fire,35.0,642.2,37
Divergent Convocation,15.0,632.32,22
Phantasmal Unearth,474.24,622.44,61
Anomalous Arrogance Support,271.7,617.5,162
Divergent Boneshatter,247.0,617.5,70
Divergent Spark,434.72,607.62,87
Divergent Static Strike,503.88,592.8,42
Phantasmal Winter Orb,27.6,545.8,57
Divergent Chain Support,33.0,543.4,22
Phantasmal Flame Wall,444.6,543.4,43
Blade Flurry,5.0,526.0,64
Divergent Summon Phantasm Support,14.0,508.53,16
Anomalous Greater Volley Support,35.0,494.0,17
Anomalous Greater Multiple Projectiles Support,370.5,494.0,135
Anomalous Tornado Shot,494.0,494.0,171
Phantasmal Infernal Cry,32.0,494.0,11
Divergent Explosive Concoction,10.0,494.0,23
Divergent Dark Pact,34.0,494.0,48
Divergent Summon Raging Spirit,222.3,494.0,94
Divergent Pulverise Support,370.5,494.0,94
Divergent Lightning Warp,68.0,494.0,20
Divergent Haste,296.4,494.0,110
Divergent Frostbolt,10.0,494.0,34
Divergent Rage Support,247.0,494.0,31
Divergent Fireball,90.0,494.0,72
Anomalous War Banner,247.0,494.0,37
Frost Blades,5.0,494.0,40
Divergent Venom Gyre,247.0,494.0,20
Anomalous Archmage Support,25.0,494.0,19
Anomalous Ice Nova,30.0,494.0,43
Anomalous Behead Support,11.4,494.0,6
Anomalous Cold Snap,17.0,467.2,36
Divergent Infused Channelling Support,28.0,447.0,24
Divergent Ice Spear,44.0,445.2,77
Divergent Plague Bearer,479.18,444.6,74
Divergent Righteous Fire,247.0,439.66,202
Anomalous Nightblade Support,144.0,429.78,78
Divergent Winter Orb,16.0,425.8,48
Divergent Spell Echo Support,56.0,424.84,66
Anomalous Kinetic Bolt,247.0,395.2,24
Phantasmal Raise Spectre,21.0,370.5,24
Divergent Arcane Surge Support,180.0,370.5,78
Divergent Divine Blessing Support,273.36,370.5,154
Divergent Stormblast Mine,33.99,370.5,11
Divergent Minion Damage Support,20.9,355.68,77
Divergent Arcane Cloak,99.2,350.74,109
Divergent Ice Nova,22.0,345.8,19
Anomalous Rain of Arrows,11.6,345.8,17
Anomalous Mirage Archer Support,91.8,345.8,110
Anomalous Fist of War Support,74.0,332.4,24
Divergent Faster Attacks Support,21.2,324.4,28
Divergent Impending Doom Support,38.0,317.6,24
Phantasmal Desecrate,0.0,308.2,21
Anomalous Eye of Winter,100.0,296.4,36
Divergent Lacerate,100.0,296.4,17
Anomalous Dread Banner,70.0,296.4,34
Divergent Additional Accuracy Support,38.0,296.4,56
Anomalous Spell Totem Support,60.0,293.6,16
Phantasmal Stormbind,5.8,286.4,17
Anomalous Increased Area of Effect Support,28.0,282.8,69
Phantasmal Summon Skeletons,44.0,276.64,42
Anomalous Kinetic Blast,247.0,271.7,89
Divergent Galvanic Field,20.0,271.7,23
Anomalous Wrath,90.0,271.7,124
Phantasmal Spark,222.3,266.76,131
Anomalous Increased Duration Support,127.0,261.82,161
Divergent Berserk,50.0,259.12,72
Divergent Herald of Agony,241.4,256.88,284
Divergent Multiple Traps Support,10.0,250.0,22
Phantasmal Crackling Lance,20.0,247.0,52
Divergent Innervate Support,43.2,247.0,58
Anomalous Reave,14.4,247.0,18
Divergent Shield Crush,50.0,247.0,48
Divergent Tectonic Slam,0.0,247.0,7
