Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,15089.8,10
Anomalous Immolate Support,12.0,3841.04,32
Divergent Cast when Damage Taken Support,2469.24,2798.47,55
Divergent Power Charge On Critical Support,2030.26,2194.88,46
Phantasmal Cremation,1454.11,1854.67,54
Anomalous Blood Rage,1349.85,1783.34,45
Divergent Tempest Shield,1344.36,1640.67,77
Phantasmal Smite,1097.44,1508.98,39
Divergent Creeping Frost,1234.62,1426.67,31
Divergent Summon Skitterbots,1080.98,1371.8,66
Anomalous Defiance Banner,949.29,1371.8,58
Divergent Determination,1097.44,1371.8,54
Divergent Immolate Support,7.2,1371.8,10
Anomalous Elemental Penetration Support,2743.6,1371.8,3
Anomalous Precision,1333.39,1371.8,47
Divergent Shockwave Totem,1086.47,1174.26,30
Divergent Purity of Elements,0.0,1152.31,20
Divergent Inspiration Support,1097.44,1152.31,208
Phantasmal Decoy Totem,25.0,1097.44,6
Divergent Void Manipulation Support,1097.44,1097.44,51
Phantasmal Leap Slam,960.26,1015.13,56
Anomalous Ice Spear,773.7,965.75,65
Divergent Static Strike,795.64,823.08,41
Anomalous Rejuvenation Totem,14.0,823.08,18
Divergent Mark On Hit Support,548.72,823.08,109
Anomalous Summon Skeletons,559.69,685.9,76
Phantasmal Unearth,356.67,685.9,68
Divergent Spark,345.69,674.93,91
Anomalous Malevolence,548.72,636.52,19
Anomalous Kinetic Bolt,202.74,609.08,21
Divergent Anger,174.0,603.59,17
Divergent Arrow Nova Support,15.0,584.72,30
Divergent Iron Will Support,32.0,572.72,23
Divergent Divine Blessing Support,323.74,548.72,157
Divergent Fireball,257.9,548.72,63
Divergent Chain Support,12.0,548.72,20
Phantasmal Ballista Totem Support,104.8,548.72,23
Anomalous Tornado Shot,411.54,548.72,173
Phantasmal Lightning Tendrils,20.0,548.72,17
Divergent Essence Drain,9.6,548.72,19
Divergent Venom Gyre,229.74,548.72,24
Divergent Reckoning,18.0,548.72,32
Divergent Haste,307.28,548.72,117
Divergent Pulverise Support,428.0,548.72,98
Divergent Cyclone,329.23,548.72,139
Divergent Summon Raging Spirit,244.0,548.72,89
Phantasmal Ice Crash,19.0,548.72,32
Anomalous Arrogance Support,345.69,548.72,167
Divergent Convocation,30.0,523.85,21
Anomalous Vitality,285.33,521.28,31
Phantasmal Raise Zombie,72.0,521.28,17
Divergent Plague Bearer,274.36,471.9,73
Anomalous Kinetic Blast,274.36,444.46,98
Phantasmal Earthquake,39.6,438.98,7
Phantasmal Toxic Rain,130.0,411.54,23
Divergent Boneshatter,274.36,400.57,73
Divergent Righteous Fire,274.36,395.08,196
Divergent Elemental Army Support,18.0,384.1,17
Phantasmal Wave of Conviction,21.6,384.1,31
Phantasmal Spark,270.0,384.1,134
Anomalous Impending Doom Support,100.0,384.1,92
Anomalous Greater Multiple Projectiles Support,274.36,373.13,146
Divergent Minion Damage Support,150.0,351.18,80
Divergent Melee Splash Support,262.87,329.23,159
Anomalous Feeding Frenzy Support,239.4,329.23,47
Anomalous Swiftbrand Support,17.0,329.23,12
Divergent Summon Carrion Golem,10.0,329.23,35
Divergent Herald of Agony,274.36,329.23,304
Phantasmal Lightning Arrow,46.0,318.26,25
Divergent Less Duration Support,17.8,309.49,7
Divergent Arctic Armour,182.0,307.28,55
Phantasmal Flame Wall,253.38,301.8,47
Anomalous Discharge,11.6,285.33,48
Anomalous Flesh and Stone,26.0,274.36,72
Divergent Knockback Support,12.0,274.36,14
Divergent Fire Trap,19.0,274.36,12
Divergent Blade Trap,30.0,274.36,72
Anomalous Mana Leech Support,200.0,274.36,89
Anomalous Nightblade Support,132.0,274.36,85
Phantasmal Galvanic Field,29.0,274.36,39
Divergent Rolling Magma,20.0,274.36,7
Divergent Blind Support,8.4,274.36,12
Anomalous Grace,165.0,274.36,54
Anomalous Protective Link,12.0,274.36,9
Anomalous Eye of Winter,10.0,274.36,37
Anomalous Reave,15.0,274.36,18
Anomalous Frostbolt,55.0,274.36,34
Divergent Arcane Surge Support,170.0,274.36,72
Anomalous Despair,200.0,274.36,283
Anomalous Minion Speed Support,85.0,274.36,319
Anomalous Minion Life Support,46.0,274.36,33
Divergent Energy Leech Support,35.0,274.36,38
Anomalous Vile Toxins Support,15.0,274.36,27
Scorching Ray,4.0,274.36,55
Divergent Discipline,80.0,274.36,23
Divergent Tectonic Slam,11.0,274.36,7
Divergent Multistrike Support,160.0,274.36,189
Anomalous Lifetap Support,20.0,274.36,51
Divergent Reap,15.0,274.36,40
Divergent Cast while Channelling Support,10.8,274.36,17
Divergent Sweep,11.6,274.36,15
Anomalous War Banner,82.0,274.36,40
Divergent Rage Support,301.8,274.36,30
Anomalous Spell Echo Support,130.0,274.36,161
Anomalous Unleash Support,15.0,274.36,54
Phantasmal Vengeance,96.0,274.36,47
Divergent Conductivity,15.0,274.36,32
Divergent Seismic Cry,116.0,274.36,2
Phantasmal Reave,200.0,274.36,16
Divergent Incinerate,32.0,274.36,21
Divergent Charged Mines Support,100.0,274.36,111
Phantasmal Frost Shield,27.0,274.36,19
Anomalous Punishment,15.0,274.36,35
Anomalous Molten Shell,80.0,274.36,115
Anomalous Cast while Channelling Support,13.0,274.36,27
Phantasmal Haste,33.2,274.36,9
Divergent Armageddon Brand,10.0,274.36,15
Divergent Explosive Concoction,10.0,274.36,23
Divergent Sniper's Mark,20.0,274.36,58
Anomalous Iron Grip Support,16.2,274.36,10
Divergent Raise Spectre,17.2,274.36,16
Anomalous Sweep,25.0,274.36,12
Divergent Herald of Thunder,46.4,273.0,46
Divergent Assassin's Mark,25.0,271.07,158
Divergent Ice Nova,7.4,269.49,19
Anomalous Frost Blades,56.0,264.62,34
Divergent Withering Touch Support,120.0,263.49,167
Anomalous Added Chaos Damage Support,14.0,260.62,33
Phantasmal Soulrend,98.0,259.49,56
Phantasmal Perforate,259.49,259.4,22
Divergent Bone Offering,134.0,256.0,158
Anomalous Discipline,80.0,255.49,118
