Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4118.88,4358.6,10
Awakened Greater Multiple Projectiles Support,3024.87,3412.78,26
Awakened Spell Cascade Support,2745.92,3247.16,23
Awakened Fork Support,2615.16,3029.23,6
Divergent Chain Hook,5.0,2179.3,1
Awakened Spell Echo Support,1416.54,1660.63,22
Divergent Wrath,976.33,1263.99,2
Divergent Void Manipulation Support,1024.27,1089.65,38
Awakened Unleash Support,653.79,976.33,10
Awakened Elemental Damage with Attacks Support,719.17,871.72,32
Divergent Bodyswap,9.0,871.72,1
Divergent Cast when Damage Taken Support,740.96,871.72,45
Phantasmal Spectral Shield Throw,867.36,871.72,45
Anomalous Precision,653.79,736.6,33
Divergent Determination,653.79,714.81,20
Divergent Tempest Shield,647.69,666.87,29
Anomalous Blood Rage,584.05,653.79,39
Divergent Discharge,65.0,653.79,9
Anomalous Defiance Banner,566.62,653.79,24
Anomalous Shattering Steel,4.4,640.71,9
Phantasmal Lightning Arrow,396.55,627.64,17
Divergent Power Charge On Critical Support,414.07,610.2,18
Anomalous Ice Spear,435.86,562.26,14
Awakened Increased Area of Effect Support,370.48,553.54,17
Anomalous Multiple Traps Support,435.86,523.03,11
Divergent Summon Skitterbots,370.48,462.01,33
Anomalous Increased Duration Support,414.07,457.65,73
Divergent Galvanic Arrow,5.0,453.29,3
Awakened Chain Support,305.1,453.29,25
Anomalous Kinetic Blast,392.27,435.86,27
Phantasmal Searing Bond,10.0,435.86,3
Phantasmal Cremation,305.1,435.86,35
Divergent Boneshatter,370.48,435.86,50
Anomalous Double Strike,5.0,435.86,1
Phantasmal Discharge,7.0,435.86,9
Divergent Life Leech Support,7.0,422.78,3
Divergent Rolling Magma,5.0,405.35,4
Divergent Venom Gyre,261.52,400.99,19
Divergent Inspiration Support,370.48,392.27,146
Awakened Cast On Critical Strike Support,303.79,392.27,24
Divergent Flame Link,5.0,392.27,3
Awakened Void Manipulation Support,217.93,392.27,61
Divergent Charged Dash,5.0,387.92,10
Divergent Fork Support,217.93,370.48,21
Anomalous Chance to Flee Support,5.0,339.97,3
Divergent Mark On Hit Support,217.93,326.9,41
Divergent Melee Splash Support,217.93,326.9,47
Divergent Elemental Army Support,5.4,326.9,1
Awakened Elemental Focus Support,152.55,326.9,38
Anomalous Close Combat Support,9.0,326.9,13
Divergent Rage Support,217.93,326.9,12
Awakened Swift Affliction Support,130.0,305.1,39
Anomalous Mirage Archer Support,217.93,305.1,24
Phantasmal Smite,196.14,287.67,21
Divergent Cluster Traps Support,215.45,283.31,26
Anomalous Summon Skeletons,196.14,283.31,37
Divergent Static Strike,217.93,283.31,10
Divergent Purity of Elements,217.93,283.31,21
Anomalous Blade Vortex,196.14,283.31,11
Phantasmal Leap Slam,200.0,283.31,44
Awakened Unbound Ailments Support,100.0,261.52,33
Divergent Minion Speed Support,135.2,261.52,42
Divergent Elemental Weakness,8.0,261.52,2
Anomalous Cluster Traps Support,125.0,261.52,45
Anomalous Arrogance Support,163.0,261.52,59
Divergent Pulverise Support,152.55,261.52,36
Anomalous Elemental Penetration Support,296.38,261.52,5
Anomalous Mana Leech Support,217.93,261.52,49
Divergent Plague Bearer,229.06,261.52,15
Anomalous Greater Multiple Projectiles Support,217.93,261.52,103
Divergent Lightning Conduit,6.2,252.8,2
Anomalous Iron Will Support,5.0,244.08,4
Awakened Generosity Support,68.52,226.65,4
Anomalous Petrified Blood,99.0,217.93,107
Divergent Summon Raging Spirit,110.0,217.93,47
Anomalous Endurance Charge on Melee Stun Support,25.0,217.93,7
Divergent Infernal Cry,5.0,217.93,17
Phantasmal Ice Crash,5.0,217.93,7
Divergent Charged Traps Support,120.0,217.93,52
Divergent Glacial Cascade,10.0,217.93,2
