Name,Buy Price,Leveled Price,Listed Leveled
Awakened Multistrike Support,4244.18,4356.46,30
Awakened Greater Multiple Projectiles Support,3256.12,3592.96,14
Awakened Fork Support,2919.28,3143.84,46
Awakened Spell Cascade Support,1908.76,2124.34,48
Divergent Wrath,0,1527.01,10
Awakened Spell Echo Support,988.06,1235.08,56
Phantasmal Spectral Shield Throw,1113.82,1122.8,46
Divergent Void Manipulation Support,1010.52,1055.43,61
Divergent Cast when Damage Taken Support,925.19,1010.52,31
Awakened Elemental Damage with Attacks Support,785.96,943.15,72
Anomalous Precision,898.24,920.7,30
Anomalous Defiance Banner,830.87,916.2,30
Anomalous Ice Spear,673.68,898.24,24
Divergent Determination,898.24,898.24,38
Divergent Power Charge On Critical Support,750.03,884.77,26
Anomalous Blood Rage,705.12,785.96,50
Divergent Tempest Shield,718.59,763.5,32
Anomalous Scourge Arrow,381.75,673.68,13
Divergent Purity of Elements,516.49,651.22,27
Awakened Increased Area of Effect Support,471.58,651.22,50
Divergent Mark On Hit Support,449.12,651.22,99
Anomalous Multiple Traps Support,561.4,651.22,26
Phantasmal Lightning Arrow,449.12,601.82,23
Divergent Summon Skitterbots,458.1,561.4,59
Awakened Chain Support,381.75,516.49,27
Awakened Unleash Support,314.38,516.49,41
Divergent Plague Bearer,426.66,471.58,34
Divergent Inspiration Support,426.66,449.12,269
Anomalous Earthshatter,6.0,449.12,1
Anomalous Kinetic Blast,390.73,426.66,61
Divergent Cluster Traps Support,300.91,426.66,48
Anomalous Mirage Archer Support,224.56,404.21,37
Divergent Trinity Support,332.35,404.21,109
Anomalous Elemental Penetration Support,336.84,404.21,5
Phantasmal Leap Slam,314.38,381.75,49
Divergent Ancestral Warchief,10.0,379.3,5
Divergent Minion Damage Support,336.84,359.3,50
Divergent Herald of Ash,211.93,336.84,63
Divergent Anger,158.0,336.84,13
Divergent Pulverise Support,269.47,336.84,59
Anomalous Barrage Support,23.16,336.84,21
Divergent Galvanic Arrow,170.0,336.84,29
Phantasmal Blink Arrow,229.05,336.84,21
Phantasmal Smite,287.44,323.37,39
Awakened Cast On Critical Strike Support,178.66,314.38,42
Anomalous Summon Skeletons,224.56,291.93,32
Anomalous Arrogance Support,224.56,291.93,76
Anomalous Increased Duration Support,224.56,291.93,141
Divergent Boneshatter,224.56,269.47,118
Divergent Rage Support,224.56,269.47,36
Divergent Culling Strike Support,103.8,269.47,34
Divergent Static Strike,224.56,269.47,29
Divergent Physical to Lightning Support,10.0,269.47,2
Anomalous Blast Rain,130.0,247.02,55
Anomalous Despair,130.0,224.56,221
Divergent Creeping Frost,140.0,224.56,13
Divergent Arctic Armour,117.0,224.56,86
Anomalous Greater Multiple Projectiles Support,157.19,224.56,148
Divergent Multistrike Support,140.0,224.56,235
Divergent Venom Gyre,99.8,224.56,73
Phantasmal Ancestral Protector,179.65,224.56,119
Divergent Herald of Agony,224.56,224.56,154
Anomalous Shrapnel Ballista,14.6,224.56,4
Anomalous Malevolence,169.0,224.56,17
Anomalous Nightblade Support,177.72,224.56,46
Phantasmal Cremation,157.19,224.56,91
Anomalous Vitality,148.0,224.56,22
Anomalous Burning Arrow,69.0,224.56,64
Divergent Hypothermia Support,90.0,224.56,95
Divergent Cyclone,150.0,224.56,140
Divergent Meat Shield Support,14.2,224.56,12
Divergent Manaforged Arrows Support,134.89,224.56,62
Divergent Fork Support,179.72,224.56,42
Divergent Ensnaring Arrow,8.8,224.56,8
Awakened Blasphemy Support,80.0,224.56,28
Divergent Charged Traps Support,179.65,220.07,72
Phantasmal Intensify Support,7.0,209.82,3
Phantasmal Puncture,21.2,202.1,92
Phantasmal Raise Zombie,40.0,200.0,6
Anomalous Lightning Arrow,50.0,199.8,47
Awakened Generosity Support,36.8,199.6,35
Divergent Herald of Thunder,19.0,186.6,25
Anomalous Faster Casting Support,15.0,186.38,10
Divergent Knockback Support,8.0,182.0,12
Divergent Point Blank Support,3.4,180.91,2
Phantasmal Flame Wall,61.6,180.0,47
Divergent Ignite Proliferation Support,7.2,180.0,16
Divergent Melee Splash Support,119.4,179.86,220
Awakened Hextouch Support,15.0,179.79,20
Anomalous Iron Grip Support,4.8,179.72,7
Anomalous Blade Vortex,99.8,179.65,16
Anomalous Hatred,75.0,179.65,87
Anomalous Grace,76.6,179.19,47
Divergent Destructive Link,5.0,178.0,7
Divergent Searing Bond,5.0,176.82,3
Phantasmal Barrage,20.0,170.0,30
Awakened Elemental Focus Support,55.0,168.74,127
Anomalous Cursed Ground Support,10.0,163.79,25
Anomalous Smoke Mine,8.0,163.2,20
