Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2142.07,2613.7,64
Divergent Power Charge On Critical Support,1829.59,2332.66,32
Divergent Wrath,1741.94,1852.17,16
Anomalous Precision,1437.54,1590.28,31
Phantasmal Smite,1306.85,1581.29,14
Divergent Tempest Shield,1306.85,1437.54,48
Divergent Determination,1243.12,1340.83,56
Phantasmal Cremation,784.11,1314.11,38
Anomalous Blood Rage,1123.89,1306.85,46
Anomalous Defiance Banner,1019.34,1280.23,55
Divergent Void Manipulation Support,1102.82,1273.26,55
Divergent Shockwave Totem,836.38,1176.16,24
Divergent Static Strike,926.56,1176.16,34
Divergent Inspiration Support,1045.48,1097.75,185
Divergent Summon Skitterbots,914.8,1071.89,70
Divergent Creeping Frost,636.95,1045.48,32
Anomalous Ice Spear,647.1,914.8,69
Phantasmal Leap Slam,615.55,784.11,46
Divergent Pulverise Support,674.36,784.11,74
Divergent Mark On Hit Support,548.88,784.11,95
Anomalous Mana Leech Support,581.49,784.11,60
Divergent Fireball,307.95,670.77,62
Anomalous Arrogance Support,496.6,634.28,122
Anomalous Summon Skeletons,496.6,629.65,36
Anomalous Tornado Shot,496.6,601.15,135
Divergent Purity of Elements,448.29,537.54,20
Phantasmal Purifying Flame,9.0,522.74,4
Divergent Divine Blessing Support,392.06,522.74,134
Divergent Rallying Cry,20.0,522.74,7
Divergent Rage Support,389.18,522.74,22
Divergent Haste,362.89,470.08,96
Phantasmal Vengeance,105.26,455.1,16
Phantasmal Flame Wall,114.74,435.68,33
Anomalous Feeding Frenzy Support,146.76,392.06,40
Anomalous Malevolence,295.79,392.06,21
Anomalous Greater Multiple Projectiles Support,261.37,392.06,141
Divergent Cyclone,261.37,365.92,128
Anomalous Cursed Ground Support,10.0,365.92,15
Anomalous Vitality,261.37,365.92,43
Phantasmal Unearth,200.0,359.22,45
Anomalous Endurance Charge on Melee Stun Support,59.02,339.78,31
Divergent Righteous Fire,180.0,339.78,213
Anomalous Grace,181.89,324.29,49
Divergent Venom Gyre,119.54,321.54,24
Divergent Summon Raging Spirit,155.0,313.64,86
Anomalous Added Fire Damage Support,7.36,313.64,7
Divergent Melee Splash Support,257.64,313.64,157
Phantasmal Spark,172.83,313.64,95
Divergent Spark,261.37,313.64,86
Divergent Charged Mines Support,214.98,301.25,108
Divergent Herald of Agony,261.37,296.65,260
Divergent Plague Bearer,220.0,296.4,71
Anomalous Kinetic Blast,239.41,287.51,103
Divergent Temporal Chains,100.0,261.37,125
Phantasmal Bear Trap,7.25,261.37,2
Anomalous Swiftbrand Support,10.0,261.37,8
Divergent Bonechill Support,80.0,261.37,161
Anomalous Shrapnel Ballista,20.0,261.37,13
Anomalous Dread Banner,17.14,261.37,24
Anomalous Nightblade Support,113.87,261.37,46
Phantasmal Soulrend,80.0,261.37,55
Phantasmal Lightning Strike,5.0,261.37,21
Phantasmal Bodyswap,9.83,261.37,4
Divergent Anger,71.13,261.37,14
Anomalous Bladefall,8.16,261.37,5
Divergent Minion Damage Support,179.68,261.37,88
Divergent Less Duration Support,10.42,261.37,5
Divergent Arcane Cloak,159.24,261.37,80
Phantasmal Seismic Trap,5.05,261.37,26
Divergent Lightning Conduit,9.0,261.37,7
Anomalous Spell Echo Support,140.0,259.98,131
Divergent Cold to Fire Support,19.0,259.3,4
Anomalous Flame Surge,139.51,258.18,80
Divergent Trap and Mine Damage Support,75.0,255.35,51
Anomalous Despair,110.0,251.84,303
Divergent Boneshatter,150.0,248.71,62
Anomalous Earthshatter,21.61,242.14,4
Anomalous Culling Strike Support,20.0,241.68,32
Divergent Swift Assembly Support,45.0,240.0,154
Phantasmal Ballista Totem Support,170.0,239.84,21
Divergent Deadly Ailments Support,10.15,232.41,9
Phantasmal Spectral Shield Throw,108.4,232.17,58
Divergent Eternal Blessing Support,50.0,228.72,134
Anomalous Increased Duration Support,65.0,216.35,137
Divergent Purity of Lightning,14.1,212.34,11
Anomalous Arcane Surge Support,90.0,200.0,80
Anomalous Discipline,50.0,199.06,94
Phantasmal Rolling Magma,10.0,194.55,5
Divergent Greater Volley Support,28.14,192.02,71
Phantasmal Seismic Cry,7.24,190.61,10
Divergent Discipline,26.75,190.0,18
Phantasmal Toxic Rain,49.0,188.16,17
Anomalous Leap Slam,10.0,181.58,23
Divergent Bone Offering,100.0,180.0,137
Anomalous Purity of Elements,160.0,180.0,188
Phantasmal Creeping Frost,9.0,177.03,25
Anomalous War Banner,35.52,173.01,30
Divergent Multistrike Support,96.26,170.93,201
Anomalous Kinetic Bolt,20.0,170.91,17
Anomalous Petrified Blood,60.0,162.77,178
Anomalous Splitting Steel,10.0,161.14,3
Anomalous Cast when Damage Taken Support,120.0,160.52,76
Phantasmal Ancestral Protector,75.0,160.0,227
Anomalous Mirage Archer Support,67.7,152.87,98
Divergent Galvanic Arrow,10.0,152.07,4
Phantasmal Lightning Warp,40.0,150.0,63
Divergent Withering Touch Support,78.15,150.0,174
Anomalous Inspiration Support,123.38,150.0,209
Phantasmal Earthquake,27.02,150.0,3
Divergent Frost Wall,9.94,150.0,17
Anomalous Frostbolt,26.51,149.73,33
Divergent Summon Ice Golem,7.37,149.0,7
Anomalous Frost Blades,30.0,143.78,26
Anomalous Corrupting Fever,12.58,141.2,27
Anomalous Slower Projectiles Support,5.0,140.0,32
Divergent Flicker Strike,30.0,140.0,102
Phantasmal Perforate,30.0,140.0,18
Anomalous Lightning Arrow,8.46,140.0,21
Divergent Shattering Steel,10.7,139.95,5
Phantasmal Frostbolt,25.0,134.17,54
Anomalous Faster Attacks Support,29.91,133.2,22
Phantasmal Blink Arrow,40.0,131.88,40
Anomalous Assassin's Mark,65.17,130.0,197
Anomalous Enfeeble,14.68,130.0,55
Divergent Summon Holy Relic,10.0,128.79,32
Divergent Purity of Fire,23.39,128.35,24
Anomalous Toxic Rain,30.0,127.29,66
Divergent Vitality,89.55,127.24,120
Divergent Wild Strike,9.7,126.21,13
Phantasmal Reave,46.45,126.18,13
Divergent Molten Strike,15.0,125.26,16
Divergent Meat Shield Support,15.0,125.26,40
Phantasmal Hexblast,20.0,123.11,24
Anomalous Increased Critical Damage Support,19.16,122.71,40
Anomalous Decoy Totem,9.66,120.31,14
Divergent Enduring Cry,17.74,120.31,35
Divergent Spell Echo Support,39.84,120.0,72
Anomalous Voltaxic Burst,7.7,120.0,21
Anomalous Ice Trap,19.29,120.0,79
Divergent Smoke Mine,8.14,120.0,14
Phantasmal Desecrate,91.02,118.48,25
Anomalous Wrath,53.56,116.34,136
Anomalous Frostbite,35.0,115.65,124
Divergent Chain Hook,11.64,115.31,8
Divergent Discharge,25.0,114.59,14
Divergent Precision,50.0,110.82,135
Divergent Arctic Armour,67.47,110.0,31
Divergent Innervate Support,44.17,110.0,64
Divergent Herald of Ash,62.92,110.0,191
Anomalous Zealotry,40.0,109.97,134
Divergent Zealotry,40.0,109.94,38
Anomalous Lightning Spire Trap,7.51,109.73,18
Divergent Chance to Bleed Support,20.0,107.45,60
Anomalous Molten Shell,46.29,106.53,114
Anomalous Ballista Totem Support,10.0,106.24,31
Divergent Blazing Salvo,15.0,105.69,12
Divergent Tornado Shot,50.0,105.0,231
Anomalous Flesh Offering,10.0,103.0,17
Divergent Infused Channelling Support,16.19,102.83,19
Phantasmal Sunder,6.91,102.0,9
Anomalous Winter Orb,9.25,101.68,13
Anomalous Cast on Death Support,9.7,101.54,50
Anomalous Ancestral Warchief,8.03,101.17,41
Divergent Additional Accuracy Support,16.26,100.0,49
Anomalous Hexblast,10.0,100.0,41
Phantasmal Searing Bond,50.0,100.0,115
Divergent Blade Blast,8.68,100.0,2
Divergent Fork Support,10.0,100.0,23
Anomalous Minion Speed Support,58.0,100.0,288
Divergent Devouring Totem,5.28,100.0,4
Anomalous Herald of Ice,19.76,100.0,46
Phantasmal Fireball,14.75,100.0,26
Anomalous Lightning Strike,17.16,100.0,27
Divergent Artillery Ballista,51.52,100.0,48
Anomalous Cruelty Support,14.6,100.0,61
Anomalous Pulverise Support,10.0,100.0,61
Anomalous Knockback Support,6.8,100.0,8
Anomalous Hatred,50.85,100.0,112
Divergent Charged Traps Support,10.0,100.0,37
Phantasmal Storm Call,10.0,100.0,5
Divergent Animate Guardian,58.39,100.0,192
Anomalous Flammability,30.0,100.0,126
Divergent Greater Multiple Projectiles Support,14.0,100.0,36
Anomalous Blind Support,10.0,100.0,25
Anomalous Determination,40.0,99.88,105
Anomalous Haste,28.93,99.86,53
Divergent Pride,11.01,99.63,47
Divergent Focused Ballista Support,10.0,99.24,57
Divergent Energy Leech Support,20.0,98.9,41
Divergent Stun Support,5.86,98.21,3
Divergent Convocation,30.0,97.13,21
Anomalous Infernal Blow,15.0,96.22,27
Phantasmal Ice Nova,9.0,95.91,17
Divergent Heavy Strike,10.0,95.38,20
Anomalous Flame Dash,15.0,95.0,126
Phantasmal Crackling Lance,10.0,95.0,50
Anomalous Holy Flame Totem,10.0,94.82,16
Divergent Divine Ire,7.03,93.76,13
Divergent Storm Burst,13.35,93.12,20
Anomalous Minion Life Support,21.94,92.88,25
Anomalous Bear Trap,17.04,91.81,79
Divergent Arcane Surge Support,65.0,91.36,56
Divergent Elemental Proliferation Support,18.28,90.64,36
Anomalous Shock Nova,34.0,90.0,59
Anomalous Second Wind Support,17.5,90.0,82
Phantasmal Sigil of Power,35.0,90.0,150
Divergent Hexblast,20.84,90.0,71
Divergent Frost Shield,20.0,90.0,103
Anomalous Sweep,6.47,90.0,11
Divergent Fist of War Support,9.99,89.6,32
Anomalous Hypothermia Support,20.0,89.0,121
Anomalous Tempest Shield,27.04,88.92,85
Phantasmal Raise Zombie,20.6,87.03,15
Anomalous Greater Volley Support,13.76,86.84,16
Divergent Volatile Dead,25.0,86.76,36
Divergent Incinerate,14.85,86.62,22
Divergent Infernal Cry,9.0,86.47,12
Divergent Mirror Arrow,9.0,86.21,10
Phantasmal Lightning Arrow,20.0,86.21,25
Divergent Energy Blade,10.0,86.08,7
Anomalous Soulrend,8.27,85.6,23
Anomalous Reave,8.43,85.03,21
Anomalous Frostblink,10.0,85.0,54
Divergent Stormbind,5.0,85.0,8
Divergent Purity of Ice,40.58,84.88,16
Divergent Spectral Throw,15.7,84.81,25
Divergent Decoy Totem,10.0,84.61,41
Divergent Cast on Melee Kill Support,6.0,83.88,9
Anomalous Storm Call,5.0,83.84,26
Anomalous Conductivity,25.0,83.68,99
Divergent Explosive Trap,15.0,83.48,30
Divergent Swift Affliction Support,15.0,83.26,27
Divergent Galvanic Field,6.21,82.8,16
