Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,12252.45,10
Divergent Raise Spectre,36.02,3478.69,17
Divergent Shockwave Totem,1200.24,2550.51,29
Divergent Power Charge On Critical Support,1600.32,2500.5,44
Divergent Cast when Damage Taken Support,2250.45,2500.5,56
Divergent Purity of Ice,61.2,2500.5,19
Phantasmal Splitting Steel,35.0,2500.5,6
Anomalous Ignite Proliferation Support,36.0,2500.5,24
Divergent Tempest Shield,0.0,2200.44,76
Anomalous Precision,1650.33,2025.4,53
Phantasmal Cremation,0.0,1750.35,54
Divergent Determination,1600.32,1750.35,58
Divergent Summon Skitterbots,1065.21,1750.35,61
Anomalous Defiance Banner,1030.21,1500.3,59
Divergent Creeping Frost,1300.26,1500.3,28
Anomalous Ice Spear,2500.5,1300.26,63
Anomalous Blood Rage,1250.25,1250.25,45
Phantasmal Smite,1400.28,1250.25,33
Divergent Void Manipulation Support,0.0,1250.25,52
Blade Flurry,5.0,1024.2,64
Anomalous Riposte,15.0,1000.2,39
Divergent Discharge,118.0,1000.2,11
Divergent Inspiration Support,1000.2,1000.2,207
Phantasmal Spectral Shield Throw,95.4,1000.2,70
Divergent Despair,15.0,1000.2,40
Phantasmal Leap Slam,798.66,850.17,58
Anomalous Malevolence,510.1,800.16,22
Anomalous Vitality,0.0,790.16,32
Divergent Critical Strike Affliction Support,39.0,750.15,25
Divergent Withering Touch Support,232.04,750.15,156
Divergent Manabond,13.2,750.15,16
Divergent Mark On Hit Support,500.1,750.15,115
Divergent Wintertide Brand,25.0,750.15,22
Divergent Summon Carrion Golem,20.0,750.15,36
Divergent Reckoning,20.0,750.15,33
Divergent Cyclone,375.08,750.15,152
Divergent Anger,160.0,750.15,15
Anomalous Summon Skeletons,475.1,710.14,71
Divergent Dark Pact,34.0,700.14,47
Divergent Purity of Fire,30.0,650.13,37
Phantasmal Toxic Rain,118.0,650.13,23
Divergent Convocation,54.0,640.13,22
Anomalous Arrogance Support,290.06,625.12,164
Divergent Boneshatter,290.06,625.12,71
Divergent Static Strike,510.1,600.12,42
Divergent Rage Support,300.06,600.12,31
Divergent Spark,445.09,585.12,111
Divergent Increased Critical Strikes Support,80.0,550.11,22
Divergent Arrow Nova Support,74.01,550.11,32
Phantasmal Flame Wall,450.09,550.11,46
Phantasmal Winter Orb,22.8,550.07,57
Phantasmal Unearth,395.08,530.11,63
Divergent Venom Gyre,250.05,500.1,20
Anomalous Archmage Support,27.0,500.1,19
Divergent Divine Blessing Support,250.05,500.1,154
Anomalous Behead Support,11.4,500.1,6
Divergent Summon Raging Spirit,234.03,500.1,94
Divergent Fireball,99.8,500.1,72
Anomalous Tornado Shot,420.08,500.1,172
Phantasmal Infernal Cry,38.0,500.1,11
Anomalous War Banner,250.05,500.1,37
Anomalous Greater Multiple Projectiles Support,360.07,500.1,136
Divergent Plague Bearer,500.1,500.1,73
Anomalous Greater Volley Support,27.0,500.1,17
Divergent Chain Support,33.0,500.1,22
Anomalous Ice Nova,31.0,500.1,44
Divergent Lightning Warp,20.0,500.1,20
Divergent Haste,305.06,500.1,109
Divergent Explosive Concoction,13.0,500.1,23
Divergent Frostbolt,10.0,495.1,34
Divergent Pulverise Support,395.08,490.1,94
Anomalous Nightblade Support,147.0,450.09,78
Divergent Innervate Support,39.0,450.09,59
Divergent Spell Echo Support,37.0,430.09,66
