Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Determination,652.22,679.4,1
Divergent Boneshatter,271.76,679.4,1
Divergent Venom Gyre,220.13,475.58,1
Divergent Inspiration Support,173.93,271.76,1
Phantasmal Unearth,271.76,271.76,1
Divergent Minion Damage Support,149.47,271.76,1
Divergent Spark,120.0,217.41,2
Anomalous Tornado Shot,135.88,163.06,3
Anomalous Combustion Support,15.0,135.88,1
Divergent Unleash Support,10.0,135.88,1
Divergent Swift Assembly Support,30.4,135.88,1
Anomalous Inspiration Support,29.4,135.88,1
Anomalous Minion Speed Support,19.8,135.88,1
Purity of Fire,3.0,135.88,1
Divergent Bonechill Support,24.0,135.88,1
Anomalous Spark,10.0,135.88,3
Divergent Charged Mines Support,35.6,107.18,2
Divergent Conductivity,5.0,100.0,1
Anomalous Power Siphon,10.0,100.0,1
Divergent Cruelty Support,12.4,100.0,1
Phantasmal Spark,19.6,92.76,2
Anomalous Detonate Dead,29.0,90.0,1
Divergent Tornado Shot,25.0,80.0,1
Poisonous Concoction,2.0,78.0,4
Anomalous Icicle Mine,11.6,70.0,1
Divergent Efficacy Support,53.6,70.0,1
Divergent Volatile Dead,20.0,70.0,1
Precision,2.0,69.0,1
Energy Leech Support,5.0,69.0,1
Hatred,3.0,68.0,4
Cold Snap,3.0,64.0,4
Anomalous Boneshatter,10.0,63.4,2
Purity of Lightning,2.0,60.0,1
Anomalous Flammability,20.0,60.0,1
Snipe,3.0,60.0,1
Minion Life Support,7.6,60.0,3
Divergent Righteous Fire,20.0,60.0,1
Summon Skeletons,18.4,52.0,7
Galvanic Arrow,1.0,50.0,1
Nightblade Support,5.0,50.0,1
Detonate Dead,2.0,46.0,2
Manabond,3.0,45.0,1
Grace,4.0,45.0,3
Boneshatter,3.0,45.0,11
Summon Raging Spirit,3.0,44.0,3
Spell Cascade Support,5.0,43.0,4
Spell Echo Support,8.0,40.0,1
Culling Strike Support,3.0,40.0,2
Generosity Support,4.0,40.0,1
Anomalous Point Blank Support,9.4,40.0,1
Icicle Mine,2.0,40.0,1
Smite,1.0,40.0,2
Defiance Banner,5.0,40.0,22
Unleash Support,4.0,40.0,4
Ice Spear,3.0,40.0,1
Less Duration Support,4.0,40.0,2
Rain of Arrows,2.0,39.2,2
Berserk,4.0,39.0,1
Fork Support,5.0,39.0,6
Assassin's Mark,5.0,39.0,3
Ruthless Support,4.0,38.0,2
Elemental Weakness,8.0,38.0,6
Blade Vortex,3.0,37.0,1
Righteous Fire,5.0,36.4,12
Static Strike,2.0,36.0,2
Molten Shell,5.0,36.0,4
Greater Volley Support,4.0,35.2,2
Swift Affliction Support,13.4,35.0,3
Item Rarity Support,3.0,35.0,1
Herald of Thunder,3.0,35.0,3
Frostblink,3.0,35.0,1
Damage on Full Life Support,7.0,35.0,1
Herald of Ash,3.0,35.0,4
Venom Gyre,2.0,35.0,9
Anomalous Summon Skitterbots,9.0,35.0,2
Intensify Support,4.0,35.0,1
Rage Vortex,2.0,34.0,2
Summon Carrion Golem,3.0,33.4,2
Haste,3.4,33.0,2
Purity of Elements,3.0,32.4,5
Arrogance Support,6.0,31.6,5
Increased Area of Effect Support,5.0,31.2,4
Vicious Projectiles Support,5.0,30.6,4
Lightning Penetration Support,4.2,30.2,2
Conductivity,1.0,30.0,1
Physical to Lightning Support,5.0,30.0,1
Added Chaos Damage Support,7.0,30.0,1
Void Manipulation Support,10.0,30.0,7
Cold to Fire Support,4.0,30.0,1
Vulnerability,2.0,30.0,1
