Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2198.88,2363.8,48
Divergent Power Charge On Critical Support,2039.46,2083.44,44
Phantasmal Cremation,1627.17,1759.1,56
Anomalous Blood Rage,1154.41,1649.16,48
Phantasmal Smite,1368.8,1649.16,38
Divergent Immolate Support,8.21,1594.19,10
Divergent Creeping Frost,1264.36,1594.19,33
Divergent Tempest Shield,1187.4,1374.3,81
Divergent Determination,1132.42,1374.3,59
Divergent Summon Skitterbots,994.99,1374.3,66
Anomalous Defiance Banner,1099.44,1374.3,59
Anomalous Precision,1192.89,1319.33,52
Anomalous Ice Spear,819.08,1148.91,71
Divergent Shockwave Totem,1022.48,1099.44,34
Divergent Inspiration Support,1071.95,1099.44,199
Divergent Void Manipulation Support,994.99,1099.44,51
Phantasmal Decoy Totem,25.0,1099.44,6
Divergent Purity of Elements,824.58,1044.47,21
Anomalous Rejuvenation Totem,8.2,824.58,18
Divergent Mark On Hit Support,549.72,824.58,115
Divergent Static Strike,769.61,824.58,41
Divergent Stormblast Mine,18.0,824.58,10
Phantasmal Leap Slam,824.56,824.58,58
Anomalous Summon Skeletons,549.72,742.12,77
Anomalous Malevolence,549.72,687.15,23
Divergent Haste,296.85,662.96,105
Anomalous Kinetic Bolt,156.0,610.19,20
Phantasmal Raise Zombie,30.0,604.69,15
Divergent Arrow Nova Support,17.0,585.72,30
Divergent Convocation,30.0,568.73,20
Anomalous Immolate Support,8.8,562.92,32
Divergent Divine Blessing Support,395.8,549.72,146
Divergent Chain Support,5.6,549.72,19
Anomalous Tornado Shot,412.29,549.72,158
Divergent Less Duration Support,17.0,549.72,6
Anomalous Crackling Lance,36.8,549.72,9
Divergent Summon Raging Spirit,214.97,549.72,91
Divergent Pulverise Support,423.28,549.72,96
Divergent Reckoning,20.0,549.72,32
Anomalous Arrogance Support,329.83,549.72,169
Divergent Vicious Projectiles Support,15.0,549.72,15
Phantasmal Unearth,412.29,549.72,70
Divergent Essence Drain,18.2,549.72,19
Divergent Storm Rain,10.0,549.72,22
Divergent Elemental Army Support,20.0,549.72,17
Divergent Spark,384.8,538.73,92
Divergent Fireball,274.86,522.23,70
Phantasmal Flameblast,10.0,494.75,22
Phantasmal Earthquake,40.0,494.75,7
Phantasmal Toxic Rain,136.0,472.76,22
Anomalous Kinetic Blast,274.86,456.27,98
Divergent Plague Bearer,237.37,439.78,76
Anomalous Impending Doom Support,153.0,412.29,89
Anomalous Vitality,274.86,412.29,33
Divergent Cyclone,291.35,412.29,143
Divergent Anger,200.0,404.92,16
Divergent Righteous Fire,242.0,401.3,212
Anomalous Greater Multiple Projectiles Support,274.86,384.8,146
Phantasmal Spark,199.4,362.82,119
Divergent Boneshatter,274.86,362.82,81
Phantasmal Flame Wall,233.47,357.32,46
Anomalous Feeding Frenzy Support,240.0,357.32,47
Anomalous Grace,165.0,357.32,53
Phantasmal Lightning Arrow,40.0,351.82,26
Divergent Melee Splash Support,274.86,329.83,165
Anomalous Swiftbrand Support,19.0,329.83,11
Divergent Venom Gyre,274.86,329.83,23
Divergent Arctic Armour,219.89,324.33,55
Divergent Herald of Agony,274.86,318.84,303
Divergent Herald of Thunder,40.0,274.94,45
Anomalous Nightblade Support,135.0,274.86,83
Phantasmal Haste,30.0,274.86,9
Anomalous Spell Echo Support,150.0,274.86,162
Phantasmal Frost Shield,29.8,274.86,17
Divergent Urgent Orders Support,36.6,274.86,12
Phantasmal Wave of Conviction,18.0,274.86,31
Divergent Galvanic Arrow,28.0,274.86,5
Divergent Knockback Support,10.0,274.86,13
Anomalous Mana Leech Support,274.86,274.86,93
Phantasmal Dominating Blow,19.6,274.86,18
Anomalous Unleash Support,11.0,274.86,54
Anomalous Sweep,16.4,274.86,12
Divergent Raise Spectre,14.0,274.86,15
Phantasmal Ballista Totem Support,120.0,274.86,23
Divergent Trap and Mine Damage Support,106.0,274.86,57
Divergent Cast while Channelling Support,19.0,274.86,18
Divergent Rage Support,274.86,274.86,29
Divergent Flame Wall,15.0,274.86,18
Phantasmal Reave,99.0,274.86,19
Divergent Blade Trap,30.0,274.86,69
Divergent Explosive Concoction,10.0,274.86,23
Anomalous Frost Wall,10.0,274.86,15
Divergent Molten Strike,15.0,274.86,18
Anomalous Punishment,15.0,274.86,35
Anomalous Splitting Steel,24.0,274.86,4
Divergent Fire Trap,24.0,274.86,12
Anomalous War Banner,90.0,274.86,41
Divergent Sweep,11.6,274.86,15
Divergent Charged Mines Support,89.8,274.86,114
Anomalous Rain of Arrows,10.0,274.86,16
Divergent Discharge,96.0,274.86,9
Anomalous Point Blank Support,12.0,274.86,16
Anomalous Despair,150.0,274.86,278
Divergent Minion Damage Support,149.2,274.86,79
Anomalous Frost Blades,59.0,274.86,30
Anomalous Split Arrow,11.4,274.86,20
Phantasmal Siege Ballista,6.0,274.86,11
Anomalous Frostbolt,43.8,274.86,35
Anomalous Eye of Winter,10.0,274.86,39
Divergent Bonechill Support,116.0,273.21,195
Anomalous Vile Toxins Support,18.0,269.36,26
