Name,Buy Price,Leveled Price,Listed Leveled,Profit
Anomalous Lightning Warp,10.0,891.24,4,881.24
Divergent Power Charge On Critical Support,891.24,1434.9,38,543.6600000000001
Awakened Multistrike Support,4233.39,4656.73,33,423.33999999999924
Divergent Creeping Frost,158.39,445.62,22,287.23
Awakened Spell Echo Support,980.36,1225.46,68,245.10000000000002
Awakened Greater Multiple Projectiles Support,3337.69,3564.96,50,227.26999999999998
Anomalous Elemental Penetration Support,0,222.81,4,222.81
Awakened Fork Support,3119.34,3342.15,28,222.80999999999995
Awakened Spell Cascade Support,1671.08,1893.88,68,222.80000000000018
Phantasmal Rolling Magma,10.0,231.72,2,221.72
Divergent Blastchain Mine Support,5.8,222.81,1,217.01
Anomalous Pestilent Strike,8.0,222.81,5,214.81
Anomalous Frostbolt,14.0,222.81,2,208.81
Anomalous Shrapnel Ballista,17.4,218.25,6,200.85
Awakened Increased Area of Effect Support,311.93,503.55,59,191.62
Anomalous Flamethrower Trap,5.0,193.25,6,188.25
Divergent Energy Leech Support,15.0,200.53,17,185.53
Divergent Anger,133.0,311.93,19,178.93
Divergent Summon Skitterbots,445.62,623.87,62,178.25
Awakened Unleash Support,378.78,557.02,54,178.24
Divergent Meat Shield Support,20.0,196.0,36,176.0
Anomalous Volley Support,5.84,179.12,6,173.28
Phantasmal Ballista Totem Support,20.0,188.21,13,168.21
Awakened Elemental Damage with Attacks Support,690.71,851.13,88,160.41999999999996
Anomalous Malevolence,178.25,334.22,39,155.97000000000003
Awakened Lightning Penetration Support,10.0,164.88,61,154.88
Awakened Blasphemy Support,70.0,222.81,44,152.81
Divergent Eternal Blessing Support,48.0,200.0,89,152.0
Awakened Chain Support,120.0,267.37,84,147.37
Divergent Mirror Arrow,6.2,147.69,7,141.49
Anomalous Shield Charge,10.0,150.0,19,140.0
Divergent Rain of Arrows,11.0,150.0,21,139.0
Divergent Ensnaring Arrow,10.0,149.0,40,139.0
Awakened Cast On Critical Strike Support,132.95,267.37,55,134.42000000000002
Phantasmal Raise Zombie,20.0,154.0,20,134.0
Divergent Determination,958.08,1091.77,48,133.68999999999994
Divergent Ancestral Protector,13.2,143.3,12,130.10000000000002
Awakened Cast While Channelling Support,40.0,170.0,27,130.0
Phantasmal Desecrate,69.4,199.0,50,129.6
Divergent Point Blank Support,8.2,136.0,5,127.8
Divergent Frenzy,15.0,135.0,11,120.0
Phantasmal Frostbolt,30.0,148.0,41,118.0
Divergent Physical to Lightning Support,10.0,128.0,9,118.0
Phantasmal Mirror Arrow,87.4,200.0,33,112.6
Phantasmal Spectral Shield Throw,1114.05,1225.46,73,111.41000000000008
Anomalous Ice Spear,668.43,779.84,56,111.41000000000008
Divergent Cast when Damage Taken Support,1002.64,1114.05,51,111.40999999999997
Phantasmal Smite,267.37,378.78,37,111.40999999999997
Anomalous Defiance Banner,891.24,1002.64,45,111.39999999999998
Anomalous Multiple Traps Support,779.84,891.24,49,111.39999999999998
Anomalous Vile Toxins Support,8.0,118.6,22,110.6
