Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2184.48,2441.16,68
Phantasmal Cremation,1567.36,1911.42,60
Divergent Immolate Support,8.0,1911.42,9
Divergent Power Charge On Critical Support,1774.89,1911.42,44
Phantasmal Smite,1365.3,1829.5,29
Divergent Creeping Frost,1501.83,1638.36,32
Anomalous Blood Rage,1228.77,1365.3,48
Divergent Tempest Shield,1174.16,1365.3,93
Divergent Determination,1201.46,1365.3,57
Anomalous Defiance Banner,1069.85,1228.77,64
Anomalous Precision,1201.46,1228.77,71
Divergent Shockwave Totem,988.48,1228.77,37
Divergent Summon Skitterbots,1092.24,1179.62,64
Divergent Static Strike,868.33,1174.16,40
Anomalous Impending Doom Support,633.5,1119.55,56
Phantasmal Decoy Totem,17.4,1092.24,5
Divergent Void Manipulation Support,972.09,1092.24,53
Divergent Inspiration Support,1081.32,1092.24,210
Anomalous Ice Spear,819.18,993.94,68
Phantasmal Leap Slam,764.57,851.95,58
Divergent Mark On Hit Support,546.12,819.18,130
Divergent Stormblast Mine,8.2,819.18,10
Anomalous Summon Skeletons,546.12,731.8,71
Anomalous Malevolence,611.65,682.65,22
Phantasmal Toxic Rain,35.0,666.27,19
Divergent Pulverise Support,546.12,655.34,101
Anomalous Tornado Shot,420.51,546.12,165
Divergent Purity of Elements,535.2,546.12,18
Anomalous Arrogance Support,327.67,546.12,169
Phantasmal Unearth,300.37,546.12,66
Phantasmal Lightning Arrow,40.0,546.12,24
Divergent Divine Blessing Support,354.98,546.12,160
Anomalous Elemental Penetration Support,0.0,546.12,3
Divergent Volley Support,10.0,546.12,11
Phantasmal Flame Wall,218.0,540.66,51
Divergent Fireball,273.06,523.73,69
Divergent Elemental Army Support,19.8,502.43,14
Divergent Spark,338.59,442.36,80
Divergent Anger,77.2,436.9,15
Divergent Haste,326.58,436.9,99
Anomalous Kinetic Blast,273.06,436.9,100
Divergent Cyclone,273.06,409.59,160
Divergent Plague Bearer,251.22,387.75,75
Divergent Boneshatter,224.0,382.28,76
Anomalous Mana Leech Support,273.06,382.28,87
Divergent Arctic Armour,191.8,382.28,55
Anomalous Greater Multiple Projectiles Support,273.06,382.28,148
Divergent Summon Raging Spirit,177.0,371.36,91
Anomalous Feeding Frenzy Support,245.75,354.98,47
Divergent Blade Trap,80.0,354.98,62
Anomalous Grace,200.0,349.52,49
Anomalous Punishment,15.0,344.06,22
Divergent Melee Splash Support,273.06,327.67,163
Divergent Righteous Fire,200.0,327.67,225
Divergent Venom Gyre,132.0,327.67,29
Divergent Elemental Focus Support,17.0,327.67,7
Divergent Herald of Agony,273.06,327.67,297
Divergent Shrapnel Ballista,9.4,273.06,12
Divergent Greater Volley Support,33.0,273.06,77
Divergent Lightning Trap,25.0,273.06,19
Divergent Bloodlust Support,9.2,273.06,3
Phantasmal Seismic Cry,11.0,273.06,21
Phantasmal Storm Call,24.0,273.06,6
Phantasmal Soulrend,109.0,273.06,58
Divergent Bonechill Support,99.0,273.06,202
Anomalous Frost Blades,40.0,273.06,31
Anomalous Nightblade Support,101.0,273.06,82
Anomalous Vitality,220.0,273.06,34
Anomalous Cremation,15.0,273.06,24
Divergent Herald of Thunder,20.0,273.06,27
Phantasmal Spectral Shield Throw,115.6,273.06,68
Divergent Feeding Frenzy Support,15.0,273.06,69
Divergent Charged Mines Support,99.2,273.06,118
Divergent Life Gain on Hit Support,19.0,273.06,26
Divergent Lacerate,10.0,273.06,12
Anomalous Splitting Steel,15.0,273.06,5
Anomalous Puncture,10.2,273.06,27
Anomalous Storm Brand,9.2,273.06,28
Divergent Minion Damage Support,150.0,273.06,79
Divergent Seismic Cry,18.0,273.06,1
Anomalous Despair,140.0,273.06,270
Phantasmal Reave,100.0,273.06,17
Divergent Rain of Arrows,12.0,273.06,24
Phantasmal Ballista Totem Support,150.0,273.06,25
Anomalous Spell Echo Support,170.0,273.06,141
Phantasmal Spark,195.0,273.06,82
Divergent Rage Support,300.37,273.06,30
Divergent Bone Offering,99.8,270.33,171
Anomalous Crackling Lance,25.0,266.45,10
Anomalous Endurance Charge on Melee Stun Support,70.8,260.5,65
Anomalous Swiftbrand Support,13.6,259.44,11
Divergent Overcharge Support,10.0,254.45,18
Anomalous Temporal Rift,24.2,254.0,42
Divergent Temporal Rift,10.0,253.22,12
Anomalous Vile Toxins Support,11.0,245.75,23
Divergent Trap and Mine Damage Support,100.0,245.75,58
Divergent Discharge,92.0,238.61,8
Divergent Unleash Support,10.4,238.45,35
Anomalous Cold Snap,10.0,234.45,25
Anomalous Cursed Ground Support,13.4,233.99,35
Anomalous Blade Vortex,92.0,230.69,7
Anomalous Alchemist's Mark,9.6,230.61,15
Anomalous Flame Surge,109.0,230.0,94
Divergent Impale Support,13.0,229.22,40
Anomalous Frostbolt,24.0,225.95,33
Anomalous Hextouch Support,10.2,225.0,18
Anomalous Spellslinger,9.6,220.0,27
Divergent Double Strike,9.4,219.65,9
Divergent Cleave,12.0,214.76,21
Phantasmal Earthquake,40.0,214.61,5
Anomalous Shield Charge,10.0,209.0,18
Divergent Chain Support,8.0,205.22,18
Anomalous Dread Banner,40.0,200.0,32
Anomalous Shrapnel Ballista,29.0,200.0,15
Divergent Ground Slam,12.0,200.0,11
Divergent Vitality,115.0,200.0,155
Anomalous Cast when Damage Taken Support,144.0,200.0,116
Phantasmal Vengeance,75.0,200.0,52
Anomalous Destructive Link,10.0,200.0,10
Anomalous Bladefall,9.6,200.0,6
Anomalous Storm Burst,10.0,200.0,22
Anomalous War Banner,83.2,200.0,43
Divergent Cold to Fire Support,23.0,200.0,9
Anomalous Inspiration Support,150.0,200.0,283
Divergent Arcane Cloak,101.0,200.0,112
Divergent Enduring Cry,20.0,199.22,40
Anomalous Frost Wall,10.0,196.22,16
Divergent Increased Critical Damage Support,14.4,192.0,45
Divergent Intimidating Cry,10.0,190.91,15
Phantasmal Mirror Arrow,20.0,190.61,22
Divergent Essence Drain,10.0,190.61,19
Anomalous Blade Blast,15.0,190.0,2
Divergent Multistrike Support,140.0,190.0,203
Anomalous Increased Duration Support,75.0,190.0,167
Divergent Swiftbrand Support,14.2,190.0,55
Anomalous Multiple Totems Support,20.0,190.0,49
Divergent Lightning Conduit,12.0,188.0,8
Anomalous Vengeance,30.0,187.16,39
Divergent Blasphemy Support,30.0,184.22,28
Anomalous Holy Flame Totem,15.0,184.0,16
Phantasmal Blink Arrow,69.8,183.0,54
Divergent Swift Assembly Support,40.0,182.23,173
Anomalous Lacerate,10.0,182.0,23
Divergent Volatile Dead,38.8,181.22,38
Divergent Deadly Ailments Support,109.6,180.0,13
Divergent Temporal Chains,70.0,180.0,197
Anomalous Earthshatter,15.0,180.0,5
Phantasmal Desecrate,120.0,180.0,28
Anomalous Purity of Elements,157.4,180.0,208
Divergent Rage Vortex,6.0,179.84,30
Divergent Pierce Support,15.0,176.0,20
Anomalous Lesser Multiple Projectiles Support,20.0,175.0,42
Divergent Explosive Concoction,12.6,174.61,22
Phantasmal Pestilent Strike,10.0,174.0,15
Anomalous Added Chaos Damage Support,10.0,173.84,31
Divergent Ancestral Cry,11.8,172.0,39
Divergent Melee Physical Damage Support,10.0,172.0,29
Phantasmal Perforate,26.8,170.61,19
Anomalous Ice Nova,23.0,170.0,48
Divergent Discipline,25.0,170.0,19
Divergent Arcanist Brand,16.0,168.0,14
Phantasmal Ice Spear,30.0,166.0,85
Divergent Spirit Offering,13.8,165.0,87
Divergent Purity of Lightning,25.0,163.22,10
Divergent Sweep,10.0,161.92,16
Anomalous Mirage Archer Support,50.0,156.0,106
Anomalous Purity of Fire,6.6,155.4,33
Phantasmal Winter Orb,25.0,155.0,60
Anomalous Spectral Throw,16.0,150.0,26
Divergent Stun Support,20.0,150.0,2
Divergent Storm Brand,11.8,150.0,31
Phantasmal Earthshatter,10.0,150.0,24
Anomalous Bonechill Support,20.0,150.0,91
Anomalous Second Wind Support,25.0,150.0,110
Anomalous Pyroclast Mine,11.2,150.0,30
Divergent Withering Touch Support,100.0,150.0,167
Anomalous Immortal Call,15.0,150.0,103
Anomalous Scourge Arrow,25.0,150.0,44
Phantasmal Seismic Trap,18.2,150.0,30
Phantasmal Frostbolt,50.0,150.0,63
Divergent Blazing Salvo,10.0,150.0,15
Anomalous Faster Attacks Support,34.6,148.0,23
Divergent Flicker Strike,40.0,148.0,121
Divergent Chance to Bleed Support,40.0,148.0,69
Divergent Unbound Ailments Support,10.0,145.8,34
Divergent Frost Bomb,15.0,145.0,78
Anomalous Petrified Blood,50.0,145.0,226
Phantasmal Lightning Strike,10.0,144.0,32
Divergent Molten Strike,15.0,142.0,16
Anomalous Discipline,70.0,140.0,118
Phantasmal Sunder,10.0,140.0,15
Divergent Berserk,30.0,140.0,61
Divergent Bane,22.6,139.22,19
Divergent Infused Channelling Support,20.0,138.4,21
Anomalous Onslaught Support,19.6,137.4,78
Divergent Summon Stone Golem,15.0,136.0,20
Divergent Explosive Arrow,19.0,134.61,41
Anomalous Seismic Trap,9.4,134.0,23
Divergent Unearth,10.0,134.0,32
Divergent Spell Echo Support,50.0,132.8,65
Anomalous Increased Critical Damage Support,25.0,132.0,42
Anomalous Infernal Cry,16.6,131.8,41
Anomalous High-Impact Mine Support,10.0,130.0,29
Divergent Ice Spear,25.0,130.0,83
Divergent Eternal Blessing Support,50.0,130.0,189
Anomalous Assassin's Mark,75.0,130.0,237
Anomalous Infused Channelling Support,19.6,128.0,82
Divergent Zealotry,36.0,128.0,35
Phantasmal Holy Flame Totem,10.0,128.0,16
Divergent Chain Hook,10.0,127.6,14
Anomalous Purifying Flame,17.0,126.6,24
Divergent Predator Support,20.0,126.0,96
Phantasmal Storm Brand,19.6,126.0,43
Divergent Less Duration Support,10.0,125.81,5
Anomalous Molten Shell,60.0,124.0,120
Divergent Hatred,35.0,124.0,30
Anomalous Blast Rain,12.0,124.0,22
Anomalous Minion Life Support,30.0,124.0,32
Divergent Smoke Mine,34.0,124.0,19
Phantasmal Ancestral Protector,79.4,122.6,273
Phantasmal Rolling Magma,20.0,122.4,11
Anomalous Hexblast,18.13,122.0,57
Anomalous Kinetic Bolt,56.0,121.2,19
Divergent Purity of Ice,54.0,120.0,20
Anomalous Toxic Rain,38.8,120.0,85
Anomalous Smite,11.0,120.0,60
Anomalous Hatred,60.0,120.0,117
Anomalous Leap Slam,15.0,120.0,44
Divergent Flame Wall,21.8,120.0,14
Anomalous Flammability,45.0,120.0,135
Anomalous Wrath,65.0,116.8,126
Anomalous Spark,32.8,116.0,123
Divergent Wild Strike,20.0,116.0,27
Phantasmal Purifying Flame,10.0,116.0,9
Divergent Additional Accuracy Support,20.0,115.0,58
Anomalous Purity of Ice,10.0,115.0,23
Anomalous Frost Bomb,13.0,114.0,65
Phantasmal Lightning Tendrils,20.0,114.0,19
Divergent Conductivity,13.0,114.0,30
Anomalous Life Leech Support,19.2,112.0,15
Divergent Manabond,10.0,112.0,14
Divergent Rallying Cry,20.0,110.8,11
Phantasmal Galvanic Field,30.0,110.61,39
Divergent Animate Guardian,68.0,110.6,204
Anomalous Frostbite,49.2,110.0,151
Anomalous Penance Brand,5.0,110.0,11
Divergent Innervate Support,50.0,110.0,59
Anomalous Soulrend,8.8,108.0,27
Divergent Explosive Trap,19.0,108.0,29
Phantasmal Hexblast,30.0,106.0,26
Divergent Pinpoint Support,12.0,106.0,19
Divergent Cremation,10.2,106.0,26
Divergent Increased Critical Strikes Support,15.6,104.0,21
Anomalous Arcane Surge Support,60.0,102.0,123
Divergent Immortal Call,20.0,102.0,23
Divergent Arcane Surge Support,70.0,102.0,62
Divergent Vortex,40.0,100.0,78
Divergent Advanced Traps Support,10.0,100.0,51
Divergent Clarity,32.0,100.0,53
Anomalous Rage Vortex,13.2,100.0,54
Divergent Assassin's Mark,26.6,100.0,175
Anomalous Voltaxic Burst,15.6,100.0,31
Divergent Pestilent Strike,5.0,100.0,9
Divergent Pride,20.0,100.0,94
Phantasmal Creeping Frost,20.0,100.0,56
Divergent Arc,15.0,100.0,53
Anomalous Hypothermia Support,30.0,100.0,116
Divergent Summon Holy Relic,15.8,100.0,37
Divergent Tornado Shot,50.0,100.0,242
Anomalous Additional Accuracy Support,10.0,100.0,33
Anomalous Energy Leech Support,10.0,100.0,24
Divergent Charged Traps Support,19.0,100.0,42
Anomalous Viper Strike,10.0,100.0,8
Anomalous Phase Run,23.6,100.0,121
Anomalous Culling Strike Support,25.0,100.0,73
Divergent Close Combat Support,20.0,100.0,94
Anomalous Creeping Frost,10.0,100.0,47
Anomalous Freezing Pulse,15.0,100.0,58
Anomalous Spell Cascade Support,14.2,100.0,59
Anomalous Zealotry,45.0,100.0,160
Anomalous Cruelty Support,24.0,100.0,78
Divergent Decoy Totem,20.0,100.0,41
Anomalous Bear Trap,24.8,100.0,89
Anomalous Herald of Ice,25.0,100.0,47
Anomalous Lightning Strike,20.0,100.0,39
Divergent Smite,14.2,100.0,53
Anomalous Determination,39.2,100.0,119
Divergent Vigilant Strike,10.0,100.0,11
Anomalous Controlled Destruction Support,15.0,100.0,65
Divergent Dash,40.0,100.0,78
Divergent Incinerate,16.8,100.0,21
Phantasmal Lightning Warp,40.0,100.0,102
Divergent Devouring Totem,7.0,100.0,5
Anomalous Ice Shot,7.0,100.0,28
Anomalous Convocation,15.0,100.0,107
Divergent Culling Strike Support,20.0,100.0,52
Anomalous Ancestral Warchief,16.6,100.0,61
Divergent Spectral Shield Throw,10.0,99.92,33
Anomalous Reap,30.0,99.92,52
Elemental Penetration Support,200.0,99.6,113
Phantasmal Sigil of Power,45.0,99.6,165
Divergent Artillery Ballista,64.4,99.2,56
Phantasmal Searing Bond,46.0,98.0,129
Anomalous Forbidden Rite,30.0,97.8,67
Divergent Ballista Totem Support,22.4,97.2,60
Anomalous Poacher's Mark,17.2,97.0,68
Divergent Rejuvenation Totem,14.0,96.2,53
Anomalous Flesh Offering,10.0,96.0,20
Divergent Ancestral Call Support,30.0,96.0,35
Phantasmal Raise Zombie,37.0,96.0,14
Anomalous Generosity Support,20.0,96.0,45
Divergent Tectonic Slam,15.0,96.0,6
Anomalous Power Siphon,30.8,95.6,114
Divergent Arrogance Support,14.8,95.4,24
Anomalous Corrupting Fever,20.0,95.4,38
Anomalous Steelskin,20.0,95.2,43
Anomalous Cast on Death Support,13.0,95.2,67
Anomalous Shockwave Totem,25.0,95.0,79
Divergent Herald of Ash,55.0,95.0,211
Anomalous Ice Trap,20.0,95.0,77
Anomalous Whirling Blades,10.8,95.0,41
Anomalous Mirror Arrow,59.0,95.0,14
Divergent Purity of Fire,20.0,94.8,39
Divergent Urgent Orders Support,39.0,94.61,11
Divergent Slower Projectiles Support,20.0,94.6,16
Divergent Meat Shield Support,20.0,94.0,33
Anomalous Barrage Support,17.6,94.0,54
Phantasmal Crackling Lance,20.0,93.6,55
Anomalous Enfeeble,25.0,93.36,72
Anomalous Cast On Critical Strike Support,30.0,93.0,64
Anomalous Multistrike Support,15.0,92.0,23
Anomalous Knockback Support,10.0,92.0,11
Divergent Convocation,21.8,92.0,20
Anomalous Ballista Totem Support,14.0,90.0,29
Anomalous Summon Stone Golem,44.0,90.0,171
Divergent Summon Carrion Golem,7.0,90.0,36
Phantasmal Frenzy,7.6,90.0,34
Anomalous Frostblink,10.8,90.0,64
Anomalous Focused Ballista Support,20.0,90.0,48
Phantasmal Fireball,10.8,90.0,27
Divergent Fork Support,21.4,90.0,25
Divergent Lifetap Support,15.6,90.0,51
Anomalous Faster Projectiles Support,20.0,90.0,27
Divergent Precision,41.0,90.0,190
Anomalous Warlord's Mark,15.0,90.0,64
Phantasmal Haste,28.0,90.0,8
Phantasmal Stormbind,7.2,90.0,14
Divergent Void Sphere,15.0,90.0,2
Anomalous Haste,30.0,90.0,68
Divergent Grace,15.0,90.0,77
Divergent Siege Ballista,9.4,90.0,20
Phantasmal Bladestorm,20.0,90.0,22
Anomalous Efficacy Support,35.0,90.0,136
Anomalous Elemental Army Support,15.0,90.0,38
Anomalous Minion Speed Support,60.0,90.0,329
Divergent Frost Shield,27.0,89.6,115
Divergent Increased Duration Support,9.6,89.2,63
Divergent Divine Ire,10.0,89.0,15
Anomalous Flame Dash,20.0,89.0,141
Anomalous Bane,7.6,88.0,60
Anomalous Item Rarity Support,8.0,88.0,26
Divergent Poisonous Concoction,20.0,88.0,64
Divergent Frenzy,14.0,88.0,20
Divergent Multiple Totems Support,29.79,86.0,75
Anomalous Double Strike,15.0,86.0,28
Anomalous Raise Spectre,34.0,85.6,52
Anomalous Caustic Arrow,20.0,85.0,93
Anomalous Conductivity,35.0,85.0,93
Divergent Heavy Strike,19.2,84.0,23
Anomalous Faster Casting Support,35.0,84.0,52
Divergent Dominating Blow,13.2,84.0,15
Anomalous Greater Volley Support,10.0,84.0,15
Anomalous Sweep,9.2,84.0,15
Divergent Hypothermia Support,25.0,84.0,85
Anomalous Consecrated Path,15.0,83.6,70
Divergent Malevolence,40.0,83.0,172
Divergent Barrage Support,10.0,82.0,39
Phantasmal Ice Nova,10.0,82.0,18
Divergent Hexblast,20.6,82.0,101
Divergent Greater Multiple Projectiles Support,27.0,82.0,49
Divergent Frost Wall,10.0,82.0,23
Anomalous Lightning Trap,10.0,80.6,27
Phantasmal Arcanist Brand,10.0,80.0,22
Anomalous Increased Critical Strikes Support,16.8,80.0,56
Anomalous Herald of Purity,30.0,80.0,145
Divergent Animate Weapon,18.0,80.0,20
Divergent Frostblink,39.0,80.0,153
Anomalous Spell Totem Support,13.2,80.0,13
Divergent Elemental Weakness,19.0,80.0,58
Divergent Enfeeble,15.0,80.0,76
Anomalous Summon Raging Spirit,10.0,80.0,39
Divergent Whirling Blades,10.0,80.0,32
Divergent Cobra Lash,17.4,80.0,25
Anomalous Withering Step,40.0,80.0,355
Anomalous Sniper's Mark,9.0,80.0,20
Anomalous Blade Trap,9.4,80.0,31
Phantasmal Shattering Steel,5.0,80.0,14
Anomalous Added Cold Damage Support,13.2,80.0,18
Anomalous Summon Lightning Golem,30.0,80.0,216
Divergent Galvanic Arrow,9.2,80.0,6
Divergent Spell Cascade Support,20.0,80.0,26
Anomalous Multiple Traps Support,10.0,80.0,27
Anomalous Meat Shield Support,15.0,80.0,20
Anomalous Tempest Shield,29.0,80.0,101
Anomalous Lightning Spire Trap,10.0,80.0,32
Divergent Galvanic Field,19.0,80.0,21
Divergent Spell Totem Support,13.0,80.0,28
Divergent Mirror Arrow,9.2,80.0,10
Phantasmal Stormblast Mine,15.0,79.8,15
Anomalous Summon Carrion Golem,12.6,79.6,64
Divergent Ball Lightning,22.0,79.6,28
Anomalous Reave,9.0,79.6,20
Divergent Shockwave Support,25.0,79.4,97
Anomalous Withering Touch Support,20.0,79.0,127
Anomalous Blazing Salvo,10.0,79.0,50
Divergent Glacial Cascade,15.0,79.0,30
Anomalous Rain of Arrows,10.0,78.61,17
Anomalous Volatile Dead,10.0,78.0,58
Divergent Infernal Legion Support,14.2,78.0,23
Divergent Faster Projectiles Support,9.8,78.0,29
Anomalous Reckoning,20.0,78.0,34
Phantasmal Ice Crash,10.2,77.0,31
Divergent Caustic Arrow,10.0,77.0,31
Anomalous Ruthless Support,15.0,76.0,23
Divergent Cast on Melee Kill Support,7.4,76.0,11
Anomalous Vicious Projectiles Support,15.0,76.0,23
Anomalous Infernal Legion Support,11.0,76.0,30
Phantasmal Vortex,10.0,76.0,25
Divergent Frozen Legion,15.0,76.0,69
Phantasmal Blast Rain,10.0,75.6,13
Divergent Shield Crush,24.2,75.0,51
Divergent Herald of Ice,10.8,75.0,64
Anomalous Flesh and Stone,19.2,75.0,76
Anomalous Fortify Support,13.0,75.0,46
Divergent Flame Dash,16.4,75.0,41
Anomalous Power Charge On Critical Support,15.0,75.0,76
Anomalous Winter Orb,10.0,75.0,19
Anomalous Frenzy,19.0,75.0,81
Divergent Swift Affliction Support,20.0,74.8,24
Anomalous Battlemage's Cry,18.8,74.0,44
Anomalous Temporal Chains,25.0,74.0,180
Divergent Reckoning,10.0,74.0,33
Anomalous Lightning Arrow,11.0,74.0,17
Anomalous Frost Shield,15.0,74.0,32
Anomalous Concentrated Effect Support,12.0,73.0,43
Anomalous Bloodthirst Support,13.8,72.0,68
Divergent Ancestral Warchief,16.0,72.0,18
Divergent Elemental Hit,10.0,72.0,11
Anomalous Vortex,10.0,72.0,51
Divergent Efficacy Support,15.0,72.0,38
Anomalous Ethereal Knives,14.2,72.0,102
Divergent Burning Damage Support,10.0,71.8,35
Divergent Generosity Support,13.0,71.0,52
Divergent Minion Speed Support,16.6,71.0,54
Anomalous Pierce Support,20.0,71.0,105
Anomalous Pinpoint Support,10.0,70.0,19
Divergent Energy Leech Support,20.0,70.0,40
Anomalous Combustion Support,15.0,70.0,77
Divergent Blight,9.6,70.0,33
Divergent Blade Blast,28.0,70.0,2
Anomalous Less Duration Support,10.0,70.0,46
Anomalous Bodyswap,10.0,70.0,18
Anomalous Herald of Agony,13.0,70.0,70
Anomalous Arctic Armour,15.0,70.0,109
Divergent Trinity Support,19.0,70.0,74
Anomalous Arcanist Brand,11.6,70.0,26
Anomalous Sigil of Power,20.0,70.0,54
Divergent Ancestral Protector,21.7,70.0,18
Divergent Mirage Archer Support,20.0,70.0,164
Divergent Spectral Throw,18.0,70.0,30
Anomalous Blastchain Mine Support,10.0,70.0,74
Divergent Spellslinger,10.0,70.0,25
Anomalous Summon Ice Golem,20.0,70.0,92
Anomalous Summon Phantasm Support,15.0,70.0,13
Divergent Rolling Magma,6.0,70.0,7
Anomalous Trap and Mine Damage Support,35.0,70.0,271
Anomalous Impale Support,10.0,70.0,67
Anomalous Melee Physical Damage Support,20.0,70.0,30
Divergent Voltaxic Burst,11.0,70.0,35
Divergent Wintertide Brand,14.0,69.81,24
Phantasmal Siege Ballista,12.2,69.6,10
Anomalous Divine Blessing Support,20.0,69.6,63
Divergent Focused Ballista Support,9.0,69.2,69
Anomalous Arrow Nova Support,14.0,69.2,16
Anomalous Storm Call,9.2,69.0,29
Divergent Phase Run,14.0,69.0,27
Divergent Cruelty Support,17.0,69.0,31
Anomalous Maim Support,15.0,68.0,43
