Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2164.77,2523.7,59
Divergent Power Charge On Critical Support,1889.24,2273.33,39
Divergent Wrath,1640.52,1970.64,17
Phantasmal Smite,1198.28,1711.07,17
Anomalous Precision,1422.55,1561.62,35
Divergent Tempest Shield,1301.35,1431.48,47
Divergent Determination,1228.42,1389.52,55
Divergent Static Strike,989.03,1301.35,33
Anomalous Blood Rage,1134.62,1301.35,47
Divergent Void Manipulation Support,1131.64,1301.35,55
Anomalous Defiance Banner,1040.18,1263.47,51
Divergent Shockwave Totem,828.08,1171.22,24
Divergent Inspiration Support,1030.62,1093.13,188
Divergent Summon Skitterbots,780.81,1090.06,72
Divergent Creeping Frost,739.96,1041.08,28
Anomalous Ice Spear,780.81,963.0,69
Phantasmal Cremation,754.23,847.92,32
Phantasmal Leap Slam,598.62,780.81,44
Divergent Pulverise Support,650.68,780.81,74
Divergent Mark On Hit Support,520.54,780.81,93
Anomalous Mana Leech Support,631.22,780.81,60
Divergent Fireball,286.3,733.41,51
Anomalous Summon Skeletons,440.78,624.65,39
Anomalous Arrogance Support,461.13,624.65,115
Divergent Purity of Elements,468.49,604.92,21
Anomalous Tornado Shot,494.51,598.62,137
Divergent Rage Support,388.04,520.54,21
Phantasmal Purifying Flame,9.0,520.54,4
Divergent Rallying Cry,20.0,520.54,7
Divergent Divine Blessing Support,390.4,520.54,136
Divergent Haste,328.4,467.72,94
Anomalous Greater Multiple Projectiles Support,286.3,390.4,140
Anomalous Malevolence,271.81,390.4,23
Anomalous Feeding Frenzy Support,142.68,390.4,36
Anomalous Vitality,260.27,390.38,42
Phantasmal Vengeance,115.95,368.13,16
Phantasmal Unearth,200.0,367.53,47
Divergent Cyclone,260.18,364.38,133
Anomalous Cursed Ground Support,13.02,353.45,15
Divergent Venom Gyre,140.64,341.68,20
Divergent Melee Splash Support,243.54,338.35,160
Divergent Summon Raging Spirit,169.31,338.35,81
Divergent Spark,260.27,312.32,111
Divergent Righteous Fire,176.46,312.32,212
Phantasmal Spark,180.0,312.32,103
Divergent Charged Mines Support,225.31,312.32,107
Divergent Herald of Agony,260.27,312.32,261
Divergent Plague Bearer,215.14,306.39,75
Anomalous Kinetic Blast,239.49,305.5,101
Divergent Cold to Fire Support,19.0,288.64,3
Anomalous Endurance Charge on Melee Stun Support,59.96,271.08,33
Divergent Arcane Cloak,170.0,260.27,68
Divergent Anger,71.01,260.27,13
Phantasmal Seismic Trap,8.07,260.27,25
Divergent Bonechill Support,80.0,260.27,161
Anomalous Grace,174.45,260.27,65
Anomalous Nightblade Support,120.0,260.27,45
Anomalous Swiftbrand Support,10.0,260.27,8
Anomalous Earthshatter,20.81,260.27,4
Phantasmal Bear Trap,7.35,260.27,2
Divergent Temporal Chains,90.0,260.27,121
Divergent Lightning Conduit,9.24,260.27,6
Phantasmal Bodyswap,9.94,260.27,4
Divergent Minion Damage Support,188.89,260.27,83
Anomalous Spell Echo Support,135.0,260.27,132
Phantasmal Flame Wall,119.11,260.27,30
Divergent Less Duration Support,10.14,260.27,5
Anomalous Dread Banner,17.61,259.62,23
Phantasmal Soulrend,80.0,259.05,53
