Name,Buy Price,Leveled Price,Listed Leveled
Awakened Multistrike Support,4221.76,4472.2,25
Awakened Greater Multiple Projectiles Support,3242.34,3577.76,48
Awakened Fork Support,3018.74,3242.34,36
Awakened Spell Cascade Support,1565.27,1806.77,62
Divergent Power Charge On Critical Support,800.52,1341.66,38
Divergent Wrath,2593.88,1319.3,8
Awakened Spell Echo Support,1006.24,1229.86,54
Divergent Cast when Damage Taken Support,983.88,1207.49,55
Phantasmal Spectral Shield Throw,1229.86,1140.41,66
Divergent Determination,930.22,1068.86,27
Anomalous Defiance Banner,894.44,1006.24,34
Anomalous Precision,961.52,983.88,24
Divergent Tempest Shield,782.64,912.33,63
Divergent Void Manipulation Support,894.44,894.44,81
Anomalous Multiple Traps Support,559.02,894.44,42
Anomalous Ice Spear,670.83,872.08,56
Awakened Elemental Damage with Attacks Support,715.55,872.08,90
Anomalous Blood Rage,782.64,827.36,29
Divergent Purity of Elements,612.69,670.83,11
Divergent Summon Skitterbots,447.22,603.75,51
Divergent Mark On Hit Support,469.58,559.02,96
Phantasmal Lightning Arrow,447.22,536.66,25
Awakened Unleash Support,335.42,536.66,58
Awakened Increased Area of Effect Support,335.42,523.25,58
Divergent Cluster Traps Support,400.71,469.58,60
Divergent Inspiration Support,447.22,447.22,193
Divergent Creeping Frost,157.92,447.22,18
Divergent Plague Bearer,402.5,447.22,45
Divergent Trinity Support,380.14,447.22,64
Anomalous Kinetic Blast,354.2,424.86,76
Anomalous Mirage Archer Support,290.69,402.5,55
Phantasmal Smite,245.97,380.14,28
Phantasmal Leap Slam,313.05,380.14,39
Divergent Minion Damage Support,313.05,357.78,73
Anomalous Summon Skeletons,290.69,357.78,56
Divergent Pulverise Support,268.33,335.42,66
Anomalous Scourge Arrow,223.61,335.42,71
Anomalous Malevolence,178.89,334.97,39
Divergent Anger,120.0,313.05,17
Anomalous Arrogance Support,223.61,313.05,109
Awakened Cast On Critical Strike Support,150.0,290.69,50
Phantasmal Blink Arrow,223.61,290.69,48
Divergent Boneshatter,200.0,268.33,97
Anomalous Nightblade Support,170.0,268.33,40
Divergent Herald of Ash,200.0,268.33,94
Awakened Chain Support,156.53,268.33,84
Divergent Static Strike,223.61,268.33,31
Phantasmal Ancestral Protector,200.0,245.97,102
Anomalous Pestilent Strike,8.0,245.97,4
Phantasmal Rolling Magma,10.0,232.55,2
Divergent Herald of Agony,200.0,223.61,228
Anomalous Blade Vortex,111.0,223.61,13
Divergent Arctic Armour,198.4,223.61,63
Anomalous Greater Multiple Projectiles Support,169.0,223.61,183
Anomalous Increased Duration Support,190.0,223.61,182
Divergent Galvanic Arrow,100.0,223.61,73
Anomalous Shrapnel Ballista,16.0,223.61,5
Anomalous Frostbolt,15.0,223.61,2
Divergent Rage Support,190.0,223.61,39
Divergent Cyclone,168.8,223.61,110
Anomalous Vitality,189.0,223.61,17
Divergent Innervate Support,80.0,223.61,16
Awakened Blasphemy Support,70.0,223.61,51
Phantasmal Desecrate,40.0,223.61,42
Divergent Manaforged Arrows Support,120.0,223.61,82
Divergent Fork Support,158.01,223.61,59
Divergent Charged Traps Support,160.0,223.61,138
Anomalous Elemental Penetration Support,0,223.61,5
Divergent Blastchain Mine Support,6.8,223.61,1
Phantasmal Frostbolt,27.0,221.82,33
Divergent Meat Shield Support,20.0,220.0,28
