Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Venom Gyre,146.92,414.68,1
Anomalous Tornado Shot,111.09,296.2,1
Divergent Spark,95.0,236.96,1
Divergent Minion Damage Support,130.33,236.96,1
Divergent Inspiration Support,125.0,227.48,2
Phantasmal Spark,19.2,177.72,1
Anomalous Minion Speed Support,20.0,118.48,1
Anomalous Combustion Support,15.6,118.48,1
Divergent Bonechill Support,24.0,118.48,1
Anomalous Inspiration Support,22.0,118.48,1
Divergent Flicker Strike,16.4,118.48,1
Anomalous Spark,10.0,118.48,3
Divergent Unleash Support,8.0,118.48,1
Purity of Fire,3.0,118.48,1
Divergent Swift Assembly Support,36.6,118.48,1
Divergent Charged Mines Support,33.4,118.48,1
Divergent Conductivity,5.6,100.0,1
Anomalous Power Siphon,10.0,100.0,1
Anomalous Detonate Dead,30.0,90.0,2
Poisonous Concoction,2.0,90.0,3
Cold Snap,3.0,75.0,2
Hatred,3.0,72.0,2
Anomalous Icicle Mine,16.4,70.0,1
Divergent Volatile Dead,20.0,70.0,1
Precision,2.0,69.0,1
Anomalous Hypothermia Support,15.0,60.0,1
Anomalous Flammability,20.0,60.0,1
Snipe,3.0,60.0,1
Creeping Frost,2.0,58.0,3
Summon Skeletons,20.0,56.0,2
Rage Vortex,1.0,50.0,1
Detonate Dead,2.0,50.0,1
Minefield Support,8.8,50.0,1
Unbound Ailments Support,9.2,50.0,1
Righteous Fire,5.0,49.6,5
Fork Support,5.0,48.0,3
Spell Cascade Support,5.0,48.0,2
Summon Raging Spirit,3.0,47.0,11
Venom Gyre,2.0,46.0,7
Molten Shell,5.0,45.0,1
Defiance Banner,4.0,44.4,14
Grace,4.0,44.4,3
Smite,1.0,44.0,1
Unleash Support,4.0,42.0,2
Elemental Weakness,8.6,41.4,3
Assassin's Mark,5.0,40.0,1
Culling Strike Support,3.0,40.0,1
Static Strike,2.0,40.0,1
Rain of Arrows,2.0,40.0,1
Eye of Winter,2.0,40.0,1
Icicle Mine,2.0,40.0,1
Ice Spear,2.4,40.0,1
Anomalous Point Blank Support,10.0,40.0,1
Less Duration Support,4.0,40.0,2
Elemental Proliferation Support,2.98,39.7,2
Increased Area of Effect Support,5.0,37.0,3
Fire Trap,4.2,36.4,4
Herald of Ash,3.0,35.6,2
Intensify Support,4.0,35.0,1
Wave of Conviction,2.0,35.0,1
Barrage Support,3.0,35.0,1
Anomalous Determination,15.6,35.0,1
Cold Penetration Support,3.0,35.0,2
Anomalous Summon Skitterbots,9.0,35.0,2
Physical to Lightning Support,5.0,35.0,1
Concentrated Effect Support,6.2,34.4,6
Spell Echo Support,8.0,34.0,3
Melee Physical Damage Support,6.0,33.4,2
Divine Blessing Support,5.0,33.2,3
Purity of Elements,3.0,32.4,5
Burning Damage Support,10.0,32.0,6
Greater Multiple Projectiles Support,9.6,32.0,4
Cast On Critical Strike Support,3.0,32.0,1
Ignite Proliferation Support,5.0,32.0,8
Arrogance Support,6.0,31.2,4
Cyclone,3.0,30.2,2
Spellslinger,2.0,30.0,1
Blade Vortex,3.0,30.0,1
Void Manipulation Support,8.4,30.0,1
Faster Projectiles Support,3.0,30.0,1
Hypothermia Support,5.0,30.0,1
Lightning Conduit,2.0,30.0,1
Seismic Trap,2.0,30.0,1
Barrage,2.0,30.0,1
Fortify Support,4.0,30.0,2
Divergent Controlled Destruction Support,14.4,30.0,1
Raise Zombie,3.0,30.0,2
Close Combat Support,4.0,30.0,1
Deadly Ailments Support,10.0,29.6,4
Explosive Arrow,4.0,29.4,3
Power Charge On Critical Support,5.0,29.0,3
Trap and Mine Damage Support,5.0,29.0,13
Increased Duration Support,10.0,29.0,1
Inspiration Support,10.0,28.4,8
High-Impact Mine Support,6.0,28.0,1
Increased Critical Damage Support,18.0,28.0,5
Pulverise Support,3.0,28.0,3
Lightning Arrow,4.0,27.6,12
Swift Assembly Support,3.0,27.6,8
Despair,4.0,27.4,4
Efficacy Support,10.0,27.0,3
Dash,2.0,27.0,1
Increased Critical Strikes Support,10.0,27.0,12
Steelskin,3.0,26.8,2
Feeding Frenzy Support,3.0,26.0,2
Pierce Support,5.0,26.0,2
Second Wind Support,5.4,25.6,2
Summon Phantasm Support,2.0,25.4,3
Advanced Traps Support,1.0,25.0,1
Energy Leech Support,5.0,25.0,1
Fire Penetration Support,3.0,24.8,5
Summon Skitterbots,3.0,24.8,5
Artillery Ballista,2.0,24.8,5
Impending Doom Support,3.6,24.8,10
Combustion Support,5.0,24.6,4
Toxic Rain,8.0,24.2,13
Shield Charge,8.0,24.0,2
Trinity Support,9.0,24.0,13
Added Cold Damage Support,5.0,23.8,15
Herald of Ice,3.0,23.8,6
Lesser Multiple Projectiles Support,4.0,23.8,5
Hexblast,3.0,23.4,12
Controlled Destruction Support,5.0,23.0,6
Spark,4.0,22.8,23
Withering Touch Support,5.0,22.6,2
Focused Ballista Support,5.0,22.4,4
Multistrike Support,7.8,22.0,1
Flammability,2.0,22.0,2
Blood Rage,5.0,20.8,3
Ice Shot,2.0,20.8,5
Vortex,5.0,20.0,1
Flesh Offering,2.0,20.0,1
Storm Rain,1.14,20.0,1
Petrified Blood,3.0,20.0,4
Elemental Damage with Attacks Support,10.2,20.0,8
Mark On Hit Support,5.0,20.0,9
Ancestral Cry,2.0,20.0,1
Sniper's Mark,3.0,20.0,9
Frenzy,2.0,20.0,1
Mirage Archer Support,7.0,20.0,5
Ancestral Protector,3.0,20.0,1
Cast when Damage Taken Support,4.0,20.0,3
Exsanguinate,3.0,20.0,1
Corrupting Fever,2.0,20.0,5
Convocation,2.0,20.0,2
War Banner,2.0,20.0,1
Minion Speed Support,3.0,20.0,1
Warlord's Mark,2.0,20.0,1
Withering Step,3.0,20.0,1
Lightning Warp,2.0,20.0,1
Whirling Blades,3.0,20.0,4
Arctic Armour,2.0,19.4,3
Faster Attacks Support,6.0,19.4,19
Prismatic Burst Support,3.0,19.0,2
Lifetap Support,12.8,19.0,5
Charged Mines Support,5.0,18.4,12
Flame Dash,5.0,18.0,3
Added Lightning Damage Support,3.0,17.0,4
Brutality Support,6.8,16.6,5
Melee Splash Support,4.0,15.4,2
Absolution,2.0,15.0,1
Minion Damage Support,5.0,15.0,1
Arcane Surge Support,4.0,15.0,1
Plague Bearer,2.0,15.0,3
Faster Casting Support,4.0,14.2,2
Tornado,2.0,12.8,2
Discipline,3.0,12.6,7
Bonechill Support,4.0,12.4,2
Spirit Offering,2.0,12.0,2
Contagion,2.0,10.0,1
Infernal Cry,2.0,10.0,1
Anger,3.0,10.0,2
Wither,2.0,10.0,1
Blink Arrow,2.0,5.0,1
Divergent Animate Weapon,5.0,5.0,1
Frost Shield,2.0,4.0,1
Anomalous Reave,11.2,0.0,0
Kinetic Blast,2.0,0.0,0
Divergent Ensnaring Arrow,13.2,0.0,0
Battlemage's Cry,1.4,0.0,0
Anomalous Flame Link,11.0,0.0,0
Divergent Shockwave Support,10.0,0.0,0
Point Blank Support,2.0,0.0,0
Anomalous Conversion Trap,13.0,0.0,0
Anomalous Armageddon Brand,9.0,0.0,0
Divergent Ambush,12.0,0.0,0
Riposte,2.0,0.0,0
Divergent Shield Charge,9.2,0.0,0
Divergent Storm Call,10.0,0.0,0
Enduring Cry,2.0,0.0,0
Divergent Destructive Link,10.0,0.0,0
Anomalous Tornado,8.0,0.0,0
Divergent Bodyswap,10.0,0.0,0
Anomalous Battlemage's Cry,8.2,0.0,0
Divergent Mana Leech Support,9.2,0.0,0
Divergent Ancestral Cry,9.0,0.0,0
Anomalous Predator Support,10.0,0.0,0
Divergent Double Strike,13.0,0.0,0
Anomalous Pestilent Strike,13.0,0.0,0
Phantasmal Pestilent Strike,7.8,0.0,0
Anomalous Lightning Tendrils,9.2,0.0,0
Divergent Smoke Mine,12.4,0.0,0
Anomalous Burning Damage Support,12.4,0.0,0
Divergent Firestorm,10.0,0.0,0
Anomalous Void Manipulation Support,12.6,0.0,0
Anomalous Glacial Hammer,10.0,0.0,0
Divergent Frost Bomb,10.4,0.0,0
Anomalous Split Arrow,10.0,0.0,0
Anomalous Penance Brand,7.0,0.0,0
Anomalous Purity of Lightning,10.0,0.0,0
Anomalous Stun Support,12.0,0.0,0
Divergent Petrified Blood,8.2,0.0,0
Divergent Minion Life Support,9.0,0.0,0
Anomalous Desecrate,8.2,0.0,0
Anomalous Chance to Bleed Support,9.6,0.0,0
Divergent Kinetic Blast,11.8,0.0,0
