Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2194.88,2419.86,63
Divergent Power Charge On Critical Support,1865.65,1920.52,44
Phantasmal Smite,1371.8,1920.52,29
Divergent Immolate Support,8.3,1920.52,9
Phantasmal Cremation,1563.85,1920.52,60
Anomalous Blood Rage,1234.62,1569.34,43
Divergent Tempest Shield,1108.41,1371.8,95
Divergent Determination,1207.18,1371.8,59
Divergent Creeping Frost,1371.8,1371.8,32
Anomalous Precision,1207.18,1234.62,68
Divergent Summon Skitterbots,1086.47,1234.62,65
Divergent Shockwave Totem,971.23,1234.62,36
Anomalous Defiance Banner,1070.0,1223.65,63
Divergent Static Strike,823.08,1179.75,41
Phantasmal Decoy Totem,23.0,1097.44,5
Divergent Void Manipulation Support,998.67,1097.44,53
Divergent Inspiration Support,1097.44,1097.44,209
Anomalous Impending Doom Support,548.72,1086.47,74
Anomalous Ice Spear,823.08,1015.13,71
Divergent Flame Wall,19.2,823.08,13
Divergent Mark On Hit Support,548.72,823.08,129
Phantasmal Leap Slam,768.21,823.08,57
Divergent Stormblast Mine,10.0,823.08,10
Anomalous Summon Skeletons,548.72,729.8,74
Anomalous Malevolence,581.64,674.93,20
Divergent Pulverise Support,521.28,658.46,100
Anomalous Crackling Lance,22.2,603.59,9
Anomalous Tornado Shot,411.54,548.72,158
Anomalous Arrogance Support,329.23,548.72,175
Divergent Purity of Elements,532.26,548.72,19
Divergent Volley Support,10.0,548.72,10
Phantasmal Lightning Arrow,40.0,548.72,24
Divergent Divine Blessing Support,384.1,548.72,161
Phantasmal Unearth,329.23,548.72,67
Phantasmal Flame Wall,230.0,548.72,52
Anomalous Elemental Penetration Support,0.0,548.72,3
Divergent Fireball,274.36,521.28,66
Divergent Elemental Army Support,20.0,515.8,15
Phantasmal Toxic Rain,35.0,493.85,20
Divergent Spark,329.23,482.87,79
Divergent Haste,301.8,438.98,103
Divergent Anger,64.6,438.98,15
Anomalous Kinetic Blast,274.36,428.0,100
Divergent Sweep,10.0,411.54,15
Divergent Arctic Armour,176.0,411.54,57
Divergent Cyclone,274.36,411.54,159
Anomalous Mana Leech Support,274.36,384.1,86
Anomalous Greater Multiple Projectiles Support,274.36,384.1,147
Divergent Plague Bearer,246.92,384.1,71
Divergent Summon Raging Spirit,188.0,362.16,89
Divergent Boneshatter,241.32,356.67,83
Anomalous Feeding Frenzy Support,246.92,356.67,46
Anomalous Grace,200.0,345.69,49
Divergent Righteous Fire,200.0,329.23,229
Divergent Melee Splash Support,274.36,329.23,162
Divergent Venom Gyre,130.0,329.23,28
Divergent Herald of Agony,274.36,329.23,294
Divergent Rage Support,356.67,301.8,31
Divergent Blade Trap,56.0,296.31,65
Anomalous Elemental Army Support,15.0,284.62,38
Divergent Lightning Trap,25.0,274.36,20
Anomalous Cremation,15.0,274.36,25
Anomalous Cold Snap,10.0,274.36,26
Phantasmal Spectral Shield Throw,100.0,274.36,70
Divergent Seismic Cry,26.0,274.36,1
Anomalous Spell Echo Support,160.0,274.36,139
Anomalous Nightblade Support,106.0,274.36,83
Divergent Elemental Focus Support,20.0,274.36,9
Anomalous Storm Brand,9.2,274.36,28
Phantasmal Seismic Cry,11.8,274.36,21
Divergent Bloodlust Support,9.0,274.36,3
Divergent Greater Volley Support,31.0,274.36,78
