Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4643.31,4974.98,21
Awakened Greater Multiple Projectiles Support,3316.65,3648.32,23
Awakened Fork Support,2874.43,3095.54,11
Awakened Spell Cascade Support,2652.79,2873.55,15
Divergent Wrath,1702.55,1857.32,2
Awakened Spell Echo Support,1326.66,1547.77,37
Divergent Void Manipulation Support,1211.68,1304.55,14
Divergent Chain Hook,6.0,1247.06,11
Divergent Cast when Damage Taken Support,884.44,995.0,27
Divergent Determination,906.55,888.86,28
Phantasmal Spectral Shield Throw,1034.79,884.44,26
Anomalous Precision,764.6,884.44,28
Awakened Elemental Damage with Attacks Support,736.3,884.44,66
Anomalous Defiance Banner,818.11,853.48,20
Divergent Tempest Shield,707.55,773.88,27
Divergent Purity of Elements,274.18,773.88,13
Anomalous Ice Spear,747.35,756.2,10
Anomalous Multiple Traps Support,574.89,729.66,34
Awakened Unleash Support,574.89,707.55,19
Anomalous Blood Rage,663.33,663.33,23
Awakened Increased Area of Effect Support,375.89,539.51,18
Divergent Power Charge On Critical Support,442.22,512.98,12
Divergent Minion Damage Support,221.11,486.44,31
Awakened Chain Support,375.89,468.75,44
Divergent Summon Skitterbots,389.15,464.33,26
Anomalous Kinetic Blast,442.22,464.33,31
Phantasmal Lightning Arrow,362.62,459.91,8
Anomalous Increased Duration Support,375.89,442.22,73
Phantasmal Smite,229.95,442.22,15
Divergent Boneshatter,331.66,420.11,63
Divergent Mark On Hit Support,309.55,398.0,62
Divergent Inspiration Support,398.0,398.0,106
Awakened Cast On Critical Strike Support,243.22,375.89,18
Divergent Cluster Traps Support,287.44,353.78,14
Anomalous Damage on Full Life Support,10.0,344.93,5
Divergent Venom Gyre,199.0,331.66,33
Divergent Life Gain on Hit Support,221.11,331.66,13
Divergent Rage Support,287.44,331.66,12
Anomalous Elemental Penetration Support,331.66,322.82,4
Anomalous Arrogance Support,180.51,309.55,56
Awakened Void Manipulation Support,150.0,309.55,87
Divergent Plague Bearer,243.22,309.55,19
Divergent Static Strike,221.11,291.87,18
Anomalous Summon Skeletons,221.11,287.44,40
Phantasmal Leap Slam,221.11,287.44,19
Anomalous Mirage Archer Support,221.11,287.44,24
Phantasmal Cremation,221.11,265.33,62
Divergent Elemental Army Support,7.6,265.33,3
Divergent Fork Support,199.0,265.33,37
Anomalous Greater Multiple Projectiles Support,199.6,265.33,93
Awakened Swift Affliction Support,109.0,265.33,48
Awakened Elemental Focus Support,132.67,265.33,38
Divergent Melee Splash Support,221.11,265.33,73
Divergent Pulverise Support,194.58,265.33,27
Anomalous Nightblade Support,138.0,265.33,32
Phantasmal Ancestral Protector,221.11,261.2,76
Divergent Rolling Magma,7.2,229.95,13
Anomalous Temporal Rift,49.0,221.11,26
Anomalous Double Strike,7.0,221.11,6
Anomalous Shrapnel Ballista,14.0,221.11,1
Awakened Unbound Ailments Support,101.0,221.11,49
Phantasmal Blink Arrow,120.0,221.11,30
Awakened Generosity Support,75.0,221.11,6
Divergent Discharge,45.0,221.11,17
Divergent Charged Traps Support,100.0,221.11,69
Divergent Galvanic Arrow,9.2,221.11,6
Phantasmal Siege Ballista,4.0,221.11,5
Anomalous Destructive Link,6.0,221.11,3
Divergent Unearth,5.0,221.11,6
Divergent Artillery Ballista,100.0,221.11,39
Divergent Cyclone,160.0,221.11,117
Divergent Immortal Call,14.66,221.11,6
Phantasmal Frost Shield,8.0,221.11,7
Divergent Multistrike Support,150.0,221.11,71
Divergent Flame Link,5.0,221.11,8
Anomalous Blade Vortex,95.6,221.11,12
Anomalous Stormblast Mine,5.0,221.11,2
Divergent Anger,110.0,221.11,8
Anomalous Mana Leech Support,168.6,221.11,58
Anomalous Kinetic Bolt,15.8,221.11,17
Divergent Glacial Cascade,10.0,221.11,7
Divergent Herald of Agony,176.89,221.11,121
Phantasmal Mirror Arrow,27.0,221.11,10
Divergent Point Blank Support,5.8,221.11,1
Divergent Blazing Salvo,10.0,221.11,4
Divergent Ensnaring Arrow,5.0,221.11,3
Divergent Trinity Support,170.0,221.11,36
Divergent Enduring Cry,10.0,220.67,21
Phantasmal Searing Bond,10.0,220.23,10
Anomalous Malevolence,136.8,218.9,28
Phantasmal Flame Wall,60.0,212.27,37
Phantasmal Infernal Cry,18.0,207.84,5
Divergent Creeping Frost,120.0,207.84,21
Phantasmal Barrage,10.0,203.78,7
Divergent Trap Support,35.0,200.0,11
Divergent Summon Raging Spirit,110.0,200.0,73
Awakened Burning Damage Support,50.0,199.0,59
Divergent Discipline,70.0,191.8,25
Awakened Blasphemy Support,54.0,190.0,30
Phantasmal Discharge,9.0,181.31,24
Awakened Vicious Projectiles Support,50.0,180.0,70
Anomalous Minion Life Support,35.0,176.89,33
Divergent Manaforged Arrows Support,50.0,176.89,36
Awakened Added Cold Damage Support,22.79,175.38,60
Anomalous Endurance Charge on Melee Stun Support,20.0,175.0,33
Anomalous Petrified Blood,99.0,172.4,192
Anomalous Eternal Blessing Support,5.0,170.0,4
Anomalous Grace,50.0,170.0,15
Anomalous Vitality,87.0,169.07,9
Anomalous Shattering Steel,5.0,168.0,30
Divergent Unleash Support,7.0,166.76,9
Divergent Blast Rain,6.2,164.67,4
Divergent Vortex,70.0,162.0,32
Divergent Arrow Nova Support,5.0,158.0,3
Divergent Infernal Blow,5.0,156.67,4
Anomalous Feeding Frenzy Support,80.0,156.0,24
Awakened Melee Physical Damage Support,25.0,155.38,34
Anomalous Cluster Traps Support,88.0,154.78,163
Phantasmal Unearth,80.0,154.78,94
Anomalous Snipe,7.6,150.0,6
Anomalous Lancing Steel,8.0,150.0,6
Anomalous Overcharge Support,10.0,150.0,17
Anomalous Rejuvenation Totem,7.0,150.0,18
Divergent Soul Link,5.0,148.8,9
Divergent Minefield Support,10.0,147.84,8
Phantasmal Dominating Blow,49.6,144.0,24
Divergent Arctic Armour,105.0,142.0,50
Anomalous Tornado Shot,110.0,140.0,118
Divergent Lightning Spire Trap,5.0,137.0,12
Awakened Cast While Channelling Support,34.0,135.0,41
Phantasmal Blade Blast,5.0,133.0,14
Divergent Blight,5.0,132.0,7
Anomalous Cold Snap,10.0,132.0,10
Divergent Lightning Conduit,6.4,132.0,5
Anomalous Despair,98.0,130.0,124
Anomalous Perforate,5.0,130.0,12
Awakened Brutality Support,25.0,130.0,41
Anomalous War Banner,90.0,130.0,62
Anomalous Fist of War Support,10.0,128.0,12
Phantasmal Haste,10.2,127.0,3
Phantasmal Reckoning,5.0,124.22,2
Awakened Cold Penetration Support,12.0,120.0,41
Anomalous Blade Blast,5.0,120.0,6
Phantasmal Sunder,8.0,120.0,22
Divergent Minion Speed Support,84.2,120.0,78
Phantasmal Lightning Tendrils,49.6,120.0,32
Anomalous Earthbreaker Support,5.0,120.0,6
Divergent Spark,65.0,120.0,67
Divergent Haste,68.0,120.0,59
Divergent Zealotry,16.2,119.79,33
Anomalous Intuitive Link,5.0,119.2,5
Phantasmal Bodyswap,5.4,119.0,1
Anomalous Dual Strike,5.8,118.44,3
Awakened Deadly Ailments Support,20.0,118.0,73
Divergent Flamethrower Trap,4.4,118.0,10
Anomalous Slower Projectiles Support,8.0,117.2,37
Anomalous Puncture,7.0,116.22,2
Anomalous Chance to Flee Support,5.0,116.0,8
Phantasmal Hexblast,25.0,116.0,4
Divergent High-Impact Mine Support,5.0,116.0,10
Anomalous Purity of Elements,90.0,115.0,104
Anomalous Iron Will Support,9.0,114.6,19
Divergent Knockback Support,5.8,112.44,4
Divergent Scorching Ray,5.4,110.56,6
Phantasmal Soulrend,65.0,110.0,13
Anomalous Charged Traps Support,10.0,110.0,35
Awakened Minion Damage Support,24.0,110.0,46
Divergent Lightning Strike,5.65,106.4,4
Divergent Infused Channelling Support,9.0,106.0,3
Anomalous Archmage Support,9.0,105.0,22
Divergent Advanced Traps Support,5.0,102.0,15
Anomalous Scorching Ray,4.6,101.31,2
Anomalous Sigil of Power,14.0,101.2,9
Anomalous Advanced Traps Support,5.0,100.0,14
Divergent Shockwave Totem,60.0,100.0,38
Anomalous Hex Bloom Support,10.0,100.0,8
Divergent Additional Accuracy Support,33.2,100.0,29
Phantasmal Ice Crash,5.0,100.0,12
Anomalous Riposte,5.4,100.0,17
Divergent Summon Ice Golem,5.0,100.0,6
Divergent Cast on Melee Kill Support,4.0,100.0,4
Phantasmal Rolling Magma,8.2,100.0,1
Anomalous Sunder,9.0,100.0,12
Anomalous Focused Ballista Support,5.8,100.0,32
Divergent Flameblast,7.6,100.0,2
Divergent Withering Touch Support,50.0,100.0,110
Anomalous Pyroclast Mine,5.0,99.6,9
Anomalous Soulrend,5.0,99.6,25
Phantasmal Toxic Rain,59.4,99.0,17
Divergent Incinerate,7.4,99.0,13
Anomalous Conversion Trap,5.0,99.0,5
Anomalous Seismic Cry,4.0,99.0,15
Anomalous Spellslinger,5.0,99.0,27
Divergent Ice Crash,5.0,98.8,5
Anomalous Siphoning Trap,4.0,96.8,20
Divergent Swift Assembly Support,8.0,96.0,19
Divergent Divine Ire,9.0,95.2,9
Divergent Herald of Ash,45.0,95.0,75
Awakened Hextouch Support,15.0,95.0,21
Anomalous Increased Area of Effect Support,14.0,95.0,33
Divergent Cast while Channelling Support,5.0,94.6,3
Anomalous Ambush,5.0,94.44,3
Divergent Bone Offering,55.0,94.2,119
Divergent Eye of Winter,9.0,94.0,9
Divergent Ethereal Knives,10.0,93.6,14
Anomalous Lightning Strike,30.0,93.4,77
Anomalous Energy Blade,5.0,92.0,4
Phantasmal Fireball,10.0,90.76,2
Phantasmal Puncture,10.0,90.0,10
Divergent Focused Ballista Support,5.0,90.0,33
Anomalous Faster Casting Support,15.0,90.0,8
Divergent Bloodthirst Support,5.0,90.0,7
Awakened Lightning Penetration Support,10.0,90.0,42
Anomalous Unearth,4.6,90.0,5
Phantasmal Lightning Warp,20.0,90.0,64
Anomalous Cast when Damage Taken Support,59.0,90.0,162
Anomalous Static Strike,5.0,90.0,30
Divergent Animate Guardian,50.0,90.0,89
Awakened Controlled Destruction Support,10.0,90.0,63
Anomalous Wintertide Brand,5.0,90.0,26
Divergent Frost Shield,20.0,89.99,27
Anomalous Hatred,50.0,89.4,67
Awakened Added Lightning Damage Support,11.8,89.2,54
Phantasmal Blast Rain,5.0,88.0,15
Divergent Molten Strike,30.0,86.0,29
Divergent Cold to Fire Support,8.2,86.0,7
Anomalous Inspiration Support,65.0,85.6,74
Divergent Intimidating Cry,5.0,85.4,16
Anomalous Herald of Thunder,5.0,85.4,25
Anomalous Bloodlust Support,4.0,85.0,9
Anomalous Increased Critical Damage Support,20.0,85.0,47
Anomalous Withering Step,38.0,84.6,97
Divergent Elemental Focus Support,5.0,84.2,7
Divergent Warlord's Mark,5.0,84.0,8
Divergent Contagion,5.0,84.0,6
Anomalous Trap Support,7.0,84.0,5
Anomalous Generosity Support,11.2,83.8,35
Divergent Charged Dash,7.4,82.8,69
Divergent Orb of Storms,5.0,82.0,28
Divergent Ruthless Support,9.0,81.2,12
Phantasmal Stormblast Mine,5.0,80.22,2
Divergent Bonechill Support,35.0,80.0,58
Anomalous Second Wind Support,15.0,80.0,28
Anomalous Decay Support,4.6,80.0,8
Divergent Winter Orb,9.0,80.0,20
Anomalous Vengeance,14.0,80.0,51
Anomalous Devouring Totem,9.8,80.0,7
Divergent Ancestral Warchief,8.0,80.0,2
Divergent Lightning Tendrils,7.0,80.0,4
Divergent Ambush,5.0,80.0,5
Divergent Elemental Damage with Attacks Support,25.0,80.0,12
Divergent Trap and Mine Damage Support,29.0,80.0,49
Anomalous Life Leech Support,5.0,80.0,29
Phantasmal Sweep,5.0,80.0,1
Anomalous Flesh Offering,10.0,80.0,26
Anomalous Frozen Legion,7.0,80.0,21
Divergent Bodyswap,5.0,80.0,8
Divergent Divine Blessing Support,35.0,80.0,91
Anomalous Arcanist Brand,9.0,80.0,12
Divergent Urgent Orders Support,10.8,80.0,9
Divergent Sniper's Mark,8.0,80.0,20
Anomalous Cruelty Support,14.8,80.0,24
Anomalous Flame Surge,35.0,80.0,30
Divergent Righteous Fire,35.0,80.0,85
Phantasmal Raise Spectre,10.0,80.0,13
Anomalous Herald of Ash,8.0,79.99,49
Divergent Cruelty Support,7.0,79.6,9
Anomalous Viper Strike,6.2,79.6,9
Anomalous Momentum Support,10.0,79.0,34
