Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2194.88,2441.8,49
Divergent Power Charge On Critical Support,1920.52,2008.32,48
Phantasmal Cremation,1525.44,1920.52,50
Phantasmal Smite,1316.93,1646.16,37
Anomalous Blood Rage,1322.42,1646.16,45
Divergent Immolate Support,6.8,1591.29,10
Divergent Determination,1163.29,1371.8,59
Divergent Creeping Frost,1371.8,1371.8,28
Divergent Summon Skitterbots,1026.11,1371.8,62
Divergent Convocation,25.0,1349.85,20
Anomalous Precision,1179.75,1333.39,51
Divergent Tempest Shield,1196.21,1316.93,88
Anomalous Defiance Banner,877.95,1300.47,60
Anomalous Ice Spear,795.64,1141.34,67
Divergent Shockwave Totem,960.26,1097.44,36
Divergent Inspiration Support,1070.0,1097.44,210
Phantasmal Decoy Totem,25.0,1097.44,5
Divergent Void Manipulation Support,1048.06,1091.95,52
Phantasmal Leap Slam,790.14,856.0,58
Divergent Stormblast Mine,14.0,823.08,10
Divergent Purity of Elements,543.23,823.08,23
Divergent Mark On Hit Support,548.72,823.08,109
Divergent Anger,184.0,823.08,15
Anomalous Rejuvenation Totem,8.2,823.08,18
Anomalous Summon Skeletons,548.72,768.21,72
Divergent Static Strike,768.21,713.34,41
Divergent Flame Wall,13.6,713.34,16
Anomalous Malevolence,548.72,685.9,22
Phantasmal Unearth,406.05,603.59,65
Divergent Spark,378.62,548.72,57
Anomalous Arrogance Support,329.23,548.72,167
Divergent Chain Support,8.6,548.72,19
Divergent Reckoning,17.0,548.72,31
Divergent Volley Support,10.0,548.72,10
Anomalous Impending Doom Support,274.36,548.72,91
Divergent Divine Blessing Support,384.1,548.72,153
Divergent Pulverise Support,389.59,548.72,96
Anomalous Tornado Shot,400.57,547.62,167
Divergent Fireball,274.36,532.26,66
Phantasmal Flame Wall,206.0,521.28,50
Phantasmal Toxic Rain,145.0,493.85,20
Phantasmal Flameblast,12.0,493.85,22
Divergent Haste,329.23,471.9,101
Anomalous Grace,170.0,466.41,51
Divergent Elemental Army Support,20.0,438.98,15
Divergent Summon Raging Spirit,200.0,422.51,88
Divergent Plague Bearer,252.41,411.54,76
Anomalous Kinetic Blast,274.36,411.54,99
Anomalous Vitality,274.36,411.54,32
Anomalous Kinetic Bolt,138.0,395.08,19
Divergent Righteous Fire,242.0,384.1,213
Divergent Cyclone,274.36,384.1,142
Anomalous Greater Multiple Projectiles Support,274.36,384.1,148
Divergent Boneshatter,274.36,384.1,79
Divergent Rage Support,290.82,362.16,28
Divergent Arctic Armour,219.49,356.67,59
Phantasmal Lightning Arrow,40.0,351.18,26
Anomalous Feeding Frenzy Support,220.0,345.33,48
Divergent Melee Splash Support,274.36,329.23,162
Phantasmal Spark,199.0,329.23,115
Anomalous Mana Leech Support,274.36,323.74,93
Divergent Double Strike,16.0,306.92,10
Divergent Herald of Agony,274.36,301.8,298
Divergent Elemental Focus Support,20.0,301.8,7
Phantasmal Storm Call,16.6,274.36,6
Anomalous War Banner,88.4,274.36,39
Divergent Glacial Cascade,15.0,274.36,29
Divergent Blind Support,8.4,274.36,12
Divergent Venom Gyre,142.0,274.36,24
Anomalous Sweep,10.0,274.36,13
Anomalous Cremation,17.6,274.36,34
Divergent Life Gain on Hit Support,34.6,274.36,28
Anomalous Swiftbrand Support,22.65,274.36,11
Divergent Raise Spectre,10.0,274.36,15
Anomalous Puncture,9.0,274.36,27
Divergent Cast while Channelling Support,14.0,274.36,17
Divergent Ball Lightning,24.8,274.36,32
Divergent Blade Trap,30.0,274.36,69
Divergent Explosive Concoction,10.0,274.36,22
Anomalous Nightblade Support,120.0,274.36,86
Divergent Molten Strike,16.0,274.36,16
Divergent Herald of Thunder,25.2,274.36,44
Divergent Minion Damage Support,150.0,274.36,76
Phantasmal Reave,102.2,274.36,17
Anomalous Rain of Arrows,10.0,274.36,16
Anomalous Point Blank Support,9.8,274.36,16
Divergent Charged Mines Support,95.0,274.36,117
Anomalous Splitting Steel,20.0,274.36,4
Divergent Bonechill Support,99.6,274.36,207
Divergent Purity of Lightning,20.0,274.36,9
Divergent Trap and Mine Damage Support,108.0,274.36,57
Anomalous Punishment,15.0,274.36,34
Phantasmal Wave of Conviction,18.0,274.36,30
Phantasmal Frost Shield,29.0,274.36,17
Anomalous Despair,150.0,274.36,279
Divergent Fortify Support,14.0,274.36,23
Anomalous Vile Toxins Support,20.0,274.36,26
Anomalous Frost Blades,52.0,274.36,29
Divergent Bone Offering,114.0,274.36,167
Anomalous Frostbolt,38.2,274.36,35
Anomalous Spell Echo Support,161.0,274.36,166
Phantasmal Ballista Totem Support,130.0,274.36,25
Phantasmal Earthquake,40.0,274.36,6
Divergent Galvanic Arrow,18.0,274.36,5
Phantasmal Soulrend,120.0,267.49,60
Anomalous Added Chaos Damage Support,10.0,260.62,33
Phantasmal Perforate,244.62,260.0,22
Phantasmal Mirror Arrow,28.0,250.0,21
Divergent Discharge,144.0,247.74,10
Phantasmal Raise Zombie,39.0,244.62,14
Phantasmal Seismic Cry,15.0,244.0,25
Anomalous Crackling Lance,36.8,243.49,10
Phantasmal Pestilent Strike,10.8,238.62,16
Divergent Impale Support,30.0,237.54,40
Phantasmal Blink Arrow,69.6,229.74,49
Divergent Minefield Support,30.0,229.74,31
Phantasmal Bodyswap,15.0,229.74,5
Divergent Overcharge Support,19.2,228.55,18
Divergent Elemental Hit,10.0,224.62,10
Divergent Bodyswap,7.0,224.54,30
Divergent Greater Volley Support,30.0,220.0,84
Anomalous Cold Snap,12.4,218.0,31
Phantasmal Spectral Shield Throw,90.0,214.87,66
Anomalous Spellslinger,6.4,212.8,29
Phantasmal Ancestral Warchief,15.0,212.62,45
Unearth,4.6,204.05,44
Divergent Ground Slam,10.0,200.0,12
Anomalous Vengeance,30.0,200.0,37
Anomalous Ancestral Call Support,12.6,200.0,25
Divergent Feeding Frenzy Support,23.4,200.0,82
Anomalous Bladefall,8.0,200.0,8
Anomalous Ice Nova,39.8,200.0,54
Phantasmal Desecrate,100.0,200.0,27
Anomalous Storm Burst,29.0,200.0,23
Anomalous Shrapnel Ballista,31.0,200.0,15
Divergent Vitality,110.0,200.0,153
Divergent Withering Touch Support,96.0,200.0,166
Anomalous Inspiration Support,150.0,200.0,253
Anomalous Lacerate,16.8,200.0,22
Anomalous Flame Surge,103.0,200.0,93
Anomalous Faster Projectiles Support,30.0,199.74,26
Anomalous Summon Raging Spirit,15.0,199.4,47
Divergent Dash,30.0,199.0,78
Divergent Energy Leech Support,20.0,198.87,38
Divergent Ice Bite Support,16.0,198.0,21
Anomalous Raise Spectre,45.0,196.0,61
Divergent Multistrike Support,145.0,190.0,196
Anomalous Hextouch Support,18.99,190.0,21
Anomalous Endurance Charge on Melee Stun Support,70.0,190.0,66
Divergent Lacerate,13.2,189.74,13
Anomalous Shield Charge,10.0,189.6,23
Divergent Cold to Fire Support,25.0,185.2,9
Divergent Volatile Dead,35.0,184.0,40
Divergent Blasphemy Support,18.0,182.0,30
Divergent Lightning Conduit,15.0,181.6,9
Divergent Pierce Support,15.0,180.0,20
Divergent Ancestral Cry,20.0,180.0,40
Divergent Swift Assembly Support,40.0,180.0,175
Anomalous Purity of Elements,159.2,180.0,209
Divergent Meat Shield Support,39.0,178.0,32
Anomalous Earthshatter,15.0,177.0,7
Divergent Discipline,40.0,176.0,20
Anomalous Frost Wall,10.0,170.87,15
Anomalous Cast when Damage Taken Support,140.0,170.0,147
Divergent Generosity Support,15.0,170.0,52
Divergent Summon Reaper,15.0,170.0,43
Divergent Incinerate,19.8,169.74,21
