Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,15032.05,10
Anomalous Immolate Support,11.0,3826.34,32
Divergent Cast when Damage Taken Support,2459.79,2733.1,53
Divergent Power Charge On Critical Support,2022.49,1858.51,46
Phantasmal Cremation,1421.21,1831.18,54
Divergent Tempest Shield,1339.22,1639.86,78
Anomalous Blood Rage,1344.69,1639.86,46
Divergent Creeping Frost,1229.9,1639.86,31
Phantasmal Smite,1093.24,1503.2,39
Divergent Immolate Support,9.2,1366.55,10
Anomalous Precision,1328.29,1366.55,48
Anomalous Elemental Penetration Support,2186.48,1366.55,3
Divergent Summon Skitterbots,1115.1,1366.55,65
Anomalous Defiance Banner,945.65,1366.55,58
Divergent Determination,1093.24,1366.55,52
Divergent Inspiration Support,1093.24,1229.9,203
Divergent Shockwave Totem,1087.77,1169.77,30
Divergent Purity of Elements,0.0,1147.9,20
Anomalous Galvanic Arrow,18.8,1093.24,33
Phantasmal Decoy Totem,25.0,1093.24,6
Divergent Void Manipulation Support,1093.24,1087.77,50
Phantasmal Leap Slam,956.58,983.92,55
Anomalous Ice Spear,765.27,962.05,65
Anomalous Rejuvenation Totem,14.0,929.25,19
Divergent Mark On Hit Support,546.62,819.93,107
Divergent Static Strike,792.6,819.93,41
Phantasmal Unearth,355.3,683.28,69
Anomalous Summon Skeletons,546.62,683.28,75
Divergent Convocation,30.0,675.94,22
Divergent Spark,355.3,661.41,93
Anomalous Malevolence,519.29,634.08,19
Anomalous Kinetic Bolt,178.66,606.75,21
Divergent Anger,174.0,601.28,17
Divergent Iron Will Support,32.0,570.62,23
Divergent Essence Drain,9.6,546.62,19
Phantasmal Ice Crash,19.0,546.62,32
Divergent Cyclone,327.97,546.62,139
Divergent Reckoning,18.0,546.62,32
Divergent Chain Support,12.0,546.62,20
Divergent Pulverise Support,470.09,546.62,99
Divergent Fireball,251.45,546.62,64
Divergent Divine Blessing Support,327.97,546.62,156
Anomalous Arrogance Support,349.84,546.62,165
Phantasmal Ballista Totem Support,104.8,546.62,23
Divergent Venom Gyre,229.32,546.62,24
Divergent Haste,300.64,546.62,118
Anomalous Tornado Shot,409.96,546.62,169
Divergent Summon Raging Spirit,236.0,546.62,89
Phantasmal Raise Zombie,72.0,519.29,17
Anomalous Vitality,327.97,519.29,31
Divergent Boneshatter,273.31,502.89,72
Divergent Plague Bearer,273.31,470.09,73
Anomalous Kinetic Blast,273.31,453.69,98
Divergent Elemental Army Support,18.0,437.3,16
Phantasmal Earthquake,39.6,437.3,7
Phantasmal Toxic Rain,130.0,409.96,23
Divergent Righteous Fire,273.31,399.03,197
Phantasmal Wave of Conviction,21.2,382.63,31
Phantasmal Spark,258.0,382.63,130
Divergent Bodyswap,8.0,378.65,30
Anomalous Greater Multiple Projectiles Support,273.31,371.7,146
Anomalous Despair,200.0,355.3,282
Anomalous Impending Doom Support,100.0,355.3,93
Divergent Minion Damage Support,150.0,349.84,80
Anomalous Feeding Frenzy Support,239.4,327.97,47
Anomalous Swiftbrand Support,17.0,327.97,12
Divergent Herald of Agony,273.31,327.97,303
