Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2386.17,2651.3,45
Divergent Wrath,2121.04,2386.17,13
Phantasmal Cremation,1696.83,2386.17,43
Divergent Power Charge On Critical Support,1855.91,2253.6,48
Phantasmal Smite,1325.65,1776.37,26
Divergent Determination,1272.62,1537.75,56
Anomalous Precision,1325.65,1537.75,52
Divergent Tempest Shield,1219.6,1405.19,83
Divergent Creeping Frost,1198.39,1325.65,31
Anomalous Blood Rage,1092.34,1272.62,52
Divergent Shockwave Totem,938.56,1230.2,32
Divergent Static Strike,1007.49,1193.08,42
Anomalous Defiance Banner,996.89,1193.08,63
Divergent Inspiration Support,1060.52,1140.06,191
Divergent Void Manipulation Support,901.44,1060.52,56
Divergent Summon Skitterbots,927.96,1060.52,68
Anomalous Ice Spear,795.39,1034.01,65
Phantasmal Leap Slam,795.39,880.23,59
Divergent Mark On Hit Support,530.26,795.39,102
Anomalous Summon Skeletons,530.26,784.78,50
Divergent Pulverise Support,530.26,721.15,95
Phantasmal Flame Wall,218.0,715.85,38
Divergent Fireball,344.67,662.82,52
Anomalous Tornado Shot,472.89,583.29,150
Divergent Purity of Elements,503.75,551.47,18
Anomalous Arrogance Support,397.7,530.26,155
Divergent Divine Blessing Support,344.67,530.26,134
Anomalous Mana Leech Support,456.02,530.26,81
Anomalous Pyroclast Mine,6.6,530.26,23
Divergent Rage Support,477.23,530.26,27
Phantasmal Unearth,265.13,530.26,54
Divergent Haste,397.7,503.75,111
Divergent Blade Trap,265.13,489.23,17
Divergent Spark,318.16,477.23,92
Divergent Cold Penetration Support,11.0,444.01,16
Phantasmal Purifying Flame,14.0,424.21,7
Divergent Cyclone,265.13,397.7,153
Anomalous Malevolence,381.79,397.7,16
Anomalous Greater Multiple Projectiles Support,265.13,371.18,155
Anomalous Feeding Frenzy Support,220.0,371.18,46
Divergent Righteous Fire,199.0,344.67,222
Divergent Melee Splash Support,265.13,344.67,153
Anomalous Grace,186.0,344.67,47
Anomalous Nightblade Support,120.0,323.46,74
Divergent Herald of Agony,265.13,318.16,269
Phantasmal Vengeance,90.0,318.16,36
Divergent Summon Raging Spirit,170.0,312.85,86
Anomalous Kinetic Blast,265.13,291.64,95
Divergent Plague Bearer,200.0,286.34,68
Phantasmal Spark,200.0,270.43,111
Phantasmal Storm Call,27.0,265.13,6
Anomalous Despair,122.0,265.13,288
Divergent Rallying Cry,24.0,265.13,9
Phantasmal Soulrend,89.6,265.13,55
Divergent Bonechill Support,90.0,265.13,168
Anomalous Vitality,258.1,265.13,33
Divergent Trap and Mine Damage Support,70.0,265.13,56
Divergent Minion Damage Support,150.0,265.13,87
Divergent Anger,80.0,265.13,14
Anomalous Shrapnel Ballista,27.8,265.13,13
Divergent Less Duration Support,15.0,265.13,5
Phantasmal Bodyswap,10.0,265.13,3
Phantasmal Ballista Totem Support,164.8,265.13,24
Divergent Boneshatter,190.0,265.13,70
Phantasmal Bear Trap,9.2,265.13,2
Anomalous Bladefall,10.0,265.13,6
Divergent Venom Gyre,134.0,265.13,18
Divergent Charged Mines Support,150.0,265.13,104
Anomalous Endurance Charge on Melee Stun Support,82.0,265.13,44
Divergent Increased Critical Damage Support,10.0,265.13,34
Divergent Arcane Cloak,149.4,265.13,91
Anomalous Spell Echo Support,150.0,265.13,139
Divergent Bone Offering,94.0,264.6,155
Anomalous Flame Surge,132.0,263.54,80
Divergent Swift Assembly Support,45.0,263.01,159
Phantasmal Creeping Frost,10.0,259.08,40
Phantasmal Seismic Trap,9.0,256.05,27
Anomalous Cursed Ground Support,15.0,256.05,26
Divergent Temporal Chains,70.0,254.99,158
Anomalous Swiftbrand Support,10.0,254.68,8
Anomalous Dread Banner,50.0,254.52,25
Phantasmal Lightning Strike,10.0,242.1,26
Anomalous Earthshatter,14.8,240.0,3
Phantasmal Spectral Shield Throw,89.0,240.0,62
Anomalous Lightning Arrow,10.0,239.08,18
Divergent Cold to Fire Support,20.0,238.62,7
Divergent Deadly Ailments Support,85.03,238.05,7
Divergent Essence Drain,10.0,235.08,17
Anomalous Blade Vortex,102.0,226.05,7
Divergent Pierce Support,10.0,226.05,19
Divergent Unleash Support,15.0,224.9,36
Anomalous Frost Blades,23.4,224.89,31
Anomalous Increased Duration Support,70.0,223.72,149
Anomalous Cast when Damage Taken Support,130.0,220.0,112
Divergent Chain Hook,10.0,213.03,10
Divergent Stun Support,22.0,213.03,2
Phantasmal Earthquake,38.0,200.0,4
Anomalous Multiple Totems Support,15.0,200.0,38
Divergent Ground Slam,8.0,200.0,11
Anomalous Hextouch Support,9.4,199.08,15
Divergent Vitality,100.0,199.0,125
Anomalous Herald of Ash,13.8,197.03,18
Anomalous War Banner,42.0,196.6,34
Phantasmal Desecrate,108.0,192.0,25
Anomalous Increased Critical Damage Support,20.0,190.0,38
Anomalous Inspiration Support,135.0,190.0,236
Anomalous Discipline,60.0,190.0,96
Anomalous Lesser Multiple Projectiles Support,10.0,190.0,35
Anomalous Purity of Elements,149.8,180.0,189
Divergent Multistrike Support,120.0,180.0,207
Anomalous Second Wind Support,20.0,180.0,96
Divergent Discipline,29.2,180.0,23
Divergent Greater Volley Support,30.0,177.0,76
Divergent Arctic Armour,98.0,176.0,43
Divergent Additional Accuracy Support,20.0,174.0,51
Anomalous Splitting Steel,10.0,173.03,3
Divergent Withering Touch Support,90.0,171.0,172
Divergent Void Sphere,6.8,170.0,2
Phantasmal Hexblast,25.0,170.0,25
Phantasmal Blink Arrow,45.0,166.0,51
Anomalous Onslaught Support,20.0,166.0,59
Phantasmal Reave,126.0,164.0,15
Divergent Purity of Lightning,20.0,164.0,12
Anomalous Bonechill Support,17.4,164.0,76
Anomalous Mirage Archer Support,51.2,162.0,106
Phantasmal Toxic Rain,69.0,161.6,18
Divergent Eternal Blessing Support,60.0,160.0,174
Divergent Summon Ice Golem,7.6,155.6,10
Phantasmal Ancestral Protector,79.6,154.2,239
Anomalous Petrified Blood,50.0,150.0,205
Anomalous Leap Slam,15.0,150.0,36
Divergent Zealotry,45.0,150.0,37
Divergent Enduring Cry,20.0,150.0,36
Phantasmal Earthshatter,9.6,150.0,16
