Name,Buy Price,Leveled Price,Listed Leveled
Awakened Multistrike Support,4235.68,4437.38,24
Awakened Greater Multiple Projectiles Support,3361.65,3585.76,21
Awakened Fork Support,2913.43,3137.54,37
Awakened Spell Cascade Support,1860.11,2236.62,44
Divergent Wrath,0,1523.95,10
Awakened Spell Echo Support,986.08,1272.94,54
Phantasmal Spectral Shield Throw,1120.55,1120.55,46
Anomalous Ice Spear,694.74,1075.73,30
Divergent Void Manipulation Support,1008.5,1008.5,62
Divergent Cast when Damage Taken Support,923.33,1008.5,30
Awakened Elemental Damage with Attacks Support,784.38,941.26,82
Divergent Determination,896.44,918.85,29
Anomalous Precision,896.44,918.85,41
Anomalous Defiance Banner,829.21,918.85,33
Divergent Power Charge On Critical Support,766.46,896.44,27
Anomalous Blood Rage,726.12,784.38,54
Divergent Tempest Shield,739.56,761.97,29
Anomalous Scourge Arrow,380.99,672.33,21
Divergent Mark On Hit Support,475.11,654.4,95
Divergent Purity of Elements,506.49,649.92,21
Awakened Increased Area of Effect Support,470.63,649.92,52
Anomalous Multiple Traps Support,537.86,645.44,23
Phantasmal Lightning Arrow,448.22,605.1,26
Awakened Unleash Support,336.16,573.72,46
Divergent Summon Skitterbots,470.63,560.28,60
Awakened Chain Support,403.4,515.45,23
Divergent Plague Bearer,448.22,466.15,38
Divergent Inspiration Support,425.81,448.22,264
Anomalous Kinetic Blast,380.99,448.22,57
Anomalous Earthshatter,6.0,448.22,1
Divergent Cluster Traps Support,313.75,434.77,46
Divergent Trinity Support,336.16,403.4,99
Anomalous Elemental Penetration Support,336.16,403.4,5
Anomalous Mirage Archer Support,224.11,398.74,48
Divergent Ancestral Warchief,10.0,378.58,5
Divergent Minion Damage Support,313.75,358.58,53
Phantasmal Leap Slam,313.75,358.58,55
Phantasmal Smite,268.93,336.16,33
Divergent Herald of Ash,223.29,336.16,61
Divergent Pulverise Support,290.45,336.16,54
Anomalous Barrage Support,28.0,336.16,20
Divergent Galvanic Arrow,160.0,336.16,39
Phantasmal Blink Arrow,246.52,336.16,21
Divergent Anger,150.0,322.72,15
Anomalous Summon Skeletons,224.11,313.75,44
Awakened Cast On Critical Strike Support,188.0,291.34,48
Anomalous Arrogance Support,224.11,291.34,72
Anomalous Increased Duration Support,224.11,291.34,145
Divergent Boneshatter,224.11,268.93,125
Divergent Rage Support,224.11,268.93,35
Phantasmal Rolling Magma,9.0,268.93,1
Divergent Static Strike,224.11,268.93,29
Divergent Physical to Lightning Support,10.0,268.93,2
Divergent Culling Strike Support,101.2,255.49,37
Anomalous Despair,146.6,224.11,230
Divergent Creeping Frost,144.2,224.11,15
Anomalous Greater Multiple Projectiles Support,156.88,224.11,145
Divergent Multistrike Support,140.0,224.11,235
Phantasmal Ancestral Protector,179.29,224.11,125
Divergent Herald of Agony,224.11,224.11,185
Anomalous Shrapnel Ballista,14.6,224.11,5
Divergent Arctic Armour,120.0,224.11,90
Anomalous Malevolence,171.0,224.11,17
Anomalous Burning Arrow,60.0,224.11,67
Anomalous Nightblade Support,170.0,224.11,42
Anomalous Vitality,150.0,224.11,23
Phantasmal Cremation,156.88,224.11,93
Divergent Hypothermia Support,89.0,224.11,97
Divergent Cyclone,150.0,224.11,140
Divergent Manaforged Arrows Support,140.0,224.11,64
Anomalous Blast Rain,100.0,224.11,60
Divergent Charged Traps Support,178.84,224.11,72
Divergent Ensnaring Arrow,9.0,224.11,10
Divergent Fork Support,179.29,224.11,42
Awakened Blasphemy Support,75.0,224.11,27
Divergent Meat Shield Support,14.4,220.82,13
Divergent Venom Gyre,100.0,210.66,75
Phantasmal Raise Zombie,40.0,209.64,8
Phantasmal Intensify Support,7.0,209.64,3
Anomalous Lightning Arrow,50.0,200.0,48
Anomalous Faster Casting Support,15.0,199.46,12
Phantasmal Puncture,20.0,192.0,100
Divergent Herald of Thunder,19.4,186.6,25
Anomalous Frostbolt,15.0,185.64,3
Anomalous Hatred,73.0,182.0,98
Divergent Point Blank Support,3.4,180.82,2
Phantasmal Flame Wall,66.6,180.0,48
Divergent Ignite Proliferation Support,7.0,180.0,17
Awakened Hextouch Support,15.0,179.86,22
Anomalous Blade Vortex,102.0,179.29,17
Awakened Elemental Focus Support,60.0,179.29,118
Anomalous Grace,76.6,178.46,46
Divergent Knockback Support,8.0,175.6,12
Divergent Destructive Link,6.2,172.0,8
Divergent Searing Bond,5.0,167.64,3
Anomalous Iron Grip Support,4.8,161.72,8
Divergent Tectonic Slam,9.0,161.02,4
Divergent Melee Splash Support,119.4,160.0,229
Anomalous Smoke Mine,8.0,160.0,21
Divergent Fist of War Support,8.0,158.0,10
Anomalous Damage on Full Life Support,10.0,156.88,33
Awakened Cast While Channelling Support,20.0,156.0,48
Awakened Generosity Support,40.0,154.0,41
Phantasmal Cleave,5.0,152.75,10
Divergent Summon Raging Spirit,70.0,150.0,76
Awakened Void Manipulation Support,89.64,150.0,198
Anomalous Stormblast Mine,4.6,150.0,7
Divergent Penance Brand,5.0,149.64,3
Phantasmal Dominating Blow,44.4,149.64,8
Anomalous Cursed Ground Support,11.8,146.75,24
Anomalous Haste,19.8,142.0,16
Anomalous Feeding Frenzy Support,80.0,141.0,42
Anomalous Cluster Traps Support,85.0,140.0,110
Anomalous Frost Bomb,8.0,139.4,43
Anomalous Ice Shot,30.0,139.0,141
Phantasmal Mirror Arrow,90.0,138.0,25
Anomalous Power Charge On Critical Support,29.02,135.0,87
Awakened Swift Affliction Support,49.0,134.47,131
Anomalous Vile Toxins Support,7.0,134.47,12
Divergent Artillery Ballista,80.0,134.2,62
Divergent Devouring Totem,10.0,134.2,13
Divergent Swift Affliction Support,10.0,131.64,5
Anomalous Void Sphere,9.0,130.0,11
Divergent Vortex,50.0,130.0,48
Awakened Burning Damage Support,24.0,130.0,59
Divergent Bonechill Support,46.2,130.0,61
Phantasmal Barrage,20.0,130.0,28
Phantasmal Siege Ballista,9.4,129.4,39
Phantasmal Splitting Steel,8.0,128.0,5
Anomalous Tornado Shot,100.0,127.0,132
Phantasmal Ballista Totem Support,19.0,127.0,11
Divergent Blast Rain,9.4,126.0,33
Awakened Unbound Ailments Support,40.0,125.0,132
Divergent Essence Drain,7.4,122.2,17
Anomalous Inspiration Support,100.0,120.0,324
Anomalous Manaforged Arrows Support,50.0,120.0,118
Anomalous Petrified Blood,80.0,120.0,253
Awakened Vicious Projectiles Support,35.0,120.0,92
Divergent Life Gain on Hit Support,70.0,120.0,59
Anomalous Culling Strike Support,12.0,118.4,54
Anomalous Splitting Steel,8.8,116.0,8
Anomalous Animate Guardian,10.8,114.2,35
Divergent Shockwave Totem,54.6,112.0,27
Phantasmal Lightning Tendrils,37.0,112.0,43
Phantasmal Soulrend,58.8,110.0,18
Anomalous Purity of Elements,95.0,110.0,134
Anomalous Mana Leech Support,95.0,110.0,151
Phantasmal Searing Bond,13.6,108.0,37
Anomalous Second Wind Support,15.0,106.0,43
Divergent Divine Blessing Support,39.0,106.0,95
Phantasmal Frost Shield,8.0,104.0,22
Awakened Ancestral Call Support,12.0,104.0,9
Divergent Bladestorm,8.0,102.0,8
Phantasmal Unearth,60.0,100.0,91
Divergent Ball Lightning,15.0,100.0,32
Divergent Discipline,34.0,100.0,48
Divergent Spark,59.0,100.0,81
Divergent Glacial Cascade,11.8,100.0,37
Divergent Void Sphere,7.0,100.0,2
Divergent Flame Link,5.0,100.0,31
Awakened Brutality Support,20.0,100.0,73
Phantasmal Toxic Rain,65.0,100.0,37
Anomalous Fist of War Support,10.0,100.0,56
Awakened Deadly Ailments Support,15.0,100.0,66
Anomalous Double Strike,9.0,100.0,27
Divergent Withering Step,20.0,100.0,20
Phantasmal Discharge,15.0,100.0,31
Divergent Immortal Call,20.0,100.0,37
Phantasmal Reckoning,5.0,100.0,12
Divergent Minefield Support,10.0,100.0,20
Awakened Added Cold Damage Support,16.0,99.2,50
Anomalous Minion Life Support,39.0,99.0,70
Divergent Trap Support,34.18,99.0,142
Phantasmal Bodyswap,8.0,98.2,2
Divergent Bane,10.0,97.0,8
Divergent Crackling Lance,5.0,97.0,20
Anomalous Phase Run,15.0,96.6,38
Divergent Dash,30.0,96.0,70
Awakened Cold Penetration Support,15.0,95.8,48
Awakened Melee Physical Damage Support,20.0,95.8,74
Anomalous Sigil of Power,14.0,95.0,17
Anomalous Increased Area of Effect Support,18.0,95.0,36
Anomalous Cast when Damage Taken Support,62.0,93.4,204
Phantasmal Raise Spectre,15.0,93.2,10
Divergent Elemental Focus Support,8.2,93.0,15
Divergent Greater Multiple Projectiles Support,15.0,92.4,54
Phantasmal Earthshatter,4.0,91.0,6
Anomalous Hex Bloom Support,10.0,90.2,20
Phantasmal Sigil of Power,25.0,90.0,31
Divergent Flameblast,7.0,90.0,10
Anomalous Cruelty Support,23.8,90.0,86
Divergent Zealotry,20.0,90.0,47
Anomalous War Banner,50.0,90.0,93
Divergent Kinetic Bolt,8.0,90.0,17
Anomalous Concentrated Effect Support,15.0,88.6,40
Awakened Lightning Penetration Support,10.0,88.2,49
Divergent Infused Channelling Support,10.0,88.0,5
Divergent Lightning Conduit,7.0,88.0,17
Divergent Explosive Trap,13.0,86.0,28
Anomalous Dual Strike,7.0,86.0,21
Anomalous Frost Shield,10.0,85.0,45
Divergent Elemental Damage with Attacks Support,28.2,85.0,20
