Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4432.2,4653.81,17
Awakened Greater Multiple Projectiles Support,3248.8,3461.55,31
Awakened Spell Cascade Support,2659.32,3027.19,30
Awakened Fork Support,2761.26,3027.19,27
Divergent Wrath,1307.5,2216.1,1
Awakened Spell Echo Support,1307.5,1475.92,37
Divergent Void Manipulation Support,1241.02,1307.5,32
Phantasmal Spectral Shield Throw,1099.19,1108.05,39
Divergent Cast when Damage Taken Support,886.44,966.22,23
Anomalous Precision,864.28,930.76,40
Divergent Determination,886.44,886.44,31
Awakened Elemental Damage with Attacks Support,686.99,873.14,53
Anomalous Blood Rage,709.15,842.12,23
Anomalous Defiance Banner,762.34,811.09,20
Awakened Unleash Support,598.35,793.36,20
Divergent Tempest Shield,709.15,775.64,33
Anomalous Ice Spear,647.1,757.91,23
Divergent Purity of Elements,523.0,664.83,16
Anomalous Multiple Traps Support,554.02,662.53,48
Divergent Power Charge On Critical Support,500.84,554.02,27
Divergent Summon Skitterbots,398.9,509.7,35
Awakened Chain Support,354.58,487.54,28
Awakened Increased Area of Effect Support,376.74,487.54,34
Anomalous Increased Duration Support,398.9,443.22,67
Anomalous Kinetic Blast,421.06,443.22,31
Phantasmal Lightning Arrow,421.06,443.22,6
Divergent Inspiration Support,407.54,443.22,124
Phantasmal Smite,288.09,425.49,24
Divergent Minion Damage Support,354.58,421.06,30
Divergent Mark On Hit Support,310.25,398.9,43
Divergent Boneshatter,310.25,354.58,86
Awakened Cast On Critical Strike Support,221.61,332.42,40
Divergent Plague Bearer,265.93,332.42,33
Divergent Cluster Traps Support,243.77,332.42,18
Divergent Rage Support,301.39,332.42,11
Anomalous Elemental Penetration Support,323.55,332.42,4
Anomalous Damage on Full Life Support,10.0,319.12,10
Anomalous Mirage Archer Support,221.61,292.53,28
Divergent Static Strike,221.61,288.09,21
Anomalous Summon Skeletons,221.61,288.09,38
Divergent Venom Gyre,195.0,288.09,40
Anomalous Arrogance Support,221.61,288.09,87
Phantasmal Ancestral Protector,221.61,279.23,68
Divergent Pulverise Support,199.45,265.93,18
Phantasmal Leap Slam,221.61,265.93,18
Anomalous Nightblade Support,191.67,265.93,40
Divergent Melee Splash Support,191.0,265.93,84
Anomalous Greater Multiple Projectiles Support,221.61,265.93,101
Divergent Galvanic Arrow,60.0,248.2,3
Phantasmal Cremation,221.61,243.77,61
Awakened Void Manipulation Support,124.28,243.77,108
Divergent Elemental Army Support,6.0,239.34,3
