Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Chance to Poison Support,259.29,720.25,2
Anomalous Increased Duration Support,417.74,720.25,1
Divergent Shockwave Totem,144.05,576.2,1
Divergent Cast when Damage Taken Support,432.15,547.39,4
Divergent Boneshatter,288.1,527.22,5
Phantasmal Cremation,334.2,504.18,3
Phantasmal Spectral Shield Throw,365.89,478.25,3
Anomalous Kinetic Blast,288.1,432.15,3
Anomalous Precision,288.1,432.15,1
Divergent Galvanic Arrow,8.0,432.15,1
Divergent Determination,316.91,409.1,8
Anomalous Mana Leech Support,273.7,403.34,2
Anomalous Dread Banner,216.08,360.12,2
Divergent Venom Gyre,158.46,319.79,4
Anomalous Ice Spear,144.05,302.5,7
Anomalous Faster Projectiles Support,172.86,299.62,3
Anomalous Bladefall,5.0,288.1,1
Divergent Intimidating Cry,7.8,288.1,1
Divergent Tempest Shield,221.84,288.1,3
Divergent Increased Critical Strikes Support,12.0,288.1,1
Anomalous Raise Spectre,10.0,288.1,1
Anomalous Second Wind Support,10.0,288.1,1
Anomalous Nightblade Support,100.8,288.1,1
Anomalous Blood Rage,288.1,288.1,1
Anomalous Siege Ballista,15.0,288.1,1
Divergent Explosive Trap,32.0,288.1,1
Divergent Trap and Mine Damage Support,30.0,288.1,1
Anomalous Volcanic Fissure,9.0,288.1,1
Divergent Summon Holy Relic,30.0,282.34,4
Divergent Ice Spear,10.0,279.46,3
Anomalous Temporal Rift,10.0,265.05,2
Anomalous Caustic Arrow,10.0,244.88,1
Divergent Inspiration Support,207.43,244.88,17
Divergent Arctic Armour,45.0,238.86,3
Phantasmal Ballista Totem Support,45.0,216.08,1
Anomalous Blade Vortex,89.2,216.08,1
Divergent Plague Bearer,172.86,216.08,1
Anomalous Defiance Banner,100.0,216.08,3
Anomalous Mark On Hit Support,9.0,204.55,2
Anomalous Greater Multiple Projectiles Support,158.46,201.67,7
Anomalous Tornado Shot,144.05,195.91,14
Divergent Mark On Hit Support,69.2,190.15,5
Anomalous Ignite Proliferation Support,10.0,172.86,2
Anomalous Summon Skeletons,90.0,172.86,3
Phantasmal Unearth,144.05,172.86,1
Divergent Innervate Support,35.0,172.86,2
Divergent Animate Guardian,52.0,165.45,2
Divergent Bonechill Support,20.0,144.05,1
Divergent Spectral Throw,29.2,144.05,1
Divergent Unleash Support,6.8,144.05,1
Divergent Multistrike Support,90.0,144.05,1
Divergent Flicker Strike,15.0,144.05,2
Anomalous Toxic Rain,10.0,144.05,3
Divergent Summon Raging Spirit,45.0,144.05,2
Anomalous Flammability,15.0,144.05,1
Anomalous Despair,75.0,144.05,4
Elemental Penetration Support,115.24,144.05,7
Divergent Kinetic Blast,10.0,144.05,8
Anomalous Venom Gyre,15.0,144.05,12
Divergent Static Strike,139.24,144.05,1
Anomalous Arc,10.0,144.05,1
Divergent Energy Leech Support,11.0,144.05,2
Divergent Punishment,9.2,144.05,1
Divergent Pinpoint Support,5.8,144.05,1
Anomalous Ice Bite Support,14.0,144.05,1
Anomalous Cold Penetration Support,8.0,144.05,1
Divergent Hatred,10.0,144.05,1
Phantasmal Wild Strike,5.0,144.05,1
Phantasmal Summon Skeletons,10.0,144.05,1
Divergent Spell Totem Support,6.8,144.05,1
Anomalous Faster Casting Support,10.0,144.05,1
Anomalous Flame Surge,90.0,144.05,1
Anomalous Increased Critical Strikes Support,9.0,144.05,2
Divergent Warlord's Mark,7.0,144.05,1
Anomalous Artillery Ballista,5.0,144.05,1
Phantasmal Shockwave Totem,6.0,144.05,1
Divergent Charged Traps Support,7.4,144.05,1
Divergent Shield Crush,73.8,144.05,2
Divergent Righteous Fire,30.0,144.05,6
Divergent Herald of Agony,75.0,144.05,4
Phantasmal Lightning Arrow,70.0,144.05,1
Anomalous Arcane Surge Support,15.0,144.05,1
