Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,5132.66,4052.1,9
Divergent Cast when Damage Taken Support,2161.12,2431.26,72
Divergent Power Charge On Critical Support,1728.9,1890.98,51
Divergent Immolate Support,6.8,1890.98,9
Phantasmal Cremation,1674.87,1890.98,63
Phantasmal Smite,1350.7,1890.98,29
Divergent Creeping Frost,1485.77,1620.84,29
Divergent Determination,1215.63,1350.7,63
Anomalous Blood Rage,1159.98,1350.7,39
Divergent Tempest Shield,1204.82,1350.7,85
Anomalous Defiance Banner,1048.14,1329.09,57
Anomalous Precision,1215.63,1323.69,64
Divergent Shockwave Totem,934.68,1226.44,31
Divergent Static Strike,961.7,1215.63,41
Divergent Inspiration Support,1075.16,1134.59,199
Divergent Summon Skitterbots,1053.55,1085.96,63
Divergent Void Manipulation Support,950.89,1080.56,55
Anomalous Ice Spear,810.42,972.5,68
Phantasmal Leap Slam,729.38,842.84,54
Divergent Mark On Hit Support,540.28,810.42,120
Anomalous Summon Skeletons,540.28,761.79,66
Divergent Pulverise Support,513.27,659.14,98
Anomalous Malevolence,378.2,648.34,18
Phantasmal Unearth,324.17,605.11,63
Divergent Purity of Elements,513.27,540.28,19
Anomalous Elemental Penetration Support,0.0,540.28,3
Divergent Fireball,270.14,540.28,66
Divergent Volley Support,9.4,540.28,11
Divergent Divine Blessing Support,378.2,540.28,153
Phantasmal Lightning Arrow,42.0,540.28,23
Divergent Blade Trap,135.0,540.28,55
Anomalous Tornado Shot,459.24,540.28,163
Divergent Elemental Focus Support,15.8,540.28,7
Divergent Rage Support,405.21,540.28,26
Anomalous Arrogance Support,324.17,540.28,169
Anomalous Impending Doom Support,20.0,540.28,41
Phantasmal Flame Wall,237.88,540.28,51
Divergent Arctic Armour,187.8,486.25,49
Divergent Elemental Army Support,15.0,486.25,13
Divergent Spark,307.96,464.64,86
Phantasmal Toxic Rain,50.0,432.22,17
Divergent Haste,361.99,432.22,103
Divergent Cyclone,270.14,405.21,162
Divergent Sweep,8.8,405.21,15
Anomalous Punishment,15.0,394.4,18
Anomalous Greater Multiple Projectiles Support,270.14,378.2,153
Divergent Boneshatter,230.0,378.2,63
Phantasmal Reave,95.4,378.2,17
Anomalous Mana Leech Support,324.17,378.2,92
Anomalous Storm Brand,10.0,367.39,28
Anomalous Feeding Frenzy Support,204.0,351.18,47
Divergent Plague Bearer,200.0,351.18,75
Anomalous Grace,210.0,351.18,49
Divergent Anger,80.0,351.18,14
Divergent Melee Splash Support,270.14,349.56,161
Divergent Righteous Fire,200.0,324.17,226
Divergent Herald of Agony,270.14,324.17,288
Anomalous Kinetic Blast,270.14,324.17,90
Divergent Venom Gyre,130.0,313.36,27
Divergent Summon Raging Spirit,176.0,307.96,90
Anomalous Spell Echo Support,168.0,270.14,140
Divergent Bonechill Support,91.0,270.14,197
Anomalous Vitality,190.0,270.14,31
Anomalous Alchemist's Mark,10.0,270.14,14
Anomalous Frost Blades,27.2,270.14,32
Divergent Conductivity,12.8,270.14,28
Divergent Blasphemy Support,19.2,270.14,26
Anomalous Puncture,9.6,270.14,27
Divergent Trap and Mine Damage Support,130.0,270.14,54
Divergent Seismic Cry,9.0,270.14,1
Divergent Minion Damage Support,150.0,270.14,80
Anomalous Cremation,15.0,270.14,16
Divergent Lightning Trap,25.0,270.14,20
Phantasmal Seismic Cry,11.0,270.14,18
Phantasmal Spectral Shield Throw,120.0,270.14,65
Divergent Increased Critical Damage Support,14.0,270.14,43
Divergent Shrapnel Ballista,10.0,270.14,12
Divergent Bloodlust Support,9.8,270.14,3
Anomalous Endurance Charge on Melee Stun Support,69.8,270.14,56
Divergent Feeding Frenzy Support,10.0,270.14,68
Divergent Herald of Thunder,20.0,270.14,28
Anomalous Nightblade Support,114.0,270.14,83
Phantasmal Spark,190.0,270.14,101
Anomalous Temporal Rift,20.0,270.14,36
Phantasmal Purifying Flame,13.2,270.14,9
Divergent Charged Mines Support,124.0,270.14,114
Phantasmal Storm Call,25.0,270.14,6
Anomalous Despair,140.0,270.14,260
Phantasmal Vengeance,75.0,270.14,48
Anomalous Splitting Steel,15.0,270.14,5
Phantasmal Ballista Totem Support,150.0,270.14,22
Divergent Lacerate,10.0,270.14,12
