Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4438.2,4882.02,17
Awakened Greater Multiple Projectiles Support,3217.7,3475.11,43
Awakened Fork Support,2884.83,3106.74,23
Awakened Spell Cascade Support,2662.92,3106.74,28
Divergent Wrath,1442.42,2219.1,1
Awakened Spell Echo Support,1300.39,1553.37,32
Divergent Void Manipulation Support,1202.75,1309.27,23
Divergent Cast when Damage Taken Support,963.09,967.53,24
Anomalous Precision,821.07,932.02,50
Phantasmal Spectral Shield Throw,1109.55,896.52,34
Divergent Determination,887.64,887.64,26
Awakened Elemental Damage with Attacks Support,696.8,865.45,104
Anomalous Defiance Banner,754.49,861.01,23
Anomalous Ice Spear,710.11,821.07,22
Divergent Tempest Shield,732.3,803.31,37
Anomalous Blood Rage,665.73,798.88,19
Awakened Unleash Support,576.97,710.11,10
Divergent Purity of Elements,497.08,701.24,15
Anomalous Multiple Traps Support,572.53,687.92,51
Divergent Power Charge On Critical Support,443.82,532.58,19
Awakened Increased Area of Effect Support,355.06,488.2,31
Divergent Summon Skitterbots,417.19,483.76,34
Awakened Chain Support,331.09,481.54,33
Anomalous Kinetic Blast,421.63,479.33,27
Divergent Minion Damage Support,221.91,443.82,25
Anomalous Increased Duration Support,399.44,443.82,75
Phantasmal Lightning Arrow,395.0,443.82,6
Phantasmal Smite,266.29,439.38,22
Divergent Inspiration Support,399.44,421.63,125
Divergent Chain Hook,6.8,417.19,14
Divergent Mark On Hit Support,310.67,399.44,47
Divergent Boneshatter,332.86,377.25,79
Anomalous Damage on Full Life Support,10.0,355.06,7
Anomalous Elemental Penetration Support,323.99,332.86,4
Divergent Cluster Traps Support,266.29,332.86,28
Awakened Cast On Critical Strike Support,221.91,332.86,31
Divergent Rage Support,288.48,310.67,11
Divergent Life Gain on Hit Support,177.53,310.67,11
Divergent Plague Bearer,257.0,310.67,18
Divergent Static Strike,221.91,301.8,20
Anomalous Nightblade Support,178.51,288.48,28
Anomalous Arrogance Support,221.91,288.48,75
Awakened Void Manipulation Support,132.0,288.48,87
