Name,Buy Price,Leveled Price,Listed Leveled
Awakened Multistrike Support,4265.69,4490.2,24
Awakened Greater Multiple Projectiles Support,3367.65,3726.87,21
Awakened Fork Support,3035.38,3268.87,33
Awakened Spell Cascade Support,1796.08,2132.84,56
Divergent Wrath,1347.06,1481.77,9
Awakened Spell Echo Support,1120.3,1324.61,52
Divergent Cast when Damage Taken Support,1041.73,1149.49,27
Phantasmal Spectral Shield Throw,1122.55,1122.55,50
Anomalous Precision,965.39,1010.3,30
Divergent Determination,924.98,1010.3,29
Divergent Void Manipulation Support,902.53,947.43,76
Anomalous Ice Spear,718.43,942.94,49
Awakened Elemental Damage with Attacks Support,785.78,942.94,65
Divergent Power Charge On Critical Support,781.29,898.04,19
Anomalous Defiance Banner,871.1,898.04,27
Anomalous Blood Rage,785.78,785.78,35
Divergent Tempest Shield,763.33,776.8,27
Anomalous Multiple Traps Support,561.28,673.53,30
Divergent Purity of Elements,516.37,664.55,12
Awakened Unleash Support,336.76,592.71,39
Phantasmal Lightning Arrow,449.02,561.28,27
Divergent Summon Skitterbots,462.49,561.28,48
Divergent Mark On Hit Support,493.92,561.28,102
Awakened Increased Area of Effect Support,381.67,561.28,69
Divergent Plague Bearer,404.12,493.92,23
Divergent Inspiration Support,426.57,449.02,144
Anomalous Kinetic Blast,381.67,449.02,70
Divergent Trinity Support,336.76,449.02,72
Awakened Chain Support,336.76,449.02,51
Anomalous Scourge Arrow,336.76,449.02,51
Divergent Cluster Traps Support,336.76,449.02,36
Divergent Minion Damage Support,336.76,381.67,55
Anomalous Summon Skeletons,269.41,359.22,34
Anomalous Mirage Archer Support,291.86,359.22,55
Phantasmal Leap Slam,314.31,350.24,55
Phantasmal Smite,254.78,336.76,32
Divergent Pulverise Support,269.41,336.76,60
Divergent Ancestral Warchief,10.0,336.76,7
Anomalous Barrage Support,93.8,336.76,44
Anomalous Arrogance Support,224.51,314.31,90
Phantasmal Blink Arrow,242.47,314.31,47
Awakened Cast On Critical Strike Support,179.61,291.86,56
Divergent Herald of Ash,224.51,291.86,90
Divergent Boneshatter,202.06,269.41,108
Anomalous Increased Duration Support,224.51,269.41,165
Divergent Static Strike,224.51,269.41,29
Divergent Rage Support,224.51,260.43,33
Phantasmal Ancestral Protector,180.0,246.96,125
Divergent Creeping Frost,154.29,242.47,13
Divergent Galvanic Arrow,134.82,242.47,57
Anomalous Nightblade Support,160.0,233.49,31
Anomalous Greater Multiple Projectiles Support,160.0,224.51,157
Divergent Arctic Armour,128.0,224.51,71
Divergent Anger,150.0,224.51,17
Anomalous Shrapnel Ballista,12.6,224.51,4
Anomalous Malevolence,179.61,224.51,21
Anomalous Vitality,194.0,224.51,18
Phantasmal Cremation,149.2,224.51,100
Anomalous Frostbolt,14.2,224.51,2
Divergent Cyclone,150.0,224.51,140
Divergent Meat Shield Support,14.8,224.51,13
Divergent Herald of Agony,202.06,224.51,167
Phantasmal Rolling Magma,10.0,224.51,3
Awakened Blasphemy Support,70.0,224.51,39
Divergent Ensnaring Arrow,10.0,224.51,16
Divergent Charged Traps Support,170.0,224.51,81
Divergent Fork Support,170.0,224.51,47
Phantasmal Desecrate,35.0,224.51,25
Anomalous Elemental Penetration Support,336.76,224.51,4
Divergent Physical to Lightning Support,10.0,224.51,6
Divergent Blastchain Mine Support,5.6,224.51,1
Anomalous Pestilent Strike,8.4,224.51,4
Divergent Venom Gyre,94.8,202.06,79
Phantasmal Sigil of Power,30.0,202.06,56
Phantasmal Raise Zombie,20.0,200.41,12
Anomalous Despair,145.0,200.0,263
Divergent Multistrike Support,130.4,200.0,255
Anomalous Blast Rain,80.0,200.0,105
Divergent Manaforged Arrows Support,120.0,198.0,80
Phantasmal Mirror Arrow,89.6,194.0,28
Divergent Bonechill Support,50.0,188.0,95
Anomalous Grace,80.0,180.4,48
Anomalous Ensnaring Arrow,24.0,180.0,73
Anomalous Haste,20.0,179.8,24
Divergent Hypothermia Support,100.0,179.61,128
Divergent Culling Strike Support,100.0,179.49,94
Anomalous Hatred,100.0,175.0,111
Anomalous Cursed Ground Support,14.8,170.0,28
Divergent Point Blank Support,3.8,170.0,2
Phantasmal Flame Wall,70.0,162.0,49
Anomalous Flame Wall,8.6,160.0,10
Awakened Void Manipulation Support,70.0,157.16,157
Awakened Generosity Support,40.0,152.0,48
Awakened Elemental Focus Support,67.0,150.0,165
Anomalous Cluster Traps Support,87.0,150.0,133
Awakened Cast While Channelling Support,25.0,150.0,63
Divergent Freezing Pulse,10.0,150.0,4
Divergent Knockback Support,8.0,150.0,14
Divergent Tectonic Slam,8.2,148.0,5
Phantasmal Cleave,5.0,146.0,17
Awakened Swift Affliction Support,40.0,145.8,128
Anomalous Blade Vortex,97.2,144.0,12
Anomalous Power Siphon,20.0,143.0,76
Divergent Herald of Thunder,25.0,142.0,26
Divergent Summon Raging Spirit,85.0,140.0,86
Anomalous Lightning Arrow,30.0,140.0,73
Divergent Melee Splash Support,110.0,140.0,240
Divergent Destructive Link,8.2,140.0,10
Anomalous Feeding Frenzy Support,80.0,140.0,43
Anomalous Iron Grip Support,5.0,140.0,14
Phantasmal Intensify Support,7.0,138.0,4
Anomalous Volley Support,5.0,138.0,6
Divergent Swift Affliction Support,10.0,134.0,8
Phantasmal Barrage,20.0,132.0,31
Awakened Unbound Ailments Support,40.0,130.0,115
Phantasmal Splitting Steel,10.0,130.0,6
Anomalous Vile Toxins Support,7.0,126.0,13
Anomalous Damage on Full Life Support,30.0,124.0,41
Divergent Vortex,50.0,120.0,50
Divergent Shockwave Totem,49.0,120.0,33
Anomalous Tornado Shot,99.0,120.0,140
Divergent Divine Blessing Support,40.0,120.0,112
Divergent Devouring Totem,9.0,120.0,17
Anomalous Petrified Blood,85.0,119.0,282
Divergent Bane,10.0,113.68,10
Divergent Rain of Arrows,9.0,113.4,17
Anomalous Purity of Elements,85.0,110.0,143
Awakened Vicious Projectiles Support,38.6,110.0,85
Divergent Artillery Ballista,60.0,110.0,66
Anomalous Void Sphere,9.0,110.0,14
Divergent Ignite Proliferation Support,8.0,110.0,25
Anomalous Inspiration Support,110.0,110.0,313
Divergent Life Gain on Hit Support,62.4,110.0,58
Anomalous Splitting Steel,8.0,108.0,14
Awakened Deadly Ailments Support,15.0,108.0,83
Divergent Immortal Call,20.0,108.0,32
Phantasmal Frost Shield,9.0,102.4,22
Phantasmal Soulrend,59.0,100.0,18
Anomalous Animate Guardian,11.2,100.0,46
Anomalous Ice Nova,15.0,100.0,45
Phantasmal Unearth,50.0,100.0,76
Anomalous Culling Strike Support,15.0,100.0,57
Divergent Spark,55.0,100.0,86
Phantasmal Frostbolt,21.2,100.0,17
Anomalous Burning Arrow,40.0,100.0,102
Phantasmal Arc,10.0,100.0,5
Awakened Burning Damage Support,20.0,100.0,79
Anomalous Faster Casting Support,20.0,100.0,21
Divergent Minefield Support,10.0,100.0,19
Divergent Searing Bond,5.0,100.0,6
Awakened Hextouch Support,15.0,100.0,41
Anomalous Cast when Damage Taken Support,69.0,100.0,211
Anomalous Stormblast Mine,4.4,100.0,8
Divergent Glacial Cascade,11.8,100.0,23
Divergent Decay Support,8.0,100.0,1
Anomalous Dash,10.0,99.8,45
Divergent Discipline,25.0,99.6,47
Phantasmal Raise Spectre,19.0,99.2,12
Anomalous Smite,9.2,99.2,6
Phantasmal Dominating Blow,39.2,99.2,17
Phantasmal Lightning Tendrils,38.8,99.0,47
Awakened Brutality Support,18.0,99.0,96
Anomalous Fist of War Support,10.0,99.0,61
Anomalous Mana Leech Support,81.6,99.0,164
Phantasmal Bodyswap,8.0,98.2,2
Phantasmal Purifying Flame,10.0,96.9,10
Divergent Cold to Fire Support,17.8,96.0,18
Phantasmal Siege Ballista,10.0,96.0,47
Anomalous Smoke Mine,8.0,95.0,39
Phantasmal Discharge,15.0,95.0,35
Anomalous Sigil of Power,14.0,95.0,17
Anomalous Destructive Link,6.0,94.0,6
Divergent Kinetic Bolt,7.4,93.6,25
Phantasmal Searing Bond,15.0,93.2,42
Divergent Haste,51.6,92.0,69
Divergent Blast Rain,9.4,92.0,38
Awakened Melee Physical Damage Support,20.0,91.0,74
Divergent Dash,40.0,90.8,78
Divergent Righteous Fire,50.0,90.0,120
Awakened Added Cold Damage Support,20.0,90.0,56
Divergent Withering Step,20.0,90.0,32
Anomalous Second Wind Support,15.0,90.0,50
Phantasmal Toxic Rain,50.0,90.0,35
Awakened Cold Penetration Support,15.0,90.0,58
Divergent Bladestorm,8.0,90.0,13
Anomalous Increased Area of Effect Support,20.0,90.0,54
Phantasmal Reckoning,7.8,90.0,21
Anomalous Phase Run,15.0,90.0,44
Awakened Ancestral Call Support,10.0,90.0,10
Anomalous Hex Bloom Support,10.0,90.0,25
