Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2338.13,2539.67,54
Phantasmal Cremation,1583.62,2386.17,43
Divergent Power Charge On Critical Support,1855.91,2121.04,50
Divergent Wrath,1325.65,1855.91,15
Phantasmal Smite,1325.65,1822.98,30
Anomalous Precision,1325.65,1458.22,52
Divergent Tempest Shield,1325.65,1458.22,79
Divergent Determination,1209.26,1325.65,52
Anomalous Blood Rage,1060.52,1193.08,56
Divergent Creeping Frost,672.49,1192.65,28
Divergent Static Strike,795.39,1142.44,39
Divergent Inspiration Support,1060.52,1076.2,198
Divergent Shockwave Totem,901.44,1060.52,32
Divergent Void Manipulation Support,997.05,1060.52,59
Anomalous Ice Spear,795.39,1060.52,56
Anomalous Defiance Banner,927.96,1060.52,68
Divergent Summon Skitterbots,921.59,1060.52,71
Phantasmal Leap Slam,662.82,927.96,56
Divergent Mark On Hit Support,530.26,768.88,109
Divergent Pulverise Support,583.29,742.36,89
Anomalous Summon Skeletons,530.26,662.82,52
Anomalous Mana Leech Support,510.03,662.82,73
Divergent Fireball,354.58,596.52,64
Anomalous Pyroclast Mine,5.0,550.49,22
Divergent Divine Blessing Support,344.67,530.26,141
Anomalous Tornado Shot,477.23,530.26,148
Phantasmal Flame Wall,112.36,530.26,38
Anomalous Arrogance Support,397.7,530.26,152
Divergent Rage Support,397.7,530.26,25
Divergent Purity of Elements,503.75,513.4,18
Divergent Haste,371.18,498.12,115
Phantasmal Unearth,225.62,453.13,55
Divergent Spark,265.13,397.7,82
Divergent Cyclone,265.13,397.7,144
Anomalous Malevolence,359.29,397.7,21
Anomalous Greater Multiple Projectiles Support,262.88,371.18,154
Anomalous Feeding Frenzy Support,180.78,371.18,42
Divergent Venom Gyre,130.0,350.35,18
Anomalous Grace,170.0,344.67,48
Phantasmal Vengeance,97.66,318.16,31
Divergent Melee Splash Support,255.96,318.16,151
Divergent Herald of Agony,265.13,318.16,277
Divergent Righteous Fire,186.29,318.16,232
Phantasmal Purifying Flame,10.0,317.89,6
Anomalous Blade Vortex,99.0,299.81,6
Divergent Plague Bearer,200.0,294.73,71
Anomalous Nightblade Support,97.62,292.33,71
Anomalous Bladefall,9.77,265.13,5
Divergent Trap and Mine Damage Support,73.35,265.13,54
Anomalous Endurance Charge on Melee Stun Support,58.0,265.13,44
Divergent Rallying Cry,19.09,265.13,10
Phantasmal Bear Trap,9.48,265.13,2
Phantasmal Lightning Strike,6.36,265.13,25
Divergent Boneshatter,159.83,265.13,68
Phantasmal Spark,188.54,265.13,92
Divergent Anger,74.32,265.13,15
Divergent Increased Critical Damage Support,10.0,265.13,34
Anomalous Vitality,227.59,265.13,36
Divergent Less Duration Support,11.3,265.13,5
Anomalous Cursed Ground Support,10.0,265.13,21
Phantasmal Bodyswap,10.0,265.13,3
Divergent Bonechill Support,80.0,265.13,161
Anomalous Spell Echo Support,139.88,265.13,142
Anomalous Kinetic Blast,205.9,265.13,101
Divergent Charged Mines Support,149.54,265.13,106
Divergent Arcane Cloak,125.42,250.09,86
Divergent Cold to Fire Support,19.0,249.22,6
Anomalous Dread Banner,33.11,248.46,25
Divergent Temporal Chains,50.0,246.89,151
Anomalous Swiftbrand Support,9.83,246.76,8
Anomalous Earthshatter,10.0,240.0,3
Anomalous Despair,120.0,240.0,288
Divergent Deadly Ailments Support,15.0,238.61,9
Divergent Swift Assembly Support,40.0,230.75,157
Anomalous Flame Surge,139.14,230.59,84
Phantasmal Soulrend,84.23,222.28,54
Phantasmal Ballista Totem Support,151.88,221.17,24
Anomalous Increased Duration Support,70.0,220.0,141
Divergent Summon Raging Spirit,177.28,217.94,98
Divergent Essence Drain,8.43,213.59,17
Phantasmal Spectral Shield Throw,85.0,213.32,62
Divergent Minion Damage Support,165.0,210.22,89
Divergent Bone Offering,80.0,200.0,150
Divergent Ground Slam,4.19,200.0,11
Phantasmal Earthquake,37.83,200.0,4
Anomalous Frost Blades,23.0,196.86,31
Anomalous Cast when Damage Taken Support,120.0,194.54,97
Anomalous Discipline,55.0,189.39,95
Phantasmal Creeping Frost,9.89,187.88,34
Phantasmal Blink Arrow,44.1,185.32,48
Anomalous Hextouch Support,7.05,185.04,17
Divergent Discipline,28.48,181.54,24
Anomalous Inspiration Support,125.0,181.39,227
Anomalous Penance Brand,5.31,176.76,10
Divergent Multistrike Support,105.23,175.0,190
Divergent Chain Hook,10.0,174.49,9
Anomalous Culling Strike Support,20.0,171.3,48
Anomalous War Banner,39.33,168.94,36
Anomalous Splitting Steel,10.0,161.51,3
Divergent Eternal Blessing Support,57.31,160.92,160
Anomalous Purity of Elements,140.0,160.0,197
Divergent Summon Ice Golem,5.18,154.64,9
Divergent Withering Touch Support,80.0,154.3,166
Divergent Discharge,28.97,153.82,12
Phantasmal Toxic Rain,69.0,151.11,19
Divergent Blade Trap,19.05,150.34,18
