Name,Buy Price,Leveled Price,Listed Leveled
Awakened Multistrike Support,4267.59,4492.2,20
Awakened Greater Multiple Projectiles Support,3366.9,3593.76,16
Awakened Fork Support,3032.24,3369.15,36
Awakened Spell Cascade Support,1796.88,2111.33,62
Divergent Wrath,1504.89,1482.43,9
Awakened Spell Echo Support,1123.05,1325.2,57
Phantasmal Spectral Shield Throw,1123.05,1123.05,52
Divergent Cast when Damage Taken Support,1010.74,1123.05,30
Anomalous Precision,965.82,1010.74,23
Divergent Determination,938.87,1006.25,32
Divergent Void Manipulation Support,898.44,943.36,77
Awakened Elemental Damage with Attacks Support,786.14,943.36,72
Anomalous Ice Spear,700.78,925.39,49
Divergent Power Charge On Critical Support,763.67,898.44,20
Anomalous Defiance Banner,853.52,898.44,30
Anomalous Blood Rage,763.67,786.14,38
Divergent Tempest Shield,763.67,763.67,23
Divergent Purity of Elements,516.6,673.83,14
Anomalous Multiple Traps Support,561.52,673.83,24
Phantasmal Lightning Arrow,449.22,651.37,27
Awakened Increased Area of Effect Support,449.22,606.45,58
Divergent Summon Skitterbots,449.22,561.52,50
Divergent Mark On Hit Support,475.27,561.52,107
Awakened Unleash Support,371.5,561.52,47
Divergent Plague Bearer,404.3,494.14,26
Anomalous Scourge Arrow,341.41,471.68,48
Divergent Inspiration Support,426.76,449.22,166
Anomalous Kinetic Blast,381.84,449.22,72
Awakened Chain Support,336.92,449.22,40
Divergent Cluster Traps Support,314.45,449.22,41
Divergent Trinity Support,336.92,426.76,81
Divergent Minion Damage Support,336.92,404.3,60
Anomalous Barrage Support,110.0,404.3,35
Anomalous Mirage Archer Support,269.53,381.84,46
Anomalous Summon Skeletons,269.53,359.38,38
Phantasmal Smite,247.07,336.92,29
Phantasmal Leap Slam,314.45,336.92,60
Divergent Pulverise Support,283.91,336.92,59
Phantasmal Blink Arrow,269.53,336.92,36
Divergent Ancestral Warchief,10.0,336.92,7
Anomalous Arrogance Support,224.61,314.45,89
Awakened Cast On Critical Strike Support,202.15,296.49,56
Divergent Herald of Ash,224.61,291.99,87
Divergent Boneshatter,202.15,269.53,107
Divergent Static Strike,224.61,269.53,33
Anomalous Increased Duration Support,224.61,268.63,164
Divergent Rage Support,211.13,247.07,35
Phantasmal Ancestral Protector,180.0,247.07,122
Divergent Galvanic Arrow,130.0,247.07,55
Anomalous Nightblade Support,151.0,242.58,33
Phantasmal Rolling Magma,9.4,233.59,2
Divergent Creeping Frost,149.0,224.61,10
Anomalous Greater Multiple Projectiles Support,160.0,224.61,155
Divergent Arctic Armour,120.0,224.61,67
Divergent Anger,122.0,224.61,17
Phantasmal Sigil of Power,30.0,224.61,43
Anomalous Shrapnel Ballista,13.4,224.61,4
Anomalous Malevolence,179.69,224.61,18
Anomalous Vitality,196.0,224.61,18
Phantasmal Cremation,150.0,224.61,99
Anomalous Frostbolt,14.4,224.61,2
Divergent Cyclone,150.0,224.61,144
Divergent Meat Shield Support,14.0,224.61,12
Divergent Manaforged Arrows Support,120.0,224.61,75
Awakened Blasphemy Support,73.0,224.61,33
Divergent Culling Strike Support,100.0,224.61,81
Divergent Herald of Agony,200.0,224.61,193
Divergent Ensnaring Arrow,9.0,224.61,16
Divergent Fork Support,179.69,224.61,44
Divergent Charged Traps Support,170.0,224.61,72
Phantasmal Desecrate,35.8,224.61,25
Anomalous Elemental Penetration Support,336.92,224.61,4
Divergent Physical to Lightning Support,10.0,224.61,6
Divergent Blastchain Mine Support,5.0,224.61,1
Anomalous Pestilent Strike,8.4,224.61,4
Divergent Venom Gyre,90.0,215.63,72
Anomalous Despair,140.0,211.8,248
Anomalous Splitting Steel,8.0,204.92,13
Divergent Multistrike Support,130.0,203.72,247
Phantasmal Raise Zombie,20.0,202.15,11
Anomalous Blast Rain,80.0,200.43,100
Divergent Blink Arrow,7.4,193.69,6
Anomalous Ensnaring Arrow,24.0,192.0,60
Divergent Bonechill Support,50.0,190.0,83
Phantasmal Mirror Arrow,90.0,189.29,27
Anomalous Grace,80.0,188.54,46
Divergent Point Blank Support,4.2,180.92,2
Divergent Hypothermia Support,101.0,179.81,120
Anomalous Hatred,95.8,179.69,110
Phantasmal Flame Wall,70.0,179.69,47
Anomalous Cursed Ground Support,15.0,177.75,27
Awakened Void Manipulation Support,70.0,160.0,162
Anomalous Flame Wall,9.0,160.0,10
Anomalous Blade Vortex,81.0,157.78,12
Anomalous Power Siphon,20.0,156.0,60
Divergent Knockback Support,8.0,154.0,15
Awakened Elemental Focus Support,68.0,153.6,149
Divergent Mirror Arrow,7.0,150.77,7
Anomalous Haste,20.0,150.0,22
Anomalous Lightning Arrow,30.0,150.0,67
Anomalous Cluster Traps Support,87.0,150.0,127
Awakened Generosity Support,40.0,150.0,52
Awakened Cast While Channelling Support,25.0,150.0,60
Anomalous Iron Grip Support,4.4,150.0,12
Phantasmal Cleave,5.0,150.0,15
Anomalous Damage on Full Life Support,30.4,149.4,38
Divergent Tectonic Slam,8.6,148.0,5
Divergent Destructive Link,8.2,148.0,10
Divergent Herald of Thunder,25.0,145.0,28
Divergent Swift Affliction Support,10.0,144.4,7
Divergent Summon Raging Spirit,80.0,140.0,82
Anomalous Ice Nova,14.0,140.0,36
