Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Reckoning,34.0,24839.0,35
Divergent Wrath,0.0,12171.11,10
Divergent Raise Spectre,20.01,3443.78,17
Divergent Shockwave Totem,1540.02,2533.58,25
Divergent Purity of Ice,61.2,2483.9,19
Anomalous Mirror Arrow,22.0,2483.9,16
Divergent Power Charge On Critical Support,49678.0,2483.9,44
Anomalous Ignite Proliferation Support,44.0,2483.9,23
Phantasmal Splitting Steel,15.0,2483.9,6
Divergent Cast when Damage Taken Support,2384.54,2414.35,62
Divergent Tempest Shield,1738.73,2235.51,79
Anomalous Precision,1689.05,2111.32,47
Anomalous Elemental Penetration Support,1202.21,1987.12,4
Anomalous Cold Snap,8.0,1987.12,34
Phantasmal Cremation,1838.09,1738.73,52
Anomalous Blood Rage,1291.63,1689.05,43
Divergent Summon Skitterbots,978.66,1639.37,60
Anomalous Charged Mines Support,10.8,1550.34,64
Divergent Creeping Frost,943.88,1490.34,29
Divergent Determination,1415.82,1341.31,52
Anomalous Defiance Banner,884.27,1291.63,60
Anomalous Ice Spear,318.71,1291.63,62
Phantasmal Smite,1490.34,1241.95,32
Divergent Purity of Elements,1490.34,1241.95,20
Divergent Void Manipulation Support,1490.34,1241.95,51
Phantasmal Toxic Rain,109.0,1241.95,24
Phantasmal Flame Wall,447.1,1241.95,42
Divergent Spell Echo Support,56.0,1241.95,65
Divergent Purity of Fire,35.0,1241.95,37
Anomalous Feeding Frenzy Support,248.39,1092.92,44
Phantasmal Spectral Shield Throw,99.0,993.56,67
Anomalous Riposte,21.0,993.56,39
Divergent Despair,15.0,993.56,40
Divergent Discharge,100.0,993.56,11
Divergent Inspiration Support,983.62,993.56,203
Phantasmal Leap Slam,794.85,834.59,55
Anomalous Kinetic Bolt,221.03,794.85,23
Anomalous Vitality,110.0,745.17,32
Divergent Summon Carrion Golem,20.0,745.17,36
Divergent Mark On Hit Support,496.78,745.17,110
Divergent Manabond,46.2,745.17,16
Divergent Summon Holy Relic,64.0,745.17,30
Divergent Cyclone,447.1,745.17,146
Divergent Onslaught Support,11.0,745.17,31
Anomalous Ball Lightning,16.4,745.17,37
Divergent Anger,0.0,745.17,15
Divergent Arrow Nova Support,73.68,745.17,32
Divergent Wintertide Brand,25.0,745.17,22
Phantasmal Bodyswap,50.0,745.17,6
Divergent Spark,437.17,720.33,86
Anomalous Malevolence,546.46,695.49,21
Anomalous Summon Skeletons,447.1,695.49,68
Anomalous Dark Pact,15.4,695.49,49
Divergent Static Strike,447.1,645.81,41
Divergent Convocation,15.0,635.88,22
Divergent Boneshatter,248.39,620.98,67
Anomalous Arrogance Support,278.2,620.98,161
Divergent Ruthless Support,14.0,616.78,29
Divergent Summon Phantasm Support,14.0,510.79,16
Phantasmal Vortex,50.8,496.78,29
Divergent Rage Support,248.39,496.78,30
Anomalous Archmage Support,25.0,496.78,19
Divergent Haste,298.07,496.78,112
Divergent Frostbolt,10.0,496.78,34
Anomalous Greater Volley Support,23.0,496.78,17
Divergent Lightning Warp,11.0,496.78,20
Divergent Summon Raging Spirit,200.0,496.78,89
Divergent Explosive Concoction,10.0,496.78,24
Divergent Dark Pact,40.0,496.78,49
Phantasmal Winter Orb,27.6,496.78,56
Divergent Pulverise Support,437.17,496.78,91
Divergent Venom Gyre,248.39,496.78,21
Anomalous Greater Multiple Projectiles Support,372.58,496.78,136
Anomalous Tornado Shot,481.88,496.78,171
Divergent Fireball,91.8,496.78,71
Phantasmal Unearth,491.81,496.78,63
Anomalous Behead Support,10.8,496.78,6
Divergent Chain Support,33.0,476.91,22
Divergent Righteous Fire,248.39,476.91,203
Divergent Infused Channelling Support,32.0,448.39,24
Divergent Plague Bearer,481.88,447.1,74
Divergent Innervate Support,43.2,447.1,59
Divergent Arcane Cloak,99.2,447.1,107
Anomalous Nightblade Support,228.71,447.1,79
Divergent Increased Critical Strikes Support,52.0,447.1,22
Anomalous Wrath,100.0,432.2,126
Divergent Divine Blessing Support,277.29,412.33,157
Anomalous Mana Leech Support,231.36,397.42,83
Divergent Minion Damage Support,30.6,392.46,77
Divergent Ice Nova,27.0,382.52,20
Phantasmal Raise Spectre,17.0,372.58,24
Divergent Stormblast Mine,31.0,372.58,11
Anomalous Generosity Support,50.0,368.39,45
Divergent Arcane Surge Support,180.0,357.68,77
Phantasmal Frenzy,13.0,347.75,35
Divergent Arctic Armour,218.0,347.75,52
Anomalous Dread Banner,72.0,347.75,34
Phantasmal Frostbolt,130.0,347.75,63
Anomalous Rain of Arrows,13.2,347.75,17
Divergent Berserk,50.0,337.81,72
Anomalous Fist of War Support,77.2,334.07,24
Divergent Faster Attacks Support,21.2,326.07,28
Divergent Chance to Bleed Support,75.0,322.71,65
Phantasmal Desecrate,200.0,309.03,20
Anomalous Predator Support,36.0,300.93,41
Phantasmal Summon Skeletons,44.0,298.07,41
Anomalous Kinetic Blast,248.39,298.07,89
Divergent Additional Accuracy Support,39.0,298.07,56
Divergent Cast while Channelling Support,14.6,298.07,17
Phantasmal Spark,227.42,288.13,129
Phantasmal Stormbind,5.8,287.51,17
Anomalous Increased Area of Effect Support,31.0,283.36,67
Divergent Herald of Agony,241.68,278.2,276
Divergent Lacerate,100.0,273.23,17
Divergent Artillery Ballista,60.0,268.26,52
Anomalous Increased Duration Support,127.0,263.29,159
Anomalous Cruelty Support,28.0,252.71,75
Divergent Multiple Traps Support,9.6,250.0,22
Anomalous Trap and Mine Damage Support,100.0,248.39,254
Divergent Rejuvenation Totem,9.6,248.39,53
Divergent Shield Crush,50.0,248.39,47
Phantasmal Crackling Lance,20.0,248.39,52
Anomalous Despair,200.0,248.39,285
Anomalous Detonate Dead,65.0,248.39,127
Divergent Vitality,130.0,248.39,131
Anomalous Bone Offering,30.0,248.39,34
Phantasmal Ancestral Protector,90.0,248.39,252
Divergent Trap and Mine Damage Support,174.0,248.39,54
Divergent Barrage,15.0,248.39,50
Anomalous Arcane Surge Support,75.0,248.39,101
