Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2390.67,2656.3,51
Divergent Wrath,0.0,2225.98,12
Phantasmal Cremation,1726.6,2125.04,56
Divergent Power Charge On Critical Support,1859.41,1944.41,54
Phantasmal Smite,1248.46,1859.41,33
Divergent Creeping Frost,1328.15,1593.78,27
Divergent Determination,1285.65,1460.96,56
Divergent Tempest Shield,1195.34,1328.15,81
Anomalous Precision,1195.34,1328.15,71
Anomalous Blood Rage,1158.15,1216.59,51
Anomalous Defiance Banner,1009.39,1195.34,65
Divergent Shockwave Totem,924.39,1195.34,30
Divergent Static Strike,818.14,1195.34,45
Divergent Blade Trap,265.63,1168.77,21
Divergent Inspiration Support,1062.52,1142.21,195
Divergent Summon Skitterbots,876.58,1073.15,69
Divergent Void Manipulation Support,961.58,1062.52,54
Anomalous Ice Spear,812.83,1009.39,68
Phantasmal Leap Slam,743.76,796.89,62
Anomalous Summon Skeletons,531.26,796.89,61
Divergent Mark On Hit Support,557.82,796.89,105
Divergent Pulverise Support,531.26,674.7,95
Divergent Purity of Elements,504.7,664.08,18
Divergent Fireball,345.32,584.39,62
Phantasmal Flame Wall,240.0,573.76,49
Anomalous Tornado Shot,478.13,557.82,151
Divergent Rage Support,478.13,531.26,29
Divergent Divine Blessing Support,371.88,531.26,137
Divergent Venom Gyre,130.0,531.26,17
Phantasmal Unearth,302.82,531.26,55
Phantasmal Seismic Cry,8.2,531.26,14
Anomalous Pyroclast Mine,8.2,531.26,24
Anomalous Arrogance Support,345.32,531.26,164
Divergent Haste,398.44,530.73,110
Anomalous Mana Leech Support,398.44,504.7,84
Anomalous Malevolence,398.44,499.38,15
Divergent Spark,318.75,478.13,89
Anomalous Punishment,14.6,438.01,13
Phantasmal Purifying Flame,14.4,425.01,7
Divergent Increased Critical Damage Support,10.0,425.01,37
Divergent Cyclone,265.63,397.91,157
Anomalous Feeding Frenzy Support,200.0,371.88,47
Divergent Melee Splash Support,265.63,371.88,160
Anomalous Greater Multiple Projectiles Support,265.63,371.88,159
Anomalous Grace,200.0,345.32,46
Divergent Summon Raging Spirit,179.0,329.38,86
Divergent Herald of Agony,265.63,318.76,268
Divergent Righteous Fire,200.0,318.76,218
Phantasmal Vengeance,82.0,318.76,38
Divergent Boneshatter,200.0,318.76,68
Anomalous Kinetic Blast,252.0,311.32,87
Divergent Plague Bearer,200.0,292.19,65
Anomalous Nightblade Support,110.0,276.26,73
Phantasmal Earthquake,36.4,266.25,5
Divergent Seismic Cry,10.0,265.63,1
Anomalous Shrapnel Ballista,29.6,265.63,13
Phantasmal Spark,200.0,265.63,105
Phantasmal Bodyswap,10.0,265.63,3
Phantasmal Storm Call,28.0,265.63,5
Divergent Purity of Lightning,20.0,265.63,11
Anomalous Vitality,247.81,265.63,33
Anomalous Spell Echo Support,149.4,265.63,141
Phantasmal Bear Trap,9.0,265.63,2
Divergent Bane,15.0,265.63,19
Divergent Arcane Cloak,134.2,265.63,96
Phantasmal Spectral Shield Throw,88.8,265.63,61
Divergent Trap and Mine Damage Support,80.0,265.63,57
Divergent Feeding Frenzy Support,10.0,265.63,49
Divergent Minion Damage Support,160.0,265.63,83
Divergent Temporal Chains,70.0,265.63,166
Anomalous Endurance Charge on Melee Stun Support,73.0,265.63,45
Phantasmal Ballista Totem Support,172.0,265.63,25
Anomalous Temporal Rift,38.6,265.63,26
Divergent Anger,80.0,265.63,14
Divergent Charged Mines Support,150.0,265.63,100
Anomalous Despair,135.0,265.63,257
Divergent Rallying Cry,20.0,265.63,9
Divergent Bonechill Support,80.0,265.63,191
Anomalous Flame Surge,130.0,259.25,85
Anomalous Swiftbrand Support,10.0,254.98,10
Anomalous Cast when Damage Taken Support,136.0,247.2,103
Divergent Bone Offering,97.2,246.0,159
Divergent Arcanist Brand,10.0,245.13,13
Anomalous Earthshatter,14.8,240.0,3
Divergent Intimidating Cry,10.0,240.0,14
Anomalous Cursed Ground Support,15.0,236.0,33
Divergent Essence Drain,10.0,235.38,17
Anomalous Frostbolt,25.0,234.6,36
Divergent Swift Assembly Support,45.0,234.0,167
Anomalous Blade Vortex,91.2,226.25,7
Phantasmal Toxic Rain,55.0,223.38,17
Phantasmal Creeping Frost,15.0,217.0,43
Divergent Chain Hook,10.0,213.13,10
Anomalous Bladefall,10.0,213.13,7
Divergent Pierce Support,10.0,212.0,18
Divergent Deadly Ailments Support,131.0,212.0,9
Divergent Unbound Ailments Support,10.0,207.81,29
Divergent Cold to Fire Support,20.0,207.81,7
Anomalous Dread Banner,50.0,203.63,25
Anomalous Destructive Link,9.8,200.0,10
Phantasmal Soulrend,89.8,200.0,58
Phantasmal Seismic Trap,9.0,200.0,27
Divergent Stun Support,20.0,200.0,2
Divergent Ground Slam,9.8,200.0,10
Anomalous Increased Duration Support,75.0,200.0,158
Divergent Vitality,113.0,200.0,133
Divergent Less Duration Support,15.0,196.25,5
Anomalous War Banner,46.4,192.0,33
Anomalous Inspiration Support,150.0,192.0,238
Anomalous Discipline,64.0,190.0,102
Anomalous Increased Critical Damage Support,20.0,190.0,41
Anomalous Multiple Totems Support,16.6,190.0,43
Anomalous Ice Nova,25.0,185.0,49
Divergent Blasphemy Support,19.0,183.38,29
Anomalous Onslaught Support,20.0,180.0,66
Anomalous Purity of Elements,150.0,180.0,193
Divergent Discipline,30.0,180.0,24
Phantasmal Reave,130.0,180.0,16
Anomalous Hextouch Support,10.0,180.0,16
Divergent Multistrike Support,124.0,180.0,199
Divergent Arctic Armour,106.0,179.0,41
Anomalous Decoy Totem,10.0,175.0,14
Anomalous Lesser Multiple Projectiles Support,20.0,175.0,39
Phantasmal Desecrate,120.0,174.6,24
Divergent Greater Volley Support,30.0,174.0,81
Anomalous Splitting Steel,10.0,173.13,4
Anomalous Second Wind Support,20.0,170.0,96
Anomalous Bonechill Support,18.8,170.0,79
Divergent Additional Accuracy Support,20.0,168.0,52
Anomalous Summon Reaper,8.8,166.25,10
Phantasmal Blink Arrow,70.0,166.0,51
Anomalous Mirage Archer Support,50.0,161.6,106
Anomalous Immortal Call,15.0,160.0,81
Divergent Blazing Salvo,15.0,160.0,14
Divergent Withering Touch Support,90.0,160.0,174
Phantasmal Hexblast,25.0,158.0,25
Divergent Melee Physical Damage Support,10.0,155.0,27
Divergent Eternal Blessing Support,55.0,150.0,182
Phantasmal Lightning Strike,12.0,150.0,28
Divergent Zealotry,48.0,150.0,37
Phantasmal Ancestral Protector,80.0,150.0,237
Anomalous Petrified Blood,50.0,150.0,203
Phantasmal Perforate,26.0,150.0,21
Phantasmal Frostbolt,40.0,150.0,59
Divergent Chance to Bleed Support,30.0,150.0,64
Divergent Void Sphere,5.6,150.0,2
Phantasmal Earthshatter,8.8,150.0,19
Anomalous Frost Blades,23.8,150.0,32
Divergent Enduring Cry,20.0,150.0,37
Phantasmal Rolling Magma,27.91,150.0,9
Divergent Elemental Army Support,11.0,150.0,11
Anomalous Spellslinger,10.0,146.25,24
Divergent Summon Ice Golem,7.4,145.4,10
Divergent Wild Strike,10.0,145.0,17
Divergent Frenzy,15.0,142.0,17
Anomalous Leap Slam,15.0,140.0,36
Divergent Purity of Fire,25.0,140.0,34
Anomalous Penance Brand,6.6,140.0,10
Divergent Frost Bomb,19.0,140.0,75
Divergent Molten Strike,11.6,139.0,14
Phantasmal Galvanic Field,12.0,136.25,39
Anomalous Culling Strike Support,24.0,135.0,63
Divergent Discharge,33.0,135.0,14
Divergent Life Gain on Hit Support,20.0,133.13,27
Divergent Ice Spear,30.0,131.0,79
Anomalous Rain of Arrows,10.0,130.25,16
Anomalous Assassin's Mark,75.0,130.0,224
Divergent Flicker Strike,40.0,130.0,120
Anomalous Toxic Rain,40.0,130.0,75
Anomalous Ancestral Warchief,16.6,128.0,61
Anomalous Hexblast,17.0,128.0,52
Anomalous Soulrend,9.4,127.8,24
Divergent Purity of Ice,50.8,124.6,20
Anomalous Vile Toxins Support,10.0,123.0,22
Phantasmal Pestilent Strike,9.4,121.25,12
Divergent Spell Echo Support,58.4,120.0,65
Anomalous Ballista Totem Support,13.4,120.0,36
Anomalous Arcane Surge Support,75.0,120.0,117
Anomalous Scourge Arrow,25.0,120.0,43
Anomalous Frost Bomb,14.0,120.0,61
Anomalous Kinetic Bolt,30.0,120.0,25
Phantasmal Lightning Warp,40.0,120.0,88
Divergent Cold Penetration Support,10.0,120.0,18
Phantasmal Ice Spear,20.0,120.0,66
Phantasmal Lightning Tendrils,20.0,120.0,19
Anomalous Damage on Full Life Support,12.4,120.0,25
Divergent Spirit Offering,11.2,120.0,82
Anomalous Steelskin,15.0,120.0,45
Anomalous Hatred,60.0,120.0,118
Divergent Divine Ire,14.6,119.84,14
Divergent Immortal Call,20.0,119.0,24
Anomalous Blade Blast,10.0,118.0,2
Anomalous Lightning Arrow,10.0,116.0,17
Divergent Hatred,34.8,116.0,31
Anomalous Frostbite,40.0,115.0,141
Divergent Animate Guardian,70.0,114.0,200
Anomalous Additional Accuracy Support,6.0,112.0,30
Phantasmal Raise Spectre,16.0,112.0,21
Phantasmal Stormbind,8.0,111.0,10
Divergent Increased Critical Strikes Support,19.2,110.0,21
Divergent Tornado Shot,50.0,110.0,234
Anomalous Enfeeble,30.0,110.0,65
Anomalous Cast on Death Support,19.0,110.0,60
Divergent Herald of Ash,60.0,110.0,198
Anomalous Lightning Strike,19.8,110.0,37
Phantasmal Searing Bond,49.4,110.0,123
Anomalous Vengeance,20.0,110.0,32
Divergent Arcane Surge Support,74.0,110.0,62
Anomalous Ice Shot,7.4,110.0,25
Anomalous Minion Life Support,30.0,108.0,33
Anomalous Lacerate,8.6,108.0,19
Anomalous Determination,40.0,106.6,115
Anomalous Faster Attacks Support,24.0,106.0,21
Divergent Frost Wall,10.0,106.0,21
Divergent Faster Projectiles Support,10.0,105.6,28
Anomalous Flammability,49.0,105.0,139
Anomalous Molten Shell,62.6,105.0,129
Divergent Charged Traps Support,18.6,104.0,41
Phantasmal Lightning Arrow,30.0,104.0,25
Divergent Energy Leech Support,20.0,102.8,42
Divergent Earthbreaker Support,12.0,102.2,27
Divergent Impending Doom Support,20.0,102.0,20
Anomalous Voltaxic Burst,9.8,100.0,27
Phantasmal Decoy Totem,13.0,100.0,4
Divergent Pride,14.2,100.0,71
Divergent Artillery Ballista,69.0,100.0,49
Divergent Mirror Arrow,10.0,100.0,10
Phantasmal Fireball,14.0,100.0,26
Phantasmal Sigil of Power,40.0,100.0,166
Anomalous Ice Trap,19.6,100.0,78
Divergent Dash,35.6,100.0,69
Anomalous Lightning Spire Trap,11.4,100.0,29
Divergent Explosive Arrow,20.0,100.0,43
Anomalous Spell Cascade Support,10.0,100.0,51
Anomalous Minion Speed Support,60.0,100.0,316
Anomalous Multistrike Support,10.0,100.0,22
Anomalous Cast On Critical Strike Support,26.2,100.0,57
Divergent Meat Shield Support,20.0,100.0,35
Anomalous Poacher's Mark,10.0,100.0,63
Divergent Ancestral Call Support,17.2,100.0,35
Anomalous Spark,23.2,100.0,98
Anomalous Freezing Pulse,10.8,100.0,57
Anomalous Corrupting Fever,15.0,100.0,41
Anomalous Herald of Ice,25.0,100.0,45
Divergent Vigilant Strike,10.0,100.0,10
Anomalous Zealotry,45.0,100.0,145
Divergent Pinpoint Support,10.0,100.0,18
Anomalous Bear Trap,20.0,100.0,83
Anomalous Infernal Blow,20.0,100.0,24
Divergent Rejuvenation Totem,10.0,100.0,52
Divergent Assassin's Mark,25.0,100.0,162
Divergent Smoke Mine,12.6,100.0,16
Anomalous Cruelty Support,20.0,100.0,70
Divergent Innervate Support,48.8,100.0,61
Anomalous Whirling Blades,11.2,100.0,34
Divergent Smite,10.4,100.0,50
Anomalous Wrath,70.0,100.0,118
Divergent Advanced Traps Support,10.0,99.8,48
Divergent Precision,50.0,99.6,169
Anomalous Hypothermia Support,29.0,99.2,117
Divergent Slower Projectiles Support,8.0,99.0,15
Divergent Unleash Support,15.0,98.4,36
Anomalous Multiple Traps Support,9.2,98.4,24
Phantasmal Raise Zombie,20.0,98.0,12
Anomalous Flesh Offering,10.0,98.0,21
Anomalous Herald of Ash,15.0,98.0,20
Divergent Increased Duration Support,10.0,97.8,53
Anomalous Increased Critical Strikes Support,15.0,97.4,53
Divergent Riposte,15.8,96.0,19
Divergent Spellslinger,10.0,96.0,24
Divergent Volatile Dead,40.0,96.0,34
Divergent Lifetap Support,16.2,96.0,53
Anomalous Haste,31.0,95.8,73
Divergent Vortex,35.6,95.4,80
Anomalous Shockwave Totem,25.0,95.0,70
Anomalous Cold Penetration Support,10.0,95.0,28
Divergent Galvanic Field,18.0,95.0,18
Divergent Ice Nova,10.0,95.0,14
Divergent Blight,8.0,93.6,28
Anomalous Flamethrower Trap,10.0,93.13,21
Phantasmal Crackling Lance,14.6,93.0,53
Divergent Clarity,21.8,92.0,48
Divergent Summon Carrion Golem,10.0,92.0,36
Divergent Infused Channelling Support,20.0,92.0,21
Divergent Lightning Conduit,10.0,92.0,7
Divergent Unearth,10.0,92.0,31
Divergent Convocation,23.4,92.0,24
Divergent Summon Holy Relic,10.0,91.8,38
Anomalous Purifying Flame,15.0,90.6,25
Phantasmal Haste,22.0,90.0,8
Anomalous Holy Flame Totem,12.4,90.0,15
Anomalous Item Rarity Support,9.0,90.0,24
Divergent Bloodthirst Support,10.0,90.0,38
Anomalous Convocation,15.0,90.0,113
Anomalous Shock Nova,40.0,90.0,61
Divergent Hexblast,20.0,90.0,91
Phantasmal Ice Nova,8.6,90.0,18
Divergent Infernal Legion Support,12.0,90.0,23
Divergent Frost Shield,24.6,90.0,114
Divergent Greater Multiple Projectiles Support,18.0,90.0,44
Anomalous Phase Run,15.0,90.0,122
Divergent Holy Flame Totem,9.0,90.0,22
Phantasmal Winter Orb,10.0,90.0,55
Divergent Decoy Totem,12.2,90.0,37
Divergent Fork Support,12.4,90.0,23
Phantasmal Bladestorm,30.0,90.0,22
Divergent Frozen Legion,16.6,90.0,63
Anomalous Flame Dash,20.0,89.8,139
Anomalous Frostblink,15.0,89.6,57
Anomalous Efficacy Support,25.0,89.0,135
Anomalous Forbidden Rite,35.0,88.0,63
Anomalous Conductivity,29.0,88.0,94
Divergent Arc,18.0,87.0,53
Anomalous Sweep,11.0,86.0,16
Divergent Frostblink,40.0,86.0,137
Divergent Incinerate,15.0,86.0,20
Anomalous Mark On Hit Support,15.0,86.0,60
Anomalous Storm Brand,8.8,85.99,28
Anomalous Tempest Shield,30.0,85.0,104
Divergent Swift Affliction Support,20.0,85.0,26
Divergent Hypothermia Support,39.0,85.0,82
Anomalous Warlord's Mark,11.6,84.8,62
Divergent Herald of Thunder,20.0,84.0,26
Phantasmal Sunder,10.0,84.0,14
Divergent Cast on Melee Kill Support,8.8,84.0,10
Divergent Ballista Totem Support,18.2,83.8,64
Elemental Penetration Support,74.0,83.0,102
Anomalous Faster Projectiles Support,14.0,82.0,30
Divergent Spell Cascade Support,15.0,82.0,23
Divergent Heavy Strike,19.0,82.0,24
Divergent Grace,15.0,81.0,71
Divergent Elemental Weakness,16.6,80.0,54
Divergent Malevolence,45.0,80.0,165
Anomalous Herald of Purity,30.0,80.0,145
Anomalous Summon Lightning Golem,30.0,80.0,219
Divergent Enfeeble,14.2,80.0,78
Divergent Blade Blast,10.0,80.0,2
Divergent Whirling Blades,10.0,80.0,32
Anomalous Temporal Chains,20.0,80.0,170
Anomalous Summon Stone Golem,40.0,80.0,175
Divergent Storm Brand,10.0,80.0,31
Phantasmal Storm Brand,15.0,80.0,47
Divergent Explosive Trap,19.4,80.0,32
Divergent Ensnaring Arrow,9.99,80.0,20
Anomalous Reckoning,20.0,80.0,34
Divergent Ancestral Warchief,14.0,80.0,14
Anomalous Creeping Frost,10.0,80.0,42
Phantasmal Shattering Steel,5.0,80.0,13
Anomalous Withering Step,45.0,80.0,315
Anomalous Barrage Support,15.0,80.0,54
Divergent Multiple Totems Support,25.0,80.0,72
Anomalous Bane,7.0,80.0,56
Divergent Poisonous Concoction,20.0,79.6,63
Divergent Mirage Archer Support,20.0,79.4,162
