Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2306.63,2651.3,44
Phantasmal Cremation,1723.34,2386.17,46
Divergent Power Charge On Critical Support,1855.91,2121.04,53
Divergent Wrath,2386.17,2014.99,15
Phantasmal Smite,1325.65,1808.19,28
Anomalous Precision,1405.19,1569.57,42
Divergent Determination,1267.32,1490.03,56
Divergent Tempest Shield,1325.65,1458.22,83
Divergent Creeping Frost,874.93,1341.56,31
Anomalous Blood Rage,1060.52,1282.7,53
Divergent Static Strike,927.96,1193.08,39
Divergent Shockwave Totem,927.96,1193.08,29
Anomalous Defiance Banner,1034.01,1166.57,65
Divergent Inspiration Support,1060.52,1134.76,195
Divergent Void Manipulation Support,938.56,1060.52,58
Divergent Summon Skitterbots,927.96,1060.52,68
Anomalous Ice Spear,795.39,1034.01,65
Phantasmal Leap Slam,795.39,927.96,57
Divergent Mark On Hit Support,530.26,795.39,105
Anomalous Summon Skeletons,530.26,784.78,50
Divergent Pulverise Support,535.56,742.36,93
Divergent Fireball,344.67,662.82,55
Anomalous Tornado Shot,482.54,583.29,154
Divergent Purity of Elements,482.54,551.47,18
Divergent Rage Support,509.05,530.26,26
Phantasmal Flame Wall,220.0,530.26,39
Divergent Divine Blessing Support,344.67,530.26,137
Anomalous Arrogance Support,397.7,530.26,149
Anomalous Pyroclast Mine,6.2,530.26,23
Anomalous Mana Leech Support,471.93,530.26,81
Phantasmal Unearth,265.13,509.05,55
Divergent Haste,397.7,503.75,111
Divergent Blade Trap,265.13,489.23,17
Divergent Spark,296.95,477.23,96
Divergent Cold Penetration Support,10.0,444.01,16
Phantasmal Purifying Flame,14.0,424.21,7
Anomalous Malevolence,371.18,397.7,19
Divergent Cyclone,265.13,397.7,146
Anomalous Feeding Frenzy Support,200.0,392.39,44
Anomalous Greater Multiple Projectiles Support,265.13,371.18,152
Anomalous Nightblade Support,120.0,349.97,75
Anomalous Grace,188.0,344.67,45
Divergent Righteous Fire,199.0,344.67,226
Divergent Melee Splash Support,265.13,344.67,150
Divergent Herald of Agony,265.13,318.16,272
Anomalous Kinetic Blast,253.03,310.73,94
Divergent Plague Bearer,216.0,307.55,68
Divergent Anger,80.0,286.34,14
Phantasmal Vengeance,99.6,275.74,34
Divergent Trap and Mine Damage Support,79.0,265.13,57
Divergent Boneshatter,184.0,265.13,66
Divergent Arcane Cloak,150.0,265.13,86
Divergent Minion Damage Support,160.0,265.13,89
Anomalous Bladefall,10.0,265.13,6
Anomalous Vitality,265.13,265.13,31
Phantasmal Spark,200.0,265.13,113
Divergent Less Duration Support,15.0,265.13,5
Phantasmal Storm Call,30.0,265.13,6
