Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2386.17,2518.74,55
Phantasmal Cremation,1464.77,2386.17,38
Divergent Power Charge On Critical Support,1855.91,2121.04,51
Divergent Wrath,1354.55,1855.91,14
Phantasmal Smite,1325.65,1818.91,29
Divergent Tempest Shield,1325.65,1537.75,73
Anomalous Precision,1325.65,1458.22,51
Divergent Determination,1272.62,1378.57,57
Anomalous Blood Rage,1060.52,1272.62,53
Divergent Creeping Frost,733.9,1192.65,28
Divergent Inspiration Support,1060.52,1140.06,186
Divergent Static Strike,792.08,1130.58,38
Divergent Shockwave Totem,900.56,1065.82,33
Anomalous Defiance Banner,927.96,1060.52,64
Divergent Summon Skitterbots,848.42,1060.52,71
Divergent Void Manipulation Support,966.03,1055.08,60
Anomalous Ice Spear,795.39,1030.45,54
Phantasmal Leap Slam,662.82,927.96,56
Anomalous Summon Skeletons,530.26,795.39,44
Divergent Mark On Hit Support,530.26,768.88,106
Divergent Pulverise Support,583.29,742.36,87
Anomalous Mana Leech Support,530.26,662.82,69
Divergent Fireball,361.03,609.8,65
Anomalous Pyroclast Mine,5.0,550.49,22
Divergent Divine Blessing Support,344.67,530.26,139
Anomalous Arrogance Support,397.7,530.26,154
Divergent Purity of Elements,503.75,530.26,18
Anomalous Tornado Shot,477.23,530.26,150
Divergent Rage Support,461.49,530.26,26
Phantasmal Flame Wall,119.88,519.21,38
Divergent Haste,371.18,502.66,113
Phantasmal Unearth,232.22,452.58,54
Divergent Cyclone,265.13,397.7,139
Divergent Spark,265.13,397.7,73
Anomalous Malevolence,361.98,397.7,21
Anomalous Voltaxic Burst,4.42,384.42,23
Anomalous Greater Multiple Projectiles Support,263.97,363.04,155
Anomalous Feeding Frenzy Support,184.74,346.71,42
Phantasmal Vengeance,97.66,344.67,29
Anomalous Grace,170.66,324.29,49
Divergent Melee Splash Support,260.05,320.67,153
Divergent Herald of Agony,265.13,318.16,273
Divergent Righteous Fire,190.0,318.16,243
Phantasmal Purifying Flame,10.0,317.89,6
Anomalous Blade Vortex,99.0,299.81,6
Divergent Plague Bearer,197.71,290.49,70
Anomalous Nightblade Support,109.67,285.62,71
Anomalous Vitality,222.31,282.58,35
Phantasmal Bodyswap,10.0,265.13,3
Phantasmal Lightning Strike,10.0,265.13,22
Anomalous Endurance Charge on Melee Stun Support,55.17,265.13,44
Divergent Anger,73.18,265.13,15
Phantasmal Spark,188.41,265.13,96
Anomalous Kinetic Blast,200.37,265.13,102
Phantasmal Bear Trap,9.09,265.13,2
Divergent Charged Mines Support,154.46,265.13,104
Divergent Rallying Cry,19.27,265.13,10
Anomalous Swiftbrand Support,9.8,265.13,8
Divergent Increased Critical Damage Support,10.0,265.13,34
Divergent Boneshatter,159.79,265.13,68
Divergent Bonechill Support,89.0,265.13,162
Divergent Venom Gyre,125.7,265.13,19
Anomalous Cursed Ground Support,10.0,265.13,22
Divergent Trap and Mine Damage Support,73.95,265.13,55
Anomalous Bladefall,9.77,265.13,5
Divergent Less Duration Support,11.3,265.13,5
Divergent Minion Damage Support,160.2,264.52,84
Divergent Arcane Cloak,126.14,264.5,87
Anomalous Spell Echo Support,140.0,262.86,143
Phantasmal Soulrend,87.38,258.23,52
Divergent Summon Raging Spirit,157.5,254.65,96
Anomalous Dread Banner,31.91,251.04,26
Divergent Temporal Chains,50.0,247.75,149
Divergent Cold to Fire Support,19.0,246.49,5
Anomalous Earthshatter,10.0,240.0,3
Divergent Deadly Ailments Support,15.0,233.54,8
Anomalous Flame Surge,139.27,229.95,84
Divergent Swift Assembly Support,40.0,229.58,156
Anomalous Despair,120.0,225.22,288
Phantasmal Ballista Totem Support,156.5,221.17,24
Anomalous Increased Duration Support,69.82,220.0,140
Divergent Essence Drain,8.53,213.59,17
Phantasmal Spectral Shield Throw,79.49,213.32,62
Anomalous Culling Strike Support,20.0,201.32,45
Divergent Bone Offering,80.0,201.21,147
Divergent Ground Slam,4.19,200.0,11
