Gem Name,Buy price,Leveled 20/20,Listed L20/20
Enlighten Support,0.0,0,0
Manaforged Arrows Support,1.0,0,0
Momentum Support,0.0,0,0
Hex Bloom Support,0.0,0,0
Cursed Ground Support,0.0,0,0
Alchemist's Mark,0.0,0,0
Lightning Conduit,1.0,0,0
Eternal Blessing Support,0.0,0,0
Mark On Hit Support,0.0,0,0
Intuitive Link,0.0,0,0
Soul Link,0.0,0,0
Tornado,0.0,0,0
Temporal Rift,0.0,0,0
Storm Rain,1.0,0,0
Blade Trap,1.0,0,0
Voltaxic Burst,1.0,0,0
Behead Support,0.0,0,0
Focused Ballista Support,0.0,0,0
Ambush,0.0,0,0
Earthbreaker Support,1.0,0,0
Manabond,0.0,0,0
Absolution,0.0,0,0
Summon Reaper,0.0,0,0
Critical Strike Affliction Support,0.0,0,0
Impending Doom Support,0.0,0,0
Snipe,0.0,0,0
Burning Arrow,0.0,0,0
Swiftbrand Support,0.0,0,0
Charged Dash,0.0,0,0
Shield Crush,0.0,0,0
Icicle Mine,0.0,0,0
Battlemage's Cry,0.0,0,0
Wrath,0.0,0,0
Frostblink,0.0,0,0
Haste,0.0,0,0
Herald of Ice,0.0,0,0
Rage Vortex,0.0,0,0
Anger,0.0,0,0
Energy Leech Support,0.0,0,0
Holy Flame Totem,0.0,0,0
Tempest Shield,0.0,0,0
Increased Critical Strikes Support,0.0,0,0
Cast On Critical Strike Support,0.0,0,0
Purity of Lightning,0.0,0,0
Decoy Totem,0.0,0,0
Minion Speed Support,0.0,0,0
Phase Run,0.0,0,0
Galvanic Arrow,0.0,0,0
Winter Orb,0.0,0,0
Lightning Trap,0.0,0,0
Protective Link,0.0,0,0
Flameblast,0.0,0,0
Blind Support,0.0,0,0
Artillery Ballista,0.0,0,0
Ice Crash,0.0,0,0
Multiple Traps Support,0.0,0,0
Lightning Penetration Support,0.0,0,0
Frost Shield,0.0,0,0
Void Sphere,0.0,0,0
Enfeeble,0.0,0,0
Vulnerability,0.0,0,0
Faster Projectiles Support,0.0,0,0
Impale Support,0.0,0,0
Summon Lightning Golem,0.0,0,0
Increased Duration Support,0.0,0,0
Crackling Lance,0.0,0,0
Barrage Support,0.0,0,0
Chain Support,0.0,0,0
High-Impact Mine Support,0.0,0,0
Berserk,0.0,0,0
Chance to Flee Support,0.0,0,0
Rolling Magma,0.0,0,0
Flammability,0.0,0,0
Cast when Damage Taken Support,0.0,0,0
Withering Touch Support,0.0,0,0
Ice Spear,0.0,0,0
Dominating Blow,0.0,0,0
Purity of Ice,0.0,0,0
Innervate Support,0.0,0,0
Pulverise Support,0.0,0,0
Consecrated Path,0.0,0,0
Efficacy Support,0.0,0,0
Wither,0.0,0,0
Multistrike Support,0.0,0,0
Increased Critical Damage Support,0.0,0,0
Dash,0.0,0,0
Less Duration Support,0.0,0,0
Bonechill Support,0.0,0,0
Elemental Weakness,0.0,0,0
Fork Support,0.0,0,0
Greater Volley Support,0.0,0,0
Ice Bite Support,0.0,0,0
Determination,0.0,0,0
Feeding Frenzy Support,0.0,0,0
Swift Affliction Support,0.0,0,0
Mana Leech Support,0.0,0,0
Fire Trap,0.0,0,0
Plague Bearer,0.0,0,0
Shockwave Totem,0.0,0,0
Hydrosphere,0.0,0,0
Cast on Melee Kill Support,0.0,0,0
Item Rarity Support,0.0,0,0
Rain of Arrows,0.0,0,0
Pride,0.0,0,0
Armageddon Brand,0.0,0,0
Chance to Bleed Support,0.73,0,0
Pestilent Strike,0.0,0,0
Empower Support,0.0,0,0
Life Leech Support,0.0,0,0
Infernal Blow,0.0,0,0
Siphoning Trap,0.0,0,0
Chain Hook,0.0,0,0
Viper Strike,0.0,0,0
Warlord's Mark,0.0,0,0
Frost Blades,0.0,0,0
Discharge,0.0,0,0
Lightning Strike,0.0,0,0
Trap Support,0.0,0,0
Penance Brand,0.0,0,0
Split Arrow,0.0,0,0
Stormbind,0.0,0,0
Urgent Orders Support,0.0,0,0
Creeping Frost,0.0,0,0
Infused Channelling Support,0.0,0,0
Summon Phantasm Support,0.0,0,0
Power Siphon,0.0,0,0
Iron Will Support,0.0,0,0
Sweep,0.0,0,0
Ground Slam,0.0,0,0
Riposte,0.0,0,0
Vitality,0.0,0,0
Scorching Ray,0.0,0,0
Devouring Totem,0.0,0,0
Ethereal Knives,0.0,0,0
Shock Nova,0.0,0,0
Ice Nova,0.0,0,0
Overcharge Support,0.0,0,0
Galvanic Field,0.0,0,0
Flame Link,0.0,0,0
Destructive Link,0.0,0,0
Charged Traps Support,0.0,0,0
Spectral Throw,0.0,0,0
Vigilant Strike,0.0,0,0
Volatile Dead,0.0,0,0
Reckoning,0.0,0,0
Sunder,0.0,0,0
Decay Support,0.0,0,0
Storm Call,0.0,0,0
Cold to Fire Support,0.0,0,0
Cold Penetration Support,0.0,0,0
