Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2241.02,2598.09,66
Phantasmal Cremation,1788.47,2491.89,37
Divergent Power Charge On Critical Support,2047.77,2372.85,46
Phantasmal Smite,1318.25,1842.77,24
Divergent Wrath,1401.04,1794.47,15
Divergent Tempest Shield,1333.61,1530.28,64
Anomalous Precision,1320.67,1502.8,43
Divergent Determination,1223.02,1318.25,62
Anomalous Blood Rage,1054.6,1148.09,55
Divergent Summon Skitterbots,1001.87,1145.4,70
Divergent Inspiration Support,1054.6,1127.01,184
Divergent Static Strike,790.95,1124.06,35
Anomalous Defiance Banner,969.32,1109.05,58
Divergent Void Manipulation Support,881.21,1054.6,61
Divergent Shockwave Totem,896.41,1054.6,33
Divergent Creeping Frost,778.23,1054.6,29
Anomalous Ice Spear,740.88,1005.4,53
Phantasmal Leap Slam,659.12,790.95,48
Divergent Pulverise Support,574.7,789.94,84
Anomalous Summon Skeletons,513.58,721.15,43
Divergent Mark On Hit Support,553.66,718.94,105
Anomalous Mana Leech Support,547.35,668.85,65
Divergent Fireball,352.12,639.7,62
Anomalous Arrogance Support,421.84,632.76,135
Divergent Purity of Elements,471.11,580.43,20
Anomalous Pyroclast Mine,5.0,527.3,21
Anomalous Tornado Shot,421.84,527.3,151
Divergent Divine Blessing Support,342.74,527.3,125
Divergent Rage Support,395.48,527.3,24
Divergent Haste,369.11,474.57,107
Anomalous Malevolence,264.05,395.48,19
Phantasmal Unearth,214.88,395.48,50
Phantasmal Flame Wall,119.9,395.48,37
Divergent Spark,263.65,395.48,77
Anomalous Feeding Frenzy Support,168.5,395.48,35
Anomalous Nightblade Support,120.0,390.47,63
Divergent Cyclone,263.65,369.11,136
Anomalous Greater Multiple Projectiles Support,263.65,369.11,150
Anomalous Grace,176.38,342.74,47
Divergent Righteous Fire,190.0,342.74,211
Phantasmal Vengeance,100.0,342.74,25
Divergent Melee Splash Support,250.0,321.08,151
Phantasmal Purifying Flame,10.0,316.11,6
Divergent Summon Raging Spirit,165.0,309.42,92
Divergent Herald of Agony,261.83,301.09,270
Anomalous Blade Vortex,99.0,292.39,6
Divergent Plague Bearer,200.0,283.66,70
Divergent Rallying Cry,17.7,276.83,8
Anomalous Endurance Charge on Melee Stun Support,58.0,266.91,36
Divergent Anger,70.77,263.65,15
Divergent Arcane Cloak,140.0,263.65,79
Divergent Minion Damage Support,174.26,263.65,83
Anomalous Kinetic Blast,235.63,263.65,108
Divergent Venom Gyre,129.06,263.65,23
Divergent Charged Mines Support,167.13,263.65,106
Phantasmal Haste,17.74,263.65,7
Divergent Less Duration Support,10.96,263.65,4
Anomalous Spell Echo Support,140.0,263.65,132
Anomalous Swiftbrand Support,10.0,263.65,8
Anomalous Bladefall,8.08,263.65,5
Phantasmal Lightning Strike,10.0,263.65,21
Phantasmal Spark,179.25,263.65,91
Divergent Increased Critical Damage Support,9.0,263.65,28
Divergent Temporal Chains,70.0,263.65,143
Phantasmal Bear Trap,8.75,263.65,2
Phantasmal Toxic Rain,69.32,263.65,18
Divergent Trap and Mine Damage Support,80.5,263.65,53
Divergent Boneshatter,159.4,263.65,69
Phantasmal Bodyswap,9.95,263.65,3
Divergent Cold to Fire Support,19.15,262.13,6
Anomalous Flame Surge,139.07,250.02,82
Divergent Bonechill Support,89.0,250.0,164
Phantasmal Soulrend,80.0,247.94,50
Anomalous Vitality,236.74,247.51,40
Anomalous Dread Banner,30.71,243.26,24
Phantasmal Spectral Shield Throw,87.14,240.26,60
Anomalous Culling Strike Support,20.0,240.0,40
Anomalous Earthshatter,10.0,240.0,3
Divergent Deadly Ailments Support,11.48,237.46,10
Anomalous Despair,119.66,237.28,289
Anomalous Cursed Ground Support,10.72,234.65,21
Anomalous Voltaxic Burst,4.52,221.87,22
Anomalous Increased Duration Support,68.06,220.0,138
Phantasmal Ballista Totem Support,170.0,216.92,23
Divergent Swift Assembly Support,44.47,207.32,155
Divergent Ground Slam,4.8,200.0,11
Anomalous War Banner,38.44,200.0,36
Divergent Eternal Blessing Support,50.0,200.0,144
Divergent Bone Offering,80.0,196.32,138
Divergent Discipline,25.01,190.0,20
Anomalous Cast when Damage Taken Support,120.0,189.54,83
Anomalous Discipline,50.56,185.12,98
Divergent Multistrike Support,107.11,175.0,190
Divergent Greater Volley Support,30.0,174.78,79
Anomalous Purity of Elements,143.32,172.54,181
Anomalous Frost Blades,23.0,171.77,28
Divergent Summon Ice Golem,5.86,161.5,8
Anomalous Splitting Steel,10.0,161.36,3
Anomalous Arcane Surge Support,65.87,160.0,93
Anomalous Inspiration Support,126.04,160.0,201
Divergent Withering Touch Support,80.0,157.1,168
