Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Spell Cascade Support,2985.15,3343.37,12
Anomalous Vengeance,10.0,3024.95,4
Awakened Greater Multiple Projectiles Support,2686.64,3005.05,8
Awakened Fork Support,2388.12,2670.71,7
Awakened Multistrike Support,3566.26,2527.43,5
Awakened Spell Echo Support,1293.56,1592.08,16
Divergent Void Manipulation Support,1166.2,1293.56,22
Awakened Unleash Support,632.85,1134.36,2
Anomalous Shattering Steel,4.0,1074.65,2
Divergent Vigilant Strike,7.6,995.05,1
Divergent Firestorm,6.0,995.05,1
Phantasmal Discharge,8.2,995.05,1
Divergent Discharge,70.0,995.05,1
Anomalous Lancing Steel,7.8,995.05,1
Awakened Elemental Damage with Attacks Support,736.34,891.56,16
Divergent Cast when Damage Taken Support,776.14,879.62,17
Phantasmal Spectral Shield Throw,796.04,796.04,20
Anomalous Focused Ballista Support,7.0,796.04,4
Anomalous Blood Rage,656.73,748.28,35
Anomalous Precision,604.99,696.54,26
Divergent Determination,597.03,676.63,18
Anomalous Defiance Banner,497.52,656.73,26
Phantasmal Lightning Arrow,541.31,636.83,2
Divergent Power Charge On Critical Support,398.02,628.87,16
Divergent Fork Support,60.0,605.23,3
Phantasmal Searing Bond,9.0,597.03,1
Phantasmal Hexblast,10.0,597.03,1
Phantasmal Cremation,453.74,597.03,13
Divergent Galvanic Arrow,8.0,597.03,2
Anomalous Flesh Offering,10.0,577.13,5
Awakened Chain Support,437.82,577.13,16
Divergent Tempest Shield,461.7,569.17,15
Phantasmal Blink Arrow,110.0,557.23,5
Anomalous Double Strike,5.0,517.43,2
Awakened Increased Area of Effect Support,398.02,505.49,12
Awakened Void Manipulation Support,338.32,497.52,19
Anomalous Increased Duration Support,437.82,497.52,63
Anomalous Kinetic Blast,398.02,457.72,25
Divergent Summon Skitterbots,298.52,445.78,34
Divergent Chain Hook,5.0,406.02,2
Divergent Boneshatter,358.22,402.0,17
Anomalous Elemental Penetration Support,278.61,398.02,2
Divergent Infernal Cry,5.0,398.02,6
Divergent Charged Dash,5.0,398.02,1
Divergent Life Leech Support,7.0,398.02,2
Divergent Rolling Magma,5.0,398.02,1
Anomalous Chance to Flee Support,5.0,398.02,1
Awakened Swift Affliction Support,238.81,398.02,8
Divergent Charged Traps Support,110.0,398.02,13
Divergent Inspiration Support,359.64,398.02,74
Divergent Static Strike,238.81,398.02,7
Anomalous Discharge,5.0,398.02,6
Anomalous Blade Vortex,199.01,398.02,2
