Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Immolate Support,8.8,2766.2,31
Divergent Cast when Damage Taken Support,2198.88,2336.31,48
Divergent Power Charge On Critical Support,1940.51,2160.4,46
Phantasmal Cremation,1621.67,1808.58,55
Phantasmal Smite,1363.31,1649.16,37
Anomalous Blood Rage,1302.84,1649.16,48
Divergent Immolate Support,6.2,1594.19,10
Divergent Summon Skitterbots,978.5,1374.3,65
Divergent Tempest Shield,1154.41,1374.3,79
Divergent Determination,1132.42,1374.3,61
Anomalous Defiance Banner,1044.47,1374.3,57
Divergent Creeping Frost,1258.86,1374.3,31
Anomalous Precision,1225.88,1352.31,57
Anomalous Ice Spear,824.58,1143.42,71
Divergent Inspiration Support,1071.95,1099.44,199
Phantasmal Decoy Totem,25.0,1099.44,5
Divergent Shockwave Totem,984.0,1099.44,36
Divergent Void Manipulation Support,994.99,1082.95,52
Phantasmal Leap Slam,824.56,824.58,57
Divergent Anger,200.0,824.58,15
Divergent Mark On Hit Support,549.72,824.58,114
Divergent Stormblast Mine,10.0,824.58,10
Anomalous Rejuvenation Totem,8.2,824.58,18
Divergent Static Strike,769.61,769.61,40
Anomalous Summon Skeletons,549.72,742.12,78
Divergent Purity of Elements,824.58,714.64,21
Divergent Flame Wall,15.0,714.64,17
Anomalous Malevolence,549.72,687.15,23
Divergent Haste,329.83,659.66,107
Phantasmal Raise Zombie,30.0,604.69,15
Divergent Arrow Nova Support,17.0,585.72,30
Divergent Iron Will Support,7.0,577.72,22
Divergent Pulverise Support,412.29,577.21,95
Anomalous Kinetic Bolt,216.0,571.71,19
Divergent Convocation,30.0,568.73,20
Divergent Storm Rain,10.0,549.72,22
Anomalous Arrogance Support,329.83,549.72,174
Divergent Divine Blessing Support,384.8,549.72,147
Divergent Reckoning,18.0,549.72,32
Divergent Chain Support,5.0,549.72,19
Anomalous Tornado Shot,412.29,549.72,162
Divergent Essence Drain,9.0,549.72,19
Anomalous Crackling Lance,36.8,549.72,9
Divergent Elemental Army Support,20.0,549.72,17
Divergent Summon Raging Spirit,200.0,549.72,89
Phantasmal Unearth,412.29,549.72,68
Divergent Vicious Projectiles Support,15.0,549.72,15
Divergent Spark,384.8,544.22,94
Divergent Fireball,274.86,533.23,71
Phantasmal Earthquake,40.0,494.75,7
Phantasmal Flameblast,10.0,494.75,22
Anomalous Impending Doom Support,185.0,478.26,89
Phantasmal Toxic Rain,136.0,472.76,22
Divergent Plague Bearer,274.86,439.78,76
Anomalous Kinetic Blast,274.86,412.29,96
Anomalous Grace,165.0,412.29,53
Divergent Cyclone,274.86,412.29,144
Anomalous Vitality,274.86,412.29,33
Divergent Righteous Fire,250.0,395.8,216
Phantasmal Flame Wall,236.95,384.8,47
Anomalous Greater Multiple Projectiles Support,274.86,384.8,142
Divergent Boneshatter,263.87,362.82,82
Anomalous Feeding Frenzy Support,219.93,357.32,47
Phantasmal Lightning Arrow,40.0,351.82,26
Phantasmal Spark,200.0,329.83,108
Anomalous Swiftbrand Support,19.0,329.83,11
Divergent Venom Gyre,247.89,329.83,22
Divergent Melee Splash Support,274.86,329.83,168
Divergent Arctic Armour,225.39,307.84,58
Divergent Herald of Agony,274.86,302.35,306
Divergent Herald of Thunder,40.0,298.94,44
Anomalous Frostbolt,42.6,274.86,35
Anomalous Frost Wall,9.0,274.86,15
Divergent Fire Trap,20.0,274.86,12
Anomalous Mana Leech Support,274.86,274.86,94
Anomalous Splitting Steel,20.0,274.86,4
Anomalous Nightblade Support,136.0,274.86,81
Phantasmal Wave of Conviction,18.0,274.86,30
Phantasmal Dominating Blow,22.4,274.86,18
Anomalous Point Blank Support,10.0,274.86,16
Anomalous Split Arrow,13.0,274.86,20
Divergent Galvanic Arrow,28.0,274.86,5
Focused Ballista Support,11.4,274.86,184
Divergent Raise Spectre,10.0,274.86,15
Anomalous Rain of Arrows,10.0,274.86,16
Divergent Cast while Channelling Support,19.0,274.86,18
Divergent Burning Damage Support,6.6,274.86,35
Anomalous Eye of Winter,10.0,274.86,39
Phantasmal Ballista Totem Support,120.0,274.86,24
Divergent Minion Damage Support,149.2,274.86,78
Anomalous Frost Blades,59.0,274.86,31
Phantasmal Haste,30.0,274.86,9
Divergent Rage Support,274.86,274.86,31
Phantasmal Reave,99.0,274.86,18
Anomalous Sweep,16.4,274.86,12
Anomalous Spell Echo Support,160.0,274.86,163
Divergent Molten Strike,15.0,274.86,18
Divergent Blade Trap,30.0,274.86,68
Divergent Charged Mines Support,90.0,274.86,115
Phantasmal Siege Ballista,7.6,274.86,11
Divergent Life Gain on Hit Support,41.0,274.86,28
Divergent Trap and Mine Damage Support,108.0,274.86,58
Phantasmal Frost Shield,30.0,274.86,17
Divergent Bonechill Support,104.0,274.86,197
Divergent Discharge,148.0,274.86,9
Anomalous Punishment,15.0,274.86,34
Divergent Sweep,11.6,274.86,15
Divergent Explosive Concoction,10.0,274.86,23
Divergent Purity of Lightning,20.0,274.86,8
Anomalous Despair,150.0,274.86,277
Divergent Fortify Support,13.2,274.86,23
Anomalous War Banner,90.0,274.86,40
Divergent Bone Offering,118.2,271.4,164
Anomalous Vile Toxins Support,20.0,269.36,26
Phantasmal Soulrend,104.0,267.89,60
Phantasmal Perforate,244.92,259.8,22
Anomalous Added Chaos Damage Support,10.0,253.94,33
Phantasmal Mirror Arrow,67.0,250.0,21
Anomalous Raise Spectre,42.0,248.92,61
Divergent Explosive Arrow,18.0,247.37,40
Anomalous Cremation,20.0,244.0,39
Divergent Focused Ballista Support,18.4,242.0,62
Phantasmal Pestilent Strike,10.0,238.92,16
Divergent Withering Touch Support,108.0,238.0,167
Phantasmal Seismic Cry,19.2,238.0,25
Divergent Conductivity,15.0,237.89,30
Divergent Ice Nova,5.6,237.89,17
Divergent Greater Volley Support,30.0,231.0,85
Phantasmal Bodyswap,15.0,229.94,5
Divergent Minefield Support,29.0,229.94,31
Divergent Summon Reaper,17.4,229.89,44
Divergent Lacerate,14.2,224.92,14
Divergent Elemental Hit,14.0,224.92,10
Divergent Overcharge Support,19.2,216.84,19
Anomalous Spellslinger,8.8,212.8,29
Anomalous Flame Surge,101.0,208.0,92
Divergent Despair,10.0,207.0,42
Divergent Double Strike,22.0,202.46,10
Anomalous Melee Physical Damage Support,25.0,200.92,32
Anomalous Lacerate,15.0,200.0,22
Anomalous Storm Burst,29.0,200.0,24
Phantasmal Summon Raging Spirit,20.0,200.0,26
Divergent Vitality,110.0,200.0,146
Anomalous Inspiration Support,150.0,200.0,240
Anomalous Shrapnel Ballista,30.0,200.0,15
Phantasmal Desecrate,100.0,200.0,27
Anomalous Vengeance,30.0,200.0,37
Divergent Ball Lightning,30.8,200.0,32
Anomalous Ancestral Call Support,15.0,200.0,25
Phantasmal Spectral Shield Throw,90.0,200.0,67
Divergent Feeding Frenzy Support,20.0,199.8,84
Phantasmal Frostbolt,51.0,199.4,61
Anomalous Summon Raging Spirit,19.0,199.0,49
Divergent Energy Leech Support,20.0,198.97,38
Divergent Ice Bite Support,16.0,198.0,21
Divergent Volatile Dead,35.0,196.0,40
Anomalous Endurance Charge on Melee Stun Support,70.0,195.0,63
Divergent Chance to Bleed Support,40.0,194.97,68
Anomalous Shield Charge,13.0,193.6,22
Divergent Impale Support,30.0,192.74,40
Divergent Vengeance,12.0,190.0,15
Divergent Multistrike Support,145.0,190.0,193
Anomalous High-Impact Mine Support,19.39,189.94,29
Phantasmal Cyclone,15.0,187.91,37
Divergent Meat Shield Support,38.0,186.0,30
Anomalous Clarity,20.0,185.0,45
Phantasmal Lightning Tendrils,20.0,181.94,18
Divergent Fork Support,22.0,181.94,25
Phantasmal Blink Arrow,63.6,180.0,51
Anomalous Cast when Damage Taken Support,133.0,180.0,129
Divergent Swift Assembly Support,43.6,180.0,176
Anomalous Faster Projectiles Support,30.0,180.0,27
Divergent Ground Slam,10.0,180.0,12
Divergent Cold to Fire Support,20.0,180.0,9
Anomalous Power Siphon,44.2,180.0,119
Divergent Arcane Cloak,100.0,180.0,114
Anomalous Purity of Elements,161.6,179.4,215
Divergent Dash,33.2,178.0,78
Divergent Wither,15.0,178.0,28
Anomalous Earthshatter,14.0,177.0,7
Divergent Discipline,46.0,175.0,21
Anomalous Reave,17.0,174.97,20
Phantasmal Consecrated Path,13.0,174.97,14
Phantasmal Galvanic Field,30.0,174.97,41
Divergent Pierce Support,20.0,170.0,21
Anomalous Righteous Fire,15.0,169.2,49
Divergent Arcane Surge Support,100.0,169.0,66
Anomalous Increased Duration Support,80.0,166.0,168
Anomalous Cleave,22.2,160.0,17
Anomalous Cluster Traps Support,19.0,160.0,50
Phantasmal Vortex,8.6,160.0,33
Anomalous Flammability,50.0,160.0,149
Anomalous Decay Support,8.6,159.0,28
Divergent Bodyswap,13.0,158.93,30
Divergent Ballista Totem Support,29.0,158.0,64
Divergent Lightning Conduit,15.0,157.6,10
Anomalous Mirage Archer Support,55.0,156.0,107
Anomalous Hextouch Support,18.0,154.0,20
Divergent Enduring Cry,30.0,151.0,41
Divergent Zealotry,85.0,150.0,39
Anomalous Storm Brand,9.4,150.0,32
Divergent Predator Support,20.0,150.0,97
Anomalous Lesser Multiple Projectiles Support,19.2,150.0,53
Divergent Temporal Rift,11.0,150.0,14
Divergent Stun Support,14.4,150.0,2
Anomalous Scourge Arrow,19.2,150.0,42
Divergent Temporal Chains,60.0,150.0,206
Divergent Melee Physical Damage Support,10.0,150.0,41
Anomalous Focused Ballista Support,20.0,150.0,51
Anomalous Infused Channelling Support,15.0,150.0,82
Anomalous Steelskin,20.0,150.0,43
Anomalous Frozen Legion,8.0,149.2,38
Divergent Lifetap Support,15.0,148.0,56
Phantasmal Ancestral Warchief,9.6,148.0,46
Divergent Ancestral Cry,20.0,147.6,43
Anomalous Minion Life Support,25.0,147.4,35
Anomalous Contagion,15.0,146.46,37
Phantasmal Earthshatter,11.6,146.0,26
Anomalous Faster Attacks Support,27.0,146.0,22
Phantasmal Ice Spear,30.0,145.8,95
Divergent Generosity Support,15.4,144.0,54
Anomalous Storm Call,17.0,143.46,28
Anomalous Petrified Blood,62.0,140.0,239
Anomalous Elemental Proliferation Support,11.0,140.0,67
Anomalous Lightning Arrow,18.8,140.0,15
Anomalous Second Wind Support,30.0,140.0,122
Anomalous Bonechill Support,20.0,140.0,91
Anomalous Reap,30.0,140.0,41
Divergent Summon Carrion Golem,11.04,139.94,36
Anomalous Unleash Support,11.0,139.94,55
Divergent Urgent Orders Support,36.6,139.94,12
Anomalous Bear Trap,23.6,138.0,83
Anomalous Wrath,65.0,138.0,122
Anomalous Cold Snap,16.4,136.0,37
Divergent Spell Echo Support,46.2,136.0,67
Divergent Explosive Trap,20.0,136.0,31
Divergent Deadly Ailments Support,70.0,136.0,18
Anomalous Added Cold Damage Support,10.0,135.0,21
Divergent Petrified Blood,22.8,135.0,53
Divergent Incinerate,23.8,134.97,21
Anomalous Increased Critical Damage Support,38.4,134.0,42
Divergent Elemental Focus Support,20.0,133.94,8
Anomalous Dread Banner,30.0,132.0,38
Anomalous Spark,40.0,132.0,122
Divergent Animate Guardian,79.6,132.0,216
Phantasmal Vengeance,66.8,132.0,50
Divergent Frost Bomb,14.0,130.6,85
Anomalous Chance to Poison Support,29.0,130.0,29
Anomalous Assassin's Mark,75.0,130.0,237
Anomalous Herald of Ash,17.0,130.0,16
Phantasmal Raise Spectre,22.4,130.0,23
Anomalous Seismic Trap,11.8,130.0,24
Divergent Swiftbrand Support,20.0,130.0,59
Divergent Siphoning Trap,21.0,130.0,22
Divergent Spirit Offering,19.0,130.0,91
Anomalous Ice Nova,40.0,128.98,55
Divergent Lightning Trap,30.0,128.0,19
Divergent Reap,10.0,126.97,41
Divergent Knockback Support,10.0,126.97,13
Phantasmal Seismic Trap,10.0,124.0,36
Anomalous Alchemist's Mark,7.56,124.0,14
Phantasmal Sunder,10.0,124.0,19
Divergent Close Combat Support,26.22,124.0,92
Divergent Multiple Traps Support,10.0,122.0,22
Anomalous Molten Shell,64.0,122.0,109
Divergent Slower Projectiles Support,10.0,120.0,16
Anomalous Herald of Purity,30.0,120.0,151
Anomalous Shockwave Totem,34.0,120.0,78
Divergent Immortal Call,21.2,120.0,23
Anomalous Hatred,60.0,120.0,120
Anomalous Discipline,73.2,120.0,118
Anomalous Pyroclast Mine,10.0,120.0,31
Anomalous Forbidden Rite,40.0,120.0,66
Phantasmal Ancestral Protector,80.0,120.0,245
Anomalous Spectral Throw,20.0,120.0,30
Divergent Hatred,40.0,120.0,34
Divergent Intimidating Cry,15.8,120.0,16
Divergent Cleave,10.0,120.0,23
Divergent Purity of Ice,46.0,120.0,21
Anomalous Concentrated Effect Support,25.6,116.0,41
Divergent Arcanist Brand,14.0,116.0,16
Divergent Infused Channelling Support,16.2,115.0,24
Divergent Innervate Support,50.0,114.0,59
Divergent Assassin's Mark,25.0,112.8,165
Anomalous Cursed Ground Support,20.0,112.0,36
Anomalous Onslaught Support,21.6,112.0,82
Divergent Storm Brand,15.0,112.0,35
Anomalous Wave of Conviction,20.0,111.0,30
Divergent Rolling Magma,27.0,110.97,7
Anomalous Bladefall,8.0,110.0,9
