Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,4052.1,9
Divergent Cast when Damage Taken Support,2225.95,2431.26,68
Divergent Power Charge On Critical Support,1755.91,1890.98,49
Phantasmal Smite,1350.7,1890.98,28
Phantasmal Cremation,1674.87,1890.98,60
Divergent Immolate Support,6.8,1890.98,9
Divergent Creeping Frost,1485.77,1728.9,28
Divergent Determination,1210.23,1350.7,63
Anomalous Blood Rage,1159.44,1350.7,39
Divergent Tempest Shield,1188.62,1350.7,85
Anomalous Precision,1188.62,1349.62,65
Anomalous Defiance Banner,1053.55,1334.49,57
Divergent Shockwave Totem,918.48,1215.63,31
Divergent Static Strike,977.91,1215.63,41
Anomalous Impending Doom Support,20.0,1188.62,42
Divergent Inspiration Support,1075.16,1107.57,197
Divergent Summon Skitterbots,1080.56,1085.96,62
Divergent Void Manipulation Support,999.52,1080.56,55
Anomalous Ice Spear,810.42,972.5,68
Phantasmal Leap Slam,729.38,859.05,55
Divergent Mark On Hit Support,540.28,810.42,117
Anomalous Summon Skeletons,540.28,783.41,66
Divergent Pulverise Support,527.85,659.14,98
Anomalous Malevolence,372.79,648.34,18
Phantasmal Unearth,324.17,605.11,63
Divergent Elemental Focus Support,15.0,540.28,7
Anomalous Elemental Penetration Support,0.0,540.28,3
Divergent Volley Support,9.4,540.28,11
Divergent Fireball,270.14,540.28,64
Divergent Purity of Elements,513.27,540.28,19
Divergent Divine Blessing Support,378.2,540.28,152
Divergent Rage Support,405.21,540.28,26
Phantasmal Lightning Arrow,40.0,540.28,23
Divergent Blade Trap,135.0,540.28,57
Phantasmal Flame Wall,244.5,540.28,51
Anomalous Arrogance Support,324.17,540.28,168
Anomalous Tornado Shot,453.84,540.28,164
Divergent Arctic Armour,179.0,518.67,47
Divergent Elemental Army Support,14.8,486.25,13
Divergent Spark,324.17,459.24,87
Divergent Haste,351.18,432.22,102
Phantasmal Toxic Rain,50.0,432.22,17
Phantasmal Reave,93.0,432.22,16
Divergent Sweep,9.2,405.21,15
Anomalous Mana Leech Support,318.77,405.21,90
Divergent Cyclone,270.14,399.81,163
Anomalous Punishment,15.0,394.4,18
Divergent Boneshatter,235.25,378.2,63
Anomalous Greater Multiple Projectiles Support,270.14,378.2,151
Anomalous Storm Brand,10.0,367.39,28
Anomalous Feeding Frenzy Support,204.0,351.18,47
Divergent Plague Bearer,200.0,351.18,75
Divergent Anger,80.0,351.18,14
Anomalous Grace,219.0,351.18,48
Divergent Melee Splash Support,270.14,351.18,163
Anomalous Kinetic Blast,270.14,324.17,91
Divergent Herald of Agony,270.14,324.17,288
Divergent Righteous Fire,200.0,324.17,229
Divergent Venom Gyre,130.0,313.36,27
Divergent Summon Raging Spirit,170.0,297.15,90
Phantasmal Storm Call,25.0,270.14,6
Divergent Trap and Mine Damage Support,164.0,270.14,54
Anomalous Spell Echo Support,166.2,270.14,142
Divergent Seismic Cry,9.0,270.14,1
Divergent Bloodlust Support,9.8,270.14,3
Divergent Herald of Thunder,20.0,270.14,28
Phantasmal Spectral Shield Throw,124.6,270.14,64
Anomalous Endurance Charge on Melee Stun Support,71.8,270.14,57
Phantasmal Vengeance,75.0,270.14,48
Phantasmal Ballista Totem Support,150.0,270.14,22
Anomalous Temporal Rift,20.0,270.14,36
Phantasmal Seismic Cry,11.0,270.14,18
Anomalous Nightblade Support,110.0,270.14,82
Divergent Feeding Frenzy Support,10.4,270.14,68
Divergent Minion Damage Support,150.0,270.14,80
Divergent Lacerate,10.0,270.14,12
Anomalous Alchemist's Mark,10.0,270.14,14
Anomalous Vitality,190.0,270.14,32
Anomalous Frost Blades,27.2,270.14,32
Anomalous Splitting Steel,15.0,270.14,5
Anomalous Cremation,15.0,270.14,17
Divergent Shrapnel Ballista,10.0,270.14,12
Anomalous Puncture,11.4,270.14,27
Divergent Charged Mines Support,120.0,270.14,116
Anomalous Despair,140.0,270.14,263
Phantasmal Purifying Flame,13.2,270.14,9
Divergent Bonechill Support,95.0,270.14,199
Phantasmal Spark,188.0,270.14,98
Anomalous Cold Snap,10.0,270.14,26
Divergent Lightning Trap,25.0,270.14,20
Divergent Bone Offering,95.0,269.38,164
Anomalous Crackling Lance,18.0,264.11,10
Divergent Cleave,10.4,262.11,22
Anomalous Swiftbrand Support,10.0,257.68,11
Divergent Increased Critical Damage Support,14.0,256.11,44
Anomalous Dread Banner,45.0,252.06,31
Anomalous Shrapnel Ballista,28.6,248.53,15
Divergent Arcanist Brand,10.0,248.0,15
Anomalous Cast when Damage Taken Support,137.4,240.8,106
Anomalous Cursed Ground Support,15.0,240.63,32
Divergent Essence Drain,10.0,238.08,18
Divergent Discharge,37.4,238.03,8
Anomalous Frostbolt,24.8,237.22,34
Phantasmal Desecrate,111.4,230.5,29
Divergent Intimidating Cry,10.0,230.0,15
Divergent Double Strike,6.0,228.11,9
Divergent Summon Stone Golem,9.2,228.06,20
Divergent Arcane Cloak,99.0,228.0,107
Anomalous Spellslinger,9.2,228.0,27
Anomalous Hextouch Support,10.0,225.0,18
Divergent Deadly Ailments Support,110.0,224.0,10
Anomalous Flame Surge,110.0,220.0,93
Phantasmal Soulrend,115.0,220.0,59
Anomalous Inspiration Support,150.0,220.0,257
Divergent Overcharge Support,10.4,220.0,18
Anomalous Vile Toxins Support,10.0,219.1,21
Divergent Greater Volley Support,37.0,216.11,82
Divergent Vitality,135.0,216.11,144
Divergent Rallying Cry,20.0,216.06,9
Phantasmal Earthquake,38.0,214.03,5
Anomalous Ice Nova,20.0,214.03,49
Anomalous Shield Charge,10.0,210.0,19
Divergent Cold to Fire Support,24.0,200.0,9
Anomalous Destructive Link,10.0,200.0,10
Anomalous Bladefall,10.0,200.0,6
Anomalous War Banner,80.0,200.0,39
Anomalous Lacerate,9.6,200.0,21
Divergent Temporal Chains,70.0,200.0,188
Divergent Ground Slam,11.8,200.0,11
Anomalous Spectral Throw,9.0,200.0,21
Anomalous Storm Burst,10.0,200.0,20
Anomalous Increased Duration Support,75.0,198.2,163
Divergent Explosive Concoction,10.0,198.06,24
Phantasmal Blink Arrow,69.8,196.6,52
Anomalous Blade Blast,15.0,190.0,2
Anomalous Earthshatter,20.0,184.0,5
Divergent Swiftbrand Support,14.0,183.2,53
Phantasmal Mirror Arrow,20.0,182.0,21
Divergent Swift Assembly Support,40.0,181.82,177
Phantasmal Ice Spear,30.0,180.0,82
Divergent Discipline,25.0,180.0,19
Divergent Stun Support,20.0,180.0,2
Anomalous Purity of Elements,150.0,180.0,209
Divergent Multistrike Support,150.0,180.0,194
Divergent Berserk,30.0,180.0,58
Divergent Pierce Support,11.6,180.0,21
Anomalous Purity of Fire,9.0,179.4,32
Divergent Rage Vortex,6.0,178.08,30
Phantasmal Galvanic Field,35.0,174.0,42
Anomalous Pyroclast Mine,10.0,170.0,27
Divergent Melee Physical Damage Support,9.0,169.0,28
Divergent Life Gain on Hit Support,25.0,168.06,27
Anomalous Multiple Totems Support,20.0,168.0,49
Anomalous Bonechill Support,20.4,165.0,85
Divergent Purity of Lightning,24.0,162.06,11
Anomalous Immortal Call,15.0,160.0,98
Divergent Withering Touch Support,90.0,160.0,169
Divergent Frost Bomb,17.0,160.0,77
Divergent Blasphemy Support,19.2,154.03,27
Divergent Storm Brand,10.0,154.0,32
Divergent Enduring Cry,19.0,150.0,38
Anomalous Petrified Blood,50.0,150.0,215
Phantasmal Seismic Trap,12.8,150.0,30
Phantasmal Frostbolt,45.0,150.0,62
Anomalous Mirage Archer Support,50.0,150.0,109
Anomalous Faster Attacks Support,30.6,150.0,23
Anomalous Scourge Arrow,25.0,150.0,44
Divergent Blazing Salvo,15.0,150.0,16
Anomalous Second Wind Support,22.4,150.0,105
Phantasmal Earthshatter,10.0,150.0,22
Anomalous Ice Shot,8.0,150.0,25
Phantasmal Creeping Frost,20.0,150.0,50
Phantasmal Lightning Strike,10.0,149.0,32
Anomalous Blade Vortex,99.0,149.0,9
Divergent Nightblade Support,10.0,148.06,17
Phantasmal Pestilent Strike,11.0,148.0,14
Phantasmal Perforate,23.4,148.0,22
Divergent Chain Hook,10.0,147.6,11
Divergent Incinerate,14.4,142.03,20
Divergent Chance to Bleed Support,39.0,142.0,69
Phantasmal Hexblast,29.4,142.0,27
Anomalous Lesser Multiple Projectiles Support,19.0,140.0,43
Anomalous Onslaught Support,20.0,140.0,75
Divergent Eternal Blessing Support,50.0,140.0,184
Anomalous Discipline,69.8,140.0,125
Divergent Bane,16.0,138.06,19
Divergent Conductivity,12.8,138.06,29
Divergent Zealotry,40.0,138.0,36
Divergent Molten Strike,11.6,136.0,14
Anomalous Infernal Cry,14.2,134.8,41
Anomalous Added Cold Damage Support,14.0,134.03,16
Anomalous High-Impact Mine Support,10.0,134.0,29
Divergent Spell Echo Support,50.0,133.6,64
Divergent Spirit Offering,15.0,132.0,89
Anomalous Increased Critical Damage Support,25.0,132.0,45
Anomalous Purifying Flame,19.0,130.6,25
Divergent Wild Strike,10.6,130.0,24
Anomalous Hexblast,15.0,130.0,52
Anomalous Assassin's Mark,77.4,130.0,232
Phantasmal Ancestral Protector,80.0,130.0,266
Divergent Ice Spear,29.0,130.0,92
Divergent Flicker Strike,40.0,130.0,117
Anomalous Vengeance,35.0,129.72,34
Anomalous Toxic Rain,35.0,129.0,83
Anomalous Creeping Frost,10.0,129.0,37
Divergent Hatred,39.18,128.0,31
Anomalous Leap Slam,10.0,126.0,41
Divergent Temporal Rift,10.0,126.0,11
Divergent Less Duration Support,11.0,125.23,5
Anomalous Culling Strike Support,20.0,125.0,68
Anomalous Purity of Ice,10.0,124.0,26
Divergent Frenzy,14.0,124.0,18
Anomalous Added Chaos Damage Support,10.0,123.06,30
Anomalous Frost Bomb,14.0,121.8,63
Phantasmal Rolling Magma,27.08,121.2,10
Divergent Purity of Ice,50.0,120.8,19
Anomalous Hatred,60.0,120.0,120
Divergent Additional Accuracy Support,20.0,120.0,58
Divergent Animate Guardian,70.0,120.0,205
Anomalous Kinetic Bolt,44.2,120.0,26
Anomalous Arcane Surge Support,65.0,120.0,119
Divergent Unbound Ailments Support,10.0,119.9,32
Divergent Purity of Fire,25.0,119.2,38
Anomalous Reave,9.8,119.2,22
Phantasmal Lightning Tendrils,20.0,118.0,18
Divergent Pinpoint Support,10.0,117.2,18
Anomalous Wrath,79.0,115.0,135
Anomalous Molten Shell,60.0,115.0,123
Divergent Increased Critical Strikes Support,19.0,113.6,21
Anomalous Flammability,45.0,113.0,137
Divergent Flesh and Stone,8.8,112.0,20
Anomalous Frostbite,39.8,111.95,142
Divergent Tornado Shot,50.0,110.0,226
Divergent Arcane Surge Support,75.0,110.0,59
Anomalous Penance Brand,5.2,110.0,11
Divergent Assassin's Mark,25.0,108.0,178
Anomalous Ancestral Warchief,18.0,108.0,63
Anomalous Blast Rain,10.0,108.0,23
Anomalous Additional Accuracy Support,10.0,108.0,31
Divergent Lightning Conduit,10.4,108.0,8
Phantasmal Lightning Warp,40.0,107.0,98
Divergent Culling Strike Support,24.0,106.0,52
Anomalous Determination,35.0,104.0,107
Anomalous Soulrend,9.2,104.0,27
Anomalous Item Rarity Support,8.0,104.0,25
Divergent Impale Support,13.0,104.0,41
Divergent Immortal Call,20.0,104.0,24
Divergent Frost Wall,10.0,104.0,22
Divergent Vortex,40.0,104.0,79
Divergent Earthbreaker Support,12.0,102.6,27
Divergent Vigilant Strike,10.0,102.0,10
Anomalous Spark,30.0,102.0,98
Anomalous Ballista Totem Support,14.0,101.6,32
Divergent Cast on Melee Kill Support,5.8,100.0,11
Anomalous Multistrike Support,15.0,100.0,23
Divergent Clarity,27.0,100.0,48
Anomalous Corrupting Fever,16.6,100.0,37
Divergent Rejuvenation Totem,11.0,100.0,52
