Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4213.47,4375.57,26
Awakened Greater Multiple Projectiles Support,3319.7,3553.76,17
Awakened Fork Support,3107.76,3220.6,23
Awakened Spell Cascade Support,2443.21,2758.61,42
Awakened Spell Echo Support,1323.78,1488.14,39
Divergent Wrath,1066.13,1483.69,8
Divergent Void Manipulation Support,1110.55,1110.55,58
Phantasmal Spectral Shield Throw,1003.94,1110.55,68
Divergent Cast when Damage Taken Support,888.44,999.5,63
Anomalous Precision,821.81,977.28,44
Anomalous Defiance Banner,857.34,923.98,31
Divergent Determination,866.23,888.44,26
Awakened Elemental Damage with Attacks Support,755.17,888.44,36
Anomalous Blood Rage,768.5,844.02,36
Anomalous Ice Spear,666.33,777.38,20
Divergent Tempest Shield,724.08,732.96,46
Awakened Unleash Support,532.84,732.96,30
Divergent Power Charge On Critical Support,728.52,706.31,30
Phantasmal Lightning Arrow,466.43,666.33,18
Divergent Purity of Elements,555.28,644.12,19
Anomalous Multiple Traps Support,555.26,630.79,30
Phantasmal Intensify Support,7.2,577.49,2
Phantasmal Puncture,15.0,555.28,7
Divergent Summon Skitterbots,444.22,555.28,41
Awakened Increased Area of Effect Support,377.59,546.39,26
Awakened Chain Support,355.38,466.43,24
Anomalous Kinetic Blast,377.59,444.22,54
Divergent Inspiration Support,422.01,444.22,159
Divergent Mark On Hit Support,333.16,444.22,28
Divergent Galvanic Arrow,104.8,439.78,16
Phantasmal Leap Slam,248.76,422.01,33
Divergent Minion Damage Support,333.16,399.8,56
Anomalous Increased Duration Support,377.59,399.8,98
Phantasmal Smite,288.74,399.8,28
Divergent Plague Bearer,284.3,333.16,19
Anomalous Mirage Archer Support,222.11,333.16,22
Anomalous Elemental Penetration Support,302.07,333.16,5
Divergent Cluster Traps Support,266.53,333.16,30
Divergent Rage Support,293.19,319.84,33
Divergent Static Strike,222.11,310.95,23
Phantasmal Blink Arrow,194.0,310.95,19
Anomalous Summon Skeletons,222.11,288.74,36
Divergent Manaforged Arrows Support,199.9,288.74,45
Divergent Pulverise Support,167.98,288.74,42
Divergent Boneshatter,244.32,288.74,114
Awakened Cast On Critical Strike Support,177.69,288.74,42
Divergent Venom Gyre,140.0,288.74,45
Phantasmal Raise Zombie,13.2,287.53,3
Anomalous Arrogance Support,222.11,266.53,101
Divergent Enfeeble,24.0,252.32,34
Anomalous Nightblade Support,177.95,244.32,50
Phantasmal Ancestral Protector,199.9,244.32,116
Anomalous Bodyswap,5.4,222.11,1
Divergent Charged Traps Support,115.0,222.11,98
Divergent Anger,140.0,222.11,8
Divergent Melee Splash Support,130.0,222.11,134
Divergent Point Blank Support,5.0,222.11,1
Divergent Fork Support,155.48,222.11,61
Anomalous Iron Grip Support,3.0,222.11,1
Awakened Elemental Focus Support,88.84,222.11,73
Divergent Searing Bond,5.0,222.11,2
Divergent Arctic Armour,110.0,222.11,60
Anomalous Vitality,135.0,222.11,22
Anomalous Blade Vortex,100.0,222.11,5
Anomalous Malevolence,160.0,222.11,20
Anomalous Shrapnel Ballista,13.4,222.11,1
Divergent Herald of Agony,199.92,222.11,119
Divergent Creeping Frost,155.48,222.11,22
Divergent Trinity Support,222.11,222.11,54
Anomalous Greater Multiple Projectiles Support,222.11,222.11,119
Awakened Swift Affliction Support,87.2,222.11,67
Awakened Void Manipulation Support,110.0,222.11,116
Divergent Cyclone,155.0,222.11,96
Phantasmal Cremation,177.69,222.11,60
Divergent Destructive Link,5.0,222.11,2
Awakened Generosity Support,85.0,221.2,25
Divergent Multistrike Support,150.0,219.53,146
Anomalous Stormblast Mine,5.0,209.27,4
Awakened Blasphemy Support,80.0,208.84,20
Divergent Tectonic Slam,9.0,208.78,3
Phantasmal Barrage,20.0,205.27,14
Phantasmal Flame Wall,70.0,199.92,39
Phantasmal Siege Ballista,5.0,199.92,21
Anomalous Despair,100.0,199.9,149
Divergent Life Gain on Hit Support,97.6,199.9,36
Anomalous Grace,60.8,199.9,36
Anomalous Mana Leech Support,139.0,191.94,110
Anomalous Ambush,5.0,190.0,6
Anomalous Damage on Full Life Support,9.6,190.0,14
Divergent Ball Lightning,15.0,189.92,19
Divergent Hypothermia Support,29.4,187.98,59
Phantasmal Infernal Cry,45.0,187.96,8
Anomalous Cursed Ground Support,10.0,187.92,21
Divergent Crackling Lance,5.0,187.69,6
Divergent Immortal Call,15.0,187.54,18
Anomalous Frost Bomb,7.0,185.69,10
Anomalous Blast Rain,20.0,185.27,8
Phantasmal Searing Bond,10.0,175.0,23
Divergent Artillery Ballista,94.8,174.0,56
Divergent Bane,10.0,173.27,7
Divergent Trap Support,35.0,170.0,100
Divergent Glacial Cascade,10.0,170.0,11
Anomalous Manaforged Arrows Support,16.0,167.0,60
Divergent Flame Link,5.0,161.29,19
Anomalous Concentrated Effect Support,15.0,160.0,19
Divergent Culling Strike Support,20.0,160.0,22
Anomalous Fist of War Support,10.0,160.0,26
Divergent Herald of Thunder,13.4,152.0,13
Divergent Summon Raging Spirit,98.0,150.0,103
Divergent Blast Rain,7.0,150.0,15
Awakened Unbound Ailments Support,55.4,150.0,102
Phantasmal Splitting Steel,10.0,148.84,3
Anomalous Cruelty Support,31.2,148.0,37
Anomalous Burning Arrow,177.69,145.27,4
Anomalous Dual Strike,8.0,142.0,5
Divergent Unleash Support,5.4,141.8,16
Awakened Burning Damage Support,37.4,140.31,50
Awakened Cast While Channelling Support,20.0,140.0,26
Anomalous Double Strike,8.0,140.0,22
Divergent Rolling Magma,10.0,140.0,37
Awakened Vicious Projectiles Support,45.0,140.0,91
Divergent Greater Multiple Projectiles Support,15.0,139.2,32
Anomalous Absolution,5.0,133.84,4
Divergent Elemental Army Support,8.0,133.31,3
Phantasmal Reckoning,5.0,132.0,8
Phantasmal Mirror Arrow,90.0,132.0,20
Anomalous Inspiration Support,119.0,130.0,164
Anomalous Tornado Shot,109.0,130.0,141
Phantasmal Frost Shield,8.0,130.0,12
Phantasmal Haste,14.6,130.0,2
Awakened Arrow Nova Support,14.0,127.0,10
Phantasmal Dominating Blow,60.0,126.0,8
Anomalous Feeding Frenzy Support,81.0,125.0,21
Anomalous Kinetic Bolt,19.0,125.0,24
Phantasmal Rolling Magma,9.0,124.42,2
Divergent Lightning Conduit,6.6,123.2,11
Divergent Iron Grip Support,6.0,120.84,3
Anomalous Petrified Blood,90.0,120.0,279
Phantasmal Soulrend,50.0,120.0,14
Phantasmal Unearth,70.0,120.0,112
Divergent Vortex,74.0,120.0,53
Anomalous Minion Life Support,40.0,120.0,56
Anomalous Snipe,7.0,120.0,17
Anomalous Cluster Traps Support,85.0,120.0,157
Divergent Essence Drain,7.0,116.0,10
Divergent Discipline,45.0,114.63,46
Awakened Hextouch Support,14.0,112.0,18
Divergent Enduring Cry,15.0,110.6,35
Awakened Deadly Ailments Support,19.0,110.0,73
Anomalous War Banner,65.0,110.0,72
Phantasmal Discharge,10.0,110.0,28
Phantasmal Frost Bomb,8.6,110.0,16
Anomalous Purity of Elements,95.0,110.0,131
Awakened Brutality Support,25.0,110.0,59
Phantasmal Hexblast,19.2,110.0,7
Phantasmal Fireball,10.0,110.0,3
Divergent Zealotry,19.0,109.0,40
Divergent Ensnaring Arrow,8.0,104.0,4
Divergent Minefield Support,10.0,104.0,13
Anomalous Destructive Link,5.93,102.0,4
Divergent Scorching Ray,5.0,100.0,11
Divergent Ancestral Warchief,10.0,100.0,4
Phantasmal Toxic Rain,90.0,100.0,31
Divergent Infernal Blow,5.0,100.0,6
Anomalous Cast when Damage Taken Support,80.0,100.0,172
Divergent Flicker Strike,30.0,100.0,105
Awakened Melee Physical Damage Support,20.0,100.0,56
Divergent Spark,58.6,100.0,75
Phantasmal Lightning Tendrils,40.0,100.0,57
Divergent Flameblast,7.0,100.0,4
Divergent Divine Ire,8.0,100.0,10
Anomalous Sigil of Power,11.4,100.0,13
Awakened Added Cold Damage Support,20.0,100.0,65
Divergent Cast on Melee Kill Support,5.0,100.0,6
Divergent Arrow Nova Support,5.0,100.0,8
Awakened Melee Splash Support,8.0,100.0,19
Divergent Withering Touch Support,45.0,100.0,136
Phantasmal Bodyswap,8.0,99.6,4
Anomalous Blade Blast,5.0,98.4,9
Divergent Ice Crash,5.0,98.2,7
Phantasmal Sunder,6.8,98.0,27
Anomalous Power Charge On Critical Support,19.6,96.6,27
Anomalous Mirror Arrow,5.26,96.0,3
Divergent Earthquake,4.0,95.0,6
Divergent Dash,29.0,95.0,60
Anomalous Overcharge Support,18.2,95.0,40
Anomalous Hex Bloom Support,10.0,95.0,22
Divergent Herald of Ash,44.6,94.8,53
Divergent Meat Shield Support,13.2,93.2,5
Phantasmal Raise Spectre,13.8,92.0,11
Awakened Ancestral Call Support,14.38,92.0,10
Anomalous Faster Casting Support,13.6,91.8,8
Divergent Righteous Fire,35.0,91.0,115
Divergent Elemental Focus Support,6.0,90.0,15
Divergent Blazing Salvo,10.0,90.0,15
Awakened Lightning Penetration Support,10.0,90.0,39
Anomalous Lacerate,10.0,90.0,16
Anomalous Hatred,61.2,90.0,58
Divergent Elemental Damage with Attacks Support,28.0,90.0,17
Divergent Frost Shield,20.0,90.0,45
Anomalous Unearth,5.0,90.0,13
Divergent Advanced Traps Support,5.0,90.0,23
Anomalous Increased Area of Effect Support,15.0,90.0,40
Anomalous Reave,7.0,90.0,10
Divergent Shockwave Totem,60.0,90.0,38
Anomalous Chance to Flee Support,5.0,90.0,11
Anomalous Withering Step,40.0,89.0,203
Anomalous Temporal Rift,15.0,88.8,127
Phantasmal Ice Crash,5.8,88.0,12
Divergent Devouring Totem,9.0,88.0,5
Divergent Additional Accuracy Support,40.0,87.0,48
Anomalous Pinpoint Support,5.8,86.8,5
Phantasmal Perforate,20.0,86.0,3
Awakened Minion Damage Support,20.0,86.0,54
Divergent Minion Speed Support,44.0,85.0,99
Divergent Bone Offering,59.8,85.0,138
Divergent Haste,55.0,84.8,80
Anomalous Archmage Support,8.0,84.0,28
Divergent Knockback Support,8.2,84.0,4
Divergent Contagion,5.0,82.0,7
Phantasmal Blast Rain,7.0,81.6,19
Anomalous Focused Ballista Support,9.0,80.8,51
Divergent Ruthless Support,10.0,80.0,39
Anomalous Energy Blade,8.0,80.0,13
Divergent Chain Hook,8.0,80.0,30
Divergent Animate Guardian,55.0,80.0,121
Divergent Lightning Arrow,20.0,80.0,35
Awakened Cold Penetration Support,10.0,80.0,66
Divergent Trap and Mine Damage Support,20.8,80.0,42
Divergent Divine Blessing Support,35.0,80.0,85
Divergent Unearth,5.0,80.0,42
Divergent Ambush,4.2,80.0,8
Divergent Bonechill Support,40.0,80.0,46
Anomalous Trap Support,8.0,80.0,11
Anomalous Eternal Blessing Support,5.0,80.0,10
Divergent Heavy Strike,5.6,80.0,1
Divergent Cold to Fire Support,33.8,80.0,13
Awakened Fire Penetration Support,8.0,80.0,24
Divergent Warlord's Mark,5.0,80.0,14
Anomalous Lancing Steel,8.0,80.0,20
Awakened Added Lightning Damage Support,10.0,80.0,40
Anomalous Endurance Charge on Melee Stun Support,20.0,80.0,48
Phantasmal Sweep,7.4,80.0,1
Anomalous Cold Snap,10.0,80.0,34
Anomalous Second Wind Support,15.0,80.0,50
Divergent Swift Assembly Support,8.0,80.0,25
Anomalous Wrath,35.0,80.0,77
Divergent Lightning Strike,8.8,79.2,20
Phantasmal Sigil of Power,20.0,79.2,30
Divergent Cast while Channelling Support,5.0,79.0,11
Anomalous Intuitive Link,5.6,79.0,10
Divergent Molten Strike,30.0,79.0,28
Anomalous Seismic Cry,4.0,79.0,27
Awakened Added Chaos Damage Support,10.0,78.4,58
Anomalous Lightning Warp,5.0,78.0,3
Anomalous Temporal Chains,19.0,77.0,47
Anomalous Advanced Traps Support,5.0,76.6,20
Divergent Assassin's Mark,15.0,76.2,57
Anomalous Conversion Trap,5.0,76.0,7
