Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Ice Nova,9.0,1462.97,3
Divergent Void Manipulation Support,1305.42,1366.68,10
Anomalous Arcane Surge Support,15.0,750.24,1
Divergent Cast when Stunned Support,10.0,750.24,1
Divergent Cast when Damage Taken Support,618.95,731.48,15
Divergent Power Charge On Critical Support,195.06,693.97,1
Anomalous Blood Rage,375.12,637.7,4
Anomalous Increased Duration Support,562.68,637.7,8
Anomalous Ice Spear,281.34,630.2,5
Phantasmal Cremation,468.9,596.44,4
Divergent Enfeeble,9.0,562.68,1
Divergent Galvanic Arrow,8.0,562.68,1
Anomalous Kinetic Blast,318.85,555.18,4
Phantasmal Spectral Shield Throw,517.67,546.84,16
Divergent Determination,450.14,513.91,8
Phantasmal Smite,187.56,510.16,3
Phantasmal Desecrate,49.0,468.9,1
Divergent Tempest Shield,281.34,450.14,5
Divergent Summon Skitterbots,150.05,450.14,6
Phantasmal Unearth,187.56,423.89,2
Divergent Poisonous Concoction,9.0,412.63,2
Anomalous Mana Leech Support,375.12,412.63,4
Divergent Boneshatter,318.85,382.62,8
Anomalous Faster Projectiles Support,225.07,375.12,11
Anomalous Energy Leech Support,5.0,375.12,1
Anomalous Bladefall,5.0,375.12,1
Divergent Herald of Ash,41.0,375.12,1
Anomalous Nightblade Support,187.56,375.12,6
Anomalous Chance to Poison Support,187.56,375.12,5
Divergent Intimidating Cry,5.0,375.12,1
Divergent Chance to Bleed Support,30.0,375.12,1
Anomalous Precision,375.12,375.12,1
Divergent Creeping Frost,112.54,375.12,7
Divergent Plague Bearer,281.34,375.12,4
Divergent Barrage Support,5.0,375.12,1
Phantasmal Raise Spectre,10.0,375.12,1
Phantasmal Toxic Rain,63.0,375.12,1
Phantasmal Frostbolt,15.0,375.12,2
Anomalous Conductivity,10.0,375.12,1
Anomalous Impending Doom Support,10.0,375.12,1
Anomalous Feeding Frenzy Support,93.2,375.12,1
Divergent Mark On Hit Support,168.8,375.12,16
Divergent Shockwave Totem,168.8,352.61,2
Divergent Venom Gyre,270.09,352.61,5
Anomalous Cast On Critical Strike Support,10.0,337.61,1
Phantasmal Ballista Totem Support,25.4,337.61,2
Anomalous Temporal Rift,8.2,337.61,3
Divergent Explosive Trap,16.6,318.85,8
Divergent Inspiration Support,281.34,318.85,42
Anomalous Defiance Banner,243.83,315.1,4
Divergent Artillery Ballista,191.31,303.85,3
Anomalous Discipline,10.0,300.1,1
Divergent Increased Critical Strikes Support,14.0,300.1,2
Anomalous Arrogance Support,76.0,296.34,3
Anomalous Greater Multiple Projectiles Support,243.83,292.59,15
Anomalous Enduring Cry,9.6,288.84,3
Phantasmal Leap Slam,168.8,281.34,3
Divergent Melee Splash Support,225.07,281.34,5
Divergent Fireball,10.0,281.34,1
Divergent Manaforged Arrows Support,46.2,281.34,1
Divergent Pulverise Support,187.56,281.34,6
Divergent Divine Blessing Support,50.0,273.84,9
Phantasmal Lightning Warp,36.2,262.58,2
Anomalous Lightning Arrow,8.0,262.58,2
Divergent Predator Support,15.0,262.58,6
Anomalous Caustic Arrow,10.0,262.58,3
Divergent Cyclone,65.0,243.83,16
Anomalous Mark On Hit Support,9.0,240.08,3
Divergent Close Combat Support,15.0,232.57,4
Divergent Unbound Ailments Support,7.4,225.07,2
Anomalous Shock Nova,13.0,225.07,2
Anomalous Temporal Chains,10.0,221.32,2
Anomalous Despair,75.0,213.82,13
Divergent Temporal Chains,35.0,202.56,8
Anomalous Summon Skeletons,90.0,195.06,8
Anomalous Multiple Totems Support,10.0,195.06,2
Divergent Whirling Blades,8.0,187.56,1
Divergent Innervate Support,30.0,187.56,5
Anomalous Ice Bite Support,15.0,187.56,5
Anomalous Faster Casting Support,10.0,187.56,1
Divergent Spell Totem Support,7.0,187.56,1
Anomalous Armageddon Brand,8.0,187.56,1
Anomalous Ground Slam,5.0,187.56,1
Divergent Iron Will Support,5.0,187.56,1
Divergent Ice Bite Support,6.0,187.56,1
Anomalous Cruelty Support,9.8,187.56,1
Phantasmal Shockwave Totem,5.0,187.56,2
Anomalous Spectral Throw,5.0,187.56,1
Divergent Minion Speed Support,14.0,187.56,2
Anomalous Raise Spectre,15.0,187.56,9
Anomalous Wintertide Brand,4.0,187.56,2
Divergent Warlord's Mark,6.0,187.56,1
Divergent Fire Trap,8.0,187.56,1
Divergent Ballista Totem Support,14.4,187.56,1
Anomalous Artillery Ballista,4.0,187.56,1
Anomalous Shockwave Totem,9.0,187.56,2
Anomalous Burning Arrow,5.8,187.56,1
Divergent Frostbite,9.0,187.56,1
Phantasmal Wild Strike,5.8,187.56,1
Anomalous Corrupting Fever,13.4,187.56,3
Divergent Winter Orb,5.0,187.56,1
Anomalous Void Sphere,5.0,187.56,1
Anomalous Berserk,10.0,187.56,1
Anomalous Spell Echo Support,40.0,187.56,24
Anomalous Increased Area of Effect Support,10.0,187.56,1
Seismic Cry,2.0,187.56,2
Cast when Stunned Support,3.0,187.56,1
Phantasmal Summon Skeletons,10.0,187.56,1
Divergent Unleash Support,6.0,187.56,1
Divergent Bonechill Support,20.0,187.56,7
Anomalous Fire Trap,5.0,187.56,1
Divergent Purifying Flame,10.0,187.56,1
Anomalous Elemental Damage with Attacks Support,7.0,187.56,2
Divergent Herald of Ice,10.0,187.56,1
Divergent Detonate Dead,10.0,187.56,3
Divergent Berserk,20.0,187.56,3
Anomalous Contagion,5.0,187.56,1
Divergent Increased Area of Effect Support,10.0,187.56,1
Anomalous Flammability,20.0,187.56,10
Divergent Hatred,10.0,187.56,1
Anomalous Cold Penetration Support,5.0,187.56,1
Anomalous Summon Phantasm Support,10.0,187.56,4
Anomalous Lightning Spire Trap,6.2,187.56,1
Anomalous Split Arrow,9.0,187.56,1
Anomalous Frostbite,34.0,187.56,16
Anomalous Fire Penetration Support,5.0,187.56,1
Anomalous Reave,8.0,187.56,1
Divergent Multiple Totems Support,10.0,187.56,1
Divergent Herald of Thunder,10.2,187.56,1
