Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Raise Spectre,16.02,17430.78,16
Divergent Wrath,0.0,12378.38,10
Divergent High-Impact Mine Support,30.0,2590.2,27
Divergent Shockwave Totem,1212.58,2576.72,30
Divergent Power Charge On Critical Support,1818.86,2526.2,46
Divergent Cast when Damage Taken Support,2273.58,2526.2,60
Phantasmal Splitting Steel,40.0,2526.2,6
Anomalous Precision,1667.29,2223.06,58
Divergent Determination,1313.62,1768.34,56
Phantasmal Cremation,1010.48,1768.34,57
Anomalous Blood Rage,1263.1,1692.55,50
Divergent Tempest Shield,0.0,1515.72,77
Anomalous Defiance Banner,1040.79,1515.72,57
Divergent Creeping Frost,1187.31,1515.72,31
Divergent Summon Skitterbots,1106.48,1313.62,62
Anomalous Elemental Penetration Support,1086.27,1263.1,3
Phantasmal Smite,1131.74,1263.1,36
Divergent Void Manipulation Support,0.0,1263.1,53
Anomalous Ice Spear,1540.98,1182.26,62
Blade Flurry,5.0,1018.28,64
Divergent Inspiration Support,884.17,1010.48,221
Divergent Purity of Elements,707.34,1010.48,19
Phantasmal Leap Slam,1111.53,985.22,57
Divergent Mark On Hit Support,505.24,884.17,116
Anomalous Vitality,0.0,788.17,32
Divergent Wintertide Brand,25.0,757.86,23
Divergent Cyclone,378.93,757.86,149
Divergent Static Strike,535.55,757.86,44
Divergent Critical Strike Affliction Support,100.0,757.86,25
Divergent Reckoning,20.0,757.86,33
Anomalous Arrogance Support,293.04,732.6,161
Divergent Boneshatter,252.62,682.07,74
Anomalous Summon Skeletons,464.82,646.71,70
Divergent Convocation,54.0,631.55,21
Divergent Innervate Support,31.8,617.24,58
Divergent Immolate Support,38.0,606.29,13
Divergent Spark,373.88,591.13,109
Phantasmal Unearth,252.62,581.03,67
Divergent Arrow Nova Support,18.0,555.76,32
Phantasmal Winter Orb,22.8,553.67,58
Divergent Righteous Fire,252.62,530.5,201
Divergent Chain Support,19.0,505.24,22
Anomalous Tornado Shot,378.93,505.24,168
Phantasmal Summon Skeletons,54.0,505.24,40
Divergent Venom Gyre,199.68,505.24,22
Divergent Plague Bearer,485.03,505.24,73
Anomalous Ice Nova,30.0,505.24,45
Divergent Summon Raging Spirit,252.62,505.24,94
Anomalous Malevolence,500.19,505.24,19
Anomalous Archmage Support,29.0,505.24,19
Divergent Fireball,100.0,505.24,72
Divergent Increased Critical Strikes Support,152.0,505.24,21
Divergent Haste,328.41,505.24,110
Anomalous Behead Support,11.4,505.24,6
Divergent Essence Drain,10.0,505.24,19
Divergent Faster Attacks Support,20.0,505.24,26
Divergent Divine Blessing Support,252.62,504.23,155
Divergent Pulverise Support,353.67,495.14,94
Divergent Arcane Surge Support,158.0,479.98,76
Anomalous Nightblade Support,133.0,474.93,81
Divergent Anger,178.52,469.87,15
Anomalous Kinetic Bolt,252.62,454.72,24
Anomalous Greater Multiple Projectiles Support,303.14,434.51,137
Phantasmal Spectral Shield Throw,99.2,404.19,69
Phantasmal Raise Spectre,28.0,404.19,25
Phantasmal Raise Zombie,112.0,399.14,18
Anomalous Feeding Frenzy Support,232.4,394.09,43
Divergent Bone Offering,179.6,383.98,154
Divergent Stormblast Mine,15.0,378.93,11
Divergent Galvanic Field,20.0,378.93,23
Divergent Hatred,36.0,353.67,30
Anomalous War Banner,102.0,353.67,38
Anomalous Rejuvenation Totem,18.0,352.62,19
Divergent Infused Channelling Support,26.0,351.57,23
Divergent Minion Damage Support,50.0,328.41,78
Anomalous Despair,200.0,328.41,288
Phantasmal Spark,250.0,313.25,132
Phantasmal Desecrate,505.24,311.57,21
Divergent Herald of Agony,252.62,308.2,292
Anomalous Minion Damage Support,6.6,303.57,44
Phantasmal Flame Wall,252.62,303.14,46
Divergent Lightning Warp,22.0,303.14,20
Anomalous Eye of Winter,33.0,303.14,36
Divergent Ice Nova,23.0,303.14,19
Anomalous Spell Totem Support,36.4,298.1,16
Phantasmal Searing Bond,70.0,298.09,112
Phantasmal Stormbind,10.0,290.9,18
Divergent Lacerate,22.0,277.88,16
Divergent Melee Splash Support,201.68,262.72,164
Divergent Purity of Fire,18.6,261.05,37
Anomalous Increased Duration Support,145.0,257.67,161
Divergent Despair,15.0,254.1,40
Divergent Forbidden Rite,13.6,252.62,53
Anomalous Mana Leech Support,178.0,252.62,87
Anomalous Added Chaos Damage Support,26.0,252.62,33
Divergent Withering Touch Support,130.0,252.62,154
Divergent Predator Support,39.2,252.62,98
Anomalous Kinetic Blast,221.05,252.62,91
Divergent Swift Assembly Support,80.0,252.62,171
Anomalous Minion Speed Support,178.0,252.62,321
Anomalous Unleash Support,25.0,252.62,58
Anomalous Zealotry,69.6,252.62,169
Divergent Elemental Focus Support,12.02,252.62,10
Anomalous Siphoning Trap,12.0,252.62,12
Phantasmal Toxic Rain,112.0,252.62,22
Divergent Shield Crush,50.0,252.62,49
Anomalous Detonate Dead,69.0,252.62,127
Divergent Knockback Support,120.0,252.62,16
Divergent Chance to Bleed Support,75.0,252.62,66
Divergent Cast while Channelling Support,12.0,252.62,17
Anomalous Decay Support,10.0,252.62,30
Divergent Fire Trap,13.2,252.62,12
Divergent Vengeance,12.2,252.62,14
Divergent Swiftbrand Support,40.0,252.62,52
Anomalous Reave,13.2,252.62,18
Divergent Galvanic Arrow,52.0,252.62,6
Divergent Reap,24.2,252.62,40
Divergent Ice Trap,35.0,252.62,47
Divergent Double Strike,26.0,252.62,10
Phantasmal Haste,50.0,252.62,10
Anomalous Winter Orb,29.0,252.62,20
Anomalous Reap,30.0,252.62,44
Divergent Dark Pact,28.0,252.62,47
Anomalous Discharge,9.6,252.62,50
Divergent Trap and Mine Damage Support,166.0,252.62,55
Anomalous Wrath,99.0,252.62,123
Anomalous Blade Vortex,82.0,252.62,8
Anomalous Lightning Warp,7.2,252.62,9
Divergent Rage Support,303.14,252.62,32
Phantasmal Siege Ballista,47.0,252.62,11
Divergent Herald of Ice,30.0,252.62,67
Divergent Elemental Hit,16.0,252.62,11
Anomalous Combustion Support,20.0,252.62,74
Anomalous Punishment,27.4,252.62,38
Anomalous Summon Ice Golem,34.0,252.62,86
Anomalous Rain of Arrows,16.0,252.62,16
Divergent Summon Holy Relic,40.0,252.62,31
Divergent Armageddon Brand,54.0,252.62,15
Divergent Vile Toxins Support,16.0,252.62,21
Phantasmal Frostbolt,200.0,252.62,66
Divergent Intimidating Cry,30.0,252.62,17
Divergent Explosive Arrow,32.0,252.62,40
Anomalous Searing Bond,10.0,252.62,8
Divergent Frostbolt,25.0,252.62,32
Divergent Arctic Armour,205.26,252.62,56
Anomalous Animate Guardian,15.0,252.62,53
Divergent Increased Area of Effect Support,27.0,252.62,65
Anomalous Iron Grip Support,15.0,252.62,10
Divergent Discipline,80.0,252.62,29
Divergent Archmage Support,20.0,252.62,28
Divergent Immortal Call,52.0,252.62,24
Anomalous Sigil of Power,40.0,252.62,52
Divergent Rallying Cry,50.0,252.62,9
Anomalous Protective Link,10.0,252.62,10
Divergent Summon Lightning Golem,11.0,252.62,29
Anomalous Dread Banner,52.0,252.62,34
Anomalous Efficacy Support,40.0,252.62,132
Anomalous Flameblast,37.0,252.62,11
Divergent Soul Link,10.0,252.62,11
Divergent Assassin's Mark,30.0,252.62,171
Phantasmal Wild Strike,23.0,252.62,25
Anomalous Hextouch Support,20.0,252.62,23
Divergent Ancestral Warchief,37.4,252.62,20
Anomalous Impending Doom Support,65.0,252.62,107
Divergent Frostbite,15.0,252.62,53
Phantasmal Consecrated Path,25.8,252.62,18
Anomalous Mirage Archer Support,90.0,252.62,109
Divergent Multistrike Support,188.0,252.62,182
Divergent Additional Accuracy Support,40.0,252.62,57
Anomalous Absolution,30.0,252.62,24
Anomalous Penance Brand,64.0,252.62,14
Anomalous Knockback Support,15.0,252.62,11
Phantasmal Ancestral Protector,90.0,252.62,248
Divergent Cast on Death Support,23.0,252.62,14
Anomalous Inspiration Support,178.0,252.62,232
Anomalous Chain Support,19.19,252.62,21
Anomalous Molten Shell,70.0,251.57,117
Anomalous Fire Trap,10.0,251.05,43
Divergent Barrage,19.8,250.52,49
Anomalous Riposte,10.0,250.1,39
Divergent Lightning Penetration Support,13.0,250.1,30
Anomalous Swiftbrand Support,20.2,250.09,13
Anomalous Melee Splash Support,20.0,250.0,58
Anomalous Galvanic Arrow,20.0,250.0,33
Divergent Holy Flame Totem,11.6,250.0,24
Anomalous Flesh and Stone,38.8,248.1,69
Anomalous Minion Life Support,45.0,247.57,35
Divergent Arcane Cloak,100.0,246.1,110
Divergent Firestorm,14.0,246.0,9
Anomalous Discipline,69.2,245.57,113
Anomalous Assassin's Mark,89.6,245.47,232
Phantasmal Vengeance,100.0,244.0,49
Anomalous Grace,80.0,242.52,55
Anomalous Mirror Arrow,28.0,242.52,15
Phantasmal Seismic Cry,12.2,242.52,26
Anomalous Cast while Channelling Support,10.0,242.1,29
Anomalous Trap and Mine Damage Support,43.6,239.57,254
Anomalous Frost Blades,50.92,236.0,32
Divergent Artillery Ballista,60.0,235.79,52
Divergent Energy Leech Support,50.0,234.52,38
Divergent Spell Echo Support,50.0,232.41,65
Divergent Bonechill Support,148.0,232.41,192
Anomalous Increased Area of Effect Support,18.0,231.57,69
Divergent Trinity Support,50.0,231.57,73
Divergent Devouring Totem,0.0,231.57,6
Phantasmal Perforate,165.0,230.41,21
Anomalous Vengeance,31.0,228.1,40
Anomalous Battlemage's Cry,31.8,227.36,46
Anomalous Flame Surge,90.0,226.0,92
Divergent Charged Mines Support,99.0,225.0,112
Divergent Seismic Cry,104.0,222.31,3
Anomalous Clarity,52.0,220.0,46
Anomalous Righteous Fire,30.0,220.0,60
Divergent Ballista Totem Support,42.0,220.0,69
Anomalous Purity of Elements,134.4,212.0,204
Divergent Arcanist Brand,200.0,211.57,19
Divergent Conductivity,20.0,211.57,33
Divergent Hydrosphere,8.0,210.52,53
Divergent Shield Charge,14.0,210.52,43
Anomalous Sweep,20.0,210.52,13
Anomalous Chance to Bleed Support,42.0,210.52,9
Phantasmal Soulrend,70.0,210.0,53
Divergent Pierce Support,16.8,209.05,21
Anomalous Caustic Arrow,40.0,207.8,87
Cluster Traps Support,4.6,207.49,129
Anomalous Multiple Totems Support,30.0,204.41,55
Anomalous Multistrike Support,42.0,202.52,24
Anomalous Hypothermia Support,80.0,200.0,113
Anomalous Spell Echo Support,138.4,200.0,159
Divergent Blade Trap,35.0,200.0,72
Divergent Iron Grip Support,16.0,200.0,21
Phantasmal Lightning Tendrils,48.0,200.0,18
Charged Traps Support,3.0,200.0,96
Divergent Faster Projectiles Support,22.0,200.0,31
Divergent Lightning Spire Trap,20.0,200.0,33
Anomalous Power Siphon,41.8,200.0,119
Anomalous Vulnerability,20.0,200.0,54
Anomalous Endurance Charge on Melee Stun Support,80.0,200.0,66
Divergent Vitality,117.2,200.0,141
Divergent Herald of Thunder,138.0,200.0,45
Divergent Multiple Totems Support,50.0,200.0,80
Divergent Sniper's Mark,15.4,196.41,61
Anomalous Molten Strike,10.0,195.79,29
Anomalous Raise Spectre,45.0,195.0,65
Phantasmal Crackling Lance,16.0,191.89,54
Anomalous Glacial Hammer,29.4,191.57,22
Anomalous Ancestral Cry,9.2,190.0,14
Divergent Ruthless Support,20.0,190.0,30
Phantasmal Vortex,24.0,190.0,29
Anomalous Divine Blessing Support,30.0,186.52,64
Anomalous Blade Flurry,9.2,185.05,42
Anomalous Summon Stone Golem,114.0,184.45,164
Divergent Generosity Support,18.0,184.0,54
Anomalous Spellslinger,17.99,183.6,29
Divergent Flame Dash,29.0,181.57,45
Divergent Hypothermia Support,50.0,181.0,84
Divergent Bladestorm,27.0,180.0,15
Anomalous Lightning Strike,30.0,180.0,42
Divergent Withering Step,23.0,180.0,72
Divergent Malevolence,50.0,180.0,182
Anomalous Concentrated Effect Support,44.0,180.0,40
Phantasmal Purifying Flame,14.0,179.79,10
Divergent Fork Support,19.0,176.83,25
Divergent Flicker Strike,49.0,176.0,111
Divergent Dash,46.0,174.0,84
Anomalous Lifetap Support,29.0,174.0,52
Anomalous Freezing Pulse,21.2,172.0,62
Divergent Deadly Ailments Support,50.0,172.0,19
Phantasmal Pestilent Strike,18.0,172.0,18
Phantasmal Cyclone,24.8,170.52,37
Anomalous Faster Attacks Support,55.2,170.0,21
Anomalous Hatred,78.0,170.0,115
Divergent Unearth,20.0,170.0,41
Anomalous Faster Projectiles Support,15.0,170.0,26
Anomalous Frost Wall,25.0,166.4,16
Divergent Ancestral Cry,32.0,166.2,49
Anomalous Onslaught Support,20.0,164.8,82
Phantasmal Dominating Blow,27.0,164.0,19
Divergent Vortex,56.0,164.0,74
Divergent Volatile Dead,49.6,162.0,44
Anomalous Storm Rain,32.2,162.0,64
Anomalous Void Manipulation Support,13.0,161.05,76
Anomalous Ensnaring Arrow,25.6,161.05,37
Anomalous Barrage Support,40.0,160.0,52
Divergent Focused Ballista Support,17.2,160.0,62
Anomalous Cursed Ground Support,23.0,160.0,33
Anomalous Point Blank Support,23.0,160.0,20
Anomalous Arctic Armour,30.0,160.0,103
Phantasmal Seismic Trap,14.0,156.0,34
Anomalous Corrupting Fever,30.0,155.79,42
Anomalous Vortex,29.2,155.05,57
Divergent Nightblade Support,9.12,155.0,25
Divergent Lightning Conduit,9.2,152.0,11
Anomalous Purity of Fire,12.0,151.2,38
Divergent Impale Support,90.0,150.0,43
Divergent Close Combat Support,30.0,150.0,91
Anomalous Cast when Damage Taken Support,149.8,150.0,119
Anomalous Cluster Traps Support,20.0,150.0,47
Anomalous Lacerate,15.0,150.0,27
Anomalous Petrified Blood,65.0,150.0,229
Divergent Less Duration Support,20.0,150.0,7
Anomalous Haste,49.2,150.0,65
Anomalous Storm Burst,30.0,150.0,28
Anomalous Elemental Focus Support,13.0,150.0,53
Divergent Cold to Fire Support,36.0,150.0,9
Anomalous Second Wind Support,34.2,150.0,121
Divergent Feeding Frenzy Support,20.0,150.0,87
Anomalous Minefield Support,22.0,150.0,20
Divergent Frost Bomb,20.0,150.0,84
Anomalous Flammability,80.0,150.0,156
Anomalous Spark,49.0,150.0,125
Divergent Poacher's Mark,20.0,149.05,21
Divergent Enduring Cry,15.0,146.52,42
Anomalous Infused Channelling Support,45.0,146.0,81
Anomalous Herald of Purity,30.0,145.0,162
Anomalous Vile Toxins Support,30.0,144.0,28
Anomalous Conductivity,48.0,144.0,105
Divergent Unleash Support,40.0,144.0,35
Anomalous Herald of Thunder,13.0,143.05,44
Divergent Punishment,24.0,143.05,59
Anomalous Frenzy,17.0,143.05,79
Anomalous Cyclone,23.0,143.0,68
Anomalous Ethereal Knives,14.6,142.0,108
Divergent Arc,40.0,142.0,52
Divergent Chain Hook,15.0,142.0,20
Anomalous Frozen Legion,16.0,141.4,38
Divergent Lifetap Support,26.0,140.0,57
Anomalous Rage Vortex,15.0,140.0,54
Anomalous Ballista Totem Support,30.0,140.0,34
Divergent Ice Spear,44.0,140.0,81
Divergent Cast on Melee Kill Support,20.0,140.0,12
Divergent Ball Lightning,38.0,140.0,35
Anomalous Venom Gyre,14.0,140.0,93
Divergent Zealotry,75.0,138.52,38
Anomalous Arcanist Brand,33.0,138.0,28
Divergent Cremation,14.0,138.0,39
Divergent Flame Wall,12.0,138.0,23
Anomalous Summon Raging Spirit,20.0,138.0,54
Anomalous Bloodthirst Support,9.6,138.0,69
Anomalous Hex Bloom Support,33.0,136.0,83
Anomalous Increased Critical Strikes Support,25.0,134.0,58
Divergent Ground Slam,30.0,133.6,14
Divergent War Banner,10.0,132.8,36
Anomalous Shield Charge,10.4,132.0,28
Divergent Wild Strike,10.0,132.0,24
Divergent Minefield Support,50.0,131.0,32
Phantasmal Frost Shield,22.0,130.73,20
Phantasmal Discharge,30.0,130.52,15
Divergent Incinerate,19.2,130.52,23
Anomalous Fire Penetration Support,10.0,130.52,24
Anomalous Faster Casting Support,45.0,130.52,49
Divergent Spectral Throw,29.0,130.0,30
Anomalous Steelskin,15.0,130.0,47
Divergent Pride,21.2,130.0,109
Divergent Temporal Chains,50.0,130.0,207
Anomalous Elemental Hit,22.0,130.0,36
Anomalous Bonechill Support,26.0,126.4,88
Divergent Grace,30.0,126.0,89
Anomalous Lightning Arrow,15.0,126.0,18
Divergent Elemental Weakness,20.2,125.6,58
Divergent Greater Volley Support,70.0,125.0,92
Anomalous Anger,24.0,125.0,38
Divergent Spellslinger,18.2,125.0,26
Anomalous Flicker Strike,19.2,125.0,37
Divergent Trap Support,26.0,124.0,41
Divergent Spirit Offering,25.0,124.0,93
Anomalous Enfeeble,26.0,123.0,80
Phantasmal Ice Spear,30.0,122.52,95
Anomalous Pierce Support,28.4,122.52,102
Anomalous Vicious Projectiles Support,29.0,122.52,25
Phantasmal Shockwave Totem,10.0,122.05,58
Ice Trap,3.0,122.05,104
Divergent Added Cold Damage Support,10.0,121.05,26
Divergent Frostblink,40.0,120.0,148
Anomalous Arcane Surge Support,80.0,120.0,106
Anomalous Shockwave Totem,39.0,120.0,84
Divergent Summon Reaper,12.0,120.0,47
Divergent Discharge,86.0,120.0,10
Divergent Eternal Blessing Support,50.0,120.0,173
Anomalous Chance to Poison Support,25.4,119.99,30
