Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4206.76,4402.22,30
Awakened Greater Multiple Projectiles Support,3309.44,3553.76,21
Awakened Fork Support,3069.56,3220.6,20
Awakened Spell Cascade Support,2443.21,2665.32,40
Divergent Wrath,888.44,1998.99,6
Awakened Spell Echo Support,1248.26,1488.14,38
Divergent Void Manipulation Support,1110.55,1154.97,62
Phantasmal Spectral Shield Throw,999.5,1088.34,72
Divergent Cast when Damage Taken Support,888.44,999.5,59
Anomalous Precision,777.38,977.28,37
Divergent Determination,866.23,915.09,32
Anomalous Defiance Banner,870.67,910.65,38
Awakened Elemental Damage with Attacks Support,755.17,888.44,50
Anomalous Blood Rage,777.38,844.02,38
Anomalous Ice Spear,666.33,777.38,19
Awakened Unleash Support,533.06,746.29,36
Divergent Tempest Shield,666.33,732.96,52
Divergent Power Charge On Critical Support,755.17,666.33,26
Divergent Purity of Elements,555.28,644.12,20
Anomalous Multiple Traps Support,533.06,626.35,29
Phantasmal Intensify Support,7.2,577.49,2
Phantasmal Lightning Arrow,444.22,559.72,13
Divergent Summon Skitterbots,438.0,555.28,40
Awakened Increased Area of Effect Support,377.59,510.85,17
Awakened Chain Support,355.38,484.2,23
Divergent Galvanic Arrow,100.0,444.22,15
Anomalous Kinetic Blast,399.8,444.22,57
Divergent Mark On Hit Support,333.16,444.22,30
Divergent Inspiration Support,422.01,444.22,106
Phantasmal Puncture,12.0,439.78,5
Phantasmal Leap Slam,222.11,422.01,28
Phantasmal Smite,288.74,422.01,35
Anomalous Increased Duration Support,377.59,422.01,94
Divergent Minion Damage Support,310.95,422.01,47
Divergent Rage Support,293.19,373.14,24
Anomalous Elemental Penetration Support,302.07,333.16,5
Divergent Cluster Traps Support,244.32,333.16,36
Anomalous Mirage Archer Support,222.11,333.16,18
Divergent Plague Bearer,284.3,328.72,17
Phantasmal Blink Arrow,196.0,310.95,21
Divergent Static Strike,222.11,310.95,22
Divergent Boneshatter,266.53,306.51,109
Anomalous Blade Vortex,114.84,297.63,3
Anomalous Summon Skeletons,222.11,288.74,43
Divergent Venom Gyre,155.48,288.74,47
Awakened Cast On Critical Strike Support,187.72,288.74,47
Divergent Pulverise Support,199.9,288.74,39
Anomalous Arrogance Support,222.11,288.3,97
Divergent Manaforged Arrows Support,197.92,279.86,43
Divergent Enfeeble,17.4,275.42,27
Phantasmal Ancestral Protector,222.11,244.32,116
Anomalous Nightblade Support,195.0,244.32,58
Anomalous Greater Multiple Projectiles Support,221.27,244.32,121
Divergent Creeping Frost,154.59,230.91,21
Awakened Void Manipulation Support,130.0,222.11,137
Divergent Immortal Call,15.0,222.11,19
Divergent Cyclone,150.0,222.11,102
Divergent Anger,137.2,222.11,8
Divergent Multistrike Support,155.48,222.11,137
Divergent Fork Support,155.48,222.11,58
Divergent Destructive Link,5.0,222.11,1
Phantasmal Cremation,191.01,222.11,56
Awakened Blasphemy Support,80.0,222.11,27
Awakened Swift Affliction Support,88.0,222.11,84
Anomalous Bodyswap,5.0,222.11,1
Anomalous Vitality,137.4,222.11,17
Divergent Searing Bond,5.0,222.11,2
Divergent Herald of Agony,196.2,222.11,118
Divergent Arctic Armour,109.2,222.11,58
Divergent Dominating Blow,5.0,222.11,7
Anomalous Iron Grip Support,3.0,222.11,1
Divergent Ball Lightning,15.0,222.11,17
Divergent Charged Traps Support,114.0,222.11,105
Anomalous Shrapnel Ballista,14.0,222.11,1
Awakened Elemental Focus Support,100.0,222.11,86
Divergent Trinity Support,222.11,222.11,52
Divergent Point Blank Support,5.0,222.11,1
Anomalous Stormblast Mine,5.0,222.11,3
Divergent Melee Splash Support,130.0,222.11,120
Awakened Generosity Support,89.0,220.0,34
Anomalous Malevolence,160.0,213.27,20
Divergent Culling Strike Support,20.0,200.0,27
Anomalous Mana Leech Support,138.2,200.0,100
Phantasmal Siege Ballista,5.0,199.94,17
Phantasmal Infernal Cry,45.0,199.94,8
Anomalous Grace,64.4,199.92,34
Divergent Trap Support,35.0,199.9,82
Anomalous Despair,100.0,199.9,139
Divergent Life Gain on Hit Support,99.8,199.9,35
Phantasmal Flame Wall,69.0,199.9,39
Anomalous Concentrated Effect Support,15.0,195.29,15
Phantasmal Searing Bond,10.0,193.6,20
Anomalous Damage on Full Life Support,8.2,190.0,14
Anomalous Ambush,5.0,190.0,6
Phantasmal Barrage,20.0,188.42,12
Phantasmal Mirror Arrow,99.8,188.0,15
Awakened Burning Damage Support,38.0,188.0,44
Anomalous Frost Bomb,6.0,185.69,5
Anomalous Burning Arrow,193.68,183.69,5
