Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4024.43,4248.59,26
Awakened Greater Multiple Projectiles Support,3130.54,3492.79,25
Awakened Fork Support,2906.93,3342.97,37
Awakened Spell Cascade Support,2124.3,2459.71,42
Divergent Wrath,1721.8,1355.08,12
Awakened Spell Echo Support,1118.05,1341.66,52
Divergent Void Manipulation Support,1055.44,1118.05,55
Phantasmal Spectral Shield Throw,1050.97,1118.05,77
Divergent Cast when Damage Taken Support,925.75,995.96,47
Awakened Elemental Damage with Attacks Support,805.0,948.11,54
Anomalous Precision,894.44,939.16,53
Divergent Determination,894.44,916.8,34
Anomalous Defiance Banner,827.36,894.44,36
Anomalous Scourge Arrow,424.86,858.66,9
Anomalous Blood Rage,724.5,782.64,44
Anomalous Ice Spear,670.83,782.64,22
Divergent Tempest Shield,706.61,737.91,29
Phantasmal Lightning Arrow,447.22,670.83,30
Awakened Increased Area of Effect Support,491.94,670.83,36
Divergent Purity of Elements,514.3,670.83,22
Divergent Power Charge On Critical Support,559.02,670.83,26
Anomalous Multiple Traps Support,514.3,669.49,29
Awakened Unleash Support,335.42,594.8,35
Divergent Summon Skitterbots,447.22,559.02,52
Divergent Mark On Hit Support,380.14,514.3,37
Awakened Chain Support,357.78,451.69,19
Divergent Inspiration Support,424.86,447.22,301
Divergent Plague Bearer,411.35,442.75,27
Anomalous Kinetic Blast,402.5,433.8,57
Phantasmal Puncture,25.0,402.5,69
Divergent Trinity Support,335.42,402.5,113
Anomalous Mirage Archer Support,223.61,380.14,35
Anomalous Elemental Penetration Support,322.0,380.14,4
Phantasmal Leap Slam,313.05,380.14,39
Anomalous Increased Duration Support,313.05,380.14,125
Divergent Galvanic Arrow,129.0,357.78,23
Divergent Minion Damage Support,317.53,353.28,61
Phantasmal Smite,290.69,344.36,35
Divergent Cluster Traps Support,281.75,335.42,26
Anomalous Blast Rain,201.25,335.42,41
Phantasmal Blink Arrow,250.44,335.42,15
Divergent Anger,150.0,335.42,12
Awakened Cast On Critical Strike Support,156.53,330.94,37
Divergent Culling Strike Support,115.0,313.05,24
Divergent Pulverise Support,268.33,313.05,49
Anomalous Summon Skeletons,223.61,290.69,35
Anomalous Arrogance Support,223.61,290.69,65
Anomalous Burning Arrow,80.0,290.69,33
Divergent Rage Support,223.61,277.28,38
Divergent Static Strike,223.61,268.33,33
Divergent Boneshatter,223.61,268.33,111
Divergent Ancestral Warchief,10.0,265.72,3
Anomalous Barrage Support,15.0,259.39,16
Phantasmal Ancestral Protector,178.89,245.97,116
Anomalous Blade Vortex,118.2,241.5,5
Anomalous Ice Shot,30.0,223.61,45
Divergent Manaforged Arrows Support,156.53,223.61,59
Awakened Blasphemy Support,80.0,223.61,29
Divergent Venom Gyre,100.0,223.61,73
Anomalous Vitality,143.4,223.61,17
Divergent Fork Support,190.0,223.61,41
Phantasmal Intensify Support,7.0,223.61,3
Anomalous Shrapnel Ballista,14.4,223.61,3
Divergent Creeping Frost,130.0,223.61,18
